month,invested,outlier,first,second,rest,total,number of clusters
1995-03,0.06890684814972352,1789,562,0,0,2351,1
1995-04,0.069520983467571,1793,566,0,0,2359,1
1995-05,0.054667788057190914,1802,576,0,0,2378,1
1995-06,0.060502769492969746,1761,586,0,0,2347,1
1995-07,0.05480607082630692,1784,588,0,0,2372,1
1995-08,0.05845511482254697,1811,584,0,0,2395,1
1995-09,0.0654911838790932,1803,579,0,0,2382,1
1995-10,0.0651901379022148,1827,566,0,0,2393,1
1995-11,0.058774834437086095,1837,572,7,0,2416,2
1995-12,0.058383233532934134,2010,655,7,0,2672,2
1996-01,0.06105733432613552,2029,657,0,0,2686,1
1996-02,0.0568685376661743,2031,670,7,0,2708,2
1996-03,0.057738572574178026,1886,552,41,15,2494,3
1996-04,0.05281828931809224,1917,560,47,13,2537,3
1996-05,0.05546875,1925,576,48,11,2560,3
1996-06,0.06832298136645963,1930,593,40,13,2576,3
1996-07,0.064876177188699,2145,664,44,14,2867,3
1996-08,0.05043177892918826,2165,674,44,12,2895,3
1996-09,0.06196581196581197,2117,658,33,0,2808,2
1996-10,0.06426553672316385,2123,669,33,7,2832,3
1996-11,0.058720727018524994,2161,661,32,7,2861,3
1996-12,0.05695142378559464,2236,749,0,0,2985,1
1997-01,0.048144433299899696,2252,723,16,0,2991,2
1997-02,0.05683717820127048,2268,702,15,6,2991,3
1997-03,0.06111696522655427,2153,684,10,0,2847,2
1997-04,0.052504317789291884,2201,667,16,11,2895,3
1997-05,0.05303030303030303,2189,684,16,15,2904,3
1997-06,0.0552901023890785,2213,699,18,0,2930,2
1997-07,0.06138279932546374,2249,697,19,0,2965,2
1997-08,0.06664445184938354,2267,716,18,0,3001,2
1997-09,0.051735874744724304,2202,713,14,9,2938,3
1997-10,0.059399257509281135,2243,698,15,7,2963,3
1997-11,0.05639476334340383,2233,719,14,13,2979,3
1997-12,0.06377551020408163,2349,787,0,0,3136,1
1998-01,0.05334170065892689,2372,815,0,0,3187,1
1998-02,0.06154802611128381,2408,809,0,0,3217,1
1998-03,0.052830188679245285,2379,688,99,14,3180,3
1998-04,0.05060918462980318,2402,700,99,0,3201,2
1998-05,0.0546583850931677,2414,701,97,8,3220,3
1998-06,0.06765728738539362,2342,725,88,8,3163,3
1998-07,0.06313131313131314,2342,731,87,8,3168,3
1998-08,0.07869058860560277,2335,747,87,8,3177,3
1998-09,0.07124518613607189,2301,742,73,0,3116,2
1998-10,0.07426376440460948,2315,734,75,0,3124,2
1998-11,0.06675143038779402,2321,744,74,7,3146,3
1998-12,0.06550079491255961,2318,819,8,0,3145,2
1999-01,0.060202788339670466,2356,773,18,9,3156,3
1999-02,0.06390382790256248,2349,772,18,22,3161,5
1999-03,0.06451612903225806,2498,589,201,29,3317,5
1999-04,0.06755126658624849,2493,597,200,26,3316,4
1999-05,0.05974652987326494,2488,595,205,26,3314,4
1999-06,0.06056898133985929,2465,779,10,15,3269,4
1999-07,0.060661207158022444,2491,787,11,8,3297,3
1999-08,0.057332528666264336,2488,799,11,16,3314,4
1999-09,0.06763285024154589,2485,819,8,0,3312,2
1999-10,0.06939874364343404,2523,812,8,0,3343,2
1999-11,0.06369802418165733,2568,823,0,0,3391,1
1999-12,0.06372275013974288,2743,835,0,0,3578,1
2000-01,0.06317539484621779,2759,842,8,0,3609,2
2000-02,0.058758314855875834,2755,853,0,0,3608,1
2000-03,0.0718719372754002,2274,766,21,0,3061,2
2000-04,0.06748864373783257,2302,759,21,0,3082,2
2000-05,0.062379421221864954,2317,772,21,0,3110,2
2000-06,0.06773038098339303,2286,767,18,0,3071,2
2000-07,0.07092198581560284,2315,769,18,0,3102,2
2000-08,0.06982703395259449,2338,767,17,0,3122,2
2000-09,0.07159277504105091,2273,752,20,0,3045,2
2000-10,0.0731070496083551,2292,751,21,0,3064,2
2000-11,0.06718346253229975,2316,759,21,0,3096,2
2000-12,0.06314613020396759,2723,856,0,0,3579,1
2001-01,0.06467800390298299,2742,845,0,0,3587,1
2001-02,0.06211869107043816,2756,850,0,0,3606,1
2001-03,0.06067610517191563,2622,839,0,0,3461,1
2001-04,0.06457192274430672,2641,828,0,0,3469,1
2001-05,0.055763150330554755,2635,840,4,0,3479,2
2001-06,0.0627177700348432,2647,797,0,0,3444,1
2001-07,0.060307335459553496,2619,830,0,0,3449,1
2001-08,0.052343974690825426,2640,837,0,0,3477,1
2001-09,0.06633106307373408,2551,816,10,0,3377,2
2001-10,0.06635349383440986,2579,816,11,0,3406,2
2001-11,0.06856478791400349,2599,832,11,0,3442,2
2001-12,0.05263157894736842,2645,785,66,0,3496,2
2002-01,0.06083001705514497,2675,785,58,0,3518,2
2002-02,0.059456398640996604,2682,788,62,0,3532,2
2002-03,0.05956204379562044,2594,780,51,0,3425,2
2002-04,0.06315179606025492,2625,776,51,0,3452,2
2002-05,0.06312769010043041,2639,795,51,0,3485,2
2002-06,0.05943450663589152,2630,783,53,0,3466,2
2002-07,0.058319039451114926,2645,797,56,0,3498,2
2002-08,0.06524822695035461,2671,797,57,0,3525,2
2002-09,0.0690856313497823,2590,803,45,7,3445,3
2002-10,0.053959965187119235,2587,818,42,0,3447,2
2002-11,0.06546929316338354,2589,822,41,0,3452,2
2002-12,0.06862460017446932,2615,820,4,0,3439,2
2003-01,0.062100986651189787,2621,818,7,0,3446,2
2003-02,0.05734144222415291,2629,816,8,0,3453,2
2003-03,0.05952380952380952,2529,802,26,3,3360,3
2003-04,0.058876003568242644,2536,776,51,0,3363,2
2003-05,0.05619639160011831,2548,833,0,0,3381,1
2003-06,0.05863192182410423,2545,755,65,12,3377,3
2003-07,0.06754772393538913,2543,754,66,42,3405,5
2003-08,0.06816195747159919,2534,791,65,43,3433,5
2003-09,0.05972797161442933,2538,776,55,13,3382,3
2003-10,0.05309734513274336,2548,787,55,0,3390,2
2003-11,0.06725146198830409,2566,787,56,11,3420,3
2003-12,0.05477082732776016,2637,832,0,0,3469,1
2004-01,0.05606407322654462,2650,817,29,0,3496,2
2004-02,0.05830237210631609,2664,806,29,0,3499,2
2004-03,0.061952074810052604,2626,768,28,0,3422,2
2004-04,0.06159209761766415,2628,776,30,8,3442,3
2004-05,0.04946793212539546,2673,774,30,0,3477,2
2004-06,0.04973973395026027,2635,795,28,0,3458,2
2004-07,0.06206896551724138,2643,802,27,8,3480,3
2004-08,0.06379948732554827,2652,825,24,10,3511,3
2004-09,0.061653702103140307,2589,851,13,18,3471,4
2004-10,0.05335628227194492,2649,816,9,12,3486,4
2004-11,0.05144326950557302,2648,834,9,8,3499,3
2004-12,0.055587067498581964,2674,836,16,0,3526,2
2005-01,0.055524079320113315,2673,841,16,0,3530,2
2005-02,0.056074766355140186,2679,835,17,0,3531,2
2005-03,0.05059610351846467,2596,826,17,0,3439,2
2005-04,0.06742226097064807,2594,847,0,0,3441,1
2005-05,0.05042016806722689,2599,852,0,0,3451,1
2005-06,0.05472197705207414,2567,832,0,0,3399,1
2005-07,0.06003531489111242,2550,825,15,8,3398,3
2005-08,0.055800293685756244,2569,814,14,8,3405,3
2005-09,0.055872634424752175,2498,804,11,16,3329,4
2005-10,0.06556390977443609,2511,793,11,10,3325,4
2005-11,0.06610576923076923,2484,815,11,18,3328,5
2005-12,0.07096004770423375,2529,825,0,0,3354,1
2006-01,0.06785714285714285,2545,815,0,0,3360,1
2006-02,0.05056513979773944,2537,825,0,0,3362,1
2006-03,0.051829268292682924,2479,801,0,0,3280,1
2006-04,0.05975609756097561,2476,796,8,0,3280,2
2006-05,0.05234327449786975,2478,799,9,0,3286,2
2006-06,0.04797047970479705,2477,775,0,0,3252,1
2006-07,0.057704112952731736,2469,789,0,0,3258,1
2006-08,0.056338028169014086,2487,779,0,0,3266,1
2006-09,0.048887496082732684,2429,756,6,0,3191,2
2006-10,0.05701754385964912,2417,768,7,0,3192,2
2006-11,0.05871330418488445,2420,782,0,0,3202,1
2006-12,0.05564238824632698,2421,778,0,0,3199,1
2007-01,0.05810684161199625,2423,772,6,0,3201,2
2007-02,0.06984720922980979,2437,764,6,0,3207,2
2007-03,0.06060606060606061,2360,422,320,0,3102,2
2007-04,0.05675588519832312,2358,422,321,0,3101,2
2007-05,0.05812076202776881,2339,437,321,0,3097,2
2007-06,0.05533596837944664,2281,755,0,0,3036,1
2007-07,0.06186245475485357,2290,749,0,0,3039,1
2007-08,0.055865921787709494,2277,766,0,0,3043,1
2007-09,0.06404269513008673,2252,741,5,0,2998,2
2007-10,0.05998000666444518,2260,741,0,0,3001,1
2007-11,0.06657789613848203,2268,730,6,0,3004,2
2007-12,0.0639786737754082,2256,745,0,0,3001,1
2008-01,0.0710019907100199,2267,747,0,0,3014,1
2008-02,0.06351306649024148,2277,746,0,0,3023,1
2008-03,0.06671159029649595,2226,734,8,0,2968,2
2008-04,0.05981182795698925,2235,734,7,0,2976,2
2008-05,0.0630660852063066,2239,742,0,0,2981,1
2008-06,0.06277421532230847,2252,711,0,0,2963,1
2008-07,0.06302380154207174,2232,744,7,0,2983,2
2008-08,0.05739072405739072,2271,719,7,0,2997,2
2008-09,0.06528391703502211,2224,711,6,0,2941,2
2008-10,0.06657608695652174,2240,704,0,0,2944,1
2008-11,0.06626098715348208,2224,728,6,0,2958,2
2008-12,0.06296851574212893,1982,679,7,0,2668,2
2009-01,0.07217261904761904,1981,668,32,7,2688,3
2009-02,0.0713489409141583,1979,677,28,7,2691,3
2009-03,0.059965928449744466,2163,767,5,0,2935,2
2009-04,0.07086882453151619,2199,736,0,0,2935,1
2009-05,0.06798096532970768,2206,736,0,0,2942,1
2009-06,0.06237148732008225,2198,708,8,4,2918,3
2009-07,0.06254248810333107,2218,717,7,0,2942,2
2009-08,0.0649746192893401,2223,725,7,0,2955,2
2009-09,0.06780821917808219,2166,746,8,0,2920,2
2009-10,0.06703146374829001,2178,737,9,0,2924,2
2009-11,0.06484641638225255,2192,731,7,0,2930,2
2009-12,0.06227106227106227,2029,701,0,0,2730,1
2010-01,0.0663265306122449,2031,653,60,0,2744,2
2010-02,0.06254545454545454,2027,723,0,0,2750,1
2010-03,0.06320541760722348,1940,718,0,0,2658,1
2010-04,0.07287753568745305,1959,703,0,0,2662,1
2010-05,0.059880239520958084,1974,645,53,0,2672,2
2010-06,0.0696969696969697,1938,702,0,0,2640,1
2010-07,0.07463249151903506,1933,713,7,0,2653,2
2010-08,0.07510326699211416,1955,708,0,0,2663,1
2010-09,0.08186687069625095,1923,651,40,0,2614,2
2010-10,0.07041714504401071,1933,639,41,0,2613,2
2010-11,0.05712109672505712,1942,684,0,0,2626,1
2010-12,0.06968902210565756,1981,679,9,0,2669,2
2011-01,0.07014925373134329,1999,664,11,6,2680,3
2011-02,0.05582433941198362,2009,660,12,6,2687,3
2011-03,0.06748681898066784,2153,685,7,0,2845,2
2011-04,0.05816398037841626,2162,685,7,0,2854,2
2011-05,0.062237762237762236,2158,702,0,0,2860,1
2011-06,0.04940014114326041,2111,707,10,6,2834,3
2011-07,0.06804629954401964,2105,732,9,5,2851,3
2011-08,0.07678883071553229,2129,727,9,0,2865,2
2011-09,0.0812720848056537,2127,703,0,0,2830,1
2011-10,0.07627118644067797,2114,718,0,0,2832,1
2011-11,0.06678383128295255,2127,718,0,0,2845,1
2011-12,0.0653950953678474,1930,578,35,26,2569,5
2012-01,0.07510646535036779,1919,589,41,34,2583,6
2012-02,0.0627177700348432,1917,588,41,37,2583,6
2012-03,0.04967602591792657,2081,663,20,14,2778,4
2012-04,0.06467840459935321,2096,661,18,8,2783,3
2012-05,0.061019382627422826,2090,670,18,8,2786,3
2012-06,0.06884057971014493,2078,674,8,0,2760,2
2012-07,0.03684971098265896,2075,677,8,8,2768,3
2012-08,0.05411255411255411,2089,668,8,7,2772,3
2012-09,0.060297856883399926,2070,660,9,14,2753,4
2012-10,0.06838850491087668,2057,676,11,5,2749,3
2012-11,0.06981818181818182,2064,678,8,0,2750,2
2012-12,0.05745454545454545,2063,648,25,14,2750,3
2013-01,0.07197382769901854,2059,635,30,27,2751,3
2013-02,0.06468023255813954,2074,619,31,28,2752,3
2013-03,0.05447761194029851,2021,587,27,45,2680,5
2013-04,0.07100149476831091,2006,599,26,45,2676,5
2013-05,0.05827418752334703,2015,598,32,32,2677,4
2013-06,0.048982667671439335,2007,596,27,24,2654,5
2013-07,0.045951035781544254,2006,590,29,30,2655,6
2013-08,0.060948081264108354,2030,591,26,11,2658,3
2013-09,0.05828220858895705,1999,573,19,17,2608,3
2013-10,0.06648834543370272,1984,591,19,23,2617,4
2013-11,0.06702208682406702,1995,598,13,20,2626,5
2013-12,0.06704331450094161,1999,639,9,8,2655,3
2014-01,0.07513148009015777,1995,619,31,17,2662,4
2014-02,0.06454033771106941,1991,629,29,16,2665,4
2014-03,0.0717557251908397,1967,615,28,10,2620,3
2014-04,0.07362428842504744,1991,606,27,11,2635,3
2014-05,0.0650775633749527,1987,618,27,11,2643,3
2014-06,0.05642394205108654,1975,606,32,10,2623,3
2014-07,0.058532877232991255,1986,604,32,9,2631,3
2014-08,0.0446969696969697,1991,613,26,10,2640,3
2014-09,0.059930849020361124,1978,591,17,17,2603,5
2014-10,0.06459054209919261,2000,574,22,5,2601,3
2014-11,0.06221198156682028,1990,583,23,8,2604,3
2014-12,0.06557377049180328,1971,626,19,7,2623,3
2015-01,0.0696969696969697,1984,563,63,30,2640,4
2015-02,0.07115821347464042,1982,569,63,28,2642,4
2015-03,0.05598159509202454,1975,557,66,10,2608,3
2015-04,0.0642939150401837,1978,555,66,14,2613,3
2015-05,0.04354469060351413,1986,552,66,14,2618,3
2015-06,0.07352941176470588,1968,572,25,19,2584,4
2015-07,0.06112185686653772,1961,579,25,20,2585,4
2015-08,0.053117782909930716,1979,611,8,0,2598,2
2015-09,0.07249802994483845,1912,590,18,18,2538,4
2015-10,0.06382978723404255,1913,595,8,22,2538,5
2015-11,0.06215578284815106,1903,622,10,7,2542,3
2015-12,0.06398104265402843,1928,320,228,56,2532,5
2016-01,0.06474536123174102,1932,319,228,54,2533,4
2016-02,0.061514195583596214,1921,561,48,6,2536,3
2016-03,0.05854049719326383,1872,543,47,32,2494,6
2016-04,0.06940566414040686,1886,549,47,25,2507,5
2016-05,0.0660828025477707,1876,556,47,33,2512,6
2016-06,0.06363270237615787,1850,578,44,11,2483,3
2016-07,0.06599597585513078,1863,575,38,9,2485,3
2016-08,0.05934242181234964,1868,579,38,9,2494,3
2016-09,0.04808475957620212,1838,561,36,19,2454,4
2016-10,0.06837606837606838,1834,570,35,18,2457,4
2016-11,0.08174828004856334,1839,579,35,18,2471,4
2016-12,0.06645056726094004,1850,618,0,0,2468,1
2017-01,0.07449392712550608,1853,617,0,0,2470,1
2017-02,0.05337646583097452,1867,606,0,0,2473,1
2017-03,0.06470344255495646,1822,583,6,0,2411,2
2017-04,0.06542443064182195,1828,581,6,0,2415,2
2017-05,0.06265457543281121,1826,594,6,0,2426,2
2017-06,0.06443514644351464,1812,572,6,0,2390,2
2017-07,0.06411323896752706,1806,590,6,0,2402,2
2017-08,0.05892116182572614,1808,595,7,0,2410,2
2017-09,0.07385648342425515,1803,580,0,0,2383,1
2017-10,0.06422018348623854,1817,581,0,0,2398,1
2017-11,0.05472636815920398,1837,575,0,0,2412,1
2017-12,0.06576243321002877,1852,558,23,0,2433,2
2018-01,0.06811653672548215,1847,565,25,0,2437,2
2018-02,0.057935536515707875,1855,571,25,0,2451,2
2018-03,0.05269761606022585,1786,564,18,23,2391,5
2018-04,0.07051016175860639,1809,563,16,23,2411,5
2018-05,0.0708110333470564,1828,560,19,22,2429,5
2018-06,0.06239600665557404,1821,550,26,7,2404,3
2018-07,0.06128364389233954,1822,557,21,15,2415,4
2018-08,0.05751848808545604,1849,551,26,8,2434,3
2018-09,0.07682672233820459,1825,545,18,7,2395,3
2018-10,0.06824802330420308,1823,550,23,7,2403,3
2018-11,0.057947019867549666,1830,560,18,8,2416,3
2018-12,0.06990131578947369,1850,582,0,0,2432,1
2019-01,0.06229508196721312,1848,592,0,0,2440,1
2019-02,0.06298568507157465,1852,593,0,0,2445,1
2019-03,0.07796610169491526,1802,543,8,7,2360,3
2019-04,0.07545570156846121,1786,545,14,14,2359,4
2019-05,0.07197290431837426,1794,554,7,7,2362,3
2019-06,0.06022052586938083,1796,555,7,0,2358,2
2019-07,0.06506125897760878,1804,549,8,6,2367,3
2019-08,0.06093489148580968,1836,560,0,0,2396,1
2019-09,0.06178586542530681,1801,548,7,7,2363,3
2019-10,0.05576679340937896,1804,549,7,7,2367,3
2019-11,0.048842105263157895,1820,548,7,0,2375,2
2019-12,0.05520702634880803,1814,557,12,8,2391,3
2020-01,0.0709515859766277,1823,554,11,8,2396,3
2020-02,0.06430062630480167,1828,549,11,7,2395,3
2020-03,0.07314974182444062,1787,537,0,0,2324,1
2020-04,0.06640793445450625,1788,531,0,0,2319,1
2020-05,0.06813281586890901,1783,536,0,0,2319,1
2020-06,0.07121146330872774,1750,546,7,0,2303,2
2020-07,0.06785558938668987,1749,543,7,0,2299,2
2020-08,0.06611570247933884,1751,541,7,0,2299,2
2020-09,0.07306338028169014,1738,526,8,0,2272,2
2020-10,0.06343612334801763,1736,525,9,0,2270,2
2020-11,0.06255506607929516,1737,525,8,0,2270,2
2020-12,0.05799648506151142,1736,523,17,0,2276,2
2021-01,0.06068601583113457,1743,511,20,0,2274,2
2021-02,0.07479102507699076,1742,503,18,10,2273,3
2021-03,0.061650045330915684,1701,483,22,0,2206,2
2021-04,0.06439909297052154,1684,498,23,0,2205,2
2021-05,0.06261343012704174,1680,500,24,0,2204,2
2021-06,0.07001381851681253,1669,479,23,0,2171,2
2021-07,0.07017543859649122,1659,468,22,17,2166,4
2021-08,0.06088560885608856,1663,469,19,17,2168,4
2021-09,0.07742537313432836,1652,456,16,20,2144,4
2021-10,0.05690298507462686,1669,459,16,0,2144,2
2021-11,0.06252916472235184,1658,461,17,7,2143,3
2021-12,0.07610208816705337,1643,500,12,0,2155,2
2022-01,0.07517401392111368,1639,505,11,0,2155,2
2022-02,0.05846867749419954,1641,501,13,0,2155,2
2022-03,0.07581573896353166,1571,501,12,0,2084,2
2022-04,0.07012487992315082,1576,498,8,0,2082,2
2022-05,0.061508889956751564,1588,493,0,0,2081,1
2022-06,0.06692531522793405,1569,481,12,0,2062,2
2022-07,0.06907378335949764,1459,452,0,0,1911,1
2022-08,0.06504065040650407,1407,431,7,0,1845,2
