month,invested,outlier,first,second,rest,total,number of clusters
1995-01,26,1803,579,0,0,2382,1
1995-02,36,1788,592,0,0,2380,1
1995-03,26,1772,579,0,0,2351,1
1995-04,10,1780,579,0,0,2359,1
1995-05,18,1789,589,0,0,2378,1
1995-06,8,1759,588,0,0,2347,1
1995-07,6,1782,590,0,0,2372,1
1995-08,20,1796,599,0,0,2395,1
1995-09,36,1812,570,0,0,2382,1
1995-10,46,1805,582,6,0,2393,2
1995-11,34,1833,575,8,0,2416,2
1995-12,24,2014,641,9,8,2672,3
1996-01,18,2031,640,8,7,2686,3
1996-02,12,2033,654,13,8,2708,3
1996-03,26,1887,593,14,0,2494,2
1996-04,8,1905,618,14,0,2537,2
1996-05,10,1925,620,9,6,2560,3
1996-06,38,1918,649,9,0,2576,2
1996-07,52,2148,707,12,0,2867,2
1996-08,10,2163,719,13,0,2895,2
1996-09,30,2105,693,10,0,2808,2
1996-10,56,2134,690,8,0,2832,2
1996-11,14,2146,707,8,0,2861,2
1996-12,38,2231,754,0,0,2985,1
1997-01,16,2240,737,14,0,2991,2
1997-02,44,2243,733,15,0,2991,2
1997-03,38,2144,673,15,15,2847,3
1997-04,22,2181,685,15,14,2895,3
1997-05,28,2188,682,18,16,2904,3
1997-06,38,2200,710,20,0,2930,2
1997-07,28,2236,708,21,0,2965,2
1997-08,40,2260,721,20,0,3001,2
1997-09,38,2206,708,15,9,2938,3
1997-10,34,2221,718,16,8,2963,3
1997-11,34,2228,722,15,14,2979,3
1997-12,20,2321,815,0,0,3136,1
1998-01,32,2359,828,0,0,3187,1
1998-02,22,2405,812,0,0,3217,1
1998-03,14,2349,823,8,0,3180,2
1998-04,8,2367,711,98,25,3201,5
1998-05,28,2376,732,99,13,3220,3
1998-06,42,2361,715,87,0,3163,2
1998-07,56,2339,742,87,0,3168,2
1998-08,106,2336,754,87,0,3177,2
1998-09,100,2303,739,74,0,3116,2
1998-10,74,2309,739,76,0,3124,2
1998-11,14,2314,756,76,0,3146,2
1998-12,38,2314,819,12,0,3145,2
1999-01,16,2329,792,17,18,3156,4
1999-02,24,2359,768,18,16,3161,4
1999-03,40,2479,623,197,18,3317,3
1999-04,46,2474,618,197,27,3316,4
1999-05,8,2484,598,201,31,3314,5
1999-06,32,2451,798,12,8,3269,3
1999-07,14,2482,796,14,5,3297,3
1999-08,16,2501,800,13,0,3314,2
1999-09,44,2475,829,8,0,3312,2
1999-10,46,2507,828,8,0,3343,2
1999-11,10,2566,825,0,0,3391,1
1999-12,8,2711,858,9,0,3578,2
2000-01,16,2708,891,10,0,3609,2
2000-02,10,2715,884,9,0,3608,2
2000-03,92,2285,776,0,0,3061,1
2000-04,6,2293,789,0,0,3082,1
2000-05,38,2318,792,0,0,3110,1
2000-06,38,2295,776,0,0,3071,1
2000-07,74,2306,796,0,0,3102,1
2000-08,32,2321,801,0,0,3122,1
2000-09,108,2265,780,0,0,3045,1
2000-10,98,2279,785,0,0,3064,1
2000-11,36,2313,783,0,0,3096,1
2000-12,48,2718,861,0,0,3579,1
2001-01,6,2728,853,6,0,3587,2
2001-02,20,2741,865,0,0,3606,1
2001-03,44,2626,835,0,0,3461,1
2001-04,8,2632,837,0,0,3469,1
2001-05,8,2647,832,0,0,3479,1
2001-06,26,2634,810,0,0,3444,1
2001-07,28,2629,820,0,0,3449,1
2001-08,8,2633,844,0,0,3477,1
2001-09,50,2534,843,0,0,3377,1
2001-10,10,2568,827,11,0,3406,2
2001-11,18,2594,837,11,0,3442,2
2001-12,0,2631,800,65,0,3496,2
2002-01,22,2639,816,63,0,3518,2
2002-02,24,2649,821,62,0,3532,2
2002-03,26,2589,781,55,0,3425,2
2002-04,24,2598,799,55,0,3452,2
2002-05,22,2617,813,55,0,3485,2
2002-06,44,2633,780,53,0,3466,2
2002-07,10,2657,787,54,0,3498,2
2002-08,12,2657,808,55,5,3525,3
2002-09,38,2578,822,45,0,3445,2
2002-10,6,2593,807,42,5,3447,3
2002-11,18,2579,832,41,0,3452,2
2002-12,28,2581,850,8,0,3439,2
2003-01,0,2600,846,0,0,3446,1
2003-02,16,2619,834,0,0,3453,1
2003-03,20,2539,821,0,0,3360,1
2003-04,6,2533,776,54,0,3363,2
2003-05,16,2542,839,0,0,3381,1
2003-06,8,2561,730,63,23,3377,4
2003-07,26,2550,768,63,24,3405,4
2003-08,4,2559,786,64,24,3433,4
2003-09,20,2529,845,8,0,3382,2
2003-10,30,2547,786,57,0,3390,2
2003-11,16,2558,862,0,0,3420,1
2003-12,28,2626,843,0,0,3469,1
2004-01,18,2643,853,0,0,3496,1
2004-02,16,2643,823,33,0,3499,2
2004-03,14,2598,824,0,0,3422,1
2004-04,18,2601,833,8,0,3442,2
2004-05,8,2644,825,8,0,3477,2
2004-06,24,2600,849,9,0,3458,2
2004-07,52,2636,811,33,0,3480,2
2004-08,40,2655,819,28,9,3511,3
2004-09,26,2603,852,16,0,3471,2
2004-10,20,2636,827,13,10,3486,3
2004-11,10,2633,854,12,0,3499,2
2004-12,2,2646,872,8,0,3526,2
2005-01,34,2660,870,0,0,3530,1
2005-02,2,2645,886,0,0,3531,1
2005-03,26,2565,848,16,10,3439,3
2005-04,64,2589,852,0,0,3441,1
2005-05,10,2594,849,8,0,3451,2
2005-06,16,2557,842,0,0,3399,1
2005-07,34,2555,843,0,0,3398,1
2005-08,8,2575,830,0,0,3405,1
2005-09,6,2486,824,11,8,3329,3
2005-10,2,2490,816,11,8,3325,3
2005-11,12,2482,827,11,8,3328,3
2005-12,8,2526,828,0,0,3354,1
2006-01,16,2538,809,13,0,3360,2
2006-02,10,2532,830,0,0,3362,1
2006-03,10,2461,819,0,0,3280,1
2006-04,16,2463,808,9,0,3280,2
2006-05,18,2458,828,0,0,3286,1
2006-06,0,2445,807,0,0,3252,1
2006-07,16,2472,786,0,0,3258,1
2006-08,4,2486,780,0,0,3266,1
2006-09,8,2391,800,0,0,3191,1
2006-10,36,2395,790,7,0,3192,2
2006-11,2,2411,785,6,0,3202,2
2006-12,18,2411,788,0,0,3199,1
2007-01,8,2421,780,0,0,3201,1
2007-02,36,2425,782,0,0,3207,1
2007-03,36,2356,746,0,0,3102,1
2007-04,10,2340,761,0,0,3101,1
2007-05,10,2331,766,0,0,3097,1
2007-06,6,2261,775,0,0,3036,1
2007-07,2,2298,741,0,0,3039,1
2007-08,6,2287,756,0,0,3043,1
2007-09,46,2254,739,5,0,2998,2
2007-10,76,2251,744,6,0,3001,2
2007-11,12,2232,760,8,4,3004,3
2007-12,12,2262,739,0,0,3001,1
2008-01,88,2274,740,0,0,3014,1
2008-02,26,2268,755,0,0,3023,1
2008-03,64,2227,726,9,6,2968,3
2008-04,52,2215,748,7,6,2976,3
2008-05,20,2231,750,0,0,2981,1
2008-06,16,2238,719,6,0,2963,2
2008-07,36,2236,740,7,0,2983,2
2008-08,12,2270,727,0,0,2997,1
2008-09,74,2210,725,6,0,2941,2
2008-10,40,2216,722,6,0,2944,2
2008-11,88,2226,726,6,0,2958,2
2008-12,6,1968,691,9,0,2668,2
2009-01,64,1974,704,10,0,2688,2
2009-02,48,2006,650,26,9,2691,3
2009-03,40,2180,755,0,0,2935,1
2009-04,42,2196,739,0,0,2935,1
2009-05,14,2190,745,7,0,2942,2
2009-06,36,2187,723,8,0,2918,2
2009-07,2,2219,716,7,0,2942,2
2009-08,6,2231,717,7,0,2955,2
2009-09,0,2157,747,11,5,2920,3
2009-10,0,2168,745,11,0,2924,2
2009-11,16,2182,741,7,0,2930,2
2009-12,0,2023,707,0,0,2730,1
2010-01,30,2038,706,0,0,2744,1
2010-02,4,2020,730,0,0,2750,1
2010-03,10,1957,647,50,4,2658,3
2010-04,4,1968,694,0,0,2662,1
2010-05,6,1994,629,49,0,2672,2
2010-06,10,1945,695,0,0,2640,1
2010-07,20,1940,713,0,0,2653,1
2010-08,6,1933,730,0,0,2663,1
2010-09,10,1924,690,0,0,2614,1
2010-10,2,1929,684,0,0,2613,1
2010-11,2,1932,694,0,0,2626,1
2010-12,0,1953,706,10,0,2669,2
2011-01,6,1986,676,12,6,2680,3
2011-02,2,1994,681,12,0,2687,2
2011-03,24,2121,717,7,0,2845,2
2011-04,2,2146,701,7,0,2854,2
2011-05,10,2123,730,7,0,2860,2
2011-06,16,2094,720,10,10,2834,4
2011-07,4,2120,716,9,6,2851,3
2011-08,74,2115,728,11,11,2865,4
2011-09,12,2112,711,7,0,2830,2
2011-10,2,2121,711,0,0,2832,1
2011-11,0,2139,706,0,0,2845,1
2011-12,0,1912,595,34,28,2569,5
2012-01,8,1909,646,13,15,2583,4
2012-02,18,1903,649,13,18,2583,4
2012-03,0,2061,671,25,21,2778,5
2012-04,24,2077,680,12,14,2783,4
2012-05,4,2094,655,25,12,2786,3
2012-06,24,2063,678,10,9,2760,3
2012-07,2,2060,679,14,15,2768,4
2012-08,4,2068,681,15,8,2772,3
2012-09,10,2049,681,11,12,2753,4
2012-10,2,2062,676,11,0,2749,2
2012-11,26,2059,684,7,0,2750,2
2012-12,4,2065,660,25,0,2750,2
2013-01,32,2049,637,37,28,2751,3
2013-02,0,2063,620,37,32,2752,3
2013-03,2,2011,608,31,30,2680,3
2013-04,0,2019,589,29,39,2676,5
2013-05,2,2011,606,37,23,2677,3
2013-06,8,1999,594,34,27,2654,5
2013-07,0,1990,593,34,38,2655,6
2013-08,0,2012,592,33,21,2658,3
2013-09,4,1990,583,22,13,2608,3
2013-10,0,1983,584,20,30,2617,4
2013-11,26,1969,621,19,17,2626,4
2013-12,0,1990,648,10,7,2655,3
2014-01,10,1983,627,33,19,2662,4
2014-02,12,2000,614,34,17,2665,4
2014-03,16,1948,629,34,9,2620,3
2014-04,2,1975,607,27,26,2635,5
2014-05,4,1976,620,28,19,2643,4
2014-06,8,1979,603,30,11,2623,3
2014-07,10,1970,621,30,10,2631,3
2014-08,2,1987,619,26,8,2640,3
2014-09,18,1957,605,17,24,2603,6
2014-10,22,1985,580,18,18,2601,5
2014-11,6,1967,607,22,8,2604,3
2014-12,6,1977,624,22,0,2623,2
2015-01,2,1979,565,66,30,2640,4
2015-02,4,1996,556,64,26,2642,4
2015-03,0,1980,542,67,19,2608,4
2015-04,0,1973,551,67,22,2613,3
2015-05,2,1980,550,66,22,2618,3
2015-06,2,1978,567,27,12,2584,3
2015-07,2,1958,607,13,7,2585,3
2015-08,0,1982,576,28,12,2598,3
2015-09,6,1904,590,24,20,2538,4
2015-10,0,1881,635,15,7,2538,3
2015-11,6,1902,627,13,0,2542,2
2015-12,0,1923,557,47,5,2532,3
2016-01,12,1921,556,49,7,2533,3
2016-02,0,1923,558,48,7,2536,3
2016-03,2,1855,569,47,23,2494,5
2016-04,10,1875,568,46,18,2507,4
2016-05,0,1870,579,47,16,2512,4
2016-06,0,1852,569,45,17,2483,4
2016-07,0,1850,572,43,20,2485,4
2016-08,2,1849,580,45,20,2494,4
2016-09,4,1825,573,38,18,2454,4
2016-10,4,1831,575,38,13,2457,3
2016-11,8,1830,582,36,23,2471,4
2016-12,0,1860,608,0,0,2468,1
2017-01,0,1844,619,7,0,2470,2
2017-02,0,1855,610,8,0,2473,2
2017-03,14,1809,586,9,7,2411,3
2017-04,2,1823,586,6,0,2415,2
2017-05,0,1838,588,0,0,2426,1
2017-06,0,1800,578,6,6,2390,3
2017-07,2,1822,580,0,0,2402,1
2017-08,2,1808,596,6,0,2410,2
2017-09,2,1799,577,7,0,2383,2
2017-10,2,1810,588,0,0,2398,1
2017-11,2,1837,575,0,0,2412,1
2017-12,2,1846,558,29,0,2433,2
2018-01,4,1836,574,27,0,2437,2
2018-02,0,1841,582,28,0,2451,2
2018-03,10,1799,560,19,13,2391,4
2018-04,10,1789,580,29,13,2411,4
2018-05,2,1836,586,7,0,2429,2
2018-06,0,1829,547,28,0,2404,2
2018-07,2,1826,560,29,0,2415,2
2018-08,0,1856,578,0,0,2434,1
2018-09,0,1816,551,21,7,2395,3
2018-10,0,1815,554,27,7,2403,3
2018-11,2,1822,560,27,7,2416,3
2018-12,10,1838,594,0,0,2432,1
2019-01,2,1842,570,28,0,2440,2
2019-02,0,1859,560,26,0,2445,2
2019-03,0,1786,542,15,17,2360,4
2019-04,0,1784,553,15,7,2359,3
2019-05,0,1780,557,13,12,2362,3
2019-06,0,1788,550,7,13,2358,4
2019-07,0,1783,558,7,19,2367,5
2019-08,0,1830,561,5,0,2396,2
2019-09,0,1799,549,8,7,2363,3
2019-10,0,1785,564,10,8,2367,3
2019-11,0,1796,557,8,14,2375,4
2019-12,0,1831,542,11,7,2391,3
2020-01,0,1825,554,10,7,2396,3
2020-02,2,1829,548,11,7,2395,3
2020-03,44,1775,549,0,0,2324,1
2020-04,14,1781,538,0,0,2319,1
2020-05,0,1774,545,0,0,2319,1
2020-06,0,1749,547,7,0,2303,2
2020-07,0,1736,556,7,0,2299,2
2020-08,0,1744,548,7,0,2299,2
2020-09,0,1743,520,9,0,2272,2
2020-10,2,1739,522,9,0,2270,2
2020-11,0,1738,523,9,0,2270,2
2020-12,2,1742,512,22,0,2276,2
2021-01,0,1728,516,22,8,2274,3
2021-02,20,1741,504,21,7,2273,3
2021-03,4,1697,487,22,0,2206,2
2021-04,6,1689,491,25,0,2205,2
2021-05,0,1683,496,25,0,2204,2
2021-06,2,1658,483,23,7,2171,3
2021-07,10,1644,504,11,7,2166,3
2021-08,20,1645,483,19,21,2168,4
2021-09,24,1645,468,17,14,2144,4
2021-10,8,1648,473,16,7,2144,3
2021-11,16,1665,461,17,0,2143,2
2021-12,12,1637,506,12,0,2155,2
2022-01,56,1630,512,13,0,2155,2
2022-02,22,1640,502,13,0,2155,2
2022-03,0,1578,495,11,0,2084,2
2022-04,0,1576,496,10,0,2082,2
2022-05,0,1581,491,9,0,2081,2
2022-06,2,1558,480,13,11,2062,4
2022-07,2,1446,457,8,0,1911,2
2022-08,0,1400,436,9,0,1845,2
