month,invested,outlier,first,second,rest,total,number of clusters
1996-10,0.01694915254237288,2123,669,33,7,2832,3
1996-11,0.003495281370150297,2161,661,32,7,2861,3
1996-12,0.010050251256281407,2236,749,0,0,2985,1
1997-01,0.005349381477766633,2252,723,16,0,2991,2
1997-02,0.012704781009695755,2268,702,15,6,2991,3
1997-03,0.01194239550403934,2153,684,10,0,2847,2
1997-04,0.0062176165803108805,2201,667,16,11,2895,3
1997-05,0.007575757575757576,2189,684,16,15,2904,3
1997-06,0.014334470989761093,2213,699,18,0,2930,2
1997-07,0.008768971332209106,2249,697,19,0,2965,2
1997-08,0.012662445851382872,2267,716,18,0,3001,2
1997-09,0.011572498298162015,2202,713,14,9,2938,3
1997-10,0.011474856564292946,2243,698,15,7,2963,3
1997-11,0.012084592145015106,2233,719,14,13,2979,3
1997-12,0.006377551020408163,2349,787,0,0,3136,1
1998-01,0.01004079071226859,2372,815,0,0,3187,1
1998-02,0.007460366801367734,2408,809,0,0,3217,1
1998-03,0.00440251572327044,2379,688,99,14,3180,3
1998-04,0.003124023742580444,2402,700,99,0,3201,2
1998-05,0.0068322981366459624,2414,701,97,8,3220,3
1998-06,0.012646221941195067,2342,725,88,8,3163,3
1998-07,0.017676767676767676,2342,731,87,8,3168,3
1998-08,0.03147623544224111,2335,747,87,8,3177,3
1998-09,0.03273427471116817,2301,742,73,0,3116,2
1998-10,0.023047375160051217,2315,734,75,0,3124,2
1998-11,0.0050858232676414495,2321,744,74,7,3146,3
1998-12,0.013354531001589825,2318,819,8,0,3145,2
1999-01,0.005069708491761723,2356,773,18,9,3156,3
1999-02,0.007592534008225245,2349,772,18,22,3161,5
1999-03,0.013264998492613807,2498,589,201,29,3317,5
1999-04,0.014475271411338963,2493,597,200,26,3316,4
1999-05,0.0024140012070006035,2488,595,205,26,3314,4
1999-06,0.009177118384827165,2465,779,10,15,3269,4
1999-07,0.004852896572641796,2491,787,11,8,3297,3
1999-08,0.004224502112251056,2488,799,11,16,3314,4
1999-09,0.011473429951690822,2485,819,8,0,3312,2
1999-10,0.011965300628178284,2523,812,8,0,3343,2
1999-11,0.0023591860808021233,2568,823,0,0,3391,1
1999-12,0.0016769144773616546,2743,835,0,0,3578,1
2000-01,0.004433361041839845,2759,842,8,0,3609,2
2000-02,0.0016629711751662971,2755,853,0,0,3608,1
2000-03,0.03136229990199281,2274,766,21,0,3061,2
2000-04,0.001946787800129786,2302,759,21,0,3082,2
2000-05,0.01157556270096463,2317,772,21,0,3110,2
2000-06,0.012373819602735266,2286,767,18,0,3071,2
2000-07,0.02192134107027724,2315,769,18,0,3102,2
2000-08,0.009609224855861628,2338,767,17,0,3122,2
2000-09,0.035467980295566505,2273,752,20,0,3045,2
2000-10,0.031331592689295036,2292,751,21,0,3064,2
2000-11,0.011627906976744186,2316,759,21,0,3096,2
2000-12,0.013411567476948869,2723,856,0,0,3579,1
2001-01,0.0016727069974909396,2742,845,0,0,3587,1
2001-02,0.004437049362174155,2756,850,0,0,3606,1
2001-03,0.012713088702687085,2622,839,0,0,3461,1
2001-04,0.0028826751225136927,2641,828,0,0,3469,1
2001-05,0.0022995113538373095,2635,840,4,0,3479,2
2001-06,0.006968641114982578,2647,797,0,0,3444,1
2001-07,0.008118295158016816,2619,830,0,0,3449,1
2001-08,0.0023008340523439745,2640,837,0,0,3477,1
2001-09,0.013621557595498964,2551,816,10,0,3377,2
2001-10,0.0017615971814445098,2579,816,11,0,3406,2
2001-11,0.006391632771644393,2599,832,11,0,3442,2
2001-12,0.0,2645,785,66,0,3496,2
2002-01,0.0062535531552018195,2675,785,58,0,3518,2
2002-02,0.0056625141562853904,2682,788,62,0,3532,2
2002-03,0.006423357664233576,2594,780,51,0,3425,2
2002-04,0.006952491309385863,2625,776,51,0,3452,2
2002-05,0.005738880918220947,2639,795,51,0,3485,2
2002-06,0.012117714945181766,2630,783,53,0,3466,2
2002-07,0.002858776443682104,2645,797,56,0,3498,2
2002-08,0.0022695035460992908,2671,797,57,0,3525,2
2002-09,0.011030478955007257,2590,803,45,7,3445,3
2002-10,0.0017406440382941688,2587,818,42,0,3447,2
2002-11,0.004634994206257242,2589,822,41,0,3452,2
2002-12,0.006978772899098575,2615,820,4,0,3439,2
2003-01,0.0,2621,818,7,0,3446,2
2003-02,0.00405444540978859,2629,816,8,0,3453,2
2003-03,0.007738095238095238,2529,802,26,3,3360,3
2003-04,0.0011894142134998512,2536,776,51,0,3363,2
2003-05,0.004140786749482402,2548,833,0,0,3381,1
2003-06,0.0023689665383476457,2545,755,65,12,3377,3
2003-07,0.0076358296622613805,2543,754,66,42,3405,5
2003-08,0.0011651616661811825,2534,791,65,43,3433,5
2003-09,0.005322294500295683,2538,776,55,13,3382,3
2003-10,0.008849557522123894,2548,787,55,0,3390,2
2003-11,0.004678362573099415,2566,787,56,11,3420,3
2003-12,0.008648025367541078,2637,832,0,0,3469,1
2004-01,0.004004576659038902,2650,817,29,0,3496,2
2004-02,0.004572735067162046,2664,806,29,0,3499,2
2004-03,0.0023378141437755697,2626,768,28,0,3422,2
2004-04,0.004648460197559558,2628,776,30,8,3442,3
2004-05,0.0023008340523439745,2673,774,30,0,3477,2
2004-06,0.006362058993637941,2635,795,28,0,3458,2
2004-07,0.013218390804597701,2643,802,27,8,3480,3
2004-08,0.011392765593847906,2652,825,24,10,3511,3
2004-09,0.00749063670411985,2589,851,13,18,3471,4
2004-10,0.004016064257028112,2649,816,9,12,3486,4
2004-11,0.002857959416976279,2648,834,9,8,3499,3
2004-12,0.0005672149744753262,2674,836,16,0,3526,2
2005-01,0.009065155807365438,2673,841,16,0,3530,2
2005-02,0.0005664117813650524,2679,835,17,0,3531,2
2005-03,0.00756033730735679,2596,826,17,0,3439,2
2005-04,0.018018018018018018,2594,847,0,0,3441,1
2005-05,0.0028977108084613156,2599,852,0,0,3451,1
2005-06,0.005884083553986467,2567,832,0,0,3399,1
2005-07,0.008828722778104767,2550,825,15,8,3398,3
2005-08,0.0023494860499265785,2569,814,14,8,3405,3
2005-09,0.0018023430459597476,2498,804,11,16,3329,4
2005-10,0.0,2511,793,11,10,3325,4
2005-11,0.003605769230769231,2484,815,11,18,3328,5
2005-12,0.002385211687537269,2529,825,0,0,3354,1
2006-01,0.004166666666666667,2545,815,0,0,3360,1
2006-02,0.00297441998810232,2537,825,0,0,3362,1
2006-03,0.003048780487804878,2479,801,0,0,3280,1
2006-04,0.00548780487804878,2476,796,8,0,3280,2
2006-05,0.0036518563603164943,2478,799,9,0,3286,2
2006-06,0.0,2477,775,0,0,3252,1
2006-07,0.004910988336402701,2469,789,0,0,3258,1
2006-08,0.001224739742804654,2487,779,0,0,3266,1
2006-09,0.0031338138514572234,2429,756,6,0,3191,2
2006-10,0.010651629072681704,2417,768,7,0,3192,2
2006-11,0.0006246096189881324,2420,782,0,0,3202,1
2006-12,0.005626758361988122,2421,778,0,0,3199,1
2007-01,0.003124023742580444,2423,772,6,0,3201,2
2007-02,0.009354536950420954,2437,764,6,0,3207,2
2007-03,0.008381689232753063,2360,422,320,0,3102,2
2007-04,0.0025798129635601417,2358,422,321,0,3101,2
2007-05,0.002583144979011947,2339,437,321,0,3097,2
2007-06,0.0013175230566534915,2281,755,0,0,3036,1
2007-07,0.0006581112207963146,2290,749,0,0,3039,1
2007-08,0.0013144922773578706,2277,766,0,0,3043,1
2007-09,0.01667778519012675,2252,741,5,0,2998,2
2007-10,0.025324891702765744,2260,741,0,0,3001,1
2007-11,0.003328894806924101,2268,730,6,0,3004,2
2007-12,0.004665111629456847,2256,745,0,0,3001,1
2008-01,0.029860650298606503,2267,747,0,0,3014,1
2008-02,0.00992391663910023,2277,746,0,0,3023,1
2008-03,0.022911051212938006,2226,734,8,0,2968,2
2008-04,0.016801075268817203,2235,734,7,0,2976,2
2008-05,0.006709158000670915,2239,742,0,0,2981,1
2008-06,0.006074924063449207,2252,711,0,0,2963,1
2008-07,0.012068387529332886,2232,744,7,0,2983,2
2008-08,0.00333667000333667,2271,719,7,0,2997,2
2008-09,0.025161509690581434,2224,711,6,0,2941,2
2008-10,0.012907608695652174,2240,704,0,0,2944,1
2008-11,0.027721433400946585,2224,728,6,0,2958,2
2008-12,0.0022488755622188904,1982,679,7,0,2668,2
2009-01,0.023065476190476192,1981,668,32,7,2688,3
2009-02,0.020066889632107024,1979,677,28,7,2691,3
2009-03,0.013628620102214651,2163,767,5,0,2935,2
2009-04,0.011584327086882453,2199,736,0,0,2935,1
2009-05,0.005438477226376614,2206,736,0,0,2942,1
2009-06,0.010966415352981495,2198,708,8,4,2918,3
2009-07,0.0006798096532970768,2218,717,7,0,2942,2
2009-08,0.0020304568527918783,2223,725,7,0,2955,2
2009-09,0.0,2166,746,8,0,2920,2
2009-10,0.0,2178,737,9,0,2924,2
2009-11,0.005460750853242321,2192,731,7,0,2930,2
2009-12,0.0,2029,701,0,0,2730,1
2010-01,0.008017492711370262,2031,653,60,0,2744,2
2010-02,0.0014545454545454545,2027,723,0,0,2750,1
2010-03,0.003762227238525207,1940,718,0,0,2658,1
2010-04,0.0015026296018031556,1959,703,0,0,2662,1
2010-05,0.0014970059880239522,1974,645,53,0,2672,2
2010-06,0.003787878787878788,1938,702,0,0,2640,1
2010-07,0.008292499057670561,1933,713,7,0,2653,2
2010-08,0.0022530980097634247,1955,708,0,0,2663,1
2010-09,0.0038255547054322878,1923,651,40,0,2614,2
2010-10,0.0007654037504783774,1933,639,41,0,2613,2
2010-11,0.0007616146230007616,1942,684,0,0,2626,1
2010-12,0.0,1981,679,9,0,2669,2
2011-01,0.0014925373134328358,1999,664,11,6,2680,3
2011-02,0.000744324525493115,2009,660,12,6,2687,3
2011-03,0.007029876977152899,2153,685,7,0,2845,2
2011-04,0.000700770847932726,2162,685,7,0,2854,2
2011-05,0.0034965034965034965,2158,702,0,0,2860,1
2011-06,0.006351446718419196,2111,707,10,6,2834,3
2011-07,0.0014030164854437039,2105,732,9,5,2851,3
2011-08,0.025130890052356022,2129,727,9,0,2865,2
2011-09,0.0035335689045936395,2127,703,0,0,2830,1
2011-10,0.0014124293785310734,2114,718,0,0,2832,1
2011-11,0.0,2127,718,0,0,2845,1
2011-12,0.0,1930,578,35,26,2569,5
2012-01,0.0023228803716608595,1919,589,41,34,2583,6
2012-02,0.006194347657762292,1917,588,41,37,2583,6
2012-03,0.0,2081,663,20,14,2778,4
2012-04,0.008623787279913761,2096,661,18,8,2783,3
2012-05,0.0014357501794687725,2090,670,18,8,2786,3
2012-06,0.007246376811594203,2078,674,8,0,2760,2
2012-07,0.000722543352601156,2075,677,8,8,2768,3
2012-08,0.001443001443001443,2089,668,8,7,2772,3
2012-09,0.004358881220486742,2070,660,9,14,2753,4
2012-10,0.0,2057,676,11,5,2749,3
2012-11,0.009454545454545455,2064,678,8,0,2750,2
2012-12,0.0014545454545454545,2063,648,25,14,2750,3
2013-01,0.013086150490730643,2059,635,30,27,2751,3
2013-02,0.0,2074,619,31,28,2752,3
2013-03,0.0007462686567164179,2021,587,27,45,2680,5
2013-04,0.0,2006,599,26,45,2676,5
2013-05,0.0007471049682480389,2015,598,32,32,2677,4
2013-06,0.003014318010550113,2007,596,27,24,2654,5
2013-07,0.0,2006,590,29,30,2655,6
2013-08,0.0,2030,591,26,11,2658,3
2013-09,0.0015337423312883436,1999,573,19,17,2608,3
2013-10,0.0,1984,591,19,23,2617,4
2013-11,0.00913937547600914,1995,598,13,20,2626,5
2013-12,0.0,1999,639,9,8,2655,3
2014-01,0.004507888805409466,1995,619,31,17,2662,4
2014-02,0.00525328330206379,1991,629,29,16,2665,4
2014-03,0.006870229007633588,1967,615,28,10,2620,3
2014-04,0.0007590132827324478,1991,606,27,11,2635,3
2014-05,0.0007567158531971245,1987,618,27,11,2643,3
2014-06,0.0030499428135722455,1975,606,32,10,2623,3
2014-07,0.003800836183960471,1986,604,32,9,2631,3
2014-08,0.0007575757575757576,1991,613,26,10,2640,3
2014-09,0.006146753745678064,1978,591,17,17,2603,5
2014-10,0.008458285274894272,2000,574,22,5,2601,3
2014-11,0.0007680491551459293,1990,583,23,8,2604,3
2014-12,0.002287457110179184,1971,626,19,7,2623,3
2015-01,0.0007575757575757576,1984,563,63,30,2640,4
2015-02,0.001514004542013626,1982,569,63,28,2642,4
2015-03,0.0,1975,557,66,10,2608,3
2015-04,0.0,1978,555,66,14,2613,3
2015-05,0.0015278838808250573,1986,552,66,14,2618,3
2015-06,0.0007739938080495357,1968,572,25,19,2584,4
2015-07,0.0007736943907156673,1961,579,25,20,2585,4
2015-08,0.0,1979,611,8,0,2598,2
2015-09,0.0015760441292356187,1912,590,18,18,2538,4
2015-10,0.0,1913,595,8,22,2538,5
2015-11,0.0023603461841070024,1903,622,10,7,2542,3
2015-12,0.0,1928,320,228,56,2532,5
2016-01,0.00473746545598105,1932,319,228,54,2533,4
2016-02,0.0,1921,561,48,6,2536,3
2016-03,0.0008019246190858059,1872,543,47,32,2494,6
2016-04,0.003988831272437176,1886,549,47,25,2507,5
2016-05,0.0,1876,556,47,33,2512,6
2016-06,0.0,1850,578,44,11,2483,3
2016-07,0.0,1863,575,38,9,2485,3
2016-08,0.0008019246190858059,1868,579,38,9,2494,3
2016-09,0.0016299918500407497,1838,561,36,19,2454,4
2016-10,0.000814000814000814,1834,570,35,18,2457,4
2016-11,0.003237555645487657,1839,579,35,18,2471,4
2016-12,0.0,1850,618,0,0,2468,1
2017-01,0.0,1853,617,0,0,2470,1
2017-02,0.0,1867,606,0,0,2473,1
2017-03,0.005806719203649938,1822,583,6,0,2411,2
2017-04,0.0008281573498964803,1828,581,6,0,2415,2
2017-05,0.0,1826,594,6,0,2426,2
2017-06,0.0,1812,572,6,0,2390,2
2017-07,0.0008326394671107411,1806,590,6,0,2402,2
2017-08,0.0008298755186721991,1808,595,7,0,2410,2
2017-09,0.0,1803,580,0,0,2383,1
2017-10,0.0016680567139282735,1817,581,0,0,2398,1
2017-11,0.001658374792703151,1837,575,0,0,2412,1
2017-12,0.0008220304151253596,1852,558,23,0,2433,2
2018-01,0.0016413623307345096,1847,565,25,0,2437,2
2018-02,0.0,1855,571,25,0,2451,2
2018-03,0.005855290673358427,1786,564,18,23,2391,5
2018-04,0.002488593944421402,1809,563,16,23,2411,5
2018-05,0.0008233841086867024,1828,560,19,22,2429,5
2018-06,0.0,1821,550,26,7,2404,3
2018-07,0.0008281573498964803,1822,557,21,15,2415,4
2018-08,0.0,1849,551,26,8,2434,3
2018-09,0.0,1825,545,18,7,2395,3
2018-10,0.0,1823,550,23,7,2403,3
2018-11,0.0008278145695364238,1830,560,18,8,2416,3
2018-12,0.003289473684210526,1850,582,0,0,2432,1
2019-01,0.000819672131147541,1848,592,0,0,2440,1
2019-02,0.0,1852,593,0,0,2445,1
2019-03,0.0,1802,543,8,7,2360,3
2019-04,0.0,1786,545,14,14,2359,4
2019-05,0.0,1794,554,7,7,2362,3
2019-06,0.0,1796,555,7,0,2358,2
2019-07,0.0,1804,549,8,6,2367,3
2019-08,0.0,1836,560,0,0,2396,1
2019-09,0.0,1801,548,7,7,2363,3
2019-10,0.0,1804,549,7,7,2367,3
2019-11,0.0,1820,548,7,0,2375,2
2019-12,0.0,1814,557,12,8,2391,3
2020-01,0.0,1823,554,11,8,2396,3
2020-02,0.0008350730688935282,1828,549,11,7,2395,3
2020-03,0.018072289156626505,1787,537,0,0,2324,1
2020-04,0.004312203536006899,1788,531,0,0,2319,1
2020-05,0.0,1783,536,0,0,2319,1
2020-06,0.0,1750,546,7,0,2303,2
2020-07,0.0,1749,543,7,0,2299,2
2020-08,0.0,1751,541,7,0,2299,2
2020-09,0.0,1738,526,8,0,2272,2
2020-10,0.000881057268722467,1736,525,9,0,2270,2
2020-11,0.0,1737,525,8,0,2270,2
2020-12,0.0008787346221441124,1736,523,17,0,2276,2
2021-01,0.0,1743,511,20,0,2274,2
2021-02,0.008798944126704795,1742,503,18,10,2273,3
2021-03,0.001813236627379873,1701,483,22,0,2206,2
2021-04,0.0018140589569160999,1684,498,23,0,2205,2
2021-05,0.0,1680,500,24,0,2204,2
2021-06,0.0009212344541685859,1669,479,23,0,2171,2
2021-07,0.002770083102493075,1659,468,22,17,2166,4
2021-08,0.008302583025830259,1663,469,19,17,2168,4
2021-09,0.011194029850746268,1652,456,16,20,2144,4
2021-10,0.0037313432835820895,1669,459,16,0,2144,2
2021-11,0.0055996266915538965,1658,461,17,7,2143,3
2021-12,0.0037122969837587007,1643,500,12,0,2155,2
2022-01,0.02505800464037123,1639,505,11,0,2155,2
2022-02,0.010208816705336427,1641,501,13,0,2155,2
2022-03,0.0,1571,501,12,0,2084,2
2022-04,0.0,1576,498,8,0,2082,2
2022-05,0.0,1588,493,0,0,2081,1
2022-06,0.0009699321047526673,1569,481,12,0,2062,2
2022-07,0.0010465724751439038,1459,452,0,0,1911,1
2022-08,0.0,1407,431,7,0,1845,2
