month,invested,outlier,first,second,rest,total,number of clusters
2016-04,154,635,1842,18,12,2507,3
2016-05,22,637,1831,20,24,2512,4
2016-06,0,636,1805,20,22,2483,4
2016-07,2,641,1802,19,23,2485,4
2016-08,50,630,1820,19,25,2494,4
2016-09,16,637,1792,14,11,2454,3
2016-10,22,631,1815,11,0,2457,2
2016-11,100,642,1818,11,0,2471,2
2016-12,2,637,1803,14,14,2468,3
2017-01,4,633,1809,15,13,2470,3
2017-02,0,640,1807,13,13,2473,3
2017-03,160,605,1782,12,12,2411,3
2017-04,28,625,1768,12,10,2415,3
2017-05,0,618,1785,12,11,2426,3
2017-06,2,620,1740,11,19,2390,4
2017-07,20,613,1768,11,10,2402,3
2017-08,6,613,1776,11,10,2410,3
2017-09,36,613,1732,19,19,2383,4
2017-10,68,628,1726,24,20,2398,4
2017-11,82,615,1749,28,20,2412,4
2017-12,72,616,1810,7,0,2433,2
2018-01,54,632,1795,10,0,2437,2
2018-02,6,619,1822,10,0,2451,2
2018-03,98,609,1764,11,7,2391,3
2018-04,98,631,1771,9,0,2411,2
2018-05,170,635,1770,12,12,2429,3
2018-06,12,617,1776,11,0,2404,2
2018-07,4,601,1802,12,0,2415,2
2018-08,138,614,1808,12,0,2434,2
2018-09,12,612,1759,14,10,2395,3
2018-10,2,628,1751,13,11,2403,3
2018-11,22,606,1797,13,0,2416,2
2018-12,118,614,1777,16,25,2432,5
2019-01,32,614,1789,17,20,2440,4
2019-02,14,614,1793,18,20,2445,4
2019-03,4,610,1723,17,10,2360,3
2019-04,0,631,1711,17,0,2359,2
2019-05,14,629,1715,18,0,2362,2
2019-06,0,643,1698,17,0,2358,2
2019-07,0,621,1717,18,11,2367,3
2019-08,0,626,1752,18,0,2396,2
2019-09,18,615,1730,18,0,2363,2
2019-10,2,609,1721,19,18,2367,3
2019-11,0,631,1707,19,18,2375,3
2019-12,6,600,1753,21,17,2391,3
2020-01,0,627,1747,12,10,2396,3
2020-02,66,621,1750,13,11,2395,3
2020-03,346,613,1667,21,23,2324,4
2020-04,176,619,1663,22,15,2319,3
2020-05,20,606,1676,22,15,2319,3
2020-06,8,596,1673,21,13,2303,3
2020-07,6,594,1662,20,23,2299,4
2020-08,60,602,1647,20,30,2299,5
2020-09,84,576,1654,20,22,2272,4
2020-10,4,584,1665,11,10,2270,3
2020-11,6,575,1676,11,8,2270,3
2020-12,12,588,1659,17,12,2276,3
2021-01,14,582,1675,17,0,2274,2
2021-02,190,584,1661,16,12,2273,3
2021-03,74,564,1628,14,0,2206,2
2021-04,84,566,1625,14,0,2205,2
2021-05,48,563,1625,16,0,2204,2
2021-06,78,566,1591,14,0,2171,2
2021-07,120,559,1592,15,0,2166,2
2021-08,262,552,1602,14,0,2168,2
2021-09,212,546,1582,16,0,2144,2
2021-10,84,551,1577,16,0,2144,2
2021-11,246,546,1581,16,0,2143,2
2021-12,174,549,1578,16,12,2155,3
2022-01,282,566,1558,16,15,2155,4
2022-02,238,561,1567,16,11,2155,3
2022-03,10,531,1527,14,12,2084,3
2022-04,10,530,1529,14,9,2082,3
2022-05,0,529,1528,15,9,2081,3
2022-06,38,524,1509,15,14,2062,3
2022-07,32,490,1387,15,19,1911,4
2022-08,46,461,1347,16,21,1845,4
