month,invested,outlier,first,second,rest,total,number of clusters
2004-03,0.14494447691408532,846,2550,26,0,3422,2
2004-04,0.18477629285299244,845,2571,26,0,3442,2
2004-05,0.16278400920333622,858,2594,25,0,3477,2
2004-06,0.15442452284557548,873,2561,24,0,3458,2
2004-07,0.1896551724137931,865,2591,24,0,3480,2
2004-08,0.16576473939048705,877,2610,24,0,3511,2
2004-09,0.15499855949294153,876,2573,22,0,3471,2
2004-10,0.16752725186460127,878,2583,25,0,3486,2
2004-11,0.15318662474992856,883,2595,21,0,3499,2
2004-12,0.15314804310833807,882,2621,23,0,3526,2
2005-01,0.1643059490084986,880,2629,21,0,3530,2
2005-02,0.1653922401585953,880,2627,24,0,3531,2
2005-03,0.15178831055539402,846,2575,18,0,3439,2
2005-04,0.18018018018018017,831,2589,21,0,3441,2
2005-05,0.14894233555491163,855,2575,21,0,3451,2
2005-06,0.1624007060900265,851,2532,16,0,3399,2
2005-07,0.18069452619187756,838,2545,15,0,3398,2
2005-08,0.16093979441997064,834,2556,15,0,3405,2
2005-09,0.16881946530489636,818,2492,19,0,3329,2
2005-10,0.18285714285714286,827,2479,19,0,3325,2
2005-11,0.171875,822,2486,20,0,3328,2
2005-12,0.14788312462731068,832,2507,15,0,3354,2
2006-01,0.17797619047619048,825,2519,16,0,3360,2
2006-02,0.14693634741225461,822,2525,15,0,3362,2
2006-03,0.14939024390243902,822,2418,22,18,3280,3
2006-04,0.1652439024390244,790,2448,24,18,3280,3
2006-05,0.155203895313451,791,2453,24,18,3286,3
2006-06,0.15621156211562115,801,2410,24,17,3252,3
2006-07,0.18723143032535297,802,2415,25,16,3258,3
2006-08,0.16166564605021433,801,2425,24,16,3266,3
2006-09,0.16797242243810717,805,2350,21,15,3191,3
2006-10,0.17543859649122806,795,2362,19,16,3192,3
2006-11,0.16302311055590257,800,2364,19,19,3202,3
2006-12,0.164426383244764,795,2310,41,53,3199,5
2007-01,0.1668228678537957,778,2358,43,22,3201,3
2007-02,0.18709073900841908,797,2346,42,22,3207,3
2007-03,0.15602836879432624,772,2281,28,21,3102,3
2007-04,0.16833279587229927,776,2277,27,21,3101,3
2007-05,0.17113335485954148,785,2266,25,21,3097,3
2007-06,0.1324110671936759,745,2229,27,35,3036,4
2007-07,0.18229680816057914,747,2230,27,35,3039,4
2007-08,0.18994413407821228,757,2225,26,35,3043,4
2007-09,0.1961307538358906,721,2229,28,20,2998,3
2007-10,0.18727090969676774,733,2220,29,19,3001,3
2007-11,0.1970705725699068,736,2220,29,19,3004,3
2007-12,0.1792735754748417,747,2210,25,19,3001,3
2008-01,0.20305242203052423,742,2228,25,19,3014,3
2008-02,0.17863049950380416,745,2236,24,18,3023,3
2008-03,0.192722371967655,739,2198,20,11,2968,3
2008-04,0.18413978494623656,745,2202,20,9,2976,3
2008-05,0.17913451861791346,731,2230,20,0,2981,2
2008-06,0.19844751940600744,752,2180,18,13,2963,3
2008-07,0.1984579282601408,744,2211,17,11,2983,3
2008-08,0.17150483817150483,758,2207,19,13,2997,3
2008-09,0.19517171030261815,745,2150,20,26,2941,4
2008-10,0.20108695652173914,749,2156,20,19,2944,3
2008-11,0.2129817444219067,742,2197,19,0,2958,2
2008-12,0.1889055472263868,677,1958,14,19,2668,4
2009-01,0.171875,685,1979,13,11,2688,3
2009-02,0.19100706057227795,694,1969,15,13,2691,3
2009-03,0.16149914821124361,753,2150,19,13,2935,3
2009-04,0.18466780238500852,760,2138,18,19,2935,4
2009-05,0.18014955812372535,749,2153,17,23,2942,4
2009-06,0.16792323509252913,766,2119,20,13,2918,3
2009-07,0.16587355540448676,759,2138,21,24,2942,4
2009-08,0.16852791878172588,754,2154,21,26,2955,4
2009-09,0.17602739726027397,761,2123,22,14,2920,3
2009-10,0.18946648426812585,734,2153,23,14,2924,3
2009-11,0.16177474402730374,747,2146,23,14,2930,3
2009-12,0.16263736263736264,671,2001,19,39,2730,5
2010-01,0.17201166180758018,679,2023,21,21,2744,4
2010-02,0.17163636363636364,690,2024,20,16,2750,3
2010-03,0.16629044394281414,670,1913,25,50,2658,5
2010-04,0.16078136739293764,676,1909,26,51,2662,5
2010-05,0.16167664670658682,663,1951,26,32,2672,4
2010-06,0.18863636363636363,662,1918,25,35,2640,4
2010-07,0.1869581605729363,663,1932,24,34,2653,4
2010-08,0.16898235073225684,677,1929,24,33,2663,4
2010-09,0.1874521805661821,641,1920,22,31,2614,4
2010-10,0.16762342135476463,651,1909,22,31,2613,4
2010-11,0.15613099771515612,656,1917,22,31,2626,4
2010-12,0.03222180591982016,666,1979,17,7,2669,3
2011-01,0.16044776119402984,659,1951,52,18,2680,3
2011-02,0.1540751767770748,664,2006,17,0,2687,2
2011-03,0.15957820738137082,713,2048,50,34,2845,4
2011-04,0.1723896285914506,715,2059,47,33,2854,4
2011-05,0.16293706293706295,720,2059,48,33,2860,4
2011-06,0.1496118560338744,705,2053,49,27,2834,4
2011-07,0.18379515959312523,703,2116,15,17,2851,4
2011-08,0.21221640488656196,713,2120,15,17,2865,4
2011-09,0.2028268551236749,698,2115,17,0,2830,2
2011-10,0.2055084745762712,685,2130,17,0,2832,2
2011-11,0.15817223198594024,697,2109,22,17,2845,3
2011-12,0.05838847800700662,630,1877,35,27,2569,4
2012-01,0.17499032133178474,646,1873,36,28,2583,4
2012-02,0.1672473867595819,656,1863,36,28,2583,4
2012-03,0.1583873290136789,707,1985,33,53,2778,5
2012-04,0.17175709665828243,706,1989,34,54,2783,5
2012-05,0.18449389806173727,717,1979,35,55,2786,5
2012-06,0.18478260869565216,704,1970,31,55,2760,5
2012-07,0.14450867052023122,709,1972,31,56,2768,5
2012-08,0.1681096681096681,705,1981,29,57,2772,5
2012-09,0.17798764983654194,702,1966,28,57,2753,5
2012-10,0.1644234267006184,692,1971,30,56,2749,5
2012-11,0.168,698,1968,30,54,2750,5
2012-12,0.1338181818181818,703,1997,23,27,2750,4
2013-01,0.15776081424936386,704,1995,23,29,2751,4
2013-02,0.15988372093023256,706,1994,23,29,2752,4
2013-03,0.15298507462686567,691,1948,18,23,2680,4
2013-04,0.16666666666666666,683,1954,16,23,2676,4
2013-05,0.16212177810982442,676,1959,19,23,2677,4
2013-06,0.15071590052750566,686,1936,17,15,2654,3
2013-07,0.16421845574387947,692,1932,16,15,2655,3
2013-08,0.16779533483822423,687,1941,15,15,2658,3
2013-09,0.16104294478527606,657,1920,16,15,2608,3
2013-10,0.1788307222009935,651,1928,17,21,2617,4
2013-11,0.17745620715917745,654,1936,16,20,2626,4
2013-12,0.06854990583804144,691,1952,12,0,2655,2
2014-01,0.18332081141998496,696,1956,10,0,2662,2
2014-02,0.1598499061913696,696,1959,10,0,2665,2
2014-03,0.1717557251908397,683,1930,7,0,2620,2
2014-04,0.16394686907020872,679,1944,7,5,2635,3
2014-05,0.15966704502459325,678,1957,8,0,2643,2
2014-06,0.13724742661075104,657,1955,11,0,2623,2
2014-07,0.1725579627518054,679,1941,11,0,2631,2
2014-08,0.14545454545454545,674,1948,11,7,2640,3
2014-09,0.15674222051479061,680,1904,12,7,2603,3
2014-10,0.1776239907727797,673,1909,12,7,2601,3
2014-11,0.17434715821812596,674,1910,13,7,2604,3
2014-12,0.1700343118566527,664,1946,13,0,2623,2
2015-01,0.17803030303030304,667,1957,16,0,2640,2
2015-02,0.1642694928084784,678,1951,13,0,2642,2
2015-03,0.1495398773006135,650,1925,19,14,2608,3
2015-04,0.15996938384998086,640,1942,17,14,2613,3
2015-05,0.16424751718869365,655,1933,16,14,2618,3
2015-06,0.16718266253869968,659,1883,15,27,2584,4
2015-07,0.18878143133462283,662,1895,15,13,2585,3
2015-08,0.14780600461893764,659,1898,16,25,2598,4
2015-09,0.1765169424743893,637,1874,16,11,2538,3
2015-10,0.17336485421591805,629,1871,14,24,2538,4
2015-11,0.17151848937844216,625,1878,14,25,2542,4
2015-12,0.1674565560821485,641,1850,18,23,2532,4
2016-01,0.1973943939992104,639,1852,19,23,2533,4
2016-02,0.16167192429022081,635,1859,19,23,2536,4
2016-03,0.13873295910184444,636,1816,18,24,2494,4
2016-04,0.16673314718787396,635,1824,18,30,2507,5
2016-05,0.15764331210191082,626,1835,21,30,2512,5
2016-06,0.17237213048731373,633,1802,20,28,2483,5
2016-07,0.12072434607645875,627,1795,21,42,2485,5
2016-08,0.15797914995990378,630,1802,19,43,2494,5
2016-09,0.1401792991035045,638,1781,15,20,2454,4
2016-10,0.17745217745217745,640,1796,11,10,2457,3
2016-11,0.19101578308377176,641,1809,11,10,2471,3
2016-12,0.14829821717990274,640,1785,15,28,2468,4
2017-01,0.15708502024291499,634,1774,19,43,2470,5
2017-02,0.17387788111605337,634,1775,21,43,2473,5
2017-03,0.16258813770219827,619,1697,36,59,2411,6
2017-04,0.16977225672877846,612,1745,20,38,2415,5
2017-05,0.16075845012366036,612,1756,20,38,2426,5
2017-06,0.11715481171548117,609,1687,31,63,2390,7
2017-07,0.17069109075770192,611,1737,17,37,2402,5
2017-08,0.16016597510373445,614,1711,31,54,2410,6
2017-09,0.18212337389844732,611,1718,20,34,2383,5
2017-10,0.17097581317764804,615,1723,24,36,2398,5
2017-11,0.15091210613598674,616,1716,25,55,2412,6
2017-12,0.17344841759145088,620,1806,7,0,2433,2
2018-01,0.1797291752154288,630,1800,7,0,2437,2
2018-02,0.1664626682986536,635,1809,7,0,2451,2
2018-03,0.14972814721873692,632,1719,40,0,2391,2
2018-04,0.1783492326835338,635,1727,42,7,2411,3
2018-05,0.16303005351996708,626,1733,42,28,2429,5
2018-06,0.16306156405990016,619,1726,37,22,2404,4
2018-07,0.18716356107660456,606,1750,37,22,2415,4
2018-08,0.16351684470008218,612,1763,37,22,2434,4
2018-09,0.1837160751565762,608,1729,35,23,2395,4
2018-10,0.1947565543071161,610,1737,34,22,2403,4
2018-11,0.17880794701986755,610,1755,32,19,2416,4
2018-12,0.1875,634,1758,16,24,2432,4
2019-01,0.17540983606557378,639,1771,17,13,2440,3
2019-02,0.16278118609406952,647,1767,18,13,2445,3
2019-03,0.17542372881355933,616,1727,17,0,2360,2
2019-04,0.17210682492581603,634,1707,18,0,2359,2
2019-05,0.1922099915325995,623,1721,18,0,2362,2
2019-06,0.179813401187447,640,1701,17,0,2358,2
2019-07,0.17321504013519223,636,1713,18,0,2367,2
2019-08,0.17111853088480802,643,1735,18,0,2396,2
2019-09,0.16504443504020314,621,1705,20,17,2363,3
2019-10,0.15800591465990704,618,1711,20,18,2367,3
2019-11,0.15663157894736843,615,1721,20,19,2375,3
2019-12,0.1413634462567963,613,1724,21,33,2391,5
2020-01,0.20534223706176963,614,1725,21,36,2396,5
2020-02,0.15198329853862214,627,1716,21,31,2395,5
2020-03,0.22805507745266781,596,1679,21,28,2324,5
2020-04,0.1897369555843036,598,1670,22,29,2319,5
2020-05,0.18111254851228978,604,1661,22,32,2319,5
2020-06,0.15023881893182806,586,1648,21,48,2303,6
2020-07,0.17920835145715527,586,1645,20,48,2299,6
2020-08,0.1496302740321879,590,1636,20,53,2299,7
2020-09,0.16285211267605634,576,1635,18,43,2272,6
2020-10,0.19823788546255505,585,1626,18,41,2270,6
2020-11,0.15594713656387665,584,1628,18,40,2270,6
2020-12,0.1704745166959578,586,1649,16,25,2276,4
2021-01,0.13896218117854,579,1664,17,14,2274,3
2021-02,0.192696876374835,580,1664,17,12,2273,3
2021-03,0.1767905711695376,568,1616,15,7,2206,3
2021-04,0.16598639455782313,565,1614,15,11,2205,3
2021-05,0.17422867513611615,569,1610,15,10,2204,3
2021-06,0.18424689083371718,553,1591,14,13,2171,3
2021-07,0.18282548476454294,556,1583,14,13,2166,3
2021-08,0.17619926199261993,557,1582,15,14,2168,3
2021-09,0.18470149253731344,546,1567,16,15,2144,3
2021-10,0.16977611940298507,544,1569,16,15,2144,3
2021-11,0.1735884274381708,541,1571,16,15,2143,3
2021-12,0.1902552204176334,549,1579,16,11,2155,3
2022-01,0.19675174013921112,558,1570,15,12,2155,3
2022-02,0.16890951276102087,558,1572,16,9,2155,3
2022-03,0.1765834932821497,540,1521,14,9,2084,3
2022-04,0.19404418828049952,542,1518,14,8,2082,3
2022-05,0.1672272945699183,541,1516,15,9,2081,3
2022-06,0.19398642095053345,516,1518,15,13,2062,3
2022-07,0.18419675562532706,469,1406,15,21,1911,4
2022-08,0.16151761517615176,451,1357,16,21,1845,4
