month,invested,outlier,first,second,rest,total,number of clusters
1994-04,0.1284796573875803,583,1752,0,0,2335,1
1994-05,0.08067940552016985,578,1777,0,0,2355,1
1994-06,0.1023454157782516,574,1771,0,0,2345,1
1994-07,0.13699788583509515,572,1793,0,0,2365,1
1994-08,0.0873215785054576,591,1791,0,0,2382,1
1994-09,0.05874840357598978,602,1747,0,0,2349,1
1994-10,0.049551473729175566,596,1745,0,0,2341,1
1994-11,0.09841677364142062,596,1741,0,0,2337,1
1994-12,0.07575757575757576,583,1785,8,0,2376,2
1995-01,0.09907640638119228,588,1783,11,0,2382,2
1995-02,0.10672268907563025,591,1744,22,23,2380,4
1995-03,0.11739685240323267,585,1731,23,12,2351,3
1995-04,0.08562950402713014,595,1729,22,13,2359,3
1995-05,0.0798990748528175,589,1755,26,8,2378,3
1995-06,0.033233915636983385,590,1737,11,9,2347,3
1995-07,0.04215851602023609,585,1761,14,12,2372,3
1995-08,0.0826722338204593,597,1768,19,11,2395,3
1995-09,0.10747271200671704,586,1785,11,0,2382,2
1995-10,0.13873798579189303,584,1797,12,0,2393,2
1995-11,0.12251655629139073,594,1810,12,0,2416,2
1995-12,0.11302395209580839,655,1971,20,26,2672,4
1996-01,0.08339538346984364,670,1968,21,27,2686,4
1996-02,0.06868537666174299,684,1979,23,22,2708,4
1996-03,0.10425020048115477,606,1850,24,14,2494,3
1996-04,0.01891998423334647,623,1855,23,36,2537,4
1996-05,0.0859375,623,1902,19,16,2560,3
1996-06,0.13121118012422361,629,1913,18,16,2576,3
1996-07,0.14509940704569235,705,2126,20,16,2867,3
1996-08,0.030397236614853194,705,2155,19,16,2895,3
1996-09,0.10541310541310542,700,2050,28,30,2808,4
1996-10,0.13135593220338984,704,2071,27,30,2832,4
1996-11,0.05732261447046487,725,2084,25,27,2861,4
1996-12,0.11055276381909548,738,2198,22,27,2985,5
1997-01,0.05215646940822467,737,2209,21,24,2991,4
1997-02,0.11501170177198261,742,2207,19,23,2991,4
1997-03,0.1102915349490692,706,2096,18,27,2847,4
1997-04,0.05181347150259067,735,2117,18,25,2895,4
1997-05,0.1184573002754821,731,2126,20,27,2904,4
1997-06,0.10170648464163823,744,2155,22,9,2930,3
1997-07,0.09510961214165262,742,2193,21,9,2965,3
1997-08,0.10596467844051982,736,2235,21,9,3001,3
1997-09,0.10619469026548672,749,2150,23,16,2938,3
1997-10,0.09652379345258184,753,2160,23,27,2963,4
1997-11,0.07854984894259819,730,2202,24,23,2979,3
1997-12,0.0548469387755102,779,2319,24,14,3136,3
1998-01,0.06903043614684656,785,2360,24,18,3187,3
1998-02,0.06963009014609885,803,2372,24,18,3217,3
1998-03,0.02578616352201258,785,2346,29,20,3180,3
1998-04,0.02436738519212746,785,2368,29,19,3201,3
1998-05,0.0546583850931677,791,2382,29,18,3220,3
1998-06,0.0746127094530509,784,2333,31,15,3163,3
1998-07,0.0928030303030303,792,2327,32,17,3168,3
1998-08,0.20081838212149827,788,2342,33,14,3177,3
1998-09,0.16174582798459564,782,2306,28,0,3116,2
1998-10,0.11971830985915492,782,2313,29,0,3124,2
1998-11,0.05912269548633185,778,2343,25,0,3146,2
1998-12,0.08139904610492846,782,2339,24,0,3145,2
1999-01,0.058935361216730035,776,2353,27,0,3156,2
1999-02,0.06390382790256248,783,2354,24,0,3161,2
1999-03,0.10792885137172144,820,2473,24,0,3317,2
1999-04,0.109167671893848,808,2451,33,24,3316,3
1999-05,0.024140012070006035,806,2450,34,24,3314,3
1999-06,0.10828999694096055,808,2440,21,0,3269,2
1999-07,0.04246284501061571,832,2442,23,0,3297,2
1999-08,0.06578153289076645,836,2456,22,0,3314,2
1999-09,0.10809178743961352,818,2470,24,0,3312,2
1999-10,0.11725994615614717,815,2502,26,0,3343,2
1999-11,0.05721026245945149,837,2528,26,0,3391,2
1999-12,0.06316377864728899,904,2649,25,0,3578,2
2000-01,0.08700471044610696,928,2655,26,0,3609,2
2000-02,0.06319290465631928,913,2668,27,0,3608,2
2000-03,0.1437438745508004,765,2266,30,0,3061,2
2000-04,0.024010382868267358,756,2297,29,0,3082,2
2000-05,0.0842443729903537,762,2320,28,0,3110,2
2000-06,0.11917942038423966,757,2290,24,0,3071,2
2000-07,0.15087040618955513,754,2322,26,0,3102,2
2000-08,0.1108263933376041,764,2334,24,0,3122,2
2000-09,0.1523809523809524,751,2267,27,0,3045,2
2000-10,0.16514360313315926,732,2306,26,0,3064,2
2000-11,0.1375968992248062,741,2330,25,0,3096,2
2000-12,0.1402626431964236,888,2649,23,19,3579,3
2001-01,0.0864231948703652,889,2650,25,23,3587,3
2001-02,0.100942872989462,889,2679,24,14,3606,3
2001-03,0.1375325050563421,856,2538,43,24,3461,3
2001-04,0.06457192274430672,855,2544,45,25,3469,3
2001-05,0.020695602184535786,853,2556,45,25,3479,3
2001-06,0.08768873403019745,856,2525,38,25,3444,3
2001-07,0.0933603943171934,875,2509,40,25,3449,3
2001-08,0.029910842680471672,865,2547,40,25,3477,3
2001-09,0.10541901095647024,837,2482,36,22,3377,3
2001-10,0.06341749853200235,850,2500,35,21,3406,3
2001-11,0.12027890761185357,849,2535,37,21,3442,3
2001-12,0.0017162471395881006,870,2600,26,0,3496,2
2002-01,0.09209778283115407,862,2624,25,7,3518,3
2002-02,0.09003397508493771,872,2635,25,0,3532,2
2002-03,0.08759124087591241,853,2550,22,0,3425,2
2002-04,0.10139049826187717,863,2566,23,0,3452,2
2002-05,0.07690100430416069,866,2597,22,0,3485,2
2002-06,0.09290248124639354,863,2571,24,8,3466,3
2002-07,0.03773584905660377,882,2593,23,0,3498,2
2002-08,0.06978723404255319,872,2632,21,0,3525,2
2002-09,0.09114658925979681,873,2551,21,0,3445,2
2002-10,0.02610966057441253,873,2551,23,0,3447,2
2002-11,0.09096176129779837,876,2553,23,0,3452,2
2002-12,0.1075894155277697,852,2567,20,0,3439,2
2003-01,0.006964596633778294,860,2565,21,0,3446,2
2003-02,0.05386620330147698,859,2570,24,0,3453,2
2003-03,0.08095238095238096,839,2496,25,0,3360,2
2003-04,0.03449301219149569,819,2519,25,0,3363,2
2003-05,0.0709849157054126,830,2527,24,0,3381,2
2003-06,0.026650873556411016,853,2503,21,0,3377,2
2003-07,0.11042584434654919,847,2537,21,0,3405,2
2003-08,0.025050975822895425,852,2559,22,0,3433,2
2003-09,0.06268480189237138,850,2509,23,0,3382,2
2003-10,0.08790560471976401,847,2520,23,0,3390,2
2003-11,0.07894736842105263,847,2551,22,0,3420,2
2003-12,0.07840876333237244,869,2571,29,0,3469,2
2004-01,0.08295194508009153,876,2593,27,0,3496,2
2004-02,0.06287510717347813,879,2594,26,0,3499,2
2004-03,0.07305669199298656,846,2550,26,0,3422,2
2004-04,0.06624055781522371,845,2571,26,0,3442,2
2004-05,0.014955421340235836,858,2594,25,0,3477,2
2004-06,0.059572006940427996,873,2561,24,0,3458,2
2004-07,0.12988505747126436,865,2591,24,0,3480,2
2004-08,0.1219025918541726,877,2610,24,0,3511,2
2004-09,0.09622587150677038,876,2573,22,0,3471,2
2004-10,0.05622489959839357,878,2583,25,0,3486,2
2004-11,0.0348671048871106,883,2595,21,0,3499,2
2004-12,0.006239364719228588,882,2621,23,0,3526,2
2005-01,0.09575070821529745,880,2629,21,0,3530,2
2005-02,0.0073633531577456815,880,2627,24,0,3531,2
2005-03,0.07269555103227683,846,2575,18,0,3439,2
2005-04,0.13019471083987214,831,2589,21,0,3441,2
2005-05,0.02086351782092147,855,2575,21,0,3451,2
2005-06,0.05531038540747279,851,2532,16,0,3399,2
2005-07,0.0894643908181283,838,2545,15,0,3398,2
2005-08,0.03994126284875184,834,2556,15,0,3405,2
2005-09,0.02883748873535596,818,2492,19,0,3329,2
2005-10,0.011428571428571429,827,2479,19,0,3325,2
2005-11,0.05709134615384615,822,2486,20,0,3328,2
2005-12,0.054859868813357186,832,2507,15,0,3354,2
2006-01,0.07857142857142857,825,2519,16,0,3360,2
2006-02,0.03152885187388459,822,2525,15,0,3362,2
2006-03,0.06280487804878049,822,2418,22,18,3280,3
2006-04,0.06402439024390244,790,2448,24,18,3280,3
2006-05,0.03773584905660377,791,2453,24,18,3286,3
2006-06,0.0,801,2410,24,17,3252,3
2006-07,0.03990178023327195,802,2415,25,16,3258,3
2006-08,0.04654011022657685,801,2425,24,16,3266,3
2006-09,0.03321842682544657,805,2350,21,15,3191,3
2006-10,0.07769423558897243,795,2362,19,16,3192,3
2006-11,0.02560899437851343,800,2364,19,19,3202,3
2006-12,0.07252266333229133,795,2310,41,53,3199,5
2007-01,0.04311152764761012,778,2358,43,22,3201,3
2007-02,0.09416900530090427,797,2346,42,22,3207,3
2007-03,0.10509348807221147,772,2281,28,21,3102,3
2007-04,0.007739438890680426,776,2277,27,21,3101,3
2007-05,0.03680981595092025,785,2266,25,21,3097,3
2007-06,0.011198945981554678,745,2229,27,35,3036,4
2007-07,0.003948667324777887,747,2230,27,35,3039,4
2007-08,0.013802168912257641,757,2225,26,35,3043,4
2007-09,0.12541694462975317,721,2229,28,20,2998,3
2007-10,0.1279573475508164,733,2220,29,19,3001,3
2007-11,0.049933422103861515,736,2220,29,19,3004,3
2007-12,0.04598467177607464,747,2210,25,19,3001,3
2008-01,0.1420039814200398,742,2228,25,19,3014,3
2008-02,0.09063843863711545,745,2236,24,18,3023,3
2008-03,0.13544474393530997,739,2198,20,11,2968,3
2008-04,0.08198924731182795,745,2202,20,9,2976,3
2008-05,0.04159677960415968,731,2230,20,0,2981,2
2008-06,0.03577455281808977,752,2180,18,13,2963,3
2008-07,0.052296345960442504,744,2211,17,11,2983,3
2008-08,0.030697364030697363,758,2207,19,13,2997,3
2008-09,0.08840530431825909,745,2150,20,26,2941,4
2008-10,0.09578804347826086,749,2156,20,19,2944,3
2008-11,0.15753887762001353,742,2197,19,0,2958,2
2008-12,0.013493253373313344,677,1958,14,19,2668,4
2009-01,0.12574404761904762,685,1979,13,11,2688,3
2009-02,0.11445559271646229,694,1969,15,13,2691,3
2009-03,0.09403747870528109,753,2150,19,13,2935,3
2009-04,0.1110732538330494,760,2138,18,19,2935,4
2009-05,0.06322229775662815,749,2153,17,23,2942,4
2009-06,0.08773132282385196,766,2119,20,13,2918,3
2009-07,0.012236573759347382,759,2138,21,24,2942,4
2009-08,0.0311336717428088,754,2154,21,26,2955,4
2009-09,0.0,761,2123,22,14,2920,3
2009-10,0.006155950752393981,734,2153,23,14,2924,3
2009-11,0.043003412969283276,747,2146,23,14,2930,3
2009-12,0.004395604395604396,671,2001,19,39,2730,5
2010-01,0.07215743440233237,679,2023,21,21,2744,4
2010-02,0.010181818181818183,690,2024,20,16,2750,3
2010-03,0.035364936042136946,670,1913,25,50,2658,5
2010-04,0.025544703230653644,676,1909,26,51,2662,5
2010-05,0.014221556886227544,663,1951,26,32,2672,4
2010-06,0.04015151515151515,662,1918,25,35,2640,4
2010-07,0.06860158311345646,663,1932,24,34,2653,4
2010-08,0.026286143447239955,677,1929,24,33,2663,4
2010-09,0.045141545524101,641,1920,22,31,2614,4
2010-10,0.012246460007654038,651,1909,22,31,2613,4
2010-11,0.0030464584920030465,656,1917,22,31,2626,4
2010-12,0.0014986886474334957,666,1979,17,7,2669,3
2011-01,0.033582089552238806,659,1951,52,18,2680,3
2011-02,0.00893189430591738,664,2006,17,0,2687,2
2011-03,0.0977152899824253,713,2048,50,34,2845,4
2011-04,0.004905395935529082,715,2059,47,33,2854,4
2011-05,0.057342657342657345,720,2059,48,33,2860,4
2011-06,0.04446012702893437,705,2053,49,27,2834,4
2011-07,0.011925640126271484,703,2116,15,17,2851,4
2011-08,0.14729493891797557,713,2120,15,17,2865,4
2011-09,0.058657243816254416,698,2115,17,0,2830,2
2011-10,0.029661016949152543,685,2130,17,0,2832,2
2011-11,0.0,697,2109,22,17,2845,3
2011-12,0.0,630,1877,35,27,2569,4
2012-01,0.048006194347657766,646,1873,36,28,2583,4
2012-02,0.05497483546264034,656,1863,36,28,2583,4
2012-03,0.0,707,1985,33,53,2778,5
2012-04,0.08264462809917356,706,1989,34,54,2783,5
2012-05,0.02297200287150036,717,1979,35,55,2786,5
2012-06,0.08043478260869565,704,1970,31,55,2760,5
2012-07,0.0050578034682080926,709,1972,31,56,2768,5
2012-08,0.005050505050505051,705,1981,29,57,2772,5
2012-09,0.0472212132219397,702,1966,28,57,2753,5
2012-10,0.0130956711531466,692,1971,30,56,2749,5
2012-11,0.09963636363636363,698,1968,30,54,2750,5
2012-12,0.005818181818181818,703,1997,23,27,2750,4
2013-01,0.08578698655034533,704,1995,23,29,2751,4
2013-02,0.021075581395348836,706,1994,23,29,2752,4
2013-03,0.014179104477611941,691,1948,18,23,2680,4
2013-04,0.008221225710014948,683,1954,16,23,2676,4
2013-05,0.0044826298094882335,676,1959,19,23,2677,4
2013-06,0.027882441597588545,686,1936,17,15,2654,3
2013-07,0.0,692,1932,16,15,2655,3
2013-08,0.010534236267870579,687,1941,15,15,2658,3
2013-09,0.020705521472392636,657,1920,16,15,2608,3
2013-10,0.0015284677111196026,651,1928,17,21,2617,4
2013-11,0.08682406702208682,654,1936,16,20,2626,4
2013-12,0.0007532956685499058,691,1952,12,0,2655,2
2014-01,0.058602554470323066,696,1956,10,0,2662,2
2014-02,0.0803001876172608,696,1959,10,0,2665,2
2014-03,0.08244274809160305,683,1930,7,0,2620,2
2014-04,0.01366223908918406,679,1944,7,5,2635,3
2014-05,0.043132803632236094,678,1957,8,0,2643,2
2014-06,0.04422417079679756,657,1955,11,0,2623,2
2014-07,0.049410870391486124,679,1941,11,0,2631,2
2014-08,0.011363636363636364,674,1948,11,7,2640,3
2014-09,0.07376104494813676,680,1904,12,7,2603,3
2014-10,0.09534794309880815,673,1909,12,7,2601,3
2014-11,0.039938556067588324,674,1910,13,7,2604,3
2014-12,0.03964925657643919,664,1946,13,0,2623,2
2015-01,0.010606060606060607,667,1957,16,0,2640,2
2015-02,0.031037093111279335,678,1951,13,0,2642,2
2015-03,0.009969325153374233,650,1925,19,14,2608,3
2015-04,0.0015308075009567547,640,1942,17,14,2613,3
2015-05,0.012987012987012988,655,1933,16,14,2618,3
2015-06,0.005417956656346749,659,1883,15,27,2584,4
2015-07,0.013926499032882012,662,1895,15,13,2585,3
2015-08,0.0,659,1898,16,25,2598,4
2015-09,0.05358550039401103,637,1874,16,11,2538,3
2015-10,0.007880220646178092,629,1871,14,24,2538,4
2015-11,0.05507474429583006,625,1878,14,25,2542,4
2015-12,0.008688783570300158,641,1850,18,23,2532,4
2016-01,0.048164232135807346,639,1852,19,23,2533,4
2016-02,0.014195583596214511,635,1859,19,23,2536,4
2016-03,0.007217321571772253,636,1816,18,24,2494,4
2016-04,0.059034702832070206,635,1824,18,30,2507,5
2016-05,0.00875796178343949,626,1835,21,30,2512,5
2016-06,0.0,633,1802,20,28,2483,5
2016-07,0.0008048289738430583,627,1795,21,42,2485,5
2016-08,0.02165196471531676,630,1802,19,43,2494,5
2016-09,0.006519967400162999,638,1781,15,20,2454,4
2016-10,0.008954008954008955,640,1796,11,10,2457,3
2016-11,0.04127883447996762,641,1809,11,10,2471,3
2016-12,0.0008103727714748784,640,1785,15,28,2468,4
2017-01,0.0016194331983805667,634,1774,19,43,2470,5
2017-02,0.0,634,1775,21,43,2473,5
2017-03,0.06387391124014932,619,1697,36,59,2411,6
2017-04,0.011594202898550725,612,1745,20,38,2415,5
2017-05,0.0,612,1756,20,38,2426,5
2017-06,0.0008368200836820083,609,1687,31,63,2390,7
2017-07,0.00832639467110741,611,1737,17,37,2402,5
2017-08,0.0024896265560165973,614,1711,31,54,2410,6
2017-09,0.015107007973143098,611,1718,20,34,2383,5
2017-10,0.030025020850708923,615,1723,24,36,2398,5
2017-11,0.03565505804311774,616,1716,25,55,2412,6
2017-12,0.02877106452938759,620,1806,7,0,2433,2
2018-01,0.021337710299548625,630,1800,7,0,2437,2
2018-02,0.0024479804161566705,635,1809,7,0,2451,2
2018-03,0.040987034713508994,632,1719,40,0,2391,2
2018-04,0.0414765657403567,635,1727,42,7,2411,3
2018-05,0.0708110333470564,626,1733,42,28,2429,5
2018-06,0.005823627287853577,619,1726,37,22,2404,4
2018-07,0.0016563146997929607,606,1750,37,22,2415,4
2018-08,0.05751848808545604,612,1763,37,22,2434,4
2018-09,0.005010438413361169,608,1729,35,23,2395,4
2018-10,0.0008322929671244278,610,1737,34,22,2403,4
2018-11,0.008278145695364239,610,1755,32,19,2416,4
2018-12,0.047697368421052634,634,1758,16,24,2432,4
2019-01,0.013934426229508197,639,1771,17,13,2440,3
2019-02,0.0049079754601227,647,1767,18,13,2445,3
2019-03,0.001694915254237288,616,1727,17,0,2360,2
2019-04,0.0,634,1707,18,0,2359,2
2019-05,0.0059271803556308214,623,1721,18,0,2362,2
2019-06,0.0,640,1701,17,0,2358,2
2019-07,0.0,636,1713,18,0,2367,2
2019-08,0.0,643,1735,18,0,2396,2
2019-09,0.006771053745239103,621,1705,20,17,2363,3
2019-10,0.0008449514152936206,618,1711,20,18,2367,3
2019-11,0.0008421052631578948,615,1721,20,19,2375,3
2019-12,0.001672940192388122,613,1724,21,33,2391,5
2020-01,0.0,614,1725,21,36,2396,5
2020-02,0.029227557411273485,627,1716,21,31,2395,5
2020-03,0.15060240963855423,596,1679,21,28,2324,5
2020-04,0.07761966364812418,598,1670,22,29,2319,5
2020-05,0.007761966364812419,604,1661,22,32,2319,5
2020-06,0.0034737299174989146,586,1648,21,48,2303,6
2020-07,0.0026098303610265334,586,1645,20,48,2299,6
2020-08,0.026968247063940843,590,1636,20,53,2299,7
2020-09,0.03697183098591549,576,1635,18,43,2272,6
2020-10,0.001762114537444934,585,1626,18,41,2270,6
2020-11,0.003524229074889868,584,1628,18,40,2270,6
2020-12,0.005272407732864675,586,1649,16,25,2276,4
2021-01,0.007036059806508356,579,1664,17,14,2274,3
2021-02,0.08710954685437748,580,1664,17,12,2273,3
2021-03,0.03445149592021759,568,1616,15,7,2206,3
2021-04,0.0380952380952381,565,1614,15,11,2205,3
2021-05,0.021778584392014518,569,1610,15,10,2204,3
2021-06,0.03592814371257485,553,1591,14,13,2171,3
2021-07,0.05447830101569714,556,1583,14,13,2166,3
2021-08,0.11992619926199262,557,1582,15,14,2168,3
2021-09,0.09701492537313433,546,1567,16,15,2144,3
2021-10,0.04011194029850746,544,1569,16,15,2144,3
2021-11,0.11572561829211386,541,1571,16,15,2143,3
2021-12,0.07795823665893271,549,1579,16,11,2155,3
2022-01,0.13178654292343386,558,1570,15,12,2155,3
2022-02,0.11136890951276102,558,1572,16,9,2155,3
2022-03,0.003838771593090211,540,1521,14,9,2084,3
2022-04,0.0038424591738712775,542,1518,14,8,2082,3
2022-05,0.0,541,1516,15,9,2081,3
2022-06,0.020368574199806012,516,1518,15,13,2062,3
2022-07,0.017791732077446363,469,1406,15,21,1911,4
2022-08,0.023848238482384824,451,1357,16,21,1845,4
