month,invested,outlier,first,second,rest,total,number of clusters
2019-11,0.09768421052631579,1288,1070,9,8,2375,3
2019-12,0.09786700125470514,1332,1023,18,18,2391,4
2020-01,0.1302170283806344,1327,1032,19,18,2396,4
2020-02,0.10187891440501044,1329,1030,17,19,2395,4
2020-03,0.14285714285714285,1284,998,17,25,2324,5
2020-04,0.12764122466580421,1272,1005,17,25,2319,5
2020-05,0.12246658042259595,1275,1001,18,25,2319,5
2020-06,0.11550151975683891,1284,981,20,18,2303,4
2020-07,0.12353197042192257,1289,972,20,18,2299,4
2020-08,0.09743366681165724,1277,985,19,18,2299,4
2020-09,0.11179577464788733,1258,956,18,40,2272,6
2020-10,0.12511013215859032,1246,979,17,28,2270,5
2020-11,0.12246696035242291,1249,960,21,40,2270,6
2020-12,0.11335676625659051,1266,982,15,13,2276,3
2021-01,0.11521547933157432,1261,986,15,12,2274,3
2021-02,0.1372635283765948,1246,1002,13,12,2273,3
2021-03,0.11242067089755213,1232,962,12,0,2206,2
2021-04,0.11156462585034013,1233,955,17,0,2205,2
2021-05,0.10707803992740472,1222,955,21,6,2204,3
2021-06,0.11239060340856748,1215,936,20,0,2171,2
2021-07,0.12188365650969529,1207,934,19,6,2166,3
2021-08,0.11070110701107011,1203,939,20,6,2168,3
2021-09,0.13619402985074627,1182,948,14,0,2144,2
2021-10,0.10914179104477612,1189,942,13,0,2144,2
2021-11,0.10359309379374708,1192,939,12,0,2143,2
2021-12,0.12064965197215777,1178,961,8,8,2155,3
2022-01,0.13642691415313224,1182,956,9,8,2155,3
2022-02,0.11415313225058005,1168,966,11,10,2155,3
2022-03,0.12092130518234165,1132,933,11,8,2084,3
2022-04,0.12487992315081652,1125,939,10,8,2082,3
2022-05,0.09899086977414705,1142,922,9,8,2081,3
2022-06,0.1338506304558681,1127,916,10,9,2062,3
2022-07,0.12663526949241236,1038,856,9,8,1911,3
2022-08,0.1051490514905149,998,829,9,9,1845,3
