month,invested,outlier,first,second,rest,total,number of clusters
2019-02,0.0008179959100204499,1358,1069,10,8,2445,3
2019-03,0.0,1279,1061,11,9,2360,3
2019-04,0.0,1286,1055,9,9,2359,3
2019-05,0.000846740050804403,1294,1050,9,9,2362,3
2019-06,0.0,1313,1006,21,18,2358,4
2019-07,0.0,1313,1016,20,18,2367,4
2019-08,0.0,1338,1022,17,19,2396,4
2019-09,0.0,1303,1044,9,7,2363,3
2019-10,0.0,1298,1052,9,8,2367,3
2019-11,0.0,1288,1070,9,8,2375,3
2019-12,0.0,1332,1023,18,18,2391,4
2020-01,0.0,1327,1032,19,18,2396,4
2020-02,0.007515657620041753,1329,1030,17,19,2395,4
2020-03,0.058519793459552494,1284,998,17,25,2324,5
2020-04,0.0215610176800345,1272,1005,17,25,2319,5
2020-05,0.0008624407072013799,1275,1001,18,25,2319,5
2020-06,0.0008684324793747286,1284,981,20,18,2303,4
2020-07,0.0,1289,972,20,18,2299,4
2020-08,0.004349717268377556,1277,985,19,18,2299,4
2020-09,0.006161971830985915,1258,956,18,40,2272,6
2020-10,0.000881057268722467,1246,979,17,28,2270,5
2020-11,0.0,1249,960,21,40,2270,6
2020-12,0.0008787346221441124,1266,982,15,13,2276,3
2021-01,0.0,1261,986,15,12,2274,3
2021-02,0.027276726792784867,1246,1002,13,12,2273,3
2021-03,0.006346328195829556,1232,962,12,0,2206,2
2021-04,0.010884353741496598,1233,955,17,0,2205,2
2021-05,0.0027223230490018148,1222,955,21,6,2204,3
2021-06,0.007369875633348687,1215,936,20,0,2171,2
2021-07,0.012003693444136657,1207,934,19,6,2166,3
2021-08,0.03782287822878229,1203,939,20,6,2168,3
2021-09,0.03264925373134328,1182,948,14,0,2144,2
2021-10,0.014925373134328358,1189,942,13,0,2144,2
2021-11,0.03826411572561829,1192,939,12,0,2143,2
2021-12,0.025986078886310906,1178,961,8,8,2155,3
2022-01,0.05846867749419954,1182,956,9,8,2155,3
2022-02,0.045475638051044084,1168,966,11,10,2155,3
2022-03,0.0009596928982725527,1132,933,11,8,2084,3
2022-04,0.0009606147934678194,1125,939,10,8,2082,3
2022-05,0.0,1142,922,9,8,2081,3
2022-06,0.0009699321047526673,1127,916,10,9,2062,3
2022-07,0.0052328623757195184,1038,856,9,8,1911,3
2022-08,0.004336043360433604,998,829,9,9,1845,3
