month,invested,outlier,first,second,rest,total,number of clusters
1993-01,0.052069995731967564,1024,1208,111,0,2343,2
1993-02,0.06191687871077184,1015,1231,112,0,2358,2
1993-03,0.07064980375054514,989,1195,109,0,2293,2
1993-04,0.07111882046834345,1004,1193,109,0,2306,2
1993-05,0.036300777873811585,1011,1196,107,0,2314,2
1993-06,0.044885627967198964,1023,1192,102,0,2317,2
1993-07,0.007712082262210797,1018,1202,103,11,2334,3
1993-08,0.04959384352287302,1023,1171,98,47,2339,4
1993-09,0.05647263249348393,1008,1215,79,0,2302,2
1993-10,0.05117085862966175,1027,1201,78,0,2306,2
1993-11,0.049244060475161985,1031,1205,79,0,2315,2
1993-12,0.006736842105263158,1025,1350,0,0,2375,1
1994-01,0.059414225941422594,1033,1350,7,0,2390,2
1994-02,0.069485140226036,1044,1338,7,0,2389,2
1994-03,0.07035607035607036,1018,1295,11,7,2331,3
1994-04,0.07537473233404711,1027,1281,12,15,2335,4
1994-05,0.041613588110403395,1031,1300,14,10,2355,3
1994-06,0.05884861407249467,1014,1313,10,8,2345,3
1994-07,0.080338266384778,1029,1310,10,16,2365,4
1994-08,0.04785894206549118,1040,1322,10,10,2382,3
1994-09,0.031502767134951044,992,1333,10,14,2349,4
1994-10,0.029047415634344296,1000,1314,12,15,2341,4
1994-11,0.06076166024818143,990,1321,10,16,2337,4
1994-12,0.04208754208754209,1036,1312,16,12,2376,3
1995-01,0.056255247691015954,1055,1290,16,21,2382,4
1995-02,0.05546218487394958,1052,1289,16,23,2380,4
1995-03,0.06635474266269673,1036,1269,16,30,2351,4
1995-04,0.04578211106401017,1029,1286,17,27,2359,4
1995-05,0.04121110176619008,1029,1304,16,29,2378,4
1995-06,0.01533873029399233,1021,1280,18,28,2347,4
1995-07,0.02023608768971332,1031,1286,21,34,2372,5
1995-08,0.04592901878914405,1047,1283,23,42,2395,5
1995-09,0.06633081444164568,1044,1287,21,30,2382,4
1995-10,0.07856247388215629,1051,1276,21,45,2393,5
1995-11,0.07367549668874172,1054,1311,25,26,2416,4
1995-12,0.06062874251497006,1193,1459,13,7,2672,3
1996-01,0.04616530156366344,1179,1446,24,37,2686,6
1996-02,0.03840472673559823,1186,1460,26,36,2708,5
1996-03,0.05934242181234964,1086,1373,15,20,2494,4
1996-04,0.007883326763894364,1090,1398,16,33,2537,5
1996-05,0.03671875,1131,1395,10,24,2560,5
1996-06,0.07996894409937888,1127,1434,8,7,2576,3
1996-07,0.0851063829787234,1236,1559,35,37,2867,6
1996-08,0.014507772020725389,1245,1578,33,39,2895,6
1996-09,0.0633903133903134,1225,1525,28,30,2808,5
1996-10,0.07344632768361582,1243,1543,25,21,2832,4
1996-11,0.032855644879412796,1246,1563,26,26,2861,4
1996-12,0.06298157453936348,1288,1666,13,18,2985,4
1997-01,0.024072216649949848,1296,1664,13,18,2991,4
1997-02,0.0641925777331996,1333,1634,12,12,2991,3
1997-03,0.06462943449244819,1240,1570,13,24,2847,5
1997-04,0.030397236614853194,1258,1604,14,19,2895,4
1997-05,0.06611570247933884,1269,1611,16,8,2904,3
1997-06,0.06757679180887372,1302,1605,15,8,2930,3
1997-07,0.055986509274873524,1308,1633,16,8,2965,3
1997-08,0.05664778407197601,1305,1673,15,8,3001,3
1997-09,0.0605854322668482,1305,1570,16,47,2938,7
1997-10,0.05737428282146473,1336,1571,17,39,2963,6
1997-11,0.0436388049681101,1315,1612,16,36,2979,6
1997-12,0.03125,1337,1759,20,20,3136,4
1998-01,0.04267336052714151,1347,1795,19,26,3187,4
1998-02,0.03792353124028598,1378,1803,17,19,3217,4
1998-03,0.016352201257861635,1381,1767,17,15,3180,3
1998-04,0.015620118712902219,1376,1794,16,15,3201,3
1998-05,0.02981366459627329,1400,1789,17,14,3220,3
1998-06,0.04805564337654126,1340,1787,19,17,3163,4
1998-07,0.061237373737373736,1338,1791,21,18,3168,4
1998-08,0.1366068618193264,1359,1779,20,19,3177,4
1998-09,0.1110397946084724,1316,1761,17,22,3116,5
1998-10,0.07490396927016646,1340,1755,16,13,3124,3
1998-11,0.031150667514303877,1356,1757,15,18,3146,4
1998-12,0.043879173290937996,1374,1763,8,0,3145,2
1999-01,0.036755386565272496,1350,1794,12,0,3156,2
1999-02,0.039228092375830435,1360,1787,14,0,3161,2
1999-03,0.07054567380162798,1448,1861,8,0,3317,2
1999-04,0.06815440289505428,1447,1869,0,0,3316,1
1999-05,0.010259505129752565,1440,1856,10,8,3314,3
1999-06,0.06423982869379015,1433,1822,14,0,3269,2
1999-07,0.022444646648468305,1433,1850,14,0,3297,2
1999-08,0.036813518406759206,1451,1849,14,0,3314,2
1999-09,0.0640096618357488,1452,1831,17,12,3312,3
1999-10,0.0634160933293449,1462,1851,17,13,3343,3
1999-11,0.025951046888823357,1496,1860,20,15,3391,3
1999-12,0.025712688652878703,1575,1960,17,26,3578,4
2000-01,0.04100858963701857,1590,1972,17,30,3609,4
2000-02,0.026053215077605323,1586,1981,19,22,3608,4
2000-03,0.09670042469781118,1312,1725,24,0,3061,2
2000-04,0.011031797534068787,1308,1751,23,0,3082,2
2000-05,0.054019292604501605,1313,1776,21,0,3110,2
2000-06,0.06773038098339303,1318,1739,14,0,3071,2
2000-07,0.0973565441650548,1328,1760,14,0,3102,2
2000-08,0.06213965406790519,1340,1769,13,0,3122,2
2000-09,0.10114942528735632,1323,1693,18,11,3045,3
2000-10,0.09986945169712794,1346,1693,15,10,3064,3
2000-11,0.0755813953488372,1339,1732,16,9,3096,3
2000-12,0.07991058955015368,1548,1989,14,28,3579,4
2001-01,0.03512684694730973,1554,1986,15,32,3587,5
2001-02,0.052135330005546314,1576,1986,17,27,3606,4
2001-03,0.0722334585379948,1531,1866,24,40,3461,4
2001-04,0.029979821274142403,1541,1866,23,39,3469,4
2001-05,0.005748778384593274,1536,1875,25,43,3479,4
2001-06,0.05168408826945412,1508,1876,26,34,3444,4
2001-07,0.053928674978254564,1476,1910,25,38,3449,4
2001-08,0.013805004314063849,1513,1901,27,36,3477,4
2001-09,0.060408646727864966,1454,1889,18,16,3377,3
2001-10,0.030534351145038167,1458,1915,17,16,3406,3
2001-11,0.06333527019174898,1495,1912,18,17,3442,3
2001-12,0.0,1517,1946,19,14,3496,3
2002-01,0.046617396247868106,1555,1827,88,48,3518,6
2002-02,0.04756511891279728,1563,1849,88,32,3532,5
2002-03,0.04671532846715328,1485,1819,79,42,3425,5
2002-04,0.05793742757821553,1502,1856,80,14,3452,3
2002-05,0.04418938307030129,1504,1858,79,44,3485,5
2002-06,0.05366416618580496,1513,1855,83,15,3466,3
2002-07,0.018867924528301886,1501,1896,85,16,3498,3
2002-08,0.03574468085106383,1536,1887,83,19,3525,3
2002-09,0.054571843251088534,1506,1846,79,14,3445,3
2002-10,0.01450536698578474,1508,1852,78,9,3447,3
2002-11,0.04866743916570104,1483,1953,16,0,3452,2
2002-12,0.06339052050014539,1506,1919,14,0,3439,2
2003-01,0.002901915264074289,1520,1912,14,0,3446,2
2003-02,0.029539530842745437,1512,1923,18,0,3453,2
2003-03,0.042261904761904764,1464,1872,16,8,3360,3
2003-04,0.016057091882247992,1454,1884,17,8,3363,3
2003-05,0.03194321206743567,1488,1876,17,0,3381,2
2003-06,0.013621557595498964,1473,1872,16,16,3377,4
2003-07,0.06167400881057269,1505,1876,16,8,3405,3
2003-08,0.011651616661811826,1515,1894,16,8,3433,3
2003-09,0.03075103489059728,1504,1853,14,11,3382,3
2003-10,0.04601769911504425,1485,1868,15,22,3390,4
2003-11,0.03216374269005848,1514,1868,15,23,3420,4
2003-12,0.03978091669068896,1526,1922,21,0,3469,2
2004-01,0.039473684210526314,1556,1922,18,0,3496,2
2004-02,0.03086596170334381,1555,1926,18,0,3499,2
2004-03,0.03331385154880187,1516,1892,14,0,3422,2
2004-04,0.028471818710052294,1515,1915,12,0,3442,2
2004-05,0.00805291918320391,1537,1929,11,0,3477,2
2004-06,0.03007518796992481,1542,1908,8,0,3458,2
2004-07,0.07586206896551724,1528,1944,8,0,3480,2
2004-08,0.06322984904585588,1556,1947,8,0,3511,2
2004-09,0.048977239988475946,1547,1924,0,0,3471,1
2004-10,0.03098106712564544,1532,1954,0,0,3486,1
2004-11,0.014861388968276651,1538,1961,0,0,3499,1
2004-12,0.003403289846851957,1568,1922,36,0,3526,2
2005-01,0.054390934844192634,1540,1945,37,8,3530,3
2005-02,0.005097706032285472,1582,1913,36,0,3531,2
2005-03,0.040127944169816805,1531,1875,33,0,3439,2
2005-04,0.07497820401046207,1527,1880,34,0,3441,2
2005-05,0.011011301072153,1526,1891,34,0,3451,2
2005-06,0.030597234480729627,1512,1855,32,0,3399,2
2005-07,0.051206592113007654,1515,1852,31,0,3398,2
2005-08,0.020558002936857563,1522,1851,32,0,3405,2
2005-09,0.013817963352358065,1478,1825,26,0,3329,2
2005-10,0.006015037593984963,1472,1826,27,0,3325,2
2005-11,0.027043269230769232,1475,1828,25,0,3328,2
2005-12,0.023255813953488372,1482,1839,33,0,3354,2
2006-01,0.04285714285714286,1465,1803,36,56,3360,5
2006-02,0.014277215942891136,1456,1812,34,60,3362,5
2006-03,0.029878048780487804,1438,1792,20,30,3280,4
2006-04,0.036585365853658534,1426,1791,27,36,3280,4
2006-05,0.019476567255021303,1441,1743,42,60,3286,5
2006-06,0.0,1420,1766,39,27,3252,4
2006-07,0.025168815224063844,1413,1753,38,54,3258,6
2006-08,0.019595835884874464,1447,1750,23,46,3266,5
2006-09,0.014415543716703227,1399,1711,33,48,3191,5
2006-10,0.045112781954887216,1371,1772,19,30,3192,4
2006-11,0.01311680199875078,1377,1774,20,31,3202,4
2006-12,0.04188809002813379,1413,1734,21,31,3199,5
2007-01,0.01936894720399875,1425,1731,18,27,3201,5
2007-02,0.054879950109136266,1441,1737,21,8,3207,3
2007-03,0.05222437137330754,1362,1701,16,23,3102,5
2007-04,0.004514672686230248,1366,1704,16,15,3101,4
2007-05,0.016790442363577657,1369,1686,16,26,3097,5
2007-06,0.005928853754940711,1346,1668,14,8,3036,3
2007-07,0.0019743336623889436,1352,1665,14,8,3039,3
2007-08,0.007229707525468288,1323,1680,14,26,3043,5
2007-09,0.06871247498332221,1312,1634,21,31,2998,5
2007-10,0.08063978673775409,1308,1635,24,34,3001,5
2007-11,0.02796271637816245,1314,1638,27,25,3004,4
2007-12,0.025324891702765744,1343,1643,15,0,3001,2
2008-01,0.09090909090909091,1334,1665,15,0,3014,2
2008-02,0.05094277208071452,1342,1666,15,0,3023,2
2008-03,0.07884097035040431,1315,1592,35,26,2968,4
2008-04,0.05040322580645161,1327,1589,34,26,2976,4
2008-05,0.022811137202281114,1310,1622,32,17,2981,3
2008-06,0.016874789065136685,1308,1599,31,25,2963,4
2008-07,0.02950050284948039,1283,1639,31,30,2983,4
2008-08,0.01668335001668335,1305,1625,33,34,2997,5
2008-09,0.06188371302278137,1303,1591,26,21,2941,4
2008-10,0.05366847826086957,1300,1596,28,20,2944,4
2008-11,0.10344827586206896,1303,1611,28,16,2958,3
2008-12,0.005997001499250375,1183,1464,21,0,2668,2
2009-01,0.08110119047619048,1191,1480,17,0,2688,2
2009-02,0.07432181345224824,1194,1497,0,0,2691,1
2009-03,0.053151618398637135,1293,1596,25,21,2935,4
2009-04,0.06678023850085178,1292,1599,27,17,2935,4
2009-05,0.029231815091774305,1320,1586,25,11,2942,3
2009-06,0.047978067169294036,1301,1573,31,13,2918,3
2009-07,0.003399048266485384,1323,1576,30,13,2942,3
2009-08,0.011505922165820644,1333,1580,30,12,2955,3
2009-09,0.0,1301,1574,25,20,2920,4
2009-10,0.003419972640218878,1306,1577,24,17,2924,4
2009-11,0.023890784982935155,1278,1602,25,25,2930,4
2009-12,0.0029304029304029304,1218,1484,7,21,2730,5
2010-01,0.037900874635568516,1219,1493,16,16,2744,4
2010-02,0.0036363636363636364,1201,1497,15,37,2750,6
2010-03,0.018811136192626036,1166,1466,16,10,2658,3
2010-04,0.009015777610818933,1167,1444,19,32,2662,5
2010-05,0.008233532934131737,1161,1454,19,38,2672,6
2010-06,0.023484848484848483,1152,1429,18,41,2640,6
2010-07,0.03769317753486619,1183,1407,17,46,2653,7
2010-08,0.012767555388659407,1176,1423,16,48,2663,7
2010-09,0.02142310635042081,1151,1410,17,36,2614,5
2010-10,0.003827018752391887,1152,1409,16,36,2613,5
2010-11,0.0015232292460015233,1170,1422,14,20,2626,4
2010-12,0.0,1147,1466,30,26,2669,4
2011-01,0.015671641791044775,1153,1434,34,59,2680,5
2011-02,0.00595459620394492,1159,1432,34,62,2687,5
2011-03,0.05202108963093146,1237,1509,36,63,2845,5
2011-04,0.002102312543798178,1240,1521,33,60,2854,5
2011-05,0.023076923076923078,1261,1506,34,59,2860,5
2011-06,0.025405786873676783,1259,1485,33,57,2834,5
2011-07,0.00701508242721852,1253,1502,35,61,2851,5
2011-08,0.09075043630017451,1253,1499,36,77,2865,6
2011-09,0.029681978798586573,1237,1475,32,86,2830,6
2011-10,0.014124293785310734,1246,1472,31,83,2832,6
2011-11,0.0,1265,1501,28,51,2845,4
2011-12,0.0,1140,1383,25,21,2569,4
2012-01,0.018583042973286876,1145,1393,25,20,2583,4
2012-02,0.025551684088269456,1145,1388,25,25,2583,4
2012-03,0.0,1225,1480,29,44,2778,5
2012-04,0.048149478979518504,1232,1465,31,55,2783,7
2012-05,0.010050251256281407,1241,1465,25,55,2786,7
2012-06,0.04420289855072464,1223,1471,24,42,2760,5
2012-07,0.002167630057803468,1223,1476,25,44,2768,5
2012-08,0.0021645021645021645,1231,1476,24,41,2772,5
2012-09,0.022520886305848167,1226,1470,20,37,2753,5
2012-10,0.007275372862859221,1231,1465,22,31,2749,4
2012-11,0.04945454545454545,1241,1455,20,34,2750,4
2012-12,0.002909090909090909,1238,1501,11,0,2750,2
2013-01,0.05089058524173028,1228,1523,0,0,2751,1
2013-02,0.007994186046511628,1216,1527,9,0,2752,2
2013-03,0.0029850746268656717,1197,1476,7,0,2680,2
2013-04,0.002242152466367713,1199,1477,0,0,2676,1
2013-05,0.0029884198729921555,1195,1482,0,0,2677,1
2013-06,0.015825169555388093,1174,1473,7,0,2654,2
2013-07,0.0,1156,1485,7,7,2655,3
2013-08,0.0030097817908201654,1183,1468,7,0,2658,2
2013-09,0.010736196319018405,1141,1467,0,0,2608,1
2013-10,0.0007642338555598013,1155,1462,0,0,2617,1
2013-11,0.04722010662604722,1163,1463,0,0,2626,1
2013-12,0.0007532956685499058,1188,1467,0,0,2655,1
2014-01,0.028549962434259956,1199,1415,25,23,2662,3
2014-02,0.04127579737335835,1184,1430,27,24,2665,3
2014-03,0.04122137404580153,1157,1403,35,25,2620,3
2014-04,0.00683111954459203,1172,1402,34,27,2635,3
2014-05,0.02194475974271661,1153,1423,32,35,2643,4
2014-06,0.016012199771254287,1156,1435,24,8,2623,3
2014-07,0.025845686050931203,1161,1422,25,23,2631,3
2014-08,0.004545454545454545,1173,1423,23,21,2640,3
2014-09,0.039953899346907414,1143,1390,34,36,2603,5
2014-10,0.05536332179930796,1146,1385,32,38,2601,5
2014-11,0.019969278033794162,1144,1381,34,45,2604,5
2014-12,0.01677468547464735,1164,1435,11,13,2623,4
2015-01,0.004545454545454545,1174,1442,12,12,2640,4
2015-02,0.012869038607115822,1177,1446,12,7,2642,3
2015-03,0.003067484662576687,1153,1429,11,15,2608,4
2015-04,0.0,1170,1396,29,18,2613,4
2015-05,0.0053475935828877,1171,1400,29,18,2618,4
2015-06,0.003869969040247678,1162,1372,32,18,2584,4
2015-07,0.005415860735009671,1165,1377,33,10,2585,3
2015-08,0.0,1169,1387,32,10,2598,3
2015-09,0.02127659574468085,1147,1353,21,17,2538,4
2015-10,0.0031520882584712374,1141,1350,21,26,2538,5
2015-11,0.02753737214791503,1131,1364,21,26,2542,5
2015-12,0.0039494470774091624,1122,1311,69,30,2532,5
2016-01,0.020529016975917885,1132,1304,69,28,2533,5
2016-02,0.00473186119873817,1149,1289,69,29,2536,5
2016-03,0.0016038492381716118,1115,1285,67,27,2494,5
2016-04,0.032708416433984845,1122,1292,67,26,2507,5
2016-05,0.0023885350318471337,1142,1284,67,19,2512,4
2016-06,0.0,1111,1276,64,32,2483,5
2016-07,0.0008048289738430583,1113,1278,63,31,2485,5
2016-08,0.008821170809943865,1119,1276,63,36,2494,6
2016-09,0.0024449877750611247,1098,1261,58,37,2454,5
2016-10,0.004884004884004884,1116,1247,58,36,2457,5
2016-11,0.021853500607041682,1108,1269,56,38,2471,5
2016-12,0.0,1096,1326,21,25,2468,5
2017-01,0.0,1127,1289,21,33,2470,6
2017-02,0.0,1129,1289,22,33,2473,6
2017-03,0.02986312733305682,1088,1263,28,32,2411,5
2017-04,0.004968944099378882,1096,1258,28,33,2415,5
2017-05,0.0,1101,1265,28,32,2426,5
2017-06,0.0,1059,1280,25,26,2390,5
2017-07,0.0033305578684429643,1071,1265,26,40,2402,6
2017-08,0.0016597510373443983,1076,1271,24,39,2410,6
2017-09,0.00419639110365086,1074,1263,22,24,2383,5
2017-10,0.014178482068390326,1085,1259,20,34,2398,6
2017-11,0.011608623548922056,1091,1284,11,26,2412,5
2017-12,0.010686395396629675,1115,1295,23,0,2433,2
2018-01,0.007386130488305293,1110,1293,27,7,2437,3
2018-02,0.0008159934720522236,1116,1304,31,0,2451,2
2018-03,0.020911752404851526,1087,1279,25,0,2391,2
2018-04,0.02073828287017835,1096,1283,25,7,2411,3
2018-05,0.0354055166735282,1099,1297,25,8,2429,3
2018-06,0.0024958402662229617,1099,1278,27,0,2404,2
2018-07,0.0008281573498964803,1088,1299,28,0,2415,2
2018-08,0.0238290879211175,1095,1314,25,0,2434,2
2018-09,0.0016701461377870565,1050,1310,26,9,2395,3
2018-10,0.0,1064,1305,25,9,2403,3
2018-11,0.0033112582781456954,1076,1310,21,9,2416,3
2018-12,0.02055921052631579,1092,1318,11,11,2432,3
2019-01,0.006557377049180328,1108,1281,17,34,2440,5
2019-02,0.00245398773006135,1107,1291,16,31,2445,5
2019-03,0.0,1058,1244,17,41,2360,7
2019-04,0.0,1068,1251,17,23,2359,4
2019-05,0.002540220152413209,1077,1245,17,23,2362,4
2019-06,0.0,1078,1226,18,36,2358,7
2019-07,0.0,1081,1236,17,33,2367,6
2019-08,0.0,1075,1268,19,34,2396,6
2019-09,0.0008463817181548879,1068,1262,12,21,2363,4
2019-10,0.0,1082,1255,11,19,2367,4
2019-11,0.0,1079,1263,12,21,2375,4
2019-12,0.0,1062,1298,15,16,2391,4
2020-01,0.0,1069,1299,12,16,2396,4
2020-02,0.011691022964509395,1068,1298,13,16,2395,4
2020-03,0.08950086058519793,1040,1255,13,16,2324,4
2020-04,0.03708495040965933,1018,1264,14,23,2319,5
2020-05,0.0008624407072013799,1044,1236,15,24,2319,5
2020-06,0.0008684324793747286,1025,1259,11,8,2303,3
2020-07,0.0008699434536755111,1013,1236,22,28,2299,5
2020-08,0.009569377990430622,1022,1237,21,19,2299,4
2020-09,0.014964788732394365,1011,1213,22,26,2272,5
2020-10,0.000881057268722467,1000,1222,22,26,2270,5
2020-11,0.000881057268722467,1012,1216,24,18,2270,4
2020-12,0.0017574692442882249,1007,1236,21,12,2276,3
2021-01,0.0008795074758135445,1013,1223,20,18,2274,4
2021-02,0.04399472063352398,1022,1223,20,8,2273,3
2021-03,0.015412511332728921,963,1223,12,8,2206,3
2021-04,0.018140589569160998,968,1217,12,8,2205,3
2021-05,0.006352087114337568,972,1212,12,8,2204,3
2021-06,0.01566098572086596,956,1196,12,7,2171,3
2021-07,0.02585410895660203,955,1192,12,7,2166,3
2021-08,0.06549815498154982,971,1185,12,0,2168,2
2021-09,0.054104477611940295,944,1172,12,16,2144,4
2021-10,0.022388059701492536,961,1154,12,17,2144,4
2021-11,0.059729351376574896,963,1148,12,20,2143,4
2021-12,0.04176334106728538,974,1156,13,12,2155,3
2022-01,0.07795823665893271,963,1167,14,11,2155,3
2022-02,0.062180974477958235,964,1167,12,12,2155,3
2022-03,0.0019193857965451055,950,1122,12,0,2084,2
2022-04,0.0019212295869356388,944,1109,17,12,2082,3
2022-05,0.0,919,1126,17,19,2081,4
2022-06,0.006789524733268671,913,1115,15,19,2062,4
2022-07,0.00837257980115123,830,1047,15,19,1911,4
2022-08,0.00975609756097561,820,992,13,20,1845,4
