month,invested,outlier,first,second,rest,total,number of clusters
1995-09,0.13602015113350127,1044,1287,21,30,2382,4
1995-10,0.14458838278311742,1051,1276,21,45,2393,5
1995-11,0.13990066225165562,1054,1311,25,26,2416,4
1995-12,0.12275449101796407,1193,1459,13,7,2672,3
1996-01,0.14221891288160834,1179,1446,24,37,2686,6
1996-02,0.12998522895125553,1186,1460,26,36,2708,5
1996-03,0.13552526062550121,1086,1373,15,20,2494,4
1996-04,0.12928655892786756,1090,1398,16,33,2537,5
1996-05,0.121875,1131,1395,10,24,2560,5
1996-06,0.1296583850931677,1127,1434,8,7,2576,3
1996-07,0.13672828740844087,1236,1559,35,37,2867,6
1996-08,0.11882556131260795,1245,1578,33,39,2895,6
1996-09,0.1339031339031339,1225,1525,28,30,2808,5
1996-10,0.14124293785310735,1243,1543,25,21,2832,4
1996-11,0.13142257951765118,1246,1563,26,26,2861,4
1996-12,0.12931323283082077,1288,1666,13,18,2985,4
1997-01,0.12437311935807423,1296,1664,13,18,2991,4
1997-02,0.14108993647609494,1333,1634,12,12,2991,3
1997-03,0.13487881981032665,1240,1570,13,24,2847,5
1997-04,0.13609671848013816,1258,1604,14,19,2895,4
1997-05,0.1315426997245179,1269,1611,16,8,2904,3
1997-06,0.13174061433447098,1302,1605,15,8,2930,3
1997-07,0.1403035413153457,1308,1633,16,8,2965,3
1997-08,0.13662112629123627,1305,1673,15,8,3001,3
1997-09,0.1191286589516678,1305,1570,16,47,2938,7
1997-10,0.12689841376982788,1336,1571,17,39,2963,6
1997-11,0.1342732460557234,1315,1612,16,36,2979,6
1997-12,0.14668367346938777,1337,1759,20,20,3136,4
1998-01,0.1349231251961092,1347,1795,19,26,3187,4
1998-02,0.1342866024246192,1378,1803,17,19,3217,4
1998-03,0.12767295597484277,1381,1767,17,15,3180,3
1998-04,0.12433614495470166,1376,1794,16,15,3201,3
1998-05,0.12360248447204969,1400,1789,17,14,3220,3
1998-06,0.14037306354726525,1340,1787,19,17,3163,4
1998-07,0.14393939393939395,1338,1791,21,18,3168,4
1998-08,0.16556499842618821,1359,1779,20,19,3177,4
1998-09,0.14569961489088576,1316,1761,17,22,3116,5
1998-10,0.15108834827144688,1340,1755,16,13,3124,3
1998-11,0.13350286077558804,1356,1757,15,18,3146,4
1998-12,0.1449920508744038,1374,1763,8,0,3145,2
1999-01,0.13561470215462612,1350,1794,12,0,3156,2
1999-02,0.13160392280923758,1360,1787,14,0,3161,2
1999-03,0.1236056677720832,1448,1861,8,0,3317,2
1999-04,0.1519903498190591,1447,1869,0,0,3316,1
1999-05,0.1315630657815329,1440,1856,10,8,3314,3
1999-06,0.13276231263383298,1433,1822,14,0,3269,2
1999-07,0.13102820746132848,1433,1850,14,0,3297,2
1999-08,0.12492456246228123,1451,1849,14,0,3314,2
1999-09,0.13405797101449277,1452,1831,17,12,3312,3
1999-10,0.1525575830092731,1462,1851,17,13,3343,3
1999-11,0.13683279268652315,1496,1860,20,15,3391,3
1999-12,0.13024035774175516,1575,1960,17,26,3578,4
2000-01,0.1396508728179551,1590,1972,17,30,3609,4
2000-02,0.12694013303769403,1586,1981,19,22,3608,4
2000-03,0.15746488075792225,1312,1725,24,0,3061,2
2000-04,0.15055158987670345,1308,1751,23,0,3082,2
2000-05,0.14790996784565916,1313,1776,21,0,3110,2
2000-06,0.13546076196678605,1318,1739,14,0,3071,2
2000-07,0.14313346228239845,1328,1760,14,0,3102,2
2000-08,0.1447789878283152,1340,1769,13,0,3122,2
2000-09,0.15566502463054188,1323,1693,18,11,3045,3
2000-10,0.14882506527415143,1346,1693,15,10,3064,3
2000-11,0.1524547803617571,1339,1732,16,9,3096,3
2000-12,0.15535065660799105,1548,1989,14,28,3579,4
2001-01,0.138834680791748,1554,1986,15,32,3587,5
2001-02,0.136993899057127,1576,1986,17,27,3606,4
2001-03,0.13695463738803815,1531,1866,24,40,3461,4
2001-04,0.13260305563562985,1541,1866,23,39,3469,4
2001-05,0.13279678068410464,1536,1875,25,43,3479,4
2001-06,0.13646922183507548,1508,1876,26,34,3444,4
2001-07,0.13975065236300377,1476,1910,25,38,3449,4
2001-08,0.1276962899050906,1513,1901,27,36,3477,4
2001-09,0.14095350903168494,1454,1889,18,16,3377,3
2001-10,0.14092777451556077,1458,1915,17,16,3406,3
2001-11,0.13596746077861707,1495,1912,18,17,3442,3
2001-12,0.12986270022883295,1517,1946,19,14,3496,3
2002-01,0.13359863558840251,1555,1827,88,48,3518,6
2002-02,0.13816534541336353,1563,1849,88,32,3532,5
2002-03,0.1348905109489051,1485,1819,79,42,3425,5
2002-04,0.14078794901506372,1502,1856,80,14,3452,3
2002-05,0.12338593974175036,1504,1858,79,44,3485,5
2002-06,0.14079630698211196,1513,1855,83,15,3466,3
2002-07,0.14694110920526016,1501,1896,85,16,3498,3
2002-08,0.12482269503546099,1536,1887,83,19,3525,3
2002-09,0.13991291727140784,1506,1846,79,14,3445,3
2002-10,0.11894400928343488,1508,1852,78,9,3447,3
2002-11,0.13499420625724218,1483,1953,16,0,3452,2
2002-12,0.14248328002326258,1506,1919,14,0,3439,2
2003-01,0.11085316308763785,1520,1912,14,0,3446,2
2003-02,0.14016796988126268,1512,1923,18,0,3453,2
2003-03,0.12261904761904761,1464,1872,16,8,3360,3
2003-04,0.13143027059173357,1454,1884,17,8,3363,3
2003-05,0.12777284826974267,1488,1876,17,0,3381,2
2003-06,0.12496298489783832,1473,1872,16,16,3377,4
2003-07,0.13215859030837004,1505,1876,16,8,3405,3
2003-08,0.12292455578211477,1515,1894,16,8,3433,3
2003-09,0.11945594322885866,1504,1853,14,11,3382,3
2003-10,0.13038348082595871,1485,1868,15,22,3390,4
2003-11,0.11812865497076024,1514,1868,15,23,3420,4
2003-12,0.12914384548861343,1526,1922,21,0,3469,2
2004-01,0.12414187643020595,1556,1922,18,0,3496,2
2004-02,0.13546727636467562,1555,1926,18,0,3499,2
2004-03,0.10695499707773232,1516,1892,14,0,3422,2
2004-04,0.14410226612434632,1515,1915,12,0,3442,2
2004-05,0.11734253666954271,1537,1929,11,0,3477,2
2004-06,0.11683053788316947,1542,1908,8,0,3458,2
2004-07,0.13735632183908045,1528,1944,8,0,3480,2
2004-08,0.1338649957277129,1556,1947,8,0,3511,2
2004-09,0.12445980985306827,1547,1924,0,0,3471,1
2004-10,0.12162937464142283,1532,1954,0,0,3486,1
2004-11,0.12460703058016576,1538,1961,0,0,3499,1
2004-12,0.11798071469086784,1568,1922,36,0,3526,2
2005-01,0.12237960339943343,1540,1945,37,8,3530,3
2005-02,0.12121212121212122,1582,1913,36,0,3531,2
2005-03,0.11282349520209363,1531,1875,33,0,3439,2
2005-04,0.13251961639058413,1527,1880,34,0,3441,2
2005-05,0.11648797450014489,1526,1891,34,0,3451,2
2005-06,0.12238893792291851,1512,1855,32,0,3399,2
2005-07,0.13360800470865214,1515,1852,31,0,3398,2
2005-08,0.1145374449339207,1522,1851,32,0,3405,2
2005-09,0.12736557524782216,1478,1825,26,0,3329,2
2005-10,0.13714285714285715,1472,1826,27,0,3325,2
2005-11,0.1310096153846154,1475,1828,25,0,3328,2
2005-12,0.12641621943947526,1482,1839,33,0,3354,2
2006-01,0.1386904761904762,1465,1803,36,56,3360,5
2006-02,0.12135633551457466,1456,1812,34,60,3362,5
2006-03,0.10853658536585366,1438,1792,20,30,3280,4
2006-04,0.12804878048780488,1426,1791,27,36,3280,4
2006-05,0.11929397443700548,1441,1743,42,60,3286,5
2006-06,0.11623616236162361,1420,1766,39,27,3252,4
2006-07,0.14119091467157766,1413,1753,38,54,3258,6
2006-08,0.129210042865891,1447,1750,23,46,3266,5
2006-09,0.12848636790974616,1399,1711,33,48,3191,5
2006-10,0.14285714285714285,1371,1772,19,30,3192,4
2006-11,0.1311680199875078,1377,1774,20,31,3202,4
2006-12,0.12753985620506408,1413,1734,21,31,3199,5
2007-01,0.1280849734457982,1425,1731,18,27,3201,5
2007-02,0.134081696289367,1441,1737,21,8,3207,3
2007-03,0.1218568665377176,1362,1701,16,23,3102,5
2007-04,0.1360851338277975,1366,1704,16,15,3101,4
2007-05,0.13496932515337423,1369,1686,16,26,3097,5
2007-06,0.10474308300395258,1346,1668,14,8,3036,3
2007-07,0.13820335636722605,1352,1665,14,8,3039,3
2007-08,0.13670719684521854,1323,1680,14,26,3043,5
2007-09,0.14876584389593062,1312,1634,21,31,2998,5
2007-10,0.1506164611796068,1308,1635,24,34,3001,5
2007-11,0.14980026631158455,1314,1638,27,25,3004,4
2007-12,0.13062312562479172,1343,1643,15,0,3001,2
2008-01,0.1546118115461181,1334,1665,15,0,3014,2
2008-02,0.1369500496195832,1342,1666,15,0,3023,2
2008-03,0.1495956873315364,1315,1592,35,26,2968,4
2008-04,0.13306451612903225,1327,1589,34,26,2976,4
2008-05,0.13753773901375377,1310,1622,32,17,2981,3
2008-06,0.14039824502193723,1308,1599,31,25,2963,4
2008-07,0.14951391216895743,1283,1639,31,30,2983,4
2008-08,0.13413413413413414,1305,1625,33,34,2997,5
2008-09,0.14824889493369603,1303,1591,26,21,2941,4
2008-10,0.1644021739130435,1300,1596,28,20,2944,4
2008-11,0.15753887762001353,1303,1611,28,16,2958,3
2008-12,0.14167916041979012,1183,1464,21,0,2668,2
2009-01,0.13095238095238096,1191,1480,17,0,2688,2
2009-02,0.14046822742474915,1194,1497,0,0,2691,1
2009-03,0.11788756388415673,1293,1596,25,21,2935,4
2009-04,0.14582623509369677,1292,1599,27,17,2935,4
2009-05,0.14208021753908906,1320,1586,25,11,2942,3
2009-06,0.13022618231665525,1301,1573,31,13,2918,3
2009-07,0.1434398368456832,1323,1576,30,13,2942,3
2009-08,0.1319796954314721,1333,1580,30,12,2955,3
2009-09,0.13356164383561644,1301,1574,25,20,2920,4
2009-10,0.14158686730506156,1306,1577,24,17,2924,4
2009-11,0.12627986348122866,1278,1602,25,25,2930,4
2009-12,0.12454212454212454,1218,1484,7,21,2730,5
2010-01,0.1348396501457726,1219,1493,16,16,2744,4
2010-02,0.13527272727272727,1201,1497,15,37,2750,6
2010-03,0.13243039879608728,1166,1466,16,10,2658,3
2010-04,0.13598797896318557,1167,1444,19,32,2662,5
2010-05,0.12574850299401197,1161,1454,19,38,2672,6
2010-06,0.13484848484848486,1152,1429,18,41,2640,6
2010-07,0.1394647568790049,1183,1407,17,46,2653,7
2010-08,0.13668794592564776,1176,1423,16,48,2663,7
2010-09,0.1476664116296863,1151,1410,17,36,2614,5
2010-10,0.13318025258323765,1152,1409,16,36,2613,5
2010-11,0.12871287128712872,1170,1422,14,20,2626,4
2010-12,0.14537279880104909,1147,1466,30,26,2669,4
2011-01,0.13059701492537312,1153,1434,34,59,2680,5
2011-02,0.12727949385932266,1159,1432,34,62,2687,5
2011-03,0.12794376098418278,1237,1509,36,63,2845,5
2011-04,0.13034337771548704,1240,1521,33,60,2854,5
2011-05,0.13076923076923078,1261,1506,34,59,2860,5
2011-06,0.10374029640084687,1259,1485,33,57,2834,5
2011-07,0.13539109084531742,1253,1502,35,61,2851,5
2011-08,0.16404886561954624,1253,1499,36,77,2865,6
2011-09,0.15547703180212014,1237,1475,32,86,2830,6
2011-10,0.163135593220339,1246,1472,31,83,2832,6
2011-11,0.1195079086115993,1265,1501,28,51,2845,4
2011-12,0.1307901907356948,1140,1383,25,21,2569,4
2012-01,0.1494386372435153,1145,1393,25,20,2583,4
2012-02,0.13550135501355012,1145,1388,25,25,2583,4
2012-03,0.12526997840172785,1225,1480,29,44,2778,5
2012-04,0.13654329859863457,1232,1465,31,55,2783,7
2012-05,0.14213926776740848,1241,1465,25,55,2786,7
2012-06,0.14782608695652175,1223,1471,24,42,2760,5
2012-07,0.09898843930635838,1223,1476,25,44,2768,5
2012-08,0.1277056277056277,1231,1476,24,41,2772,5
2012-09,0.13730475844533235,1226,1470,20,37,2753,5
2012-10,0.12004365223717715,1231,1465,22,31,2749,4
2012-11,0.144,1241,1455,20,34,2750,4
2012-12,0.11272727272727273,1238,1501,11,0,2750,2
2013-01,0.12504543802253726,1228,1523,0,0,2751,1
2013-02,0.12354651162790697,1216,1527,9,0,2752,2
2013-03,0.1208955223880597,1197,1476,7,0,2680,2
2013-04,0.1412556053811659,1199,1477,0,0,2676,1
2013-05,0.12626073963391857,1195,1482,0,0,2677,1
2013-06,0.11002260738507913,1174,1473,7,0,2654,2
2013-07,0.12580037664783428,1156,1485,7,7,2655,3
2013-08,0.1309255079006772,1183,1468,7,0,2658,2
2013-09,0.125,1141,1467,0,0,2608,1
2013-10,0.13297669086740543,1155,1462,0,0,2617,1
2013-11,0.14623000761614624,1163,1463,0,0,2626,1
2013-12,0.03465160075329567,1188,1467,0,0,2655,1
2014-01,0.13974455296769348,1199,1415,25,23,2662,3
2014-02,0.12908067542213883,1184,1430,27,24,2665,3
2014-03,0.13740458015267176,1157,1403,35,25,2620,3
2014-04,0.1335863377609108,1172,1402,34,27,2635,3
2014-05,0.11880438895194854,1153,1423,32,35,2643,4
2014-06,0.12047274113610369,1156,1435,24,8,2623,3
2014-07,0.1315089319650323,1161,1422,25,23,2631,3
2014-08,0.11212121212121212,1173,1423,23,21,2640,3
2014-09,0.13446023818670763,1143,1390,34,36,2603,5
2014-10,0.13917723952326028,1146,1385,32,38,2601,5
2014-11,0.1313364055299539,1144,1381,34,45,2604,5
2014-12,0.12581014105985514,1164,1435,11,13,2623,4
2015-01,0.1462121212121212,1174,1442,12,12,2640,4
2015-02,0.13701741105223317,1177,1446,12,7,2642,3
2015-03,0.11733128834355828,1153,1429,11,15,2608,4
2015-04,0.12323000382701875,1170,1396,29,18,2613,4
2015-05,0.11917494270435447,1171,1400,29,18,2618,4
2015-06,0.12925696594427244,1162,1372,32,18,2584,4
2015-07,0.14313346228239845,1165,1377,33,10,2585,3
2015-08,0.11316397228637413,1169,1387,32,10,2598,3
2015-09,0.13711583924349882,1147,1353,21,17,2538,4
2015-10,0.13002364066193853,1141,1350,21,26,2538,5
2015-11,0.12195121951219512,1131,1364,21,26,2542,5
2015-12,0.12717219589257503,1122,1311,69,30,2532,5
2016-01,0.1476510067114094,1132,1304,69,28,2533,5
2016-02,0.11987381703470032,1149,1289,69,29,2536,5
2016-03,0.132317562149158,1115,1285,67,27,2494,5
2016-04,0.13562026326286397,1122,1292,67,26,2507,5
2016-05,0.12420382165605096,1142,1284,67,19,2512,4
2016-06,0.1256544502617801,1111,1276,64,32,2483,5
2016-07,0.07002012072434607,1113,1278,63,31,2485,5
2016-08,0.11387329591018444,1119,1276,63,36,2494,6
2016-09,0.10676446617766912,1098,1261,58,37,2454,5
2016-10,0.13105413105413105,1116,1247,58,36,2457,5
2016-11,0.141643059490085,1108,1269,56,38,2471,5
2016-12,0.13371150729335493,1096,1326,21,25,2468,5
2017-01,0.14008097165991903,1127,1289,21,33,2470,6
2017-02,0.12778002426202992,1129,1289,22,33,2473,6
2017-03,0.14184985483201992,1088,1263,28,32,2411,5
2017-04,0.1267080745341615,1096,1258,28,33,2415,5
2017-05,0.12036273701566365,1101,1265,28,32,2426,5
2017-06,0.1389121338912134,1059,1280,25,26,2390,5
2017-07,0.12905911740216486,1071,1265,26,40,2402,6
2017-08,0.12116182572614108,1076,1271,24,39,2410,6
2017-09,0.1384809064204784,1074,1263,22,24,2383,5
2017-10,0.12427022518765637,1085,1259,20,34,2398,6
2017-11,0.12106135986733002,1091,1284,11,26,2412,5
2017-12,0.13974517057131114,1115,1295,23,0,2433,2
2018-01,0.13377102995486254,1110,1293,27,7,2437,3
2018-02,0.1346389228886169,1116,1304,31,0,2451,2
2018-03,0.10790464240903387,1087,1279,25,0,2391,2
2018-04,0.1343840729987557,1096,1283,25,7,2411,3
2018-05,0.12268423219431865,1099,1297,25,8,2429,3
2018-06,0.12728785357737105,1099,1278,27,0,2404,2
2018-07,0.14161490683229813,1088,1299,28,0,2415,2
2018-08,0.12243221035332785,1095,1314,25,0,2434,2
2018-09,0.1453027139874739,1050,1310,26,9,2395,3
2018-10,0.15064502704952143,1064,1305,25,9,2403,3
2018-11,0.13741721854304637,1076,1310,21,9,2416,3
2018-12,0.14802631578947367,1092,1318,11,11,2432,3
2019-01,0.13524590163934427,1108,1281,17,34,2440,5
2019-02,0.12678936605316973,1107,1291,16,31,2445,5
2019-03,0.16016949152542373,1058,1244,17,41,2360,7
2019-04,0.13141161509114033,1068,1251,17,23,2359,4
2019-05,0.14563928873835733,1077,1245,17,23,2362,4
2019-06,0.14164546225614927,1078,1226,18,36,2358,7
2019-07,0.13519222644697929,1081,1236,17,33,2367,6
2019-08,0.13689482470784642,1075,1268,19,34,2396,6
2019-09,0.13542107490478206,1068,1262,12,21,2363,4
2019-10,0.11829319814110689,1082,1255,11,19,2367,4
2019-11,0.10947368421052632,1079,1263,12,21,2375,4
2019-12,0.12128816394813885,1062,1298,15,16,2391,4
2020-01,0.1636060100166945,1069,1299,12,16,2396,4
2020-02,0.1302713987473904,1068,1298,13,16,2395,4
2020-03,0.1686746987951807,1040,1255,13,16,2324,4
2020-04,0.154376886589047,1018,1264,14,23,2319,5
2020-05,0.14747736093143596,1044,1236,15,24,2319,5
2020-06,0.1337386018237082,1025,1259,11,8,2303,3
2020-07,0.14615050021748585,1013,1236,22,28,2299,5
2020-08,0.11570247933884298,1022,1237,21,19,2299,4
2020-09,0.13204225352112675,1011,1213,22,26,2272,5
2020-10,0.15770925110132158,1000,1222,22,26,2270,5
2020-11,0.1436123348017621,1012,1216,24,18,2270,4
2020-12,0.13532513181019332,1007,1236,21,12,2276,3
2021-01,0.13016710642040458,1013,1223,20,18,2274,4
2021-02,0.16102067751869775,1022,1223,20,8,2273,3
2021-03,0.13961922030825022,963,1223,12,8,2206,3
2021-04,0.12698412698412698,968,1217,12,8,2205,3
2021-05,0.1297640653357532,972,1212,12,8,2204,3
2021-06,0.1372639336711193,956,1196,12,7,2171,3
2021-07,0.14773776546629733,955,1192,12,7,2166,3
2021-08,0.13745387453874539,971,1185,12,0,2168,2
2021-09,0.16511194029850745,944,1172,12,16,2144,4
2021-10,0.12779850746268656,961,1154,12,17,2144,4
2021-11,0.1297246850209986,963,1148,12,20,2143,4
2021-12,0.1419953596287703,974,1156,13,12,2155,3
2022-01,0.16890951276102087,963,1167,14,11,2155,3
2022-02,0.1345707656612529,964,1167,12,12,2155,3
2022-03,0.1420345489443378,950,1122,12,0,2084,2
2022-04,0.14697406340057637,944,1109,17,12,2082,3
2022-05,0.12590100913022587,919,1126,17,19,2081,4
2022-06,0.1542192046556741,913,1115,15,19,2062,4
2022-07,0.15489272632129775,830,1047,15,19,1911,4
2022-08,0.12140921409214092,820,992,13,20,1845,4
