month,invested,outlier,first,second,rest,total,number of clusters
1993-11,116,1020,1295,0,0,2315,1
1993-12,14,1039,1336,0,0,2375,1
1994-01,142,1039,1344,7,0,2390,2
1994-02,162,1059,1330,0,0,2389,1
1994-03,164,1009,1298,10,14,2331,4
1994-04,180,1013,1301,14,7,2335,3
1994-05,100,1036,1299,12,8,2355,3
1994-06,144,1027,1318,0,0,2345,1
1994-07,186,1041,1315,9,0,2365,2
1994-08,120,1034,1340,8,0,2382,2
1994-09,78,1016,1317,9,7,2349,3
1994-10,68,1019,1305,9,8,2341,3
1994-11,140,995,1327,8,7,2337,3
1994-12,100,1032,1344,0,0,2376,1
1995-01,142,1032,1338,12,0,2382,2
1995-02,134,1042,1315,12,11,2380,3
1995-03,158,1021,1316,14,0,2351,2
1995-04,110,1023,1322,14,0,2359,2
1995-05,102,1052,1314,12,0,2378,2
1995-06,38,1042,1289,16,0,2347,2
1995-07,42,1046,1285,20,21,2372,4
1995-08,116,1045,1340,10,0,2395,2
1995-09,150,1044,1310,17,11,2382,3
1995-10,190,1034,1334,16,9,2393,3
1995-11,184,1054,1353,9,0,2416,2
1995-12,170,1179,1457,13,23,2672,5
1996-01,126,1167,1481,12,26,2686,5
1996-02,110,1167,1503,18,20,2708,4
1996-03,154,1077,1372,15,30,2494,5
1996-04,20,1102,1396,16,23,2537,4
1996-05,100,1107,1424,11,18,2560,4
1996-06,198,1155,1406,8,7,2576,3
1996-07,248,1242,1593,14,18,2867,4
1996-08,36,1242,1609,14,30,2895,6
1996-09,166,1234,1546,13,15,2808,4
1996-10,202,1240,1569,15,8,2832,3
1996-11,84,1240,1594,17,10,2861,3
1996-12,188,1292,1661,13,19,2985,4
1997-01,70,1289,1673,11,18,2991,4
1997-02,192,1336,1634,13,8,2991,3
1997-03,172,1252,1563,14,18,2847,4
1997-04,90,1260,1594,15,26,2895,5
1997-05,198,1266,1605,16,17,2904,4
1997-06,192,1286,1629,15,0,2930,2
1997-07,162,1311,1633,14,7,2965,3
1997-08,180,1271,1698,17,15,3001,4
1997-09,184,1295,1590,16,37,2938,6
1997-10,182,1311,1602,17,33,2963,5
1997-11,138,1292,1648,17,22,2979,4
1997-12,98,1335,1774,19,8,3136,3
1998-01,134,1346,1812,19,10,3187,3
1998-02,116,1368,1818,18,13,3217,3
1998-03,52,1383,1766,17,14,3180,3
1998-04,48,1368,1800,18,15,3201,3
1998-05,98,1384,1806,17,13,3220,3
1998-06,158,1339,1794,22,8,3163,3
1998-07,192,1345,1783,22,18,3168,4
1998-08,444,1347,1793,21,16,3177,4
1998-09,354,1299,1795,22,0,3116,2
1998-10,238,1303,1791,22,8,3124,3
1998-11,104,1318,1805,17,6,3146,3
1998-12,140,1360,1777,8,0,3145,2
1999-01,114,1367,1768,14,7,3156,3
1999-02,122,1361,1787,13,0,3161,2
1999-03,232,1453,1864,0,0,3317,1
1999-04,226,1461,1855,0,0,3316,1
1999-05,36,1440,1866,8,0,3314,2
1999-06,208,1433,1822,14,0,3269,2
1999-07,76,1431,1850,16,0,3297,2
1999-08,122,1436,1862,16,0,3314,2
1999-09,214,1450,1825,19,18,3312,3
1999-10,216,1447,1842,25,29,3343,4
1999-11,96,1459,1879,25,28,3391,4
1999-12,98,1565,1980,17,16,3578,3
2000-01,152,1582,1983,16,28,3609,4
2000-02,92,1574,2002,20,12,3608,3
2000-03,290,1319,1718,24,0,3061,2
2000-04,36,1319,1740,23,0,3082,2
2000-05,168,1329,1760,21,0,3110,2
2000-06,212,1310,1746,15,0,3071,2
2000-07,294,1329,1759,14,0,3102,2
2000-08,202,1333,1775,14,0,3122,2
2000-09,310,1315,1714,16,0,3045,2
2000-10,306,1340,1706,18,0,3064,2
2000-11,242,1343,1737,16,0,3096,2
2000-12,290,1552,2001,15,11,3579,3
2001-01,120,1561,2012,14,0,3587,2
2001-02,188,1553,2036,17,0,3606,2
2001-03,264,1505,1914,24,18,3461,3
2001-04,104,1520,1906,24,19,3469,3
2001-05,22,1521,1914,25,19,3479,3
2001-06,176,1485,1918,25,16,3444,3
2001-07,182,1521,1888,24,16,3449,3
2001-08,48,1522,1912,26,17,3477,3
2001-09,208,1449,1892,19,17,3377,3
2001-10,102,1476,1894,20,16,3406,3
2001-11,216,1501,1903,19,19,3442,3
2001-12,0,1520,1956,20,0,3496,2
2002-01,166,1540,1945,21,12,3518,3
2002-02,172,1548,1955,20,9,3532,3
2002-03,154,1491,1915,19,0,3425,2
2002-04,202,1492,1944,16,0,3452,2
2002-05,156,1473,1995,17,0,3485,2
2002-06,192,1492,1956,18,0,3466,2
2002-07,64,1510,1969,19,0,3498,2
2002-08,116,1535,1971,19,0,3525,2
2002-09,180,1510,1920,15,0,3445,2
2002-10,48,1501,1931,15,0,3447,2
2002-11,172,1491,1933,17,11,3452,3
2002-12,210,1509,1913,17,0,3439,2
2003-01,10,1521,1908,17,0,3446,2
2003-02,104,1503,1924,18,8,3453,3
2003-03,136,1455,1871,18,16,3360,4
2003-04,48,1447,1891,17,8,3363,3
2003-05,108,1466,1880,17,18,3381,4
2003-06,42,1476,1874,18,9,3377,3
2003-07,200,1520,1865,16,4,3405,3
2003-08,34,1507,1894,17,15,3433,4
2003-09,106,1466,1879,16,21,3382,4
2003-10,152,1456,1883,15,36,3390,5
2003-11,118,1489,1908,18,5,3420,3
2003-12,138,1521,1927,21,0,3469,2
2004-01,136,1536,1933,19,8,3496,3
2004-02,110,1545,1936,18,0,3499,2
2004-03,130,1487,1919,16,0,3422,2
2004-04,102,1498,1931,13,0,3442,2
2004-05,28,1529,1936,12,0,3477,2
2004-06,106,1532,1916,10,0,3458,2
2004-07,262,1542,1929,9,0,3480,2
2004-08,230,1541,1962,8,0,3511,2
2004-09,170,1527,1936,8,0,3471,2
2004-10,108,1534,1952,0,0,3486,1
2004-11,58,1532,1967,0,0,3499,1
2004-12,12,1559,1956,11,0,3526,2
2005-01,192,1562,1968,0,0,3530,1
2005-02,16,1547,1976,8,0,3531,2
2005-03,144,1531,1874,34,0,3439,2
2005-04,260,1504,1937,0,0,3441,1
2005-05,40,1513,1938,0,0,3451,1
2005-06,102,1503,1896,0,0,3399,1
2005-07,178,1497,1901,0,0,3398,1
2005-08,72,1526,1879,0,0,3405,1
2005-09,48,1487,1842,0,0,3329,1
2005-10,22,1481,1844,0,0,3325,1
2005-11,96,1467,1861,0,0,3328,1
2005-12,80,1476,1878,0,0,3354,1
2006-01,144,1468,1859,14,19,3360,4
2006-02,46,1478,1815,36,33,3362,4
2006-03,98,1438,1815,16,11,3280,3
2006-04,120,1419,1828,19,14,3280,3
2006-05,62,1438,1815,18,15,3286,3
2006-06,0,1431,1757,35,29,3252,4
2006-07,80,1430,1759,38,31,3258,5
2006-08,72,1433,1775,34,24,3266,4
2006-09,54,1390,1777,15,9,3191,3
2006-10,144,1368,1794,16,14,3192,3
2006-11,40,1394,1779,15,14,3202,3
2006-12,128,1396,1736,18,49,3199,7
2007-01,64,1402,1750,20,29,3201,5
2007-02,192,1404,1765,22,16,3207,4
2007-03,166,1358,1711,15,18,3102,4
2007-04,14,1363,1707,15,16,3101,4
2007-05,52,1359,1704,15,19,3097,4
2007-06,20,1332,1677,10,17,3036,4
2007-07,6,1344,1665,14,16,3039,4
2007-08,22,1334,1680,13,16,3043,4
2007-09,214,1298,1648,21,31,2998,5
2007-10,240,1310,1643,24,24,3001,4
2007-11,80,1331,1621,28,24,3004,4
2007-12,80,1340,1640,13,8,3001,3
2008-01,270,1333,1658,15,8,3014,3
2008-02,156,1325,1667,15,16,3023,4
2008-03,238,1308,1594,35,31,2968,5
2008-04,148,1320,1595,36,25,2976,4
2008-05,68,1320,1611,35,15,2981,3
2008-06,54,1321,1577,33,32,2963,5
2008-07,90,1306,1630,29,18,2983,3
2008-08,48,1314,1617,35,31,2997,5
2008-09,178,1301,1588,30,22,2941,4
2008-10,162,1293,1594,30,27,2944,5
2008-11,300,1313,1593,30,22,2958,4
2008-12,16,1184,1469,15,0,2668,2
2009-01,218,1190,1467,18,13,2688,3
2009-02,200,1183,1493,15,0,2691,2
2009-03,156,1291,1603,25,16,2935,4
2009-04,190,1282,1614,28,11,2935,3
2009-05,88,1311,1591,29,11,2942,3
2009-06,134,1294,1580,31,13,2918,3
2009-07,10,1329,1571,30,12,2942,3
2009-08,32,1326,1580,30,19,2955,4
2009-09,0,1288,1577,25,30,2920,5
2009-10,10,1310,1570,24,20,2924,4
2009-11,68,1300,1586,25,19,2930,4
2009-12,6,1215,1504,11,0,2730,2
2010-01,108,1216,1496,15,17,2744,4
2010-02,14,1215,1500,16,19,2750,4
2010-03,44,1161,1463,17,17,2658,4
2010-04,22,1169,1453,18,22,2662,4
2010-05,20,1156,1459,18,39,2672,6
2010-06,62,1153,1445,18,24,2640,4
2010-07,104,1172,1439,17,25,2653,4
2010-08,34,1186,1425,16,36,2663,5
2010-09,56,1158,1415,17,24,2614,4
2010-10,10,1158,1418,16,21,2613,4
2010-11,4,1155,1450,13,8,2626,3
2010-12,0,1135,1499,21,14,2669,4
2011-01,44,1148,1491,26,15,2680,4
2011-02,14,1145,1527,8,7,2687,3
2011-03,146,1230,1584,23,8,2845,3
2011-04,6,1232,1590,24,8,2854,3
2011-05,70,1248,1578,24,10,2860,3
2011-06,70,1257,1537,32,8,2834,3
2011-07,18,1252,1556,28,15,2851,4
2011-08,258,1259,1606,0,0,2865,1
2011-09,90,1225,1536,30,39,2830,5
2011-10,40,1257,1536,24,15,2832,4
2011-11,0,1265,1523,26,31,2845,4
2011-12,0,1137,1382,27,23,2569,4
2012-01,48,1161,1373,26,23,2583,4
2012-02,66,1143,1389,26,25,2583,4
2012-03,0,1227,1507,25,19,2778,4
2012-04,134,1206,1521,24,32,2783,6
2012-05,30,1222,1512,24,28,2786,5
2012-06,124,1229,1496,24,11,2760,3
2012-07,6,1227,1497,23,21,2768,4
2012-08,6,1245,1485,23,19,2772,4
2012-09,64,1232,1492,18,11,2753,3
2012-10,22,1223,1495,20,11,2749,3
2012-11,140,1238,1479,18,15,2750,3
2012-12,8,1232,1498,13,7,2750,3
2013-01,140,1234,1509,8,0,2751,2
2013-02,22,1217,1526,9,0,2752,2
2013-03,10,1191,1482,7,0,2680,2
2013-04,6,1204,1472,0,0,2676,1
2013-05,8,1199,1478,0,0,2677,1
2013-06,40,1179,1468,7,0,2654,2
2013-07,0,1168,1480,7,0,2655,2
2013-08,8,1161,1490,7,0,2658,2
2013-09,26,1141,1467,0,0,2608,1
2013-10,2,1163,1454,0,0,2617,1
2013-11,130,1161,1465,0,0,2626,1
2013-12,2,1188,1467,0,0,2655,1
2014-01,76,1165,1472,25,0,2662,2
2014-02,118,1173,1468,24,0,2665,2
2014-03,118,1150,1446,24,0,2620,2
2014-04,18,1156,1447,27,5,2635,3
2014-05,60,1149,1466,28,0,2643,2
2014-06,40,1168,1427,22,6,2623,3
2014-07,76,1151,1458,22,0,2631,2
2014-08,12,1169,1450,21,0,2640,2
2014-09,104,1138,1436,19,10,2603,3
2014-10,144,1129,1443,18,11,2601,3
2014-11,54,1137,1425,19,23,2604,4
2014-12,46,1173,1431,11,8,2623,3
2015-01,10,1193,1427,13,7,2640,3
2015-02,36,1177,1442,14,9,2642,3
2015-03,8,1176,1414,11,7,2608,3
2015-04,0,1172,1424,10,7,2613,3
2015-05,14,1172,1428,10,8,2618,3
2015-06,10,1161,1404,12,7,2584,3
2015-07,16,1155,1419,11,0,2585,2
2015-08,0,1148,1439,11,0,2598,2
2015-09,60,1129,1390,12,7,2538,3
2015-10,8,1123,1388,11,16,2538,4
2015-11,68,1140,1374,10,18,2542,4
2015-12,10,1126,1307,69,30,2532,5
2016-01,48,1134,1300,70,29,2533,5
2016-02,10,1145,1293,69,29,2536,5
2016-03,4,1125,1272,68,29,2494,5
2016-04,82,1113,1365,11,18,2507,4
2016-05,6,1125,1359,10,18,2512,4
2016-06,0,1119,1267,64,33,2483,5
2016-07,2,1122,1269,63,31,2485,5
2016-08,18,1134,1266,63,31,2494,5
2016-09,6,1115,1247,57,35,2454,5
2016-10,10,1119,1248,55,35,2457,5
2016-11,54,1115,1319,17,20,2471,4
2016-12,0,1107,1315,22,24,2468,5
2017-01,0,1123,1303,21,23,2470,5
2017-02,0,1113,1311,26,23,2473,5
2017-03,72,1087,1266,30,28,2411,5
2017-04,14,1085,1274,29,27,2415,5
2017-05,0,1097,1259,30,40,2426,6
2017-06,0,1046,1291,25,28,2390,5
2017-07,8,1080,1260,25,37,2402,6
2017-08,4,1078,1270,24,38,2410,6
2017-09,14,1061,1264,23,35,2383,6
2017-10,34,1067,1271,20,40,2398,6
2017-11,28,1083,1287,15,27,2412,5
2017-12,26,1100,1294,27,12,2433,4
2018-01,20,1091,1303,29,14,2437,4
2018-02,2,1101,1308,31,11,2451,3
2018-03,48,1055,1322,14,0,2391,2
2018-04,52,1059,1341,11,0,2411,2
2018-05,80,1079,1339,11,0,2429,2
2018-06,6,1091,1285,28,0,2404,2
2018-07,2,1074,1333,8,0,2415,2
2018-08,58,1095,1304,27,8,2434,3
2018-09,4,1063,1294,27,11,2395,3
2018-10,0,1075,1295,23,10,2403,3
2018-11,8,1073,1312,22,9,2416,3
2018-12,50,1099,1312,11,10,2432,3
2019-01,16,1099,1310,11,20,2440,4
2019-02,6,1105,1309,11,20,2445,4
2019-03,0,1069,1245,17,29,2360,5
2019-04,0,1055,1259,16,29,2359,5
2019-05,6,1060,1258,17,27,2362,5
2019-06,0,1079,1256,10,13,2358,4
2019-07,0,1058,1278,10,21,2367,5
2019-08,0,1084,1291,8,13,2396,4
2019-09,2,1063,1259,12,29,2363,5
2019-10,0,1075,1251,12,29,2367,5
2019-11,0,1106,1248,11,10,2375,3
2019-12,0,1062,1297,15,17,2391,4
2020-01,0,1052,1311,15,18,2396,4
2020-02,30,1049,1314,15,17,2395,4
2020-03,206,1044,1241,14,25,2324,5
2020-04,80,1032,1249,14,24,2319,5
2020-05,2,1029,1257,16,17,2319,4
2020-06,2,1012,1245,14,32,2303,6
2020-07,2,1018,1217,22,42,2299,6
2020-08,20,1015,1231,23,30,2299,5
2020-09,36,1005,1215,22,30,2272,5
2020-10,2,1019,1199,22,30,2270,5
2020-11,2,1010,1205,25,30,2270,5
2020-12,4,1011,1230,22,13,2276,3
2021-01,2,1019,1213,22,20,2274,4
2021-02,100,1019,1220,21,13,2273,3
2021-03,34,983,1198,12,13,2206,4
2021-04,42,967,1209,13,16,2205,4
2021-05,14,976,1207,13,8,2204,3
2021-06,30,974,1178,12,7,2171,3
2021-07,50,977,1178,11,0,2166,2
2021-08,152,957,1191,13,7,2168,3
2021-09,124,950,1173,11,10,2144,3
2021-10,46,950,1163,13,18,2144,4
2021-11,138,956,1166,11,10,2143,3
2021-12,90,956,1174,12,13,2155,4
2022-01,168,965,1172,11,7,2155,3
2022-02,136,966,1170,12,7,2155,3
2022-03,4,941,1133,10,0,2084,2
2022-04,4,947,1125,10,0,2082,2
2022-05,0,915,1128,18,20,2081,4
2022-06,12,925,1117,12,8,2062,3
2022-07,16,855,1037,11,8,1911,3
2022-08,18,815,1010,12,8,1845,3
