month,invested,outlier,first,second,rest,total,number of clusters
1996-05,0.1765625,194,2366,0,0,2560,1
1996-06,0.21583850931677018,199,2377,0,0,2576,1
1996-07,0.23090338332752006,210,2657,0,0,2867,1
1996-08,0.18652849740932642,209,2686,0,0,2895,1
1996-09,0.19444444444444445,216,2592,0,0,2808,1
1996-10,0.22033898305084745,220,2612,0,0,2832,1
1996-11,0.18035651869975533,226,2635,0,0,2861,1
1996-12,0.20234505862646565,238,2747,0,0,2985,1
1997-01,0.1852223336676697,232,2759,0,0,2991,1
1997-02,0.20661985957873621,229,2762,0,0,2991,1
1997-03,0.20793818054092025,209,2619,19,0,2847,2
1997-04,0.22107081174438686,219,2657,19,0,2895,2
1997-05,0.21212121212121213,232,2651,21,0,2904,2
1997-06,0.2075085324232082,226,2704,0,0,2930,1
1997-07,0.209106239460371,217,2748,0,0,2965,1
1997-08,0.2032655781406198,218,2783,0,0,3001,1
1997-09,0.1953710006807352,235,2703,0,0,2938,1
1997-10,0.19777252784340196,229,2734,0,0,2963,1
1997-11,0.20409533400469956,217,2762,0,0,2979,1
1997-12,0.22321428571428573,231,2905,0,0,3136,1
1998-01,0.1970505177282711,235,2926,26,0,3187,2
1998-02,0.19583462853590303,248,2969,0,0,3217,1
1998-03,0.19056603773584907,247,2899,34,0,3180,2
1998-04,0.17432052483598875,251,2918,32,0,3201,2
1998-05,0.18509316770186335,253,2967,0,0,3220,1
1998-06,0.21245652861207714,251,2912,0,0,3163,1
1998-07,0.21275252525252525,257,2883,28,0,3168,2
1998-08,0.2813975448536355,240,2937,0,0,3177,1
1998-09,0.22849807445442877,240,2876,0,0,3116,1
1998-10,0.22535211267605634,239,2885,0,0,3124,1
1998-11,0.17800381436745072,247,2899,0,0,3146,1
1998-12,0.22384737678855327,249,2896,0,0,3145,1
1999-01,0.1926489226869455,239,2909,8,0,3156,2
1999-02,0.19803859538120847,250,2911,0,0,3161,1
1999-03,0.1989749773892071,259,3058,0,0,3317,1
1999-04,0.22316043425814233,258,3058,0,0,3316,1
1999-05,0.18225709112854557,264,3050,0,0,3314,1
1999-06,0.18354236769654328,255,3014,0,0,3269,1
1999-07,0.20139520776463452,263,3034,0,0,3297,1
1999-08,0.18225709112854557,263,3040,11,0,3314,2
1999-09,0.1998792270531401,255,3057,0,0,3312,1
1999-10,0.21417888124439127,261,3082,0,0,3343,1
1999-11,0.1645532291359481,262,3129,0,0,3391,1
1999-12,0.1626607043040805,274,3304,0,0,3578,1
2000-01,0.18176780271543364,274,3335,0,0,3609,1
2000-02,0.1574279379157428,285,3323,0,0,3608,1
2000-03,0.22933681803332245,240,2821,0,0,3061,1
2000-04,0.2602206359506814,242,2840,0,0,3082,1
2000-05,0.24565916398713827,246,2864,0,0,3110,1
2000-06,0.190166069684142,230,2841,0,0,3071,1
2000-07,0.2205029013539652,230,2872,0,0,3102,1
2000-08,0.20948110185778346,241,2881,0,0,3122,1
2000-09,0.22988505747126436,239,2806,0,0,3045,1
2000-10,0.23563968668407312,229,2835,0,0,3064,1
2000-11,0.2558139534883721,232,2864,0,0,3096,1
2000-12,0.246996367700475,273,3306,0,0,3579,1
2001-01,0.18232506272651242,278,3309,0,0,3587,1
2001-02,0.21575152523571825,286,3290,30,0,3606,2
2001-03,0.22132331696041607,258,3203,0,0,3461,1
2001-04,0.20928221389449408,267,3202,0,0,3469,1
2001-05,0.17878700776085082,270,3209,0,0,3479,1
2001-06,0.2067363530778165,266,3178,0,0,3444,1
2001-07,0.19425920556683096,263,3186,0,0,3449,1
2001-08,0.20765027322404372,260,3217,0,0,3477,1
2001-09,0.18418714835652947,257,3120,0,0,3377,1
2001-10,0.17792131532589547,269,3137,0,0,3406,1
2001-11,0.20801859384079024,259,3183,0,0,3442,1
2001-12,0.16075514874141877,278,3218,0,0,3496,1
2002-01,0.18362706083001706,261,3257,0,0,3518,1
2002-02,0.20101925254813138,272,3260,0,0,3532,1
2002-03,0.1821897810218978,271,3154,0,0,3425,1
2002-04,0.19756662804171496,262,3190,0,0,3452,1
2002-05,0.1733142037302726,282,3203,0,0,3485,1
2002-06,0.22388920946335833,263,3203,0,0,3466,1
2002-07,0.21726700971983992,258,3240,0,0,3498,1
2002-08,0.18780141843971632,268,3257,0,0,3525,1
2002-09,0.20261248185776487,268,3177,0,0,3445,1
2002-10,0.19321148825065274,270,3177,0,0,3447,1
2002-11,0.19177288528389339,272,3180,0,0,3452,1
2002-12,0.20994475138121546,268,3171,0,0,3439,1
2003-01,0.18340104468949506,270,3176,0,0,3446,1
2003-02,0.20040544454097886,277,3176,0,0,3453,1
2003-03,0.18214285714285713,257,3103,0,0,3360,1
2003-04,0.19565863812072554,268,3095,0,0,3363,1
2003-05,0.1898846495119787,278,3103,0,0,3381,1
2003-06,0.18537163162570328,261,3116,0,0,3377,1
2003-07,0.19970631424375918,272,3133,0,0,3405,1
2003-08,0.17477424992717738,273,3160,0,0,3433,1
2003-09,0.17445298639858073,264,3118,0,0,3382,1
2003-10,0.18466076696165193,275,3115,0,0,3390,1
2003-11,0.17134502923976608,267,3153,0,0,3420,1
2003-12,0.17180743730181608,270,3199,0,0,3469,1
2004-01,0.18649885583524028,267,3229,0,0,3496,1
2004-02,0.20062875107173478,268,3231,0,0,3499,1
2004-03,0.1782583284628872,269,3153,0,0,3422,1
2004-04,0.2062754212667054,269,3173,0,0,3442,1
2004-05,0.18924360080529193,267,3210,0,0,3477,1
2004-06,0.20242914979757085,262,3196,0,0,3458,1
2004-07,0.23333333333333334,258,3222,0,0,3480,1
2004-08,0.19994303617203077,268,3243,0,0,3511,1
2004-09,0.18380870066263325,266,3205,0,0,3471,1
2004-10,0.19965576592082615,267,3219,0,0,3486,1
2004-11,0.172049156901972,264,3235,0,0,3499,1
2004-12,0.16165626772546796,264,3262,0,0,3526,1
2005-01,0.20113314447592068,279,3251,0,0,3530,1
2005-02,0.19767771169640327,261,3270,0,0,3531,1
2005-03,0.17970340215178832,272,3167,0,0,3439,1
2005-04,0.22319093286835223,265,3176,0,0,3441,1
2005-05,0.17733990147783252,280,3171,0,0,3451,1
2005-06,0.19240953221535745,261,3138,0,0,3399,1
2005-07,0.20364920541494996,272,3126,0,0,3398,1
2005-08,0.17209985315712187,275,3130,0,0,3405,1
2005-09,0.19885851607089217,257,3072,0,0,3329,1
2005-10,0.13774436090225564,249,3076,0,0,3325,1
2005-11,0.18269230769230768,260,3068,0,0,3328,1
2005-12,0.18187239117471676,260,3094,0,0,3354,1
2006-01,0.19523809523809524,256,3104,0,0,3360,1
2006-02,0.17906008328375966,267,3095,0,0,3362,1
2006-03,0.18109756097560975,256,3024,0,0,3280,1
2006-04,0.19146341463414634,254,3026,0,0,3280,1
2006-05,0.18807060255629945,254,3032,0,0,3286,1
2006-06,0.13222632226322265,265,2987,0,0,3252,1
2006-07,0.21485573971761818,243,3015,0,0,3258,1
2006-08,0.19473361910593998,253,3013,0,0,3266,1
2006-09,0.20871200250705108,255,2936,0,0,3191,1
2006-10,0.20488721804511278,241,2951,0,0,3192,1
2006-11,0.19737663960024984,247,2955,0,0,3202,1
2006-12,0.16692716473898092,259,2924,16,0,3199,2
2007-01,0.1893158388003749,250,2951,0,0,3201,1
2007-02,0.20642344870595572,238,2969,0,0,3207,1
2007-03,0.18568665377176016,235,2867,0,0,3102,1
2007-04,0.18703643985811028,233,2868,0,0,3101,1
2007-05,0.2053600258314498,235,2862,0,0,3097,1
2007-06,0.16600790513833993,232,2804,0,0,3036,1
2007-07,0.20204014478446858,230,2809,0,0,3039,1
2007-08,0.21952021031876437,242,2801,0,0,3043,1
2007-09,0.21747831887925284,230,2768,0,0,2998,1
2007-10,0.2092635788070643,228,2773,0,0,3001,1
2007-11,0.22237017310252996,229,2775,0,0,3004,1
2007-12,0.20193268910363213,228,2773,0,0,3001,1
2008-01,0.23291307232913072,228,2786,0,0,3014,1
2008-02,0.21766457161759842,231,2792,0,0,3023,1
2008-03,0.22169811320754718,229,2739,0,0,2968,1
2008-04,0.20900537634408603,230,2746,0,0,2976,1
2008-05,0.20999664542099966,223,2758,0,0,2981,1
2008-06,0.15052311846101923,238,2725,0,0,2963,1
2008-07,0.23935635266510225,247,2736,0,0,2983,1
2008-08,0.2075408742075409,243,2754,0,0,2997,1
2008-09,0.240734444066644,221,2720,0,0,2941,1
2008-10,0.2561141304347826,241,2703,0,0,2944,1
2008-11,0.2501690331304936,238,2720,0,0,2958,1
2008-12,0.20014992503748125,210,2458,0,0,2668,1
2009-01,0.20684523809523808,215,2473,0,0,2688,1
2009-02,0.2237086584912672,204,2487,0,0,2691,1
2009-03,0.1887563884156729,221,2714,0,0,2935,1
2009-04,0.21056218057921636,232,2703,0,0,2935,1
2009-05,0.19442556084296397,225,2717,0,0,2942,1
2009-06,0.18779986291980807,236,2682,0,0,2918,1
2009-07,0.18966689326988442,232,2710,0,0,2942,1
2009-08,0.18274111675126903,228,2727,0,0,2955,1
2009-09,0.19726027397260273,228,2692,0,0,2920,1
2009-10,0.21956224350205197,224,2700,0,0,2924,1
2009-11,0.19385665529010238,231,2699,0,0,2930,1
2009-12,0.09230769230769231,203,2527,0,0,2730,1
2010-01,0.19533527696793002,211,2533,0,0,2744,1
2010-02,0.2029090909090909,212,2538,0,0,2750,1
2010-03,0.17757712565838976,217,2417,24,0,2658,2
2010-04,0.18181818181818182,217,2445,0,0,2662,1
2010-05,0.1968562874251497,219,2453,0,0,2672,1
2010-06,0.2106060606060606,211,2405,24,0,2640,2
2010-07,0.21786656615152658,218,2412,23,0,2653,2
2010-08,0.20503191888847164,221,2419,23,0,2663,2
2010-09,0.21346595256312165,196,2396,22,0,2614,2
2010-10,0.1752774588595484,199,2393,21,0,2613,2
2010-11,0.16907844630616908,204,2401,21,0,2626,2
2010-12,0.059947545897339825,226,2434,9,0,2669,2
2011-01,0.18507462686567164,226,2454,0,0,2680,1
2011-02,0.16524004465947154,227,2460,0,0,2687,1
2011-03,0.17855887521968367,213,2632,0,0,2845,1
2011-04,0.19621583742116327,229,2625,0,0,2854,1
2011-05,0.1874125874125874,226,2634,0,0,2860,1
2011-06,0.1707833450952717,240,2594,0,0,2834,1
2011-07,0.21957207997193967,235,2616,0,0,2851,1
2011-08,0.23525305410122163,238,2627,0,0,2865,1
2011-09,0.23886925795053005,218,2612,0,0,2830,1
2011-10,0.24929378531073446,225,2607,0,0,2832,1
2011-11,0.1687170474516696,229,2616,0,0,2845,1
2011-12,0.08797197353055664,200,2351,18,0,2569,2
2012-01,0.18737901664730933,202,2363,18,0,2583,2
2012-02,0.19589624467673247,208,2356,19,0,2583,2
2012-03,0.15046796256299497,221,2538,19,0,2778,2
2012-04,0.20050305425799497,223,2541,19,0,2783,2
2012-05,0.1974156496769562,224,2543,19,0,2786,2
2012-06,0.21014492753623187,217,2524,19,0,2760,2
2012-07,0.14089595375722544,225,2524,19,0,2768,2
2012-08,0.1810966810966811,222,2531,19,0,2772,2
2012-09,0.17362876861605522,201,2534,18,0,2753,2
2012-10,0.15714805383775918,201,2530,18,0,2749,2
2012-11,0.18981818181818183,200,2533,17,0,2750,2
2012-12,0.07927272727272727,223,2527,0,0,2750,1
2013-01,0.178117048346056,223,2528,0,0,2751,1
2013-02,0.18023255813953487,223,2529,0,0,2752,1
2013-03,0.16940298507462687,222,2458,0,0,2680,1
2013-04,0.18684603886397608,211,2448,17,0,2676,2
2013-05,0.134478894284647,212,2449,16,0,2677,2
2013-06,0.1785983421250942,218,2419,17,0,2654,2
2013-07,0.1393596986817326,223,2415,17,0,2655,2
2013-08,0.1745673438675696,222,2418,18,0,2658,2
2013-09,0.1464723926380368,205,2383,20,0,2608,2
2013-10,0.15972487581199848,213,2383,21,0,2617,2
2013-11,0.18583396801218582,215,2411,0,0,2626,1
2013-12,0.027871939736346517,218,2437,0,0,2655,1
2014-01,0.1652892561983471,215,2447,0,0,2662,1
2014-02,0.1898686679174484,211,2454,0,0,2665,1
2014-03,0.18473282442748093,214,2406,0,0,2620,1
2014-04,0.19127134724857686,219,2416,0,0,2635,1
2014-05,0.19069239500567536,220,2423,0,0,2643,1
2014-06,0.16698436904308045,219,2404,0,0,2623,1
2014-07,0.2006841505131129,217,2414,0,0,2631,1
2014-08,0.17727272727272728,217,2423,0,0,2640,1
2014-09,0.17825585862466384,200,2403,0,0,2603,1
2014-10,0.21683967704728951,206,2395,0,0,2601,1
2014-11,0.19738863287250383,204,2400,0,0,2604,1
2014-12,0.17537171178040412,217,2406,0,0,2623,1
2015-01,0.18333333333333332,215,2425,0,0,2640,1
2015-02,0.18925056775170326,214,2428,0,0,2642,1
2015-03,0.17561349693251535,211,2397,0,0,2608,1
2015-04,0.1760428626100268,210,2403,0,0,2613,1
2015-05,0.1841100076394194,214,2404,0,0,2618,1
2015-06,0.18575851393188855,220,2364,0,0,2584,1
2015-07,0.2220502901353965,209,2376,0,0,2585,1
2015-08,0.16859122401847576,213,2385,0,0,2598,1
2015-09,0.19148936170212766,214,2324,0,0,2538,1
2015-10,0.1702127659574468,218,2320,0,0,2538,1
2015-11,0.18646734854445318,222,2320,0,0,2542,1
2015-12,0.18404423380726698,209,2323,0,0,2532,1
2016-01,0.2329253849190683,211,2322,0,0,2533,1
2016-02,0.18138801261829654,206,2330,0,0,2536,1
2016-03,0.15396952686447474,202,2292,0,0,2494,1
2016-04,0.17949740725967292,198,2309,0,0,2507,1
2016-05,0.1839171974522293,203,2309,0,0,2512,1
2016-06,0.03383004430124849,216,2267,0,0,2483,1
2016-07,0.1062374245472837,212,2273,0,0,2485,1
2016-08,0.14995990376904572,208,2286,0,0,2494,1
2016-09,0.16462917685411574,202,2252,0,0,2454,1
2016-10,0.1391941391941392,201,2256,0,0,2457,1
2016-11,0.21934439498178876,206,2265,0,0,2471,1
2016-12,0.04294975688816856,208,2260,0,0,2468,1
2017-01,0.18299595141700406,215,2255,0,0,2470,1
2017-02,0.18520016174686615,217,2256,0,0,2473,1
2017-03,0.1808378266279552,196,2215,0,0,2411,1
2017-04,0.18799171842650103,193,2222,0,0,2415,1
2017-05,0.08903544929925804,190,2236,0,0,2426,1
2017-06,0.1305439330543933,209,2181,0,0,2390,1
2017-07,0.19317235636969193,204,2198,0,0,2402,1
2017-08,0.1900414937759336,205,2205,0,0,2410,1
2017-09,0.21653378094838438,195,2188,0,0,2383,1
2017-10,0.1926605504587156,201,2197,0,0,2398,1
2017-11,0.1824212271973466,200,2212,0,0,2412,1
2017-12,0.166872174270448,209,2224,0,0,2433,1
2018-01,0.1887566680344686,208,2229,0,0,2437,1
2018-02,0.19175846593227255,216,2235,0,0,2451,1
2018-03,0.1723128398159766,204,2187,0,0,2391,1
2018-04,0.20157610949813357,205,2206,0,0,2411,1
2018-05,0.18937834499794154,200,2229,0,0,2429,1
2018-06,0.18635607321131448,202,2196,6,0,2404,2
2018-07,0.21200828157349896,205,2205,5,0,2415,2
2018-08,0.2029580936729663,209,2225,0,0,2434,1
2018-09,0.1862212943632568,194,2193,8,0,2395,2
2018-10,0.143986683312526,194,2201,8,0,2403,2
2018-11,0.19288079470198677,199,2208,9,0,2416,2
2018-12,0.22286184210526316,202,2217,13,0,2432,2
2019-01,0.19836065573770492,205,2235,0,0,2440,1
2019-02,0.18650306748466258,207,2238,0,0,2445,1
2019-03,0.19745762711864406,186,2174,0,0,2360,1
2019-04,0.2060194997880458,194,2165,0,0,2359,1
2019-05,0.222692633361558,194,2168,0,0,2362,1
2019-06,0.1967769296013571,188,2170,0,0,2358,1
2019-07,0.1563160118293198,183,2184,0,0,2367,1
2019-08,0.2036727879799666,185,2211,0,0,2396,1
2019-09,0.19466779517562421,189,2174,0,0,2363,1
2019-10,0.1554710604140262,189,2178,0,0,2367,1
2019-11,0.18189473684210528,191,2184,0,0,2375,1
2019-12,0.15976578837306565,197,2194,0,0,2391,1
2020-01,0.19365609348914858,194,2202,0,0,2396,1
2020-02,0.1686847599164927,202,2193,0,0,2395,1
2020-03,0.2857142857142857,195,2129,0,0,2324,1
2020-04,0.19404915912031048,192,2127,0,0,2319,1
2020-05,0.1897369555843036,185,2134,0,0,2319,1
2020-06,0.15892314372557534,193,2110,0,0,2303,1
2020-07,0.17485863418877773,195,2104,0,0,2299,1
2020-08,0.16006959547629404,202,2097,0,0,2299,1
2020-09,0.19102112676056338,189,2083,0,0,2272,1
2020-10,0.20704845814977973,190,2080,0,0,2270,1
2020-11,0.1682819383259912,193,2077,0,0,2270,1
2020-12,0.16432337434094904,185,2091,0,0,2276,1
2021-01,0.14511873350923482,195,2079,0,0,2274,1
2021-02,0.20501539815222172,195,2078,0,0,2273,1
2021-03,0.2112420670897552,194,2012,0,0,2206,1
2021-04,0.18503401360544217,192,2013,0,0,2205,1
2021-05,0.1896551724137931,194,2010,0,0,2204,1
2021-06,0.18701059419622293,191,1980,0,0,2171,1
2021-07,0.2169898430286242,191,1975,0,0,2166,1
2021-08,0.21217712177121772,187,1981,0,0,2168,1
2021-09,0.17817164179104478,188,1956,0,0,2144,1
2021-10,0.1958955223880597,181,1963,0,0,2144,1
2021-11,0.1894540363975735,181,1962,0,0,2143,1
2021-12,0.2273781902552204,180,1975,0,0,2155,1
2022-01,0.22923433874709978,179,1976,0,0,2155,1
2022-02,0.2060324825986079,179,1976,0,0,2155,1
2022-03,0.19865642994241842,171,1913,0,0,2084,1
2022-04,0.23439000960614795,171,1911,0,0,2082,1
2022-05,0.16434406535319557,167,1914,0,0,2081,1
2022-06,0.1988360814742968,169,1893,0,0,2062,1
2022-07,0.19570905285190998,160,1751,0,0,1911,1
2022-08,0.1842818428184282,153,1692,0,0,1845,1
