month,invested,outlier,first,second,rest,total,number of clusters
1994-12,0.0008417508417508417,2060,286,30,0,2376,2
1995-01,0.0041981528127623844,2062,288,32,0,2382,2
1995-02,0.0033613445378151263,2056,324,0,0,2380,1
1995-03,0.0017014036580178648,2043,276,32,0,2351,2
1995-04,0.001695633743111488,2051,274,34,0,2359,2
1995-05,0.00336417157275021,2063,280,35,0,2378,2
1995-06,0.0017043033659991478,2040,284,23,0,2347,2
1995-07,0.0,2078,274,20,0,2372,2
1995-08,0.0016701461377870565,2092,276,21,6,2395,3
1995-09,0.0033585222502099076,2078,278,26,0,2382,2
1995-10,0.006686167989970748,2089,280,24,0,2393,2
1995-11,0.0041390728476821195,2108,283,25,0,2416,2
1995-12,0.0029940119760479044,2324,341,7,0,2672,2
1996-01,0.0014892032762472078,2328,351,7,0,2686,2
1996-02,0.0014771048744460858,2345,363,0,0,2708,1
1996-03,0.0032076984763432237,2171,308,15,0,2494,2
1996-04,0.0015766653527788726,2210,303,24,0,2537,2
1996-05,0.0015625,2216,321,23,0,2560,2
1996-06,0.004658385093167702,2259,304,13,0,2576,2
1996-07,0.0055807464248343215,2503,342,19,3,2867,3
1996-08,0.002763385146804836,2532,342,21,0,2895,2
1996-09,0.002136752136752137,2448,352,8,0,2808,2
1996-10,0.0035310734463276836,2456,368,8,0,2832,2
1996-11,0.0013981125480601187,2476,385,0,0,2861,1
1996-12,0.0020100502512562816,2609,360,16,0,2985,2
1997-01,0.0020060180541624875,2613,363,15,0,2991,2
1997-02,0.003343363423604146,2598,379,14,0,2991,2
1997-03,0.0035124692658939235,2466,350,21,10,2847,3
1997-04,0.001381692573402418,2518,343,24,10,2895,3
1997-05,0.0013774104683195593,2530,341,24,9,2904,3
1997-06,0.004095563139931741,2550,380,0,0,2930,1
1997-07,0.0026981450252951096,2604,354,7,0,2965,2
1997-08,0.003332222592469177,2616,385,0,0,3001,1
1997-09,0.004765146358066712,2583,343,12,0,2938,2
1997-10,0.0026999662504218697,2602,349,12,0,2963,2
1997-11,0.002685464921114468,2599,369,11,0,2979,2
1997-12,0.001913265306122449,2720,323,93,0,3136,2
1998-01,0.004392845936617509,2766,330,91,0,3187,2
1998-02,0.003108486167236556,2778,339,92,8,3217,3
1998-03,0.0006289308176100629,2753,321,85,21,3180,4
1998-04,0.0006248047485160887,2800,319,82,0,3201,2
1998-05,0.003105590062111801,2805,322,84,9,3220,3
1998-06,0.005058488776478028,2744,345,74,0,3163,2
1998-07,0.004419191919191919,2728,370,70,0,3168,2
1998-08,0.0113314447592068,2749,350,72,6,3177,3
1998-09,0.012836970474967908,2677,377,62,0,3116,2
1998-10,0.010243277848911651,2689,376,59,0,3124,2
1998-11,0.0019071837253655435,2717,369,60,0,3146,2
1998-12,0.003179650238473768,2725,420,0,0,3145,1
1999-01,0.0012674271229404308,2726,425,5,0,3156,2
1999-02,0.0018981335020563112,2727,423,11,0,3161,2
1999-03,0.004220681338558939,2888,270,159,0,3317,2
1999-04,0.006031363088057901,2888,266,162,0,3316,2
1999-05,0.0006035003017501509,2876,274,164,0,3314,2
1999-06,0.004894463138574488,2827,274,168,0,3269,2
1999-07,0.001213224143160449,2845,452,0,0,3297,1
1999-08,0.0012070006035003018,2867,447,0,0,3314,1
1999-09,0.0036231884057971015,2896,235,181,0,3312,2
1999-10,0.004187855219862399,2918,244,181,0,3343,2
1999-11,0.0005897965202005308,2962,242,187,0,3391,2
1999-12,0.0005589714924538849,3121,457,0,0,3578,1
2000-01,0.0011083402604599613,3144,465,0,0,3609,1
2000-02,0.0005543237250554324,3154,454,0,0,3608,1
2000-03,0.01110748121528912,2669,383,9,0,3061,2
2000-04,0.0,2676,397,9,0,3082,2
2000-05,0.0019292604501607716,2707,391,12,0,3110,2
2000-06,0.0026050146532074245,2676,395,0,0,3071,1
2000-07,0.009671179883945842,2708,394,0,0,3102,1
2000-08,0.0,2731,391,0,0,3122,1
2000-09,0.013136288998357963,2651,394,0,0,3045,1
2000-10,0.009138381201044387,2679,385,0,0,3064,1
2000-11,0.002583979328165375,2689,407,0,0,3096,1
2000-12,0.005029337803855826,3133,429,9,8,3579,3
2001-01,0.0005575689991636465,3139,424,10,14,3587,4
2001-02,0.0011092623405435386,3152,421,16,17,3606,4
2001-03,0.004045073678127709,3042,405,14,0,3461,2
2001-04,0.0,3050,410,9,0,3469,2
2001-05,0.0011497556769186547,3056,413,10,0,3479,2
2001-06,0.0029036004645760743,3020,400,12,12,3444,3
2001-07,0.002319512902290519,3022,405,12,10,3449,3
2001-08,0.0011504170261719873,3044,408,13,12,3477,3
2001-09,0.00414569144210838,2976,389,12,0,3377,2
2001-10,0.0,2994,402,10,0,3406,2
2001-11,0.0005810575246949448,3031,399,12,0,3442,2
2001-12,0.0,3063,392,41,0,3496,2
2002-01,0.0017055144968732233,3081,395,42,0,3518,2
2002-02,0.0011325028312570782,3080,410,42,0,3532,2
2002-03,0.0011678832116788322,3006,387,32,0,3425,2
2002-04,0.0017381228273464658,3021,387,35,9,3452,3
2002-05,0.0022955523672883787,3042,401,33,9,3485,3
2002-06,0.004039238315060588,3023,400,34,9,3466,3
2002-07,0.0017152658662092624,3052,404,34,8,3498,3
2002-08,0.0011347517730496454,3062,418,34,11,3525,3
2002-09,0.0011611030478955006,3013,395,30,7,3445,3
2002-10,0.0,3001,416,30,0,3447,2
2002-11,0.0005793742757821553,3013,411,28,0,3452,2
2002-12,0.002907822041291073,2988,411,40,0,3439,2
2003-01,0.0,3003,404,39,0,3446,2
2003-02,0.0005792064871126556,3002,412,39,0,3453,2
2003-03,0.0017857142857142857,2950,367,36,7,3360,3
2003-04,0.0,2940,383,34,6,3363,3
2003-05,0.0023661638568470865,2970,374,37,0,3381,2
2003-06,0.0011844832691738228,2965,363,42,7,3377,3
2003-07,0.0011747430249632893,2989,350,42,24,3405,4
2003-08,0.0011651616661811825,3016,362,42,13,3433,3
2003-09,0.0017740981667652277,2958,385,39,0,3382,2
2003-10,0.0017699115044247787,2946,403,41,0,3390,2
2003-11,0.0017543859649122807,2976,404,40,0,3420,2
2003-12,0.0028826751225136927,3046,423,0,0,3469,1
2004-01,0.0005720823798627002,3069,427,0,0,3496,1
2004-02,0.002857959416976279,3061,438,0,0,3499,1
2004-03,0.0005844535359438924,2996,426,0,0,3422,1
2004-04,0.002905287623474724,3014,428,0,0,3442,1
2004-05,0.0011504170261719873,3036,441,0,0,3477,1
2004-06,0.001735106998264893,3020,438,0,0,3458,1
2004-07,0.0028735632183908046,3052,428,0,0,3480,1
2004-08,0.003417829678154372,3059,452,0,0,3511,1
2004-09,0.002881014116969173,3045,426,0,0,3471,1
2004-10,0.0011474469305794606,3050,436,0,0,3486,1
2004-11,0.0017147756501857674,3058,441,0,0,3499,1
2004-12,0.0,3088,438,0,0,3526,1
2005-01,0.0033994334277620396,3089,441,0,0,3530,1
2005-02,0.0,3082,449,0,0,3531,1
2005-03,0.004070950857807502,2997,434,8,0,3439,2
2005-04,0.004649811101424005,3003,430,8,0,3441,2
2005-05,0.0017386264850767893,3010,428,8,5,3451,3
2005-06,0.0011768167107972932,2974,417,8,0,3399,2
2005-07,0.0011771630370806356,2978,420,0,0,3398,1
2005-08,0.0011747430249632893,2969,428,8,0,3405,2
2005-09,0.0006007810153199159,2917,406,6,0,3329,2
2005-10,0.0,2915,404,6,0,3325,2
2005-11,0.0006009615384615385,2913,409,6,0,3328,2
2005-12,0.0005963029218843172,2948,406,0,0,3354,1
2006-01,0.0011904761904761906,2959,401,0,0,3360,1
2006-02,0.001189767995240928,2962,400,0,0,3362,1
2006-03,0.0006097560975609756,2890,390,0,0,3280,1
2006-04,0.0006097560975609756,2886,394,0,0,3280,1
2006-05,0.0018259281801582471,2894,392,0,0,3286,1
2006-06,0.0,2853,399,0,0,3252,1
2006-07,0.0012277470841006752,2860,398,0,0,3258,1
2006-08,0.0,2870,396,0,0,3266,1
2006-09,0.0006267627702914447,2814,330,47,0,3191,2
2006-10,0.002506265664160401,2804,341,47,0,3192,2
2006-11,0.0,2811,343,48,0,3202,2
2006-12,0.0006251953735542357,2814,385,0,0,3199,1
2007-01,0.0006248047485160887,2820,381,0,0,3201,1
2007-02,0.0031181789834736516,2816,262,129,0,3207,2
2007-03,0.0019342359767891683,2720,265,117,0,3102,2
2007-04,0.0006449532408900354,2728,265,108,0,3101,2
2007-05,0.0012915724895059735,2731,267,99,0,3097,2
2007-06,0.0006587615283267457,2673,258,90,15,3036,3
2007-07,0.0006581112207963146,2679,258,87,15,3039,3
2007-08,0.0006572461386789353,2681,258,86,18,3043,3
2007-09,0.00266844563042028,2634,358,6,0,2998,2
2007-10,0.007330889703432189,2647,348,6,0,3001,2
2007-11,0.0013315579227696406,2650,354,0,0,3004,1
2007-12,0.0006664445184938354,2631,370,0,0,3001,1
2008-01,0.010617120106171201,2641,373,0,0,3014,1
2008-02,0.0033079722130334105,2640,375,8,0,3023,2
2008-03,0.010107816711590296,2608,355,5,0,2968,2
2008-04,0.005376344086021506,2613,363,0,0,2976,1
2008-05,0.0013418316001341832,2616,360,5,0,2981,2
2008-06,0.0020249746878164025,2597,360,6,0,2963,2
2008-07,0.00670465973851827,2592,379,12,0,2983,2
2008-08,0.001334668001334668,2604,379,14,0,2997,2
2008-09,0.014280856851411085,2578,356,7,0,2941,2
2008-10,0.006114130434782609,2573,359,12,0,2944,2
2008-11,0.012846517917511832,2571,374,13,0,2958,2
2008-12,0.0,2298,357,8,5,2668,3
2009-01,0.005952380952380952,2324,355,9,0,2688,2
2009-02,0.0029728725380899295,2340,344,7,0,2691,2
2009-03,0.00545144804088586,2549,372,8,6,2935,3
2009-04,0.00272572402044293,2542,378,8,7,2935,3
2009-05,0.002719238613188307,2576,342,11,13,2942,4
2009-06,0.003427004797806717,2557,333,12,16,2918,4
2009-07,0.0,2596,327,11,8,2942,3
2009-08,0.0006768189509306261,2583,345,10,17,2955,4
2009-09,0.0,2559,341,9,11,2920,4
2009-10,0.0,2561,342,8,13,2924,4
2009-11,0.0027303754266211604,2577,334,8,11,2930,4
2009-12,0.0,2359,325,41,5,2730,3
2010-01,0.0036443148688046646,2397,306,41,0,2744,2
2010-02,0.0,2386,325,39,0,2750,2
2010-03,0.0,2307,324,27,0,2658,2
2010-04,0.0007513148009015778,2299,337,26,0,2662,2
2010-05,0.0007485029940119761,2307,339,26,0,2672,2
2010-06,0.0015151515151515152,2283,333,24,0,2640,2
2010-07,0.0015077271013946476,2293,309,26,25,2653,3
2010-08,0.0007510326699211416,2296,314,27,26,2663,3
2010-09,0.0007651109410864575,2251,329,27,7,2614,3
2010-10,0.0,2251,323,28,11,2613,3
2010-11,0.0,2268,329,29,0,2626,2
2010-12,0.0,2311,327,31,0,2669,2
2011-01,0.0014925373134328358,2314,366,0,0,2680,1
2011-02,0.0,2323,364,0,0,2687,1
2011-03,0.00140597539543058,2475,370,0,0,2845,1
2011-04,0.000700770847932726,2485,369,0,0,2854,1
2011-05,0.0013986013986013986,2504,356,0,0,2860,1
2011-06,0.002117148906139732,2481,353,0,0,2834,1
2011-07,0.0,2494,357,0,0,2851,1
2011-08,0.007678883071553229,2511,347,7,0,2865,2
2011-09,0.0,2481,349,0,0,2830,1
2011-10,0.0,2467,358,7,0,2832,2
2011-11,0.0,2488,357,0,0,2845,1
2011-12,0.0,2233,305,15,16,2569,4
2012-01,0.0007742934572202865,2241,319,17,6,2583,3
2012-02,0.0007742934572202865,2237,323,16,7,2583,3
2012-03,0.0,2437,333,8,0,2778,2
2012-04,0.0021559468199784403,2435,341,7,0,2783,2
2012-05,0.0007178750897343862,2444,333,9,0,2786,2
2012-06,0.0014492753623188406,2425,312,9,14,2760,4
2012-07,0.0,2428,318,9,13,2768,4
2012-08,0.0,2443,302,7,20,2772,5
2012-09,0.001452960406828914,2408,345,0,0,2753,1
2012-10,0.0,2413,336,0,0,2749,1
2012-11,0.0036363636363636364,2396,347,7,0,2750,2
2012-12,0.0007272727272727272,2398,345,7,0,2750,2
2013-01,0.0036350418029807343,2403,341,7,0,2751,2
2013-02,0.0,2401,342,9,0,2752,2
2013-03,0.0,2358,322,0,0,2680,1
2013-04,0.0,2355,321,0,0,2676,1
2013-05,0.0,2339,331,7,0,2677,2
2013-06,0.0007535795026375283,2325,315,7,7,2654,3
2013-07,0.0,2337,311,7,0,2655,2
2013-08,0.0,2332,315,11,0,2658,2
2013-09,0.0007668711656441718,2280,321,7,0,2608,2
2013-10,0.0,2287,323,7,0,2617,2
2013-11,0.002284843869002285,2301,318,7,0,2626,2
2013-12,0.0,2315,333,7,0,2655,2
2014-01,0.0015026296018031556,2332,330,0,0,2662,1
2014-02,0.00075046904315197,2331,334,0,0,2665,1
2014-03,0.0015267175572519084,2292,315,7,6,2620,3
2014-04,0.0,2305,313,10,7,2635,3
2014-05,0.0007567158531971245,2311,318,7,7,2643,3
2014-06,0.0015249714067861228,2301,315,7,0,2623,2
2014-07,0.0007601672367920942,2306,325,0,0,2631,1
2014-08,0.0,2308,332,0,0,2640,1
2014-09,0.001536688436419516,2276,327,0,0,2603,1
2014-10,0.0030757400999615533,2275,326,0,0,2601,1
2014-11,0.0007680491551459293,2264,333,7,0,2604,2
2014-12,0.0,2305,263,55,0,2623,2
2015-01,0.0,2319,260,54,7,2640,3
2015-02,0.0,2312,270,52,8,2642,3
2015-03,0.0,2262,172,108,66,2608,5
2015-04,0.0,2268,171,110,64,2613,4
2015-05,0.0007639419404125286,2276,171,106,65,2618,4
2015-06,0.0007739938080495357,2255,167,114,48,2584,3
2015-07,0.0,2253,165,112,55,2585,4
2015-08,0.0,2275,166,104,53,2598,4
2015-09,0.0007880220646178094,2226,312,0,0,2538,1
2015-10,0.0,2220,211,107,0,2538,2
2015-11,0.0,2217,217,108,0,2542,2
2015-12,0.0,2229,187,76,40,2532,3
2016-01,0.0007895775759968417,2212,194,82,45,2533,4
2016-02,0.0,2221,193,81,41,2536,3
2016-03,0.0,2182,191,86,35,2494,3
2016-04,0.0007977662544874351,2192,193,87,35,2507,3
2016-05,0.0,2205,194,77,36,2512,3
2016-06,0.0,2177,191,78,37,2483,4
2016-07,0.0,2174,192,90,29,2485,3
2016-08,0.0,2185,192,88,29,2494,3
2016-09,0.0,2160,189,58,47,2454,5
2016-10,0.0,2160,188,68,41,2457,4
2016-11,0.0016187778227438284,2173,188,75,35,2471,4
2016-12,0.0,2176,286,6,0,2468,2
2017-01,0.0,2162,308,0,0,2470,1
2017-02,0.0,2173,300,0,0,2473,1
2017-03,0.0016590626296142678,2124,280,7,0,2411,2
2017-04,0.0008281573498964803,2126,280,9,0,2415,2
2017-05,0.0,2122,281,9,14,2426,4
2017-06,0.0,2093,289,8,0,2390,2
2017-07,0.0,2110,282,10,0,2402,2
2017-08,0.0,2114,279,17,0,2410,2
2017-09,0.0,2102,268,7,6,2383,3
2017-10,0.0,2122,264,12,0,2398,2
2017-11,0.0,2142,270,0,0,2412,1
2017-12,0.0008220304151253596,2177,256,0,0,2433,1
2018-01,0.0,2187,250,0,0,2437,1
2018-02,0.0,2195,256,0,0,2451,1
2018-03,0.0,2123,260,8,0,2391,2
2018-04,0.0,2124,287,0,0,2411,1
2018-05,0.0008233841086867024,2143,265,14,7,2429,3
2018-06,0.0,2127,268,9,0,2404,2
2018-07,0.0,2138,266,11,0,2415,2
2018-08,0.0,2145,279,10,0,2434,2
2018-09,0.0,2127,268,0,0,2395,1
2018-10,0.0,2122,272,9,0,2403,2
2018-11,0.0,2145,259,6,6,2416,3
2018-12,0.0024671052631578946,2153,251,28,0,2432,2
2019-01,0.0,2169,245,26,0,2440,2
2019-02,0.0,2161,256,28,0,2445,2
2019-03,0.0,2085,275,0,0,2360,1
2019-04,0.0,2090,269,0,0,2359,1
2019-05,0.0,2090,272,0,0,2362,1
2019-06,0.0,2083,268,7,0,2358,2
2019-07,0.0,2090,270,7,0,2367,2
2019-08,0.0,2116,273,7,0,2396,2
2019-09,0.0,2085,278,0,0,2363,1
2019-10,0.0,2087,280,0,0,2367,1
2019-11,0.0,2092,283,0,0,2375,1
2019-12,0.0,2113,278,0,0,2391,1
2020-01,0.0,2109,287,0,0,2396,1
2020-02,0.0,2104,291,0,0,2395,1
2020-03,0.004302925989672977,2056,241,27,0,2324,2
2020-04,0.00258732212160414,2043,276,0,0,2319,1
2020-05,0.0,2042,272,5,0,2319,2
2020-06,0.0,2028,264,11,0,2303,2
2020-07,0.0,2024,263,12,0,2299,2
2020-08,0.0,2013,274,12,0,2299,2
2020-09,0.0,2002,231,24,15,2272,4
2020-10,0.0,1995,230,38,7,2270,3
2020-11,0.0,2002,231,37,0,2270,2
2020-12,0.0,1989,287,0,0,2276,1
2021-01,0.0,1992,282,0,0,2274,1
2021-02,0.0035195776506819184,1991,282,0,0,2273,1
2021-03,0.0009066183136899365,1928,278,0,0,2206,1
2021-04,0.0,1921,284,0,0,2205,1
2021-05,0.0,1924,280,0,0,2204,1
2021-06,0.0009212344541685859,1906,265,0,0,2171,1
2021-07,0.0018467220683287165,1900,266,0,0,2166,1
2021-08,0.0009225092250922509,1915,253,0,0,2168,1
2021-09,0.007462686567164179,1879,265,0,0,2144,1
2021-10,0.0009328358208955224,1878,266,0,0,2144,1
2021-11,0.0,1874,269,0,0,2143,1
2021-12,0.0,1894,261,0,0,2155,1
2022-01,0.0064965197215777265,1900,255,0,0,2155,1
2022-02,0.0018561484918793504,1896,259,0,0,2155,1
2022-03,0.0,1823,211,50,0,2084,2
2022-04,0.0,1838,208,36,0,2082,2
2022-05,0.0,1835,205,41,0,2081,2
2022-06,0.0,1828,234,0,0,2062,1
2022-07,0.0,1695,203,7,6,1911,3
2022-08,0.0,1629,206,10,0,1845,2
