month,invested,outlier,first,second,rest,total,number of clusters
1997-02,0.03343363423604146,2598,379,14,0,2991,2
1997-03,0.03723217421847559,2466,350,21,10,2847,3
1997-04,0.031088082901554404,2518,343,24,10,2895,3
1997-05,0.03787878787878788,2530,341,24,9,2904,3
1997-06,0.032081911262798635,2550,380,0,0,2930,1
1997-07,0.03237774030354131,2604,354,7,0,2965,2
1997-08,0.039986671109630126,2616,385,0,0,3001,1
1997-09,0.02042205582028591,2583,343,12,0,2938,2
1997-10,0.03644954438069524,2602,349,12,0,2963,2
1997-11,0.03491104397448808,2599,369,11,0,2979,2
1997-12,0.03125,2720,323,93,0,3136,2
1998-01,0.029494822717288986,2766,330,91,0,3187,2
1998-02,0.036058439539944045,2778,339,92,8,3217,3
1998-03,0.03018867924528302,2753,321,85,21,3180,4
1998-04,0.02874101843174008,2800,319,82,0,3201,2
1998-05,0.02732919254658385,2805,322,84,9,3220,3
1998-06,0.03351248814416693,2744,345,74,0,3163,2
1998-07,0.041035353535353536,2728,370,70,0,3168,2
1998-08,0.04091910607491344,2749,350,72,6,3177,3
1998-09,0.037869062901155326,2677,377,62,0,3116,2
1998-10,0.03713188220230474,2689,376,59,0,3124,2
1998-11,0.03242212333121424,2717,369,60,0,3146,2
1998-12,0.034976152623211444,2725,420,0,0,3145,1
1999-01,0.04055766793409379,2726,425,5,0,3156,2
1999-02,0.036064536539069915,2727,423,11,0,3161,2
1999-03,0.030147723846849564,2888,270,159,0,3317,2
1999-04,0.03498190591073583,2888,266,162,0,3316,2
1999-05,0.03741701870850935,2876,274,164,0,3314,2
1999-06,0.036096665646986846,2827,274,168,0,3269,2
1999-07,0.035183500151653016,2845,452,0,0,3297,1
1999-08,0.032589016294508145,2867,447,0,0,3314,1
1999-09,0.035628019323671496,2896,235,181,0,3312,2
1999-10,0.03529763685312594,2918,244,181,0,3343,2
1999-11,0.03420819817163079,2962,242,187,0,3391,2
1999-12,0.0368921185019564,3121,457,0,0,3578,1
2000-01,0.03657522859517872,3144,465,0,0,3609,1
2000-02,0.03215077605321508,3154,454,0,0,3608,1
2000-03,0.0359359686377001,2669,383,9,0,3061,2
2000-04,0.03504218040233614,2676,397,9,0,3082,2
2000-05,0.03472668810289389,2707,391,12,0,3110,2
2000-06,0.03321393682839466,2676,395,0,0,3071,1
2000-07,0.037395228884590584,2708,394,0,0,3102,1
2000-08,0.04035874439461883,2731,391,0,0,3122,1
2000-09,0.0380952380952381,2651,394,0,0,3045,1
2000-10,0.037859007832898174,2679,385,0,0,3064,1
2000-11,0.0355297157622739,2689,407,0,0,3096,1
2000-12,0.032411288069293095,3133,429,9,8,3579,3
2001-01,0.03679955394480067,3139,424,10,14,3587,4
2001-02,0.03549639489739324,3152,421,16,17,3606,4
2001-03,0.030626986420109796,3042,405,14,0,3461,2
2001-04,0.036321706543672526,3050,410,9,0,3469,2
2001-05,0.025294624892210404,3056,413,10,0,3479,2
2001-06,0.03077816492450639,3020,400,12,12,3444,3
2001-07,0.03479269353435779,3022,405,12,10,3449,3
2001-08,0.02818521714121369,3044,408,13,12,3477,3
2001-09,0.03138880663310631,2976,389,12,0,3377,2
2001-10,0.03405754550792719,2994,402,10,0,3406,2
2001-11,0.03660662405578152,3031,399,12,0,3442,2
2001-12,0.02917620137299771,3063,392,41,0,3496,2
2002-01,0.030130756111426946,3081,395,42,0,3518,2
2002-02,0.027746319365798414,3080,410,42,0,3532,2
2002-03,0.03562043795620438,3006,387,32,0,3425,2
2002-04,0.03244495944380069,3021,387,35,9,3452,3
2002-05,0.030989956958393114,3042,401,33,9,3485,3
2002-06,0.031736872475476054,3023,400,34,9,3466,3
2002-07,0.026872498570611778,3052,404,34,8,3498,3
2002-08,0.03404255319148936,3062,418,34,11,3525,3
2002-09,0.03483309143686502,3013,395,30,7,3445,3
2002-10,0.03249202204815782,3001,416,30,0,3447,2
2002-11,0.03244495944380069,3013,411,28,0,3452,2
2002-12,0.03256760686246002,2988,411,40,0,3439,2
2003-01,0.0371445153801509,3003,404,39,0,3446,2
2003-02,0.03127715030408341,3002,412,39,0,3453,2
2003-03,0.03511904761904762,2950,367,36,7,3360,3
2003-04,0.03806125483199524,2940,383,34,6,3363,3
2003-05,0.022478556640047324,2970,374,37,0,3381,2
2003-06,0.02901984009475866,2965,363,42,7,3377,3
2003-07,0.0328928046989721,2989,350,42,24,3405,4
2003-08,0.027963879988348383,3016,362,42,13,3433,3
2003-09,0.03252513305736251,2958,385,39,0,3382,2
2003-10,0.02536873156342183,2946,403,41,0,3390,2
2003-11,0.03684210526315789,2976,404,40,0,3420,2
2003-12,0.029403286249639667,3046,423,0,0,3469,1
2004-01,0.03260869565217391,3069,427,0,0,3496,1
2004-02,0.026293226636181766,3061,438,0,0,3499,1
2004-03,0.03331385154880187,2996,426,0,0,3422,1
2004-04,0.026147588611272515,3014,428,0,0,3442,1
2004-05,0.022433132010353754,3036,441,0,0,3477,1
2004-06,0.0335454019664546,3020,438,0,0,3458,1
2004-07,0.03218390804597701,3052,428,0,0,3480,1
2004-08,0.03303902022215893,3059,452,0,0,3511,1
2004-09,0.027657735522904063,3045,426,0,0,3471,1
2004-10,0.02868617326448652,3050,436,0,0,3486,1
2004-11,0.029151186053158046,3058,441,0,0,3499,1
2004-12,0.03119682359614294,3088,438,0,0,3526,1
2005-01,0.03059490084985836,3089,441,0,0,3530,1
2005-02,0.03115264797507788,3082,449,0,0,3531,1
2005-03,0.022099447513812154,2997,434,8,0,3439,2
2005-04,0.036036036036036036,3003,430,8,0,3441,2
2005-05,0.022602144305998263,3010,428,8,5,3451,3
2005-06,0.03295086790232421,2974,417,8,0,3399,2
2005-07,0.033549146556798116,2978,420,0,0,3398,1
2005-08,0.02643171806167401,2969,428,8,0,3405,2
2005-09,0.03063983178131571,2917,406,6,0,3329,2
2005-10,0.03609022556390978,2915,404,6,0,3325,2
2005-11,0.031850961538461536,2913,409,6,0,3328,2
2005-12,0.03637447823494335,2948,406,0,0,3354,1
2006-01,0.02738095238095238,2959,401,0,0,3360,1
2006-02,0.021415823914336704,2962,400,0,0,3362,1
2006-03,0.026829268292682926,2890,390,0,0,3280,1
2006-04,0.03048780487804878,2886,394,0,0,3280,1
2006-05,0.017650639074863056,2894,392,0,0,3286,1
2006-06,0.027675276752767528,2853,399,0,0,3252,1
2006-07,0.027010435850214856,2860,398,0,0,3258,1
2006-08,0.030006123698714023,2870,396,0,0,3266,1
2006-09,0.021936696960200563,2814,330,47,0,3191,2
2006-10,0.02568922305764411,2804,341,47,0,3192,2
2006-11,0.03310430980637102,2811,343,48,0,3202,2
2006-12,0.03313535479837449,2814,385,0,0,3199,1
2007-01,0.03061543267728835,2820,381,0,0,3201,1
2007-02,0.0330526972248207,2816,262,129,0,3207,2
2007-03,0.03159252095422308,2720,265,117,0,3102,2
2007-04,0.03160270880361174,2728,265,108,0,3101,2
2007-05,0.031643525992896354,2731,267,99,0,3097,2
2007-06,0.021080368906455864,2673,258,90,15,3036,3
2007-07,0.028956893715037842,2679,258,87,15,3039,3
2007-08,0.031547814656588895,2681,258,86,18,3043,3
2007-09,0.03468979319546364,2634,358,6,0,2998,2
2007-10,0.03265578140619793,2647,348,6,0,3001,2
2007-11,0.03262316910785619,2650,354,0,0,3004,1
2007-12,0.036654448517160945,2631,370,0,0,3001,1
2008-01,0.0364963503649635,2641,373,0,0,3014,1
2008-02,0.03440291101554747,2640,375,8,0,3023,2
2008-03,0.03436657681940701,2608,355,5,0,2968,2
2008-04,0.027553763440860215,2613,363,0,0,2976,1
2008-05,0.0315330426031533,2616,360,5,0,2981,2
2008-06,0.03779952750590618,2597,360,6,0,2963,2
2008-07,0.03352329869259135,2592,379,12,0,2983,2
2008-08,0.030697364030697363,2604,379,14,0,2997,2
2008-09,0.03740224413464808,2578,356,7,0,2941,2
2008-10,0.036005434782608696,2573,359,12,0,2944,2
2008-11,0.03380662609871535,2571,374,13,0,2958,2
2008-12,0.037481259370314844,2298,357,8,5,2668,3
2009-01,0.041666666666666664,2324,355,9,0,2688,2
2009-02,0.03641768859160163,2340,344,7,0,2691,2
2009-03,0.03202725724020443,2549,372,8,6,2935,3
2009-04,0.03884156729131175,2542,378,8,7,2935,3
2009-05,0.03195105370496261,2576,342,11,13,2942,4
2009-06,0.03289924605894448,2557,333,12,16,2918,4
2009-07,0.03127124405166554,2596,327,11,8,2942,3
2009-08,0.03248730964467005,2583,345,10,17,2955,4
2009-09,0.030821917808219176,2559,341,9,11,2920,4
2009-10,0.032147742818057455,2561,342,8,13,2924,4
2009-11,0.030716723549488054,2577,334,8,11,2930,4
2009-12,0.03076923076923077,2359,325,41,5,2730,3
2010-01,0.030612244897959183,2397,306,41,0,2744,2
2010-02,0.03636363636363636,2386,325,39,0,2750,2
2010-03,0.03310759969902182,2307,324,27,0,2658,2
2010-04,0.033809166040571,2299,337,26,0,2662,2
2010-05,0.03218562874251497,2307,339,26,0,2672,2
2010-06,0.03409090909090909,2283,333,24,0,2640,2
2010-07,0.038447041085563516,2293,309,26,25,2653,3
2010-08,0.03680060082613594,2296,314,27,26,2663,3
2010-09,0.045906656465187455,2251,329,27,7,2614,3
2010-10,0.03750478377344049,2251,323,28,11,2613,3
2010-11,0.03198781416603199,2268,329,29,0,2626,2
2010-12,0.03372049456725365,2311,327,31,0,2669,2
2011-01,0.033582089552238806,2314,366,0,0,2680,1
2011-02,0.033494603647190174,2323,364,0,0,2687,1
2011-03,0.03796133567662566,2475,370,0,0,2845,1
2011-04,0.023826208829712685,2485,369,0,0,2854,1
2011-05,0.032167832167832165,2504,356,0,0,2860,1
2011-06,0.02117148906139732,2481,353,0,0,2834,1
2011-07,0.037179936864258155,2494,357,0,0,2851,1
2011-08,0.03769633507853403,2511,347,7,0,2865,2
2011-09,0.039575971731448764,2481,349,0,0,2830,1
2011-10,0.0423728813559322,2467,358,7,0,2832,2
2011-11,0.03093145869947276,2488,357,0,0,2845,1
2011-12,0.035811599844297395,2233,305,15,16,2569,4
2012-01,0.04103755323267518,2241,319,17,6,2583,3
2012-02,0.03561749903213318,2237,323,16,7,2583,3
2012-03,0.02663786897048236,2437,333,8,0,2778,2
2012-04,0.03665109593963349,2435,341,7,0,2783,2
2012-05,0.027279253409906678,2444,333,9,0,2786,2
2012-06,0.035507246376811595,2425,312,9,14,2760,4
2012-07,0.036127167630057806,2428,318,9,13,2768,4
2012-08,0.030303030303030304,2443,302,7,20,2772,5
2012-09,0.030512168543407193,2408,345,0,0,2753,1
2012-10,0.032739177882866496,2413,336,0,0,2749,1
2012-11,0.03563636363636364,2396,347,7,0,2750,2
2012-12,0.02618181818181818,2398,345,7,0,2750,2
2013-01,0.035623409669211195,2403,341,7,0,2751,2
2013-02,0.03488372093023256,2401,342,9,0,2752,2
2013-03,0.033582089552238806,2358,322,0,0,2680,1
2013-04,0.035127055306427506,2355,321,0,0,2676,1
2013-05,0.03735524841240194,2339,331,7,0,2677,2
2013-06,0.028636021100226075,2325,315,7,7,2654,3
2013-07,0.02711864406779661,2337,311,7,0,2655,2
2013-08,0.03160270880361174,2332,315,11,0,2658,2
2013-09,0.0352760736196319,2280,321,7,0,2608,2
2013-10,0.03668322506687046,2287,323,7,0,2617,2
2013-11,0.035034272658035034,2301,318,7,0,2626,2
2013-12,0.0384180790960452,2315,333,7,0,2655,2
2014-01,0.04132231404958678,2332,330,0,0,2662,1
2014-02,0.0300187617260788,2331,334,0,0,2665,1
2014-03,0.03435114503816794,2292,315,7,6,2620,3
2014-04,0.04326375711574953,2305,313,10,7,2635,3
2014-05,0.03026863412788498,2311,318,7,7,2643,3
2014-06,0.029736942432329393,2301,315,7,0,2623,2
2014-07,0.03344735841885215,2306,325,0,0,2631,1
2014-08,0.03484848484848485,2308,332,0,0,2640,1
2014-09,0.032270457164809835,2276,327,0,0,2603,1
2014-10,0.03998462129950019,2275,326,0,0,2601,1
2014-11,0.03609831029185868,2264,333,7,0,2604,2
2014-12,0.0335493709492947,2305,263,55,0,2623,2
2015-01,0.03787878787878788,2319,260,54,7,2640,3
2015-02,0.041635124905374715,2312,270,52,8,2642,3
2015-03,0.03144171779141104,2262,172,108,66,2608,5
2015-04,0.04209720627631076,2268,171,110,64,2613,4
2015-05,0.02291825821237586,2276,171,106,65,2618,4
2015-06,0.02863777089783282,2255,167,114,48,2584,3
2015-07,0.035589941972920695,2253,165,112,55,2585,4
2015-08,0.030792917628945343,2275,166,104,53,2598,4
2015-09,0.036249014972419225,2226,312,0,0,2538,1
2015-10,0.03309692671394799,2220,211,107,0,2538,2
2015-11,0.03461841070023604,2217,217,108,0,2542,2
2015-12,0.030805687203791468,2229,187,76,40,2532,3
2016-01,0.036320568495854716,2212,194,82,45,2533,4
2016-02,0.02996845425867508,2221,193,81,41,2536,3
2016-03,0.03769045709703288,2182,191,86,35,2494,3
2016-04,0.03191065017949741,2192,193,87,35,2507,3
2016-05,0.03343949044585987,2205,194,77,36,2512,3
2016-06,0.029802658074909383,2177,191,78,37,2483,4
2016-07,0.037826961770623745,2174,192,90,29,2485,3
2016-08,0.030473135525260625,2185,192,88,29,2494,3
2016-09,0.030969845150774247,2160,189,58,47,2454,5
2016-10,0.03337403337403337,2160,188,68,41,2457,4
2016-11,0.03318494536624848,2173,188,75,35,2471,4
2016-12,0.03241491085899514,2176,286,6,0,2468,2
2017-01,0.03805668016194332,2162,308,0,0,2470,1
2017-02,0.033966841892438336,2173,300,0,0,2473,1
2017-03,0.036499377851513894,2124,280,7,0,2411,2
2017-04,0.03395445134575569,2126,280,9,0,2415,2
2017-05,0.03957131079967024,2122,281,9,14,2426,4
2017-06,0.03765690376569038,2093,289,8,0,2390,2
2017-07,0.03164029975020816,2110,282,10,0,2402,2
2017-08,0.027385892116182572,2114,279,17,0,2410,2
2017-09,0.03524968527066723,2102,268,7,6,2383,3
2017-10,0.0316930775646372,2122,264,12,0,2398,2
2017-11,0.02404643449419569,2142,270,0,0,2412,1
2017-12,0.02877106452938759,2177,256,0,0,2433,1
2018-01,0.03200656544932294,2187,250,0,0,2437,1
2018-02,0.018767849857201143,2195,256,0,0,2451,1
2018-03,0.03094939355918026,2123,260,8,0,2391,2
2018-04,0.03566984653670676,2124,287,0,0,2411,1
2018-05,0.03211198023878139,2143,265,14,7,2429,3
2018-06,0.029950083194675542,2127,268,9,0,2404,2
2018-07,0.02567287784679089,2138,266,11,0,2415,2
2018-08,0.029580936729663106,2145,279,10,0,2434,2
2018-09,0.03507306889352818,2127,268,0,0,2395,1
2018-10,0.036620890553474825,2122,272,9,0,2403,2
2018-11,0.026490066225165563,2145,259,6,6,2416,3
2018-12,0.028782894736842105,2153,251,28,0,2432,2
2019-01,0.028688524590163935,2169,245,26,0,2440,2
2019-02,0.0359918200408998,2161,256,28,0,2445,2
2019-03,0.03728813559322034,2085,275,0,0,2360,1
2019-04,0.03391267486222976,2090,269,0,0,2359,1
2019-05,0.03725656223539373,2090,272,0,0,2362,1
2019-06,0.02544529262086514,2083,268,7,0,2358,2
2019-07,0.03210815378115758,2090,270,7,0,2367,2
2019-08,0.034223706176961605,2116,273,7,0,2396,2
2019-09,0.03131612357173085,2085,278,0,0,2363,1
2019-10,0.030418250950570342,2087,280,0,0,2367,1
2019-11,0.02273684210526316,2092,283,0,0,2375,1
2019-12,0.029276453366792136,2113,278,0,0,2391,1
2020-01,0.03672787979966611,2109,287,0,0,2396,1
2020-02,0.03674321503131524,2104,291,0,0,2395,1
2020-03,0.0387263339070568,2056,241,27,0,2324,2
2020-04,0.031047865459249677,2043,276,0,0,2319,1
2020-05,0.03449762828805519,2042,272,5,0,2319,2
2020-06,0.03907946157186279,2028,264,11,0,2303,2
2020-07,0.03653762505437146,2024,263,12,0,2299,2
2020-08,0.03566768160069596,2013,274,12,0,2299,2
2020-09,0.035211267605633804,2002,231,24,15,2272,4
2020-10,0.039647577092511016,1995,230,38,7,2270,3
2020-11,0.028193832599118944,2002,231,37,0,2270,2
2020-12,0.03954305799648506,1989,287,0,0,2276,1
2021-01,0.032541776605101144,1992,282,0,0,2274,1
2021-02,0.0431148262208535,1991,282,0,0,2273,1
2021-03,0.029918404351767906,1928,278,0,0,2206,1
2021-04,0.04353741496598639,1921,284,0,0,2205,1
2021-05,0.036297640653357534,1924,280,0,0,2204,1
2021-06,0.03408567480423768,1906,265,0,0,2171,1
2021-07,0.03785780240073869,1900,266,0,0,2166,1
2021-08,0.033210332103321034,1915,253,0,0,2168,1
2021-09,0.04477611940298507,1879,265,0,0,2144,1
2021-10,0.033582089552238806,1878,266,0,0,2144,1
2021-11,0.03733084461035931,1874,269,0,0,2143,1
2021-12,0.04083526682134571,1894,261,0,0,2155,1
2022-01,0.03248259860788863,1900,255,0,0,2155,1
2022-02,0.029698375870069606,1896,259,0,0,2155,1
2022-03,0.044145873320537425,1823,211,50,0,2084,2
2022-04,0.03650336215177714,1838,208,36,0,2082,2
2022-05,0.03267659778952427,1835,205,41,0,2081,2
2022-06,0.03297769156159069,1828,234,0,0,2062,1
2022-07,0.03767660910518053,1695,203,7,6,1911,3
2022-08,0.03360433604336043,1629,206,10,0,1845,2
