month,invested,outlier,first,second,rest,total,number of clusters
1993-06,0.13983599482088907,790,1498,17,12,2317,3
1993-07,0.14910025706940874,817,1493,17,7,2334,3
1993-08,0.15220179563916203,821,1492,18,8,2339,3
1993-09,0.14596003475238922,797,1494,11,0,2302,2
1993-10,0.1422376409366869,804,1502,0,0,2306,1
1993-11,0.158963282937365,803,1512,0,0,2315,1
1993-12,0.15578947368421053,800,1561,14,0,2375,2
1994-01,0.15313807531380752,803,1570,17,0,2390,2
1994-02,0.1598995395562997,815,1558,16,0,2389,2
1994-03,0.14757614757614756,806,1500,14,11,2331,3
1994-04,0.1576017130620985,789,1513,17,16,2335,3
1994-05,0.15966029723991507,791,1510,23,31,2355,4
1994-06,0.13987206823027717,800,1539,6,0,2345,2
1994-07,0.15560253699788584,794,1554,17,0,2365,2
1994-08,0.15533165407220823,788,1576,18,0,2382,2
1994-09,0.14218816517667093,795,1534,10,10,2349,3
1994-10,0.14267407090986758,787,1534,11,9,2341,3
1994-11,0.15917843388960207,793,1525,11,8,2337,3
1994-12,0.15824915824915825,814,1562,0,0,2376,1
1995-01,0.13937867338371115,811,1556,15,0,2382,2
1995-02,0.15210084033613444,823,1540,17,0,2380,2
1995-03,0.14547001276052743,801,1526,17,7,2351,3
1995-04,0.15091140313692242,805,1530,17,7,2359,3
1995-05,0.14297729184188393,804,1548,19,7,2378,3
1995-06,0.14145717937792926,802,1523,22,0,2347,2
1995-07,0.14080944350758853,806,1529,25,12,2372,3
1995-08,0.1394572025052192,815,1538,27,15,2395,3
1995-09,0.15029387069689337,823,1544,15,0,2382,2
1995-10,0.16046803175929794,829,1544,12,8,2393,3
1995-11,0.1630794701986755,827,1575,14,0,2416,2
1995-12,0.1437125748502994,909,1735,17,11,2672,3
1996-01,0.16232315711094564,910,1721,25,30,2686,4
1996-02,0.15435745937961595,918,1731,26,33,2708,4
1996-03,0.15557337610264635,840,1614,18,22,2494,4
1996-04,0.1560898699251084,856,1618,20,43,2537,5
1996-05,0.1328125,853,1639,21,47,2560,5
1996-06,0.16071428571428573,874,1647,18,37,2576,6
1996-07,0.16602720613882108,959,1853,21,34,2867,5
1996-08,0.13471502590673576,957,1878,21,39,2895,5
1996-09,0.16096866096866097,953,1760,31,64,2808,6
1996-10,0.1638418079096045,968,1780,28,56,2832,6
1996-11,0.1398112548060119,994,1802,29,36,2861,4
1996-12,0.15209380234505862,1000,1926,18,41,2985,5
1997-01,0.14577064526914077,1000,1933,18,40,2991,5
1997-02,0.16583082581076564,1010,1922,19,40,2991,5
1997-03,0.14963119072708114,965,1806,18,58,2847,7
1997-04,0.16027633851468048,989,1829,19,58,2895,7
1997-05,0.15289256198347106,985,1851,17,51,2904,7
1997-06,0.15699658703071673,986,1890,17,37,2930,5
1997-07,0.16053962900505903,1004,1928,17,16,2965,4
1997-08,0.16594468510496502,1012,1962,18,9,3001,3
1997-09,0.14363512593601088,980,1913,21,24,2938,4
1997-10,0.14309821127235908,1002,1914,22,25,2963,4
1997-11,0.15978516280631083,1009,1927,22,21,2979,3
1997-12,0.17410714285714285,1053,2047,24,12,3136,3
1998-01,0.1550047066206464,1071,2079,23,14,3187,3
1998-02,0.1504507304942493,1086,2094,22,15,3217,3
1998-03,0.1459119496855346,1080,2037,24,39,3180,4
1998-04,0.14495470165573257,1094,2044,24,39,3201,4
1998-05,0.13975155279503104,1083,2077,25,35,3220,4
1998-06,0.1612393297502371,1060,2047,28,28,3163,4
1998-07,0.16540404040404041,1054,2074,27,13,3168,3
1998-08,0.19767075857727415,1071,2066,29,11,3177,3
1998-09,0.1681643132220796,1046,2045,25,0,3116,2
1998-10,0.17413572343149808,1051,2050,23,0,3124,2
1998-11,0.14621741894469167,1068,2057,21,0,3146,2
1998-12,0.1723370429252782,1051,2076,18,0,3145,2
1999-01,0.15082382762991128,1056,2073,18,9,3156,3
1999-02,0.1537488136665612,1073,2055,19,14,3161,3
1999-03,0.14892975580343684,1119,2159,20,19,3317,4
1999-04,0.1773220747889023,1094,2186,19,17,3316,4
1999-05,0.15328907664453834,1105,2179,21,9,3314,3
1999-06,0.15356378097277454,1131,2108,18,12,3269,3
1999-07,0.15589930239611768,1136,2134,18,9,3297,3
1999-08,0.14423657211828605,1133,2152,19,10,3314,3
1999-09,0.1503623188405797,1125,2118,31,38,3312,4
1999-10,0.17050553395154053,1140,2127,34,42,3343,4
1999-11,0.14862872309053377,1130,2180,40,41,3391,4
1999-12,0.1470095025153717,1209,2315,30,24,3578,3
2000-01,0.1540592962039346,1197,2360,29,23,3609,3
2000-02,0.15077605321507762,1214,2339,30,25,3608,3
2000-03,0.1829467494282914,1021,2015,25,0,3061,2
2000-04,0.17845554834523036,1020,2039,23,0,3082,2
2000-05,0.16977491961414792,1037,2050,23,0,3110,2
2000-06,0.1569521328557473,1034,2022,15,0,3071,2
2000-07,0.16569954867827208,1037,2049,16,0,3102,2
2000-08,0.16143497757847533,1050,2056,16,0,3122,2
2000-09,0.17996715927750412,1020,2005,20,0,3045,2
2000-10,0.17493472584856398,1039,2005,20,0,3064,2
2000-11,0.18540051679586564,1028,2048,20,0,3096,2
2000-12,0.17435037720033528,1217,2342,20,0,3579,2
2001-01,0.16002230275996654,1211,2344,19,13,3587,3
2001-02,0.16361619523017193,1225,2361,20,0,3606,2
2001-03,0.1583357411152846,1202,2195,26,38,3461,4
2001-04,0.15912366676275583,1181,2240,26,22,3469,3
2001-05,0.15176774935326243,1166,2261,30,22,3479,3
2001-06,0.16318234610917537,1160,2216,34,34,3444,4
2001-07,0.16004639025804582,1163,2223,34,29,3449,4
2001-08,0.1449525452976704,1192,2221,33,31,3477,4
2001-09,0.15872075806929228,1149,2173,25,30,3377,4
2001-10,0.15443335290663535,1173,2181,24,28,3406,4
2001-11,0.15514235909355026,1185,2214,24,19,3442,3
2001-12,0.14759725400457666,1182,2292,22,0,3496,2
2002-01,0.1557703240477544,1201,2294,23,0,3518,2
2002-02,0.16024915062287656,1195,2315,22,0,3532,2
2002-03,0.15299270072992702,1148,2246,18,13,3425,3
2002-04,0.16280417149478563,1155,2280,17,0,3452,2
2002-05,0.13773314203730272,1173,2278,18,16,3485,3
2002-06,0.16041546451240624,1201,2227,20,18,3466,3
2002-07,0.16295025728987994,1194,2265,20,19,3498,3
2002-08,0.14070921985815601,1210,2277,21,17,3525,4
2002-09,0.1625544267053701,1158,2249,20,18,3445,3
2002-10,0.134029590948651,1163,2244,20,20,3447,3
2002-11,0.14889918887601392,1148,2252,23,29,3452,4
2002-12,0.1628380343123001,1150,2256,18,15,3439,3
2003-01,0.13290771909460244,1144,2267,19,16,3446,3
2003-02,0.16275702287865623,1152,2266,20,15,3453,3
2003-03,0.14285714285714285,1144,2180,19,17,3360,3
2003-04,0.14927148379423133,1139,2182,22,20,3363,3
2003-05,0.14670215912451937,1152,2187,22,20,3381,3
2003-06,0.13680781758957655,1140,2198,20,19,3377,3
2003-07,0.15741556534508078,1138,2228,20,19,3405,4
2003-08,0.14622778910573841,1164,2237,20,12,3433,3
2003-09,0.14488468361916026,1151,2178,21,32,3382,4
2003-10,0.15103244837758112,1167,2185,21,17,3390,3
2003-11,0.13216374269005848,1178,2222,20,0,3420,2
2003-12,0.1452868261746901,1182,2248,23,16,3469,3
2004-01,0.14759725400457666,1211,2244,22,19,3496,4
2004-02,0.15947413546727637,1210,2251,22,16,3499,4
2004-03,0.12799532437171246,1209,2194,19,0,3422,2
2004-04,0.16560139453805928,1208,2217,17,0,3442,2
2004-05,0.1374748346275525,1213,2233,15,16,3477,4
2004-06,0.13302486986697512,1201,2233,11,13,3458,4
2004-07,0.16379310344827586,1251,2217,12,0,3480,2
2004-08,0.1463970378809456,1261,2239,11,0,3511,2
2004-09,0.14174589455488332,1207,2249,15,0,3471,2
2004-10,0.14056224899598393,1213,2260,13,0,3486,2
2004-11,0.13375250071448985,1207,2271,12,9,3499,3
2004-12,0.13272830402722632,1229,2242,41,14,3526,3
2005-01,0.14787535410764874,1215,2263,40,12,3530,3
2005-02,0.1450014160294534,1210,2268,40,13,3531,3
2005-03,0.12910729863332365,1169,2220,40,10,3439,3
2005-04,0.15576867189770416,1193,2197,41,10,3441,3
2005-05,0.14314691393798898,1194,2206,42,9,3451,3
2005-06,0.14357163871726977,1153,2184,39,23,3399,4
2005-07,0.1577398469688052,1159,2179,37,23,3398,4
2005-08,0.1368575624082232,1162,2183,38,22,3405,4
2005-09,0.15139681586061882,1144,2141,33,11,3329,3
2005-10,0.15518796992481204,1154,2126,33,12,3325,3
2005-11,0.1544471153846154,1159,2128,32,9,3328,3
2005-12,0.13714967203339296,1163,2170,21,0,3354,2
2006-01,0.15714285714285714,1143,2171,26,20,3360,3
2006-02,0.12611540749553837,1145,2196,21,0,3362,2
2006-03,0.12926829268292683,1123,2104,26,27,3280,4
2006-04,0.15060975609756097,1124,2102,26,28,3280,4
2006-05,0.13816189896530737,1124,2117,26,19,3286,3
2006-06,0.13653136531365315,1114,2096,26,16,3252,3
2006-07,0.1596071209330878,1128,2087,27,16,3258,3
2006-08,0.15125535823637476,1110,2103,26,27,3266,4
2006-09,0.1541836414916954,1087,2058,23,23,3191,4
2006-10,0.15538847117794485,1079,2054,23,36,3192,6
2006-11,0.14990630855715179,1080,2065,24,33,3202,5
2006-12,0.14754610815879962,1110,1991,26,72,3199,7
2007-01,0.1493283348953452,1104,2020,26,51,3201,5
2007-02,0.16214530714062989,1092,2031,26,58,3207,5
2007-03,0.14313346228239845,1052,1981,22,47,3102,5
2007-04,0.1509190583682683,1054,1984,18,45,3101,5
2007-05,0.15498869874071683,1047,1984,19,47,3097,5
2007-06,0.12121212121212122,1045,1921,19,51,3036,6
2007-07,0.15663047054952287,1056,1924,18,41,3039,5
2007-08,0.16102530397633913,1065,1920,17,41,3043,5
2007-09,0.1761174116077385,1010,1916,27,45,2998,5
2007-10,0.17460846384538486,1012,1916,28,45,3001,5
2007-11,0.17909454061251665,1023,1901,31,49,3004,5
2007-12,0.157947350883039,994,1961,19,27,3001,4
2008-01,0.18579960185799602,1011,1954,20,29,3014,4
2008-02,0.16076744955342376,1030,1944,20,29,3023,4
2008-03,0.17452830188679244,1034,1894,21,19,2968,4
2008-04,0.16129032258064516,1040,1892,21,23,2976,4
2008-05,0.16101979201610198,1032,1932,17,0,2981,2
2008-06,0.16942288221397234,1022,1907,23,11,2963,3
2008-07,0.17834394904458598,1002,1948,22,11,2983,3
2008-08,0.15415415415415415,1016,1951,20,10,2997,3
2008-09,0.17205032301938117,1029,1877,17,18,2941,4
2008-10,0.18206521739130435,1024,1881,17,22,2944,4
2008-11,0.1845841784989858,1025,1896,18,19,2958,4
2008-12,0.16116941529235382,930,1738,0,0,2668,1
2009-01,0.15699404761904762,920,1739,22,7,2688,3
2009-02,0.17094017094017094,921,1770,0,0,2691,1
2009-03,0.14173764906303238,1015,1910,10,0,2935,2
2009-04,0.1717206132879046,995,1892,37,11,2935,3
2009-05,0.1617946974847043,1011,1886,37,8,2942,3
2009-06,0.1514736120630569,1016,1850,34,18,2918,4
2009-07,0.16451393609789258,1030,1845,34,33,2942,5
2009-08,0.155668358714044,1029,1862,34,30,2955,5
2009-09,0.15616438356164383,1007,1884,15,14,2920,4
2009-10,0.16415868673050615,1010,1859,29,26,2924,5
2009-11,0.14266211604095563,1022,1885,8,15,2930,4
2009-12,0.147985347985348,937,1740,17,36,2730,6
2010-01,0.16253644314868804,940,1741,20,43,2744,6
2010-02,0.15272727272727274,937,1745,22,46,2750,6
2010-03,0.15349887133182843,899,1693,22,44,2658,6
2010-04,0.15401953418482345,895,1696,24,47,2662,6
2010-05,0.1437125748502994,903,1695,23,51,2672,6
2010-06,0.1590909090909091,898,1679,21,42,2640,5
2010-07,0.1673577082548059,904,1689,20,40,2653,5
2010-08,0.15771686068343974,913,1691,19,40,2663,5
2010-09,0.16985462892119357,907,1651,18,38,2614,5
2010-10,0.15231534634519708,891,1681,19,22,2613,4
2010-11,0.15308453922315307,899,1688,19,20,2626,4
2010-12,0.06819033345822405,926,1687,28,28,2669,5
2011-01,0.15149253731343285,930,1686,43,21,2680,4
2011-02,0.1436546334201712,940,1683,43,21,2687,4
2011-03,0.15043936731107205,993,1778,44,30,2845,3
2011-04,0.14576033637000702,993,1788,42,31,2854,3
2011-05,0.14545454545454545,985,1800,42,33,2860,3
2011-06,0.12491178546224418,979,1798,40,17,2834,4
2011-07,0.16134689582602596,972,1824,45,10,2851,3
2011-08,0.1905759162303665,983,1829,43,10,2865,3
2011-09,0.18869257950530036,969,1819,28,14,2830,3
2011-10,0.1843220338983051,984,1805,29,14,2832,3
2011-11,0.1420035149384886,984,1811,28,22,2845,4
2011-12,0.03892565200467108,872,1633,31,33,2569,4
2012-01,0.15795586527293845,867,1649,32,35,2583,4
2012-02,0.15640727835849788,876,1641,31,35,2583,4
2012-03,0.14974802015838734,957,1751,30,40,2778,5
2012-04,0.15810276679841898,969,1743,30,41,2783,5
2012-05,0.1722900215362527,956,1758,32,40,2786,5
2012-06,0.1673913043478261,958,1738,28,36,2760,5
2012-07,0.12355491329479769,951,1750,30,37,2768,5
2012-08,0.1471861471861472,945,1763,27,37,2772,5
2012-09,0.15474028332727932,959,1740,23,31,2753,4
2012-10,0.1411422335394689,955,1743,24,27,2749,4
2012-11,0.16290909090909092,964,1736,22,28,2750,4
2012-12,0.13163636363636363,979,1747,15,9,2750,3
2013-01,0.14322064703744092,972,1753,15,11,2751,3
2013-02,0.14462209302325582,964,1755,14,19,2752,4
2013-03,0.1417910447761194,918,1736,11,15,2680,4
2013-04,0.1547085201793722,919,1732,10,15,2676,4
2013-05,0.14942099364960776,914,1737,12,14,2677,4
2013-06,0.13262999246420498,908,1727,11,8,2654,3
2013-07,0.14613935969868172,914,1722,11,8,2655,3
2013-08,0.15500376222723852,919,1721,9,9,2658,3
2013-09,0.147239263803681,902,1690,9,7,2608,3
2013-10,0.15513947267863967,891,1711,8,7,2617,3
2013-11,0.16298552932216298,894,1718,7,7,2626,3
2013-12,0.04896421845574388,929,1726,0,0,2655,1
2014-01,0.16003005259203607,933,1723,6,0,2662,2
2014-02,0.150093808630394,935,1724,6,0,2665,2
2014-03,0.15419847328244274,903,1687,30,0,2620,2
2014-04,0.14497153700189752,929,1676,30,0,2635,2
2014-05,0.13772228528187666,927,1716,0,0,2643,1
2014-06,0.13343499809378573,917,1702,4,0,2623,2
2014-07,0.15355378183200305,921,1700,6,4,2631,3
2014-08,0.1303030303030303,918,1711,6,5,2640,3
2014-09,0.15059546676911256,904,1677,15,7,2603,3
2014-10,0.1576316801230296,920,1666,15,0,2601,2
2014-11,0.15591397849462366,909,1676,19,0,2604,2
2014-12,0.14868471216164697,925,1659,13,26,2623,5
2015-01,0.16136363636363638,945,1654,15,26,2640,5
2015-02,0.1627554882664648,936,1672,15,19,2642,4
2015-03,0.13420245398773006,931,1644,13,20,2608,4
2015-04,0.15384615384615385,915,1667,13,18,2613,4
2015-05,0.1413292589763178,922,1666,12,18,2618,4
2015-06,0.15092879256965944,901,1632,13,38,2584,6
2015-07,0.16866537717601549,897,1639,13,36,2585,6
2015-08,0.1331793687451886,901,1648,13,36,2598,6
2015-09,0.16233254531126873,882,1610,14,32,2538,6
2015-10,0.1457840819542947,875,1622,13,28,2538,5
2015-11,0.14555468135326516,897,1619,12,14,2542,4
2015-12,0.1500789889415482,880,1605,15,32,2532,5
2016-01,0.17528622187129886,879,1521,74,59,2533,7
2016-02,0.14589905362776026,879,1533,74,50,2536,6
2016-03,0.12830793905372895,879,1497,71,47,2494,6
2016-04,0.15317112086158755,875,1519,70,43,2507,6
2016-05,0.14251592356687898,881,1516,71,44,2512,6
2016-06,0.1482078131292791,870,1496,68,49,2483,6
2016-07,0.09577464788732394,879,1487,66,53,2485,6
2016-08,0.13151563753007217,876,1496,69,53,2494,6
2016-09,0.12550937245313773,866,1548,17,23,2454,4
2016-10,0.15547415547415547,860,1557,18,22,2457,4
2016-11,0.17806556050182112,867,1562,19,23,2471,4
2016-12,0.13776337115072934,856,1575,15,22,2468,4
2017-01,0.13441295546558704,864,1549,26,31,2470,5
2017-02,0.15042458552365548,865,1548,29,31,2473,5
2017-03,0.1542928245541269,839,1501,31,40,2411,6
2017-04,0.14824016563146997,833,1490,32,60,2415,7
2017-05,0.13849958779884583,852,1490,32,52,2426,6
2017-06,0.1589958158995816,841,1470,27,52,2390,6
2017-07,0.15154038301415487,859,1464,27,52,2402,6
2017-08,0.13278008298755187,855,1478,27,50,2410,6
2017-09,0.16030214015946287,832,1479,26,46,2383,6
2017-10,0.1501251042535446,842,1483,23,50,2398,6
2017-11,0.1318407960199005,833,1529,20,30,2412,5
2017-12,0.16276202219482122,849,1535,33,16,2433,3
2018-01,0.15757078375051292,858,1529,34,16,2437,3
2018-02,0.1558547531619747,855,1542,38,16,2451,3
2018-03,0.12797992471769135,835,1501,37,18,2391,3
2018-04,0.16009954375777685,843,1512,38,18,2411,3
2018-05,0.1440922190201729,858,1516,37,18,2429,3
2018-06,0.14559068219633944,849,1499,34,22,2404,4
2018-07,0.17142857142857143,841,1516,34,24,2415,4
2018-08,0.15201314708299096,853,1525,31,25,2434,4
2018-09,0.15949895615866388,827,1515,29,24,2395,4
2018-10,0.1772784019975031,843,1509,28,23,2403,4
2018-11,0.15811258278145696,852,1523,26,15,2416,3
2018-12,0.16611842105263158,864,1530,16,22,2432,4
2019-01,0.15655737704918032,873,1528,17,22,2440,4
2019-02,0.14969325153374233,865,1541,18,21,2445,4
2019-03,0.1669491525423729,825,1499,20,16,2360,3
2019-04,0.1526070368800339,824,1477,23,35,2359,4
2019-05,0.17527519051651144,825,1501,20,16,2362,3
2019-06,0.1662425784563189,812,1504,20,22,2358,4
2019-07,0.15800591465990704,826,1497,21,23,2367,4
2019-08,0.15358931552587646,837,1522,20,17,2396,3
2019-09,0.1472704189589505,839,1459,18,47,2363,6
2019-10,0.14533164343050275,846,1456,19,46,2367,6
2019-11,0.13642105263157894,838,1471,20,46,2375,6
2019-12,0.13718109577582602,828,1510,16,37,2391,6
2020-01,0.18447412353923207,846,1497,16,37,2396,6
2020-02,0.14864300626304802,835,1507,16,37,2395,6
2020-03,0.19707401032702238,814,1461,18,31,2324,5
2020-04,0.16990081931867185,829,1444,17,29,2319,5
2020-05,0.16041397153945666,814,1457,18,30,2319,5
2020-06,0.1580547112462006,809,1445,14,35,2303,6
2020-07,0.1557198782079165,832,1401,24,42,2299,6
2020-08,0.1322314049586777,816,1414,24,45,2299,6
2020-09,0.15140845070422534,812,1423,13,24,2272,5
2020-10,0.17533039647577092,820,1418,15,17,2270,4
2020-11,0.14537444933920704,815,1424,15,16,2270,4
2020-12,0.15817223198594024,804,1450,14,8,2276,3
2021-01,0.1468777484608619,807,1445,14,8,2274,3
2021-02,0.18389793224813022,807,1445,14,7,2273,3
2021-03,0.1586582048957389,774,1412,13,7,2206,3
2021-04,0.14421768707482993,785,1400,13,7,2205,3
2021-05,0.1515426497277677,772,1410,13,9,2204,3
2021-06,0.1566098572086596,756,1384,13,18,2171,4
2021-07,0.17636195752539244,742,1393,13,18,2166,4
2021-08,0.16143911439114392,750,1393,13,12,2168,3
2021-09,0.17257462686567165,757,1366,14,7,2144,3
2021-10,0.1501865671641791,745,1375,14,10,2144,3
2021-11,0.15398973401773214,742,1378,14,9,2143,3
2021-12,0.16519721577726218,761,1362,15,17,2155,4
2022-01,0.17726218097447796,746,1378,15,16,2155,4
2022-02,0.15127610208816705,740,1375,15,25,2155,5
2022-03,0.1708253358925144,735,1325,14,10,2084,3
2022-04,0.1729106628242075,736,1326,13,7,2082,3
2022-05,0.142239308024988,735,1332,14,0,2081,2
2022-06,0.17070805043646944,720,1328,14,0,2062,2
2022-07,0.17582417582417584,663,1205,22,21,1911,4
2022-08,0.13766937669376694,634,1183,14,14,1845,4
