month,invested,outlier,first,second,rest,total,number of clusters
1995-06,0.024712398806987643,802,1523,22,0,2347,2
1995-07,0.02866779089376054,806,1529,25,12,2372,3
1995-08,0.06346555323590815,815,1538,27,15,2395,3
1995-09,0.08228379513014274,823,1544,15,0,2382,2
1995-10,0.10614291684078563,829,1544,12,8,2393,3
1995-11,0.09602649006622517,827,1575,14,0,2416,2
1995-12,0.08832335329341318,909,1735,17,11,2672,3
1996-01,0.06478034251675353,910,1721,25,30,2686,4
1996-02,0.056129985228951254,918,1731,26,33,2708,4
1996-03,0.0817963111467522,840,1614,18,22,2494,4
1996-04,0.01103665746945211,856,1618,20,43,2537,5
1996-05,0.0609375,853,1639,21,47,2560,5
1996-06,0.10326086956521739,874,1647,18,37,2576,6
1996-07,0.11091733519358214,959,1853,21,34,2867,5
1996-08,0.023488773747841106,957,1878,21,39,2895,5
1996-09,0.08618233618233619,953,1760,31,64,2808,6
1996-10,0.1016949152542373,968,1780,28,56,2832,6
1996-11,0.04334148898986368,994,1802,29,36,2861,4
1996-12,0.0864321608040201,1000,1926,18,41,2985,5
1997-01,0.0367769976596456,1000,1933,18,40,2991,5
1997-02,0.08759612169842862,1010,1922,19,40,2991,5
1997-03,0.08429926238145416,965,1806,18,58,2847,7
1997-04,0.04075993091537133,989,1829,19,58,2895,7
1997-05,0.09090909090909091,985,1851,17,51,2904,7
1997-06,0.08737201365187713,986,1890,17,37,2930,5
1997-07,0.07824620573355819,1004,1928,17,16,2965,4
1997-08,0.07997334221926025,1012,1962,18,9,3001,3
1997-09,0.08577263444520082,980,1913,21,24,2938,4
1997-10,0.07762402969962875,1002,1914,22,25,2963,4
1997-11,0.05840886203423968,1009,1927,22,21,2979,3
1997-12,0.04145408163265306,1053,2047,24,12,3136,3
1998-01,0.052086601819893316,1071,2079,23,14,3187,3
1998-02,0.05346596207646876,1086,2094,22,15,3217,3
1998-03,0.020754716981132074,1080,2037,24,39,3180,4
1998-04,0.01936894720399875,1094,2044,24,39,3201,4
1998-05,0.04472049689440994,1083,2077,25,35,3220,4
1998-06,0.06006955422067657,1060,2047,28,28,3163,4
1998-07,0.08017676767676768,1054,2074,27,13,3168,3
1998-08,0.16682404784387786,1071,2066,29,11,3177,3
1998-09,0.13478818998716302,1046,2045,25,0,3116,2
1998-10,0.09859154929577464,1051,2050,23,0,3124,2
1998-11,0.043865225683407505,1068,2057,21,0,3146,2
1998-12,0.06422893481717011,1051,2076,18,0,3145,2
1999-01,0.048795944233206594,1056,2073,18,9,3156,3
1999-02,0.0499841822208162,1073,2055,19,14,3161,3
1999-03,0.08682544467892674,1119,2159,20,19,3317,4
1999-04,0.08926417370325694,1094,2186,19,17,3316,4
1999-05,0.016294508147254073,1105,2179,21,9,3314,3
1999-06,0.08075864178647904,1131,2108,18,12,3269,3
1999-07,0.03275705186533212,1136,2134,18,9,3297,3
1999-08,0.051297525648762825,1133,2152,19,10,3314,3
1999-09,0.08695652173913043,1125,2118,31,38,3312,4
1999-10,0.09153454980556386,1140,2127,34,42,3343,4
1999-11,0.04069595989383663,1130,2180,40,41,3391,4
1999-12,0.043040804918949134,1209,2315,30,24,3578,3
2000-01,0.06539207536713772,1197,2360,29,23,3609,3
2000-02,0.046008869179600884,1214,2339,30,25,3608,3
2000-03,0.12414243711205489,1021,2015,25,0,3061,2
2000-04,0.016223231667748216,1020,2039,23,0,3082,2
2000-05,0.06945337620578779,1037,2050,23,0,3110,2
2000-06,0.09247802018886356,1034,2022,15,0,3071,2
2000-07,0.11992263056092843,1037,2049,16,0,3102,2
2000-08,0.08456117873158232,1050,2056,16,0,3122,2
2000-09,0.12545155993431856,1020,2005,20,0,3045,2
2000-10,0.12989556135770236,1039,2005,20,0,3064,2
2000-11,0.10465116279069768,1028,2048,20,0,3096,2
2000-12,0.10729253981559095,1217,2342,20,0,3579,2
2001-01,0.055199330917201,1211,2344,19,13,3587,3
2001-02,0.0776483638380477,1225,2361,20,0,3606,2
2001-03,0.10170470962149668,1202,2195,26,38,3461,4
2001-04,0.04324012683770539,1181,2240,26,22,3469,3
2001-05,0.01322219028456453,1166,2261,30,22,3479,3
2001-06,0.070267131242741,1160,2216,34,34,3444,4
2001-07,0.07248477819657873,1163,2223,34,29,3449,4
2001-08,0.021282714984181765,1192,2221,33,31,3477,4
2001-09,0.08232158720758069,1149,2173,25,30,3377,4
2001-10,0.04286553141514973,1173,2181,24,28,3406,4
2001-11,0.09006391632771645,1185,2214,24,19,3442,3
2001-12,0.0005720823798627002,1182,2292,22,0,3496,2
2002-01,0.06878908470722,1201,2294,23,0,3518,2
2002-02,0.06795016987542468,1195,2315,22,0,3532,2
2002-03,0.06306569343065693,1148,2246,18,13,3425,3
2002-04,0.07705677867902665,1155,2280,17,0,3452,2
2002-05,0.05853658536585366,1173,2278,18,16,3485,3
2002-06,0.07097518753606463,1201,2227,20,18,3466,3
2002-07,0.025728987993138937,1194,2265,20,19,3498,3
2002-08,0.05106382978723404,1210,2277,21,17,3525,4
2002-09,0.07198838896952105,1158,2249,20,18,3445,3
2002-10,0.020887728459530026,1163,2244,20,20,3447,3
2002-11,0.06952491309385864,1148,2252,23,29,3452,4
2002-12,0.08548996801395754,1150,2256,18,15,3439,3
2003-01,0.0046430644225188625,1144,2267,19,16,3446,3
2003-02,0.03880683463654793,1152,2266,20,15,3453,3
2003-03,0.06130952380952381,1144,2180,19,17,3360,3
2003-04,0.024977698483496878,1139,2182,22,20,3363,3
2003-05,0.05028098195800059,1152,2187,22,20,3381,3
2003-06,0.018951732306781165,1140,2198,20,19,3377,3
2003-07,0.08399412628487518,1138,2228,20,19,3405,4
2003-08,0.016894844159627147,1164,2237,20,12,3433,3
2003-09,0.04257835600236547,1151,2178,21,32,3382,4
2003-10,0.06725663716814159,1167,2185,21,17,3390,3
2003-11,0.05555555555555555,1178,2222,20,0,3420,2
2003-12,0.058806572499279335,1182,2248,23,16,3469,3
2004-01,0.05892448512585812,1211,2244,22,19,3496,4
2004-02,0.04458416690482995,1210,2251,22,16,3499,4
2004-03,0.04850964348334307,1209,2194,19,0,3422,2
2004-04,0.04590354445090064,1208,2217,17,0,3442,2
2004-05,0.012079378774805867,1213,2233,15,16,3477,4
2004-06,0.04684788895315211,1201,2233,11,13,3458,4
2004-07,0.09885057471264368,1251,2217,12,0,3480,2
2004-08,0.0848761036741669,1261,2239,11,0,3511,2
2004-09,0.06741573033707865,1207,2249,15,0,3471,2
2004-10,0.043029259896729774,1213,2260,13,0,3486,2
2004-11,0.025150042869391254,1207,2271,12,9,3499,3
2004-12,0.0045377197958026095,1229,2242,41,14,3526,3
2005-01,0.07422096317280454,1215,2263,40,12,3530,3
2005-02,0.006230529595015576,1210,2268,40,13,3531,3
2005-03,0.05466705437627217,1169,2220,40,10,3439,3
2005-04,0.0993897122929381,1193,2197,41,10,3441,3
2005-05,0.014488554042306577,1194,2206,42,9,3451,3
2005-06,0.04060017652250662,1153,2184,39,23,3399,4
2005-07,0.07121836374337846,1159,2179,37,23,3398,4
2005-08,0.029955947136563875,1162,2183,38,22,3405,4
2005-09,0.02042655452087714,1144,2141,33,11,3329,3
2005-10,0.008421052631578947,1154,2126,33,12,3325,3
2005-11,0.03786057692307692,1159,2128,32,9,3328,3
2005-12,0.03756708407871199,1163,2170,21,0,3354,2
2006-01,0.0630952380952381,1143,2171,26,20,3360,3
2006-02,0.022605591909577633,1145,2196,21,0,3362,2
2006-03,0.045121951219512194,1123,2104,26,27,3280,4
2006-04,0.05,1124,2102,26,28,3280,4
2006-05,0.02799756542909312,1124,2117,26,19,3286,3
2006-06,0.0,1114,2096,26,16,3252,3
2006-07,0.032535297728667895,1128,2087,27,16,3258,3
2006-08,0.031230863441518677,1110,2103,26,27,3266,4
2006-09,0.026324036352240676,1087,2058,23,23,3191,4
2006-10,0.06015037593984962,1079,2054,23,36,3192,6
2006-11,0.018738288569643973,1080,2065,24,33,3202,5
2006-12,0.05564238824632698,1110,1991,26,72,3199,7
2007-01,0.02999062792877226,1104,2020,26,51,3201,5
2007-02,0.07234175241658872,1092,2031,26,58,3207,5
2007-03,0.07543520309477757,1052,1981,22,47,3102,5
2007-04,0.005804579168010319,1054,1984,18,45,3101,5
2007-05,0.02583144979011947,1047,1984,19,47,3097,5
2007-06,0.007905138339920948,1045,1921,19,51,3036,6
2007-07,0.0026324448831852583,1056,1924,18,41,3039,5
2007-08,0.009858692080184028,1065,1920,17,41,3043,5
2007-09,0.09539693128752502,1010,1916,27,45,2998,5
2007-10,0.09996667777407531,1012,1916,28,45,3001,5
2007-11,0.03794940079893475,1023,1901,31,49,3004,5
2007-12,0.03598800399866711,994,1961,19,27,3001,4
2008-01,0.11745189117451892,1011,1954,20,29,3014,4
2008-02,0.06814422758848826,1030,1944,20,29,3023,4
2008-03,0.10579514824797843,1034,1894,21,19,2968,4
2008-04,0.06182795698924731,1040,1892,21,23,2976,4
2008-05,0.0315330426031533,1032,1932,17,0,2981,2
2008-06,0.0269996625042187,1022,1907,23,11,2963,3
2008-07,0.04358028830036876,1002,1948,22,11,2983,3
2008-08,0.022022022022022022,1016,1951,20,10,2997,3
2008-09,0.07344440666439986,1029,1877,17,18,2941,4
2008-10,0.07540760869565218,1024,1881,17,22,2944,4
2008-11,0.13184584178498987,1025,1896,18,19,2958,4
2008-12,0.009745127436281859,930,1738,0,0,2668,1
2009-01,0.10416666666666667,920,1739,22,7,2688,3
2009-02,0.09736157562244518,921,1770,0,0,2691,1
2009-03,0.07359454855195911,1015,1910,10,0,2935,2
2009-04,0.09063032367972743,995,1892,37,11,2935,3
2009-05,0.04894629503738953,1011,1886,37,8,2942,3
2009-06,0.06442769019876628,1016,1850,34,18,2918,4
2009-07,0.006118286879673691,1030,1845,34,33,2942,5
2009-08,0.018274111675126905,1029,1862,34,30,2955,5
2009-09,0.0,1007,1884,15,14,2920,4
2009-10,0.0047879616963064295,1010,1859,29,26,2924,5
2009-11,0.031399317406143344,1022,1885,8,15,2930,4
2009-12,0.003663003663003663,937,1740,17,36,2730,6
2010-01,0.05393586005830904,940,1741,20,43,2744,6
2010-02,0.008,937,1745,22,46,2750,6
2010-03,0.02633559066967645,899,1693,22,44,2658,6
2010-04,0.015777610818933134,895,1696,24,47,2662,6
2010-05,0.009730538922155689,903,1695,23,51,2672,6
2010-06,0.031818181818181815,898,1679,21,42,2640,5
2010-07,0.05352431209950999,904,1689,20,40,2653,5
2010-08,0.017273751408186256,913,1691,19,40,2663,5
2010-09,0.03442999234889059,907,1651,18,38,2614,5
2010-10,0.007654037504783774,891,1681,19,22,2613,4
2010-11,0.0015232292460015233,899,1688,19,20,2626,4
2010-12,0.0007493443237167478,926,1687,28,28,2669,5
2011-01,0.02164179104477612,930,1686,43,21,2680,4
2011-02,0.008187569780424266,940,1683,43,21,2687,4
2011-03,0.0710017574692443,993,1778,44,30,2845,3
2011-04,0.004905395935529082,993,1788,42,31,2854,3
2011-05,0.03776223776223776,985,1800,42,33,2860,3
2011-06,0.03458009880028229,979,1798,40,17,2834,4
2011-07,0.009821115398105928,972,1824,45,10,2851,3
2011-08,0.11867364746945899,983,1829,43,10,2865,3
2011-09,0.0431095406360424,969,1819,28,14,2830,3
2011-10,0.0211864406779661,984,1805,29,14,2832,3
2011-11,0.0,984,1811,28,22,2845,4
2011-12,0.0,872,1633,31,33,2569,4
2012-01,0.034068912117692605,867,1649,32,35,2583,4
2012-02,0.04103755323267518,876,1641,31,35,2583,4
2012-03,0.0,957,1751,30,40,2778,5
2012-04,0.06755300035932447,969,1743,30,41,2783,5
2012-05,0.01507537688442211,956,1758,32,40,2786,5
2012-06,0.06159420289855073,958,1738,28,36,2760,5
2012-07,0.002890173410404624,951,1750,30,37,2768,5
2012-08,0.002886002886002886,945,1763,27,37,2772,5
2012-09,0.03559752996730839,959,1740,23,31,2753,4
2012-10,0.010913059294288832,955,1743,24,27,2749,4
2012-11,0.07418181818181818,964,1736,22,28,2750,4
2012-12,0.0036363636363636364,979,1747,15,9,2750,3
2013-01,0.06470374409305707,972,1753,15,11,2751,3
2013-02,0.010901162790697675,964,1755,14,19,2752,4
2013-03,0.005970149253731343,918,1736,11,15,2680,4
2013-04,0.004484304932735426,919,1732,10,15,2676,4
2013-05,0.0037355248412401943,914,1737,12,14,2677,4
2013-06,0.02185380557648832,908,1727,11,8,2654,3
2013-07,0.0,914,1722,11,8,2655,3
2013-08,0.005267118133935289,919,1721,9,9,2658,3
2013-09,0.01687116564417178,902,1690,9,7,2608,3
2013-10,0.0015284677111196026,891,1711,8,7,2617,3
2013-11,0.06473724295506474,894,1718,7,7,2626,3
2013-12,0.0007532956685499058,929,1726,0,0,2655,1
2014-01,0.04357625845229151,933,1723,6,0,2662,2
2014-02,0.05853658536585366,935,1724,6,0,2665,2
2014-03,0.0648854961832061,903,1687,30,0,2620,2
2014-04,0.01062618595825427,929,1676,30,0,2635,2
2014-05,0.03329549754067348,927,1716,0,0,2643,1
2014-06,0.02668699961875715,917,1702,4,0,2623,2
2014-07,0.03800836183960471,921,1700,6,4,2631,3
2014-08,0.006818181818181818,918,1711,6,5,2640,3
2014-09,0.050710718401844025,904,1677,15,7,2603,3
2014-10,0.07074202229911572,920,1666,15,0,2601,2
2014-11,0.026113671274961597,909,1676,19,0,2604,2
2014-12,0.02668699961875715,925,1659,13,26,2623,5
2015-01,0.006818181818181818,945,1654,15,26,2640,5
2015-02,0.018925056775170326,936,1672,15,19,2642,4
2015-03,0.006901840490797546,931,1644,13,20,2608,4
2015-04,0.0,915,1667,13,18,2613,4
2015-05,0.008403361344537815,922,1666,12,18,2618,4
2015-06,0.005417956656346749,901,1632,13,38,2584,6
2015-07,0.007736943907156673,897,1639,13,36,2585,6
2015-08,0.0,901,1648,13,36,2598,6
2015-09,0.03152088258471237,882,1610,14,32,2538,6
2015-10,0.005516154452324665,875,1622,13,28,2538,5
2015-11,0.04012588512981904,897,1619,12,14,2542,4
2015-12,0.004739336492890996,880,1605,15,32,2532,5
2016-01,0.030793525463876825,879,1521,74,59,2533,7
2016-02,0.00946372239747634,879,1533,74,50,2536,6
2016-03,0.00400962309542903,879,1497,71,47,2494,6
2016-04,0.040686078978859196,875,1519,70,43,2507,6
2016-05,0.005573248407643312,881,1516,71,44,2512,6
2016-06,0.0,870,1496,68,49,2483,6
2016-07,0.0008048289738430583,879,1487,66,53,2485,6
2016-08,0.012830793905372895,876,1496,69,53,2494,6
2016-09,0.004074979625101874,866,1548,17,23,2454,4
2016-10,0.005698005698005698,860,1557,18,22,2457,4
2016-11,0.029947389720760824,867,1562,19,23,2471,4
2016-12,0.0008103727714748784,856,1575,15,22,2468,4
2017-01,0.0008097165991902834,864,1549,26,31,2470,5
2017-02,0.0,865,1548,29,31,2473,5
2017-03,0.045624222314392365,839,1501,31,40,2411,6
2017-04,0.009937888198757764,833,1490,32,60,2415,7
2017-05,0.0,852,1490,32,52,2426,6
2017-06,0.0,841,1470,27,52,2390,6
2017-07,0.005828476269775187,859,1464,27,52,2402,6
2017-08,0.0016597510373443983,855,1478,27,50,2410,6
2017-09,0.009232060428031893,832,1479,26,46,2383,6
2017-10,0.019182652210175146,842,1483,23,50,2398,6
2017-11,0.02404643449419569,833,1529,20,30,2412,5
2017-12,0.018084669132757913,849,1535,33,16,2433,3
2018-01,0.013130898645876077,858,1529,34,16,2437,3
2018-02,0.0016319869441044472,855,1542,38,16,2451,3
2018-03,0.03262233375156838,835,1501,37,18,2391,3
2018-04,0.02903359601824969,843,1512,38,18,2411,3
2018-05,0.04857966241251544,858,1516,37,18,2429,3
2018-06,0.004159733777038269,849,1499,34,22,2404,4
2018-07,0.0008281573498964803,841,1516,34,24,2415,4
2018-08,0.04026294165981923,853,1525,31,25,2434,4
2018-09,0.0041753653444676405,827,1515,29,24,2395,4
2018-10,0.0,843,1509,28,23,2403,4
2018-11,0.005794701986754967,852,1523,26,15,2416,3
2018-12,0.03289473684210526,864,1530,16,22,2432,4
2019-01,0.00819672131147541,873,1528,17,22,2440,4
2019-02,0.00245398773006135,865,1541,18,21,2445,4
2019-03,0.000847457627118644,825,1499,20,16,2360,3
2019-04,0.0,824,1477,23,35,2359,4
2019-05,0.003386960203217612,825,1501,20,16,2362,3
2019-06,0.0,812,1504,20,22,2358,4
2019-07,0.0,826,1497,21,23,2367,4
2019-08,0.0,837,1522,20,17,2396,3
2019-09,0.0050782903089293275,839,1459,18,47,2363,6
2019-10,0.0008449514152936206,846,1456,19,46,2367,6
2019-11,0.0,838,1471,20,46,2375,6
2019-12,0.000836470096194061,828,1510,16,37,2391,6
2020-01,0.0,846,1497,16,37,2396,6
2020-02,0.020041753653444676,835,1507,16,37,2395,6
2020-03,0.12048192771084337,814,1461,18,31,2324,5
2020-04,0.055196205260888316,829,1444,17,29,2319,5
2020-05,0.004312203536006899,814,1457,18,30,2319,5
2020-06,0.0008684324793747286,809,1445,14,35,2303,6
2020-07,0.0017398869073510222,832,1401,24,42,2299,6
2020-08,0.0156589821661592,816,1414,24,45,2299,6
2020-09,0.022887323943661973,812,1423,13,24,2272,5
2020-10,0.001762114537444934,820,1418,15,17,2270,4
2020-11,0.000881057268722467,815,1424,15,16,2270,4
2020-12,0.0017574692442882249,804,1450,14,8,2276,3
2021-01,0.002638522427440633,807,1445,14,8,2274,3
2021-02,0.06071271447426309,807,1445,14,7,2273,3
2021-03,0.02357207615593835,774,1412,13,7,2206,3
2021-04,0.028117913832199547,785,1400,13,7,2205,3
2021-05,0.012704174228675136,772,1410,13,9,2204,3
2021-06,0.022109626900046062,756,1384,13,18,2171,4
2021-07,0.038781163434903045,742,1393,13,18,2166,4
2021-08,0.09317343173431734,750,1393,13,12,2168,3
2021-09,0.07649253731343283,757,1366,14,7,2144,3
2021-10,0.03171641791044776,745,1375,14,10,2144,3
2021-11,0.0867942137190854,742,1378,14,9,2143,3
2021-12,0.060324825986078884,761,1362,15,17,2155,4
2022-01,0.10394431554524362,746,1378,15,16,2155,4
2022-02,0.08816705336426914,740,1375,15,25,2155,5
2022-03,0.0019193857965451055,735,1325,14,10,2084,3
2022-04,0.0038424591738712775,736,1326,13,7,2082,3
2022-05,0.0,735,1332,14,0,2081,2
2022-06,0.012609117361784675,720,1328,14,0,2062,2
2022-07,0.010465724751439037,663,1205,22,21,1911,4
2022-08,0.016260162601626018,634,1183,14,14,1845,4
