month,invested,outlier,first,second,rest,total,number of clusters
1997-07,0.11736930860033727,485,2441,26,13,2965,3
1997-08,0.12929023658780406,483,2481,26,11,3001,3
1997-09,0.134785568413887,491,2418,29,0,2938,2
1997-10,0.12217347283158961,479,2484,0,0,2963,1
1997-11,0.09734810339039947,485,2494,0,0,2979,1
1997-12,0.07015306122448979,510,2578,31,17,3136,3
1998-01,0.0866018198933166,522,2613,31,21,3187,3
1998-02,0.09138949331675474,519,2645,31,22,3217,3
1998-03,0.033962264150943396,508,2611,34,27,3180,3
1998-04,0.031865042174320526,502,2637,36,26,3201,3
1998-05,0.0670807453416149,518,2641,35,26,3220,3
1998-06,0.08915586468542523,497,2609,33,24,3163,3
1998-07,0.11868686868686869,503,2608,34,23,3168,3
1998-08,0.23984891406987724,496,2628,34,19,3177,3
1998-09,0.19127086007702182,493,2592,31,0,3116,2
1998-10,0.14340588988476313,501,2591,32,0,3124,2
1998-11,0.07565162110616656,495,2619,32,0,3146,2
1998-12,0.10302066772655008,500,2615,30,0,3145,2
1999-01,0.0741444866920152,511,2614,31,0,3156,2
1999-02,0.07972160708636507,507,2622,32,0,3161,2
1999-03,0.137473620741634,541,2748,28,0,3317,2
1999-04,0.13570566948130278,521,2767,28,0,3316,2
1999-05,0.0331925165962583,530,2756,28,0,3314,2
1999-06,0.1345977363107984,524,2719,26,0,3269,2
1999-07,0.0570215347285411,518,2750,29,0,3297,2
1999-08,0.08267954133977067,533,2753,28,0,3314,2
1999-09,0.13405797101449277,533,2750,29,0,3312,2
1999-10,0.14119054741250375,536,2779,28,0,3343,2
1999-11,0.08139191978767325,546,2816,29,0,3391,2
1999-12,0.08775852431525992,573,2973,32,0,3578,2
2000-01,0.1202549182599058,561,3015,33,0,3609,2
2000-02,0.09035476718403547,581,2994,33,0,3608,2
2000-03,0.17314603070891865,484,2577,0,0,3061,1
2000-04,0.029201817001946788,487,2595,0,0,3082,1
2000-05,0.1112540192926045,475,2635,0,0,3110,1
2000-06,0.14522956691631392,472,2566,33,0,3071,2
2000-07,0.18052869116698905,485,2583,34,0,3102,2
2000-08,0.14541960281870595,488,2601,33,0,3122,2
2000-09,0.17865353037766832,480,2534,31,0,3045,2
2000-10,0.19516971279373369,489,2545,30,0,3064,2
2000-11,0.165374677002584,488,2577,31,0,3096,2
2000-12,0.17099748533109807,570,2948,35,26,3579,3
2001-01,0.110398661834402,579,2946,33,29,3587,3
2001-02,0.13311148086522462,576,2978,29,23,3606,3
2001-03,0.16873735914475585,559,2871,31,0,3461,2
2001-04,0.08590371865090804,560,2874,35,0,3469,2
2001-05,0.03046852543834435,550,2897,32,0,3479,2
2001-06,0.10569105691056911,551,2863,30,0,3444,2
2001-07,0.12177442737025225,544,2874,31,0,3449,2
2001-08,0.03853897037676158,557,2878,32,10,3477,3
2001-09,0.12851643470535978,541,2799,29,8,3377,3
2001-10,0.08573106283029946,532,2835,28,11,3406,3
2001-11,0.15165601394538059,539,2864,28,11,3442,3
2001-12,0.003432494279176201,581,2886,29,0,3496,2
2002-01,0.11824900511654349,584,2904,30,0,3518,2
2002-02,0.11381653454133635,574,2928,30,0,3532,2
2002-03,0.11386861313868613,540,2857,28,0,3425,2
2002-04,0.13499420625724218,537,2886,29,0,3452,2
2002-05,0.10272596843615495,545,2912,28,0,3485,2
2002-06,0.12117714945181765,549,2887,30,0,3466,2
2002-07,0.04974271012006861,579,2888,31,0,3498,2
2002-08,0.08794326241134752,579,2917,29,0,3525,2
2002-09,0.12017416545718433,539,2880,26,0,3445,2
2002-10,0.03307223672758921,551,2870,26,0,3447,2
2002-11,0.12282734646581692,543,2883,26,0,3452,2
2002-12,0.13375981389938935,561,2851,27,0,3439,2
2003-01,0.008705745792222866,576,2843,27,0,3446,2
2003-02,0.06950477845351868,575,2850,28,0,3453,2
2003-03,0.10119047619047619,552,2781,27,0,3360,2
2003-04,0.04519774011299435,541,2795,27,0,3363,2
2003-05,0.09582963620230701,541,2814,26,0,3381,2
2003-06,0.0361267397098016,546,2802,29,0,3377,2
2003-07,0.13861967694566812,541,2834,30,0,3405,2
2003-08,0.03204194581998252,557,2848,28,0,3433,2
2003-09,0.08101714961561206,556,2798,28,0,3382,2
2003-10,0.11504424778761062,546,2815,29,0,3390,2
2003-11,0.10116959064327485,559,2831,30,0,3420,2
2003-12,0.10262323436148746,563,2873,33,0,3469,2
2004-01,0.11098398169336385,584,2880,32,0,3496,2
2004-02,0.08116604744212633,573,2896,30,0,3499,2
2004-03,0.09585037989479836,569,2823,30,0,3422,2
2004-04,0.08541545613015689,564,2848,30,0,3442,2
2004-05,0.02013229795800978,565,2880,32,0,3477,2
2004-06,0.07865818392134181,569,2859,30,0,3458,2
2004-07,0.15804597701149425,568,2883,29,0,3480,2
2004-08,0.14468812304186843,581,2900,30,0,3511,2
2004-09,0.1215787957360991,568,2873,30,0,3471,2
2004-10,0.07056798623063683,567,2889,30,0,3486,2
2004-11,0.04687053443841097,561,2908,30,0,3499,2
2004-12,0.010777084515031198,582,2913,31,0,3526,2
2005-01,0.12407932011331445,578,2923,29,0,3530,2
2005-02,0.010195412064570943,583,2919,29,0,3531,2
2005-03,0.08839779005524862,556,2856,27,0,3439,2
2005-04,0.15867480383609417,549,2864,28,0,3441,2
2005-05,0.030715734569689946,562,2861,28,0,3451,2
2005-06,0.07472786113562813,542,2833,24,0,3399,2
2005-07,0.1124190700412007,538,2835,25,0,3398,2
2005-08,0.055212922173274594,542,2838,25,0,3405,2
2005-09,0.03844998498047462,548,2756,25,0,3329,2
2005-10,0.01443609022556391,542,2758,25,0,3325,2
2005-11,0.078125,542,2761,25,0,3328,2
2005-12,0.06976744186046512,537,2794,23,0,3354,2
2006-01,0.09821428571428571,534,2804,22,0,3360,2
2006-02,0.03985722784057109,540,2801,21,0,3362,2
2006-03,0.07926829268292683,537,2719,24,0,3280,2
2006-04,0.08231707317073171,537,2719,24,0,3280,2
2006-05,0.048691418137553254,536,2725,25,0,3286,2
2006-06,0.0012300123001230013,513,2715,24,0,3252,2
2006-07,0.049723756906077346,522,2711,25,0,3258,2
2006-08,0.0612369871402327,514,2726,26,0,3266,2
2006-09,0.04136634283923535,514,2653,24,0,3191,2
2006-10,0.10087719298245613,509,2659,24,0,3192,2
2006-11,0.03622735790131168,518,2659,25,0,3202,2
2006-12,0.08877774304470147,523,2614,26,36,3199,4
2007-01,0.054982817869415807,515,2660,26,0,3201,2
2007-02,0.11474898659183037,528,2652,27,0,3207,2
2007-03,0.1289490651192779,500,2577,25,0,3102,2
2007-04,0.009674298613350531,515,2562,24,0,3101,2
2007-05,0.04972554084597998,504,2569,24,0,3097,2
2007-06,0.012516469038208168,499,2500,24,13,3036,3
2007-07,0.0052648897663705166,491,2511,24,13,3039,3
2007-08,0.019060138021689123,489,2530,24,0,3043,2
2007-09,0.14743162108072047,479,2498,21,0,2998,2
2007-10,0.14995001666111296,481,2498,22,0,3001,2
2007-11,0.06724367509986684,489,2494,21,0,3004,2
2007-12,0.06264578473842053,496,2477,28,0,3001,2
2008-01,0.16921035169210352,485,2501,28,0,3014,2
2008-02,0.10783989414488919,488,2508,27,0,3023,2
2008-03,0.1623989218328841,487,2458,23,0,2968,2
2008-04,0.10215053763440861,492,2462,22,0,2976,2
2008-05,0.05233143240523314,506,2451,24,0,2981,2
2008-06,0.045224434694566315,501,2440,22,0,2963,2
2008-07,0.0643647334897754,498,2461,24,0,2983,2
2008-08,0.04070737404070737,496,2477,24,0,2997,2
2008-09,0.10336620197211832,511,2410,20,0,2941,2
2008-10,0.11345108695652174,496,2428,20,0,2944,2
2008-11,0.18661257606490872,489,2448,21,0,2958,2
2008-12,0.021739130434782608,412,2235,21,0,2668,2
2009-01,0.15476190476190477,404,2262,22,0,2688,2
2009-02,0.14864362690449648,414,2254,23,0,2691,2
2009-03,0.12538330494037478,463,2450,22,0,2935,2
2009-04,0.13901192504258944,457,2456,22,0,2935,2
2009-05,0.08361658735554045,471,2451,20,0,2942,2
2009-06,0.11583276216586703,477,2420,21,0,2918,2
2009-07,0.021753908905506457,474,2446,22,0,2942,2
2009-08,0.046023688663282575,479,2455,21,0,2955,2
2009-09,0.0,475,2425,20,0,2920,2
2009-10,0.010259917920656635,483,2421,20,0,2924,2
2009-11,0.05733788395904437,487,2422,21,0,2930,2
2009-12,0.006593406593406593,449,2238,24,19,2730,3
2010-01,0.09037900874635568,446,2255,23,20,2744,3
2010-02,0.013818181818181818,440,2265,24,21,2750,3
2010-03,0.046651617757712566,428,2189,22,19,2658,3
2010-04,0.039819684447783624,431,2190,22,19,2662,3
2010-05,0.02245508982035928,435,2196,22,19,2672,3
2010-06,0.051515151515151514,425,2176,21,18,2640,3
2010-07,0.09347908028646815,423,2191,21,18,2653,3
2010-08,0.03304543747653023,430,2194,21,18,2663,3
2010-09,0.06197398622800306,408,2168,20,18,2614,3
2010-10,0.018369690011481057,417,2158,20,18,2613,3
2010-11,0.00456968773800457,434,2151,20,21,2626,4
2010-12,0.0014986886474334957,451,2187,22,9,2669,3
2011-01,0.04328358208955224,456,2201,23,0,2680,2
2011-02,0.01190919240788984,454,2210,23,0,2687,2
2011-03,0.12231985940246046,465,2356,24,0,2845,2
2011-04,0.009110021023125438,465,2366,23,0,2854,2
2011-05,0.07342657342657342,474,2363,23,0,2860,2
2011-06,0.05857445306986592,458,2356,20,0,2834,2
2011-07,0.01683619782532445,465,2366,20,0,2851,2
2011-08,0.17521815008726002,470,2376,19,0,2865,2
2011-09,0.07491166077738516,450,2358,22,0,2830,2
2011-10,0.038135593220338986,450,2360,22,0,2832,2
2011-11,0.00070298769771529,458,2366,21,0,2845,2
2011-12,0.0,437,2102,22,8,2569,3
2012-01,0.0627177700348432,436,2116,23,8,2583,3
2012-02,0.06813782423538521,446,2106,23,8,2583,3
2012-03,0.0,459,2289,21,9,2778,3
2012-04,0.10564139417894358,454,2298,22,9,2783,3
2012-05,0.035175879396984924,452,2302,23,9,2786,3
2012-06,0.10942028985507246,454,2275,22,9,2760,3
2012-07,0.006502890173410405,450,2287,22,9,2768,3
2012-08,0.010822510822510822,460,2280,23,9,2772,3
2012-09,0.06538321830730112,459,2264,22,8,2753,3
2012-10,0.021826118588577664,452,2264,22,11,2749,3
2012-11,0.13018181818181818,457,2260,22,11,2750,3
2012-12,0.008,457,2249,29,15,2750,3
2013-01,0.11559432933478735,451,2256,29,15,2751,3
2013-02,0.03125,457,2252,28,15,2752,3
2013-03,0.019402985074626865,463,2186,23,8,2680,3
2013-04,0.014200298953662182,461,2185,22,8,2676,3
2013-05,0.005229734777736272,453,2194,22,8,2677,3
2013-06,0.039939713639788994,449,2174,23,8,2654,3
2013-07,0.0007532956685499058,448,2174,24,9,2655,3
2013-08,0.020316027088036117,448,2177,24,9,2658,3
2013-09,0.032975460122699383,438,2140,23,7,2608,3
2013-10,0.0022927015666794038,431,2155,24,7,2617,3
2013-11,0.11195734958111196,436,2159,24,7,2626,3
2013-12,0.0015065913370998117,444,2177,21,13,2655,3
2014-01,0.0781367392937641,437,2192,21,12,2662,3
2014-02,0.10281425891181989,445,2200,20,0,2665,2
2014-03,0.10610687022900764,440,2150,20,10,2620,3
2014-04,0.019734345351043642,444,2162,19,10,2635,3
2014-05,0.058267120696178586,453,2171,19,0,2643,2
2014-06,0.06328631338162409,430,2168,18,7,2623,3
2014-07,0.06917521854808058,432,2173,19,7,2631,3
2014-08,0.016666666666666666,438,2177,18,7,2640,3
2014-09,0.09834805993084902,443,2142,18,0,2603,2
2014-10,0.11995386389850057,443,2140,18,0,2601,2
2014-11,0.05683563748079877,433,2154,17,0,2604,2
2014-12,0.05871139916126573,435,2168,20,0,2623,2
2015-01,0.016666666666666666,433,2188,19,0,2640,2
2015-02,0.045420136260408785,438,2185,19,0,2642,2
2015-03,0.014570552147239263,444,2144,20,0,2608,2
2015-04,0.003827018752391887,430,2161,22,0,2613,2
2015-05,0.020626432391138275,432,2165,21,0,2618,2
2015-06,0.009287925696594427,420,2142,22,0,2584,2
2015-07,0.018568665377176014,415,2148,22,0,2585,2
2015-08,0.0007698229407236335,415,2161,22,0,2598,2
2015-09,0.06855791962174941,414,2103,21,0,2538,2
2015-10,0.01260835303388495,420,2097,21,0,2538,2
2015-11,0.07474429583005507,415,2106,21,0,2542,2
2015-12,0.01263823064770932,429,2063,22,18,2532,3
2016-01,0.062376628503750496,437,2047,23,26,2533,4
2016-02,0.01971608832807571,436,2060,23,17,2536,3
2016-03,0.012830793905372895,414,2039,24,17,2494,3
2016-04,0.07977662544874352,419,2047,24,17,2507,3
2016-05,0.014331210191082803,413,2055,27,17,2512,3
2016-06,0.0008054772452678212,428,2040,15,0,2483,2
2016-07,0.0008048289738430583,424,2046,15,0,2485,2
2016-08,0.03207698476343224,428,2051,15,0,2494,2
2016-09,0.011409942950285249,408,2021,15,10,2454,3
2016-10,0.013838013838013839,417,2019,14,7,2457,3
2016-11,0.05746661270740591,415,2029,15,12,2471,3
2016-12,0.0016207455429497568,409,2026,17,16,2468,3
2017-01,0.0032388663967611335,418,2020,16,16,2470,3
2017-02,0.0016174686615446825,415,2026,16,16,2473,3
2017-03,0.08875985068436333,407,1972,16,16,2411,3
2017-04,0.018219461697722567,402,1982,16,15,2415,3
2017-05,0.0,401,1992,17,16,2426,3
2017-06,0.0016736401673640166,407,1957,14,12,2390,3
2017-07,0.011656952539550375,412,1963,14,13,2402,3
2017-08,0.006639004149377593,407,1976,14,13,2410,3
2017-09,0.019303399076793955,402,1933,24,24,2383,4
2017-10,0.043369474562135114,400,1972,14,12,2398,3
2017-11,0.04892205638474295,418,1969,14,11,2412,3
2017-12,0.04110152075626798,406,2013,14,0,2433,2
2018-01,0.03200656544932294,414,2009,14,0,2437,2
2018-02,0.005711954304365565,410,2026,15,0,2451,2
2018-03,0.053534086156419906,403,1960,17,11,2391,3
2018-04,0.05806719203649938,406,1973,18,14,2411,3
2018-05,0.08974886784685056,401,2014,14,0,2429,2
2018-06,0.005823627287853577,398,1990,16,0,2404,2
2018-07,0.002484472049689441,394,1961,44,16,2415,3
2018-08,0.0780608052588332,404,1969,44,17,2434,3
2018-09,0.008350730688935281,408,1930,40,17,2395,3
2018-10,0.0016645859342488557,405,1944,37,17,2403,3
2018-11,0.009933774834437087,405,1960,35,16,2416,3
2018-12,0.07072368421052631,394,1977,18,43,2432,5
2019-01,0.021311475409836064,392,1999,19,30,2440,4
2019-02,0.01063394683026585,402,1994,19,30,2445,4
2019-03,0.001694915254237288,396,1917,20,27,2360,4
2019-04,0.0,397,1916,20,26,2359,4
2019-05,0.007620660457239628,398,1920,19,25,2362,4
2019-06,0.0,396,1912,20,30,2358,4
2019-07,0.0025348542458808617,400,1917,21,29,2367,4
2019-08,0.0008347245409015025,393,1952,21,30,2396,4
2019-09,0.011002962336013541,385,1949,19,10,2363,3
2019-10,0.0016899028305872412,382,1956,19,10,2367,3
2019-11,0.0025263157894736842,392,1953,20,10,2375,3
2019-12,0.003345880384776244,395,1965,17,14,2391,3
2020-01,0.0,415,1950,17,14,2396,3
2020-02,0.043423799582463465,408,1957,16,14,2395,3
2020-03,0.18416523235800344,398,1892,18,16,2324,3
2020-04,0.09745579991375593,397,1889,17,16,2319,3
2020-05,0.014661492022423459,403,1884,16,16,2319,4
2020-06,0.005210594876248371,381,1907,15,0,2303,2
2020-07,0.0034797738147020443,385,1880,18,16,2299,3
2020-08,0.034797738147020446,390,1875,18,16,2299,3
2020-09,0.04753521126760563,381,1860,17,14,2272,3
2020-10,0.001762114537444934,380,1861,17,12,2270,3
2020-11,0.004405286343612335,381,1858,17,14,2270,3
2020-12,0.007908611599297012,390,1841,18,27,2276,4
2021-01,0.009674582233948988,386,1862,18,8,2274,3
2021-02,0.10910690717113947,382,1865,18,8,2273,3
2021-03,0.04895738893925657,373,1804,18,11,2206,3
2021-04,0.053514739229024944,361,1810,19,15,2205,3
2021-05,0.030852994555353903,366,1804,19,15,2204,3
2021-06,0.05435283279594657,352,1786,17,16,2171,3
2021-07,0.07663896583564174,360,1780,18,8,2166,3
2021-08,0.14852398523985239,362,1778,18,10,2168,3
2021-09,0.12033582089552239,354,1776,8,6,2144,3
2021-10,0.049440298507462684,357,1773,7,7,2144,3
2021-11,0.1343910405972935,368,1768,7,0,2143,2
2021-12,0.10580046403712297,359,1763,17,16,2155,3
2022-01,0.16890951276102087,361,1760,17,17,2155,3
2022-02,0.1419953596287703,352,1770,17,16,2155,3
2022-03,0.007677543186180422,347,1705,17,15,2084,3
2022-04,0.008645533141210375,337,1714,16,15,2082,3
2022-05,0.0,335,1716,15,15,2081,3
2022-06,0.029097963142580018,346,1683,17,16,2062,3
2022-07,0.02511773940345369,326,1552,18,15,1911,3
2022-08,0.03902439024390244,306,1506,18,15,1845,3
