month,invested,outlier,first,second,rest,total,number of clusters
1993-07,0.19023136246786632,394,1925,15,0,2334,2
1993-08,0.18725951261222745,396,1928,15,0,2339,2
1993-09,0.19113814074717636,376,1912,14,0,2302,2
1993-10,0.15611448395490027,376,1916,14,0,2306,2
1993-11,0.19265658747300216,380,1921,14,0,2315,2
1993-12,0.20463157894736841,393,1968,14,0,2375,2
1994-01,0.19581589958158996,386,1988,16,0,2390,2
1994-02,0.1900376726663876,382,1991,16,0,2389,2
1994-03,0.17417417417417416,375,1941,15,0,2331,2
1994-04,0.19357601713062098,371,1950,14,0,2335,2
1994-05,0.18683651804670912,373,1970,12,0,2355,2
1994-06,0.1722814498933902,392,1940,13,0,2345,2
1994-07,0.19112050739957717,371,1979,15,0,2365,2
1994-08,0.1847187237615449,380,1988,14,0,2382,2
1994-09,0.1728395061728395,368,1966,15,0,2349,2
1994-10,0.1794105083297736,381,1949,11,0,2341,2
1994-11,0.18998716302952504,391,1933,13,0,2337,2
1994-12,0.20454545454545456,377,1976,14,9,2376,3
1995-01,0.17884130982367757,391,1977,14,0,2382,2
1995-02,0.19831932773109243,386,1952,28,14,2380,3
1995-03,0.17779668226286688,387,1923,28,13,2351,3
1995-04,0.17634590928359475,397,1914,28,20,2359,4
1995-05,0.16820857863751051,391,1933,32,22,2378,4
1995-06,0.17383894333191308,376,1946,13,12,2347,3
1995-07,0.1627318718381113,391,1952,17,12,2372,3
1995-08,0.15114822546972861,404,1979,12,0,2395,2
1995-09,0.181360201511335,392,1977,13,0,2382,2
1995-10,0.192227329711659,385,1994,14,0,2393,2
1995-11,0.2052980132450331,392,2009,15,0,2416,2
1995-12,0.17739520958083832,411,2242,19,0,2672,2
1996-01,0.20402084884586746,427,2240,19,0,2686,2
1996-02,0.1912850812407681,440,2249,19,0,2708,2
1996-03,0.17882919005613473,415,2064,15,0,2494,2
1996-04,0.1821048482459598,412,2107,18,0,2537,2
1996-05,0.1609375,416,2125,19,0,2560,2
1996-06,0.20263975155279504,422,2137,17,0,2576,2
1996-07,0.20718521102197418,459,2388,20,0,2867,2
1996-08,0.1692573402417962,474,2403,18,0,2895,2
1996-09,0.1794871794871795,465,2324,19,0,2808,2
1996-10,0.2033898305084746,481,2331,20,0,2832,2
1996-11,0.16288011184900383,472,2351,21,17,2861,3
1996-12,0.18425460636515914,483,2464,24,14,2985,3
1997-01,0.17853560682046138,479,2474,24,14,2991,3
1997-02,0.19391507856904044,497,2456,25,13,2991,3
1997-03,0.18967334035827185,471,2337,22,17,2847,3
1997-04,0.20172711571675303,465,2391,22,17,2895,3
1997-05,0.19490358126721763,476,2389,22,17,2904,3
1997-06,0.2,489,2403,26,12,2930,3
1997-07,0.1996627318718381,485,2441,26,13,2965,3
1997-08,0.18927024325224925,483,2481,26,11,3001,3
1997-09,0.17358747447243023,491,2418,29,0,2938,2
1997-10,0.186297671279109,479,2484,0,0,2963,1
1997-11,0.1899966431688486,485,2494,0,0,2979,1
1997-12,0.2066326530612245,510,2578,31,17,3136,3
1998-01,0.19328522121117037,522,2613,31,21,3187,3
1998-02,0.1834006838669568,519,2645,31,22,3217,3
1998-03,0.18176100628930816,508,2611,34,27,3180,3
1998-04,0.1718213058419244,502,2637,36,26,3201,3
1998-05,0.18012422360248448,518,2641,35,26,3220,3
1998-06,0.1953841289914638,497,2609,33,24,3163,3
1998-07,0.20517676767676768,503,2608,34,23,3168,3
1998-08,0.26188227887944604,496,2628,34,19,3177,3
1998-09,0.21181001283697048,493,2592,31,0,3116,2
1998-10,0.21382842509603073,501,2591,32,0,3124,2
1998-11,0.17164653528289892,495,2619,32,0,3146,2
1998-12,0.20794912559618442,500,2615,30,0,3145,2
1999-01,0.1850443599493029,511,2614,31,0,3156,2
1999-02,0.1879152167035748,507,2622,32,0,3161,2
1999-03,0.18691588785046728,541,2748,28,0,3317,2
1999-04,0.2147165259348613,521,2767,28,0,3316,2
1999-05,0.16777308388654194,530,2756,28,0,3314,2
1999-06,0.1737534414193943,524,2719,26,0,3269,2
1999-07,0.18926296633303002,518,2750,29,0,3297,2
1999-08,0.18044659022329512,533,2753,28,0,3314,2
1999-09,0.1890096618357488,533,2750,29,0,3312,2
1999-10,0.2034101106790308,536,2779,28,0,3343,2
1999-11,0.15924506045414333,546,2816,29,0,3391,2
1999-12,0.16154276131917272,573,2973,32,0,3578,2
2000-01,0.1834303131061236,561,3015,33,0,3609,2
2000-02,0.1607538802660754,581,2994,33,0,3608,2
2000-03,0.22214962430578242,484,2577,0,0,3061,1
2000-04,0.22777417261518496,487,2595,0,0,3082,1
2000-05,0.2237942122186495,475,2635,0,0,3110,1
2000-06,0.17974601107131227,472,2566,33,0,3071,2
2000-07,0.2024500322372663,485,2583,34,0,3102,2
2000-08,0.20307495195387573,488,2601,33,0,3122,2
2000-09,0.20623973727422004,480,2534,31,0,3045,2
2000-10,0.2154046997389034,489,2545,30,0,3064,2
2000-11,0.24612403100775193,488,2577,31,0,3096,2
2000-12,0.224084939927354,570,2948,35,26,3579,3
2001-01,0.18344020072483969,579,2946,33,29,3587,3
2001-02,0.20244037714919577,576,2978,29,23,3606,3
2001-03,0.1958971395550419,559,2871,31,0,3461,2
2001-04,0.1914096281349092,560,2874,35,0,3469,2
2001-05,0.16901408450704225,550,2897,32,0,3479,2
2001-06,0.19396051103368175,551,2863,30,0,3444,2
2001-07,0.19135981443896782,544,2874,31,0,3449,2
2001-08,0.18866839229220592,557,2878,32,10,3477,3
2001-09,0.18892508143322476,541,2799,29,8,3377,3
2001-10,0.17439812096300647,532,2835,28,11,3406,3
2001-11,0.19697850087158628,539,2864,28,11,3442,3
2001-12,0.15446224256292906,581,2886,29,0,3496,2
2002-01,0.17566799317794202,584,2904,30,0,3518,2
2002-02,0.19762174405436014,574,2928,30,0,3532,2
2002-03,0.16992700729927007,540,2857,28,0,3425,2
2002-04,0.19003476245654694,537,2886,29,0,3452,2
2002-05,0.16757532281205165,545,2912,28,0,3485,2
2002-06,0.20657818811309867,549,2887,30,0,3466,2
2002-07,0.20411663807890223,579,2888,31,0,3498,2
2002-08,0.17588652482269504,579,2917,29,0,3525,2
2002-09,0.19100145137880986,539,2880,26,0,3445,2
2002-10,0.17754569190600522,551,2870,26,0,3447,2
2002-11,0.18366164542294322,543,2883,26,0,3452,2
2002-12,0.19889502762430938,561,2851,27,0,3439,2
2003-01,0.1717933836331979,576,2843,27,0,3446,2
2003-02,0.19113814074717636,575,2850,28,0,3453,2
2003-03,0.16726190476190475,552,2781,27,0,3360,2
2003-04,0.1855486173059768,541,2795,27,0,3363,2
2003-05,0.17627920733510796,541,2814,26,0,3381,2
2003-06,0.17708024874148653,546,2802,29,0,3377,2
2003-07,0.1856093979441997,541,2834,30,0,3405,2
2003-08,0.17710457325953977,557,2848,28,0,3433,2
2003-09,0.1667652276759314,556,2798,28,0,3382,2
2003-10,0.1752212389380531,546,2815,29,0,3390,2
2003-11,0.1631578947368421,559,2831,30,0,3420,2
2003-12,0.17469011242432977,563,2873,33,0,3469,2
2004-01,0.18192219679633867,584,2880,32,0,3496,2
2004-02,0.18805372963703915,573,2896,30,0,3499,2
2004-03,0.1636469900642899,569,2823,30,0,3422,2
2004-04,0.19755955839628123,564,2848,30,0,3442,2
2004-05,0.181765890135174,565,2880,32,0,3477,2
2004-06,0.17524580682475419,569,2859,30,0,3458,2
2004-07,0.2103448275862069,568,2883,29,0,3480,2
2004-08,0.18057533466248932,581,2900,30,0,3511,2
2004-09,0.17228464419475656,568,2873,30,0,3471,2
2004-10,0.18990246701090074,567,2889,30,0,3486,2
2004-11,0.17376393255215775,561,2908,30,0,3499,2
2004-12,0.1520136131593874,582,2913,31,0,3526,2
2005-01,0.18413597733711048,578,2923,29,0,3530,2
2005-02,0.18181818181818182,583,2919,29,0,3531,2
2005-03,0.16458272753707473,556,2856,27,0,3439,2
2005-04,0.1981981981981982,549,2864,28,0,3441,2
2005-05,0.1587945523036801,562,2861,28,0,3451,2
2005-06,0.18005295675198588,542,2833,24,0,3399,2
2005-07,0.19952913478516773,538,2835,25,0,3398,2
2005-08,0.17151248164464022,542,2838,25,0,3405,2
2005-09,0.18443977170321418,548,2756,25,0,3329,2
2005-10,0.17684210526315788,542,2758,25,0,3325,2
2005-11,0.18629807692307693,542,2761,25,0,3328,2
2005-12,0.16994633273703041,537,2794,23,0,3354,2
2006-01,0.19464285714285715,534,2804,22,0,3360,2
2006-02,0.16954193932183223,540,2801,21,0,3362,2
2006-03,0.1701219512195122,537,2719,24,0,3280,2
2006-04,0.18353658536585366,537,2719,24,0,3280,2
2006-05,0.17772367620206939,536,2725,25,0,3286,2
2006-06,0.11992619926199262,513,2715,24,0,3252,2
2006-07,0.20319214241866176,522,2711,25,0,3258,2
2006-08,0.18248622167789344,514,2726,26,0,3266,2
2006-09,0.18990911939830774,514,2653,24,0,3191,2
2006-10,0.19047619047619047,509,2659,24,0,3192,2
2006-11,0.17988757026858213,518,2659,25,0,3202,2
2006-12,0.1869334166927165,523,2614,26,36,3199,4
2007-01,0.1774445485785692,515,2660,26,0,3201,2
2007-02,0.189585282195198,528,2652,27,0,3207,2
2007-03,0.16698903932946485,500,2577,25,0,3102,2
2007-04,0.18252176717188004,515,2562,24,0,3101,2
2007-05,0.19115272844688408,504,2569,24,0,3097,2
2007-06,0.15085638998682477,499,2500,24,13,3036,3
2007-07,0.1980914774596907,491,2511,24,13,3039,3
2007-08,0.2070325336838646,489,2530,24,0,3043,2
2007-09,0.21080720480320214,479,2498,21,0,2998,2
2007-10,0.19926691102965677,481,2498,22,0,3001,2
2007-11,0.211051930758988,489,2494,21,0,3004,2
2007-12,0.18393868710429856,496,2477,28,0,3001,2
2008-01,0.21234240212342403,485,2501,28,0,3014,2
2008-02,0.19781673833939795,488,2508,27,0,3023,2
2008-03,0.2055256064690027,487,2458,23,0,2968,2
2008-04,0.19153225806451613,492,2462,22,0,2976,2
2008-05,0.19523649781952365,506,2451,24,0,2981,2
2008-06,0.21127235909551131,501,2440,22,0,2963,2
2008-07,0.21924237344954745,498,2461,24,0,2983,2
2008-08,0.19019019019019018,496,2477,24,0,2997,2
2008-09,0.2148928935736144,511,2410,20,0,2941,2
2008-10,0.22554347826086957,496,2428,20,0,2944,2
2008-11,0.23056118999323869,489,2448,21,0,2958,2
2008-12,0.1904047976011994,412,2235,21,0,2668,2
2009-01,0.1949404761904762,404,2262,22,0,2688,2
2009-02,0.2103307320698625,414,2254,23,0,2691,2
2009-03,0.175809199318569,463,2450,22,0,2935,2
2009-04,0.1989778534923339,457,2456,22,0,2935,2
2009-05,0.1903467029231815,471,2451,20,0,2942,2
2009-06,0.18574366004112405,477,2420,21,0,2918,2
2009-07,0.17675050985723997,474,2446,22,0,2942,2
2009-08,0.1746192893401015,479,2455,21,0,2955,2
2009-09,0.18767123287671234,475,2425,20,0,2920,2
2009-10,0.20451436388508892,483,2421,20,0,2924,2
2009-11,0.17474402730375427,487,2422,21,0,2930,2
2009-12,0.16703296703296702,449,2238,24,19,2730,3
2010-01,0.18731778425655976,446,2255,23,20,2744,3
2010-02,0.18472727272727274,440,2265,24,21,2750,3
2010-03,0.17381489841986456,428,2189,22,19,2658,3
2010-04,0.1750563486100676,431,2190,22,19,2662,3
2010-05,0.18113772455089822,435,2196,22,19,2672,3
2010-06,0.20984848484848484,425,2176,21,18,2640,3
2010-07,0.20203543158688278,423,2191,21,18,2653,3
2010-08,0.19001126549004882,430,2194,21,18,2663,3
2010-09,0.19586840091813312,408,2168,20,18,2614,3
2010-10,0.18140068886337543,417,2158,20,18,2613,3
2010-11,0.16374714394516374,434,2151,20,21,2626,4
2010-12,0.04645934807043837,451,2187,22,9,2669,3
2011-01,0.17686567164179104,456,2201,23,0,2680,2
2011-02,0.1585411239300335,454,2210,23,0,2687,2
2011-03,0.17082601054481547,465,2356,24,0,2845,2
2011-04,0.18149964961457604,465,2366,23,0,2854,2
2011-05,0.17062937062937064,474,2363,23,0,2860,2
2011-06,0.15949188426252647,458,2356,20,0,2834,2
2011-07,0.20063135741844967,465,2366,20,0,2851,2
2011-08,0.22897033158813263,470,2376,19,0,2865,2
2011-09,0.22968197879858657,450,2358,22,0,2830,2
2011-10,0.22387005649717515,450,2360,22,0,2832,2
2011-11,0.1609841827768014,458,2366,21,0,2845,2
2011-12,0.07318022576878162,437,2102,22,8,2569,3
2012-01,0.18583042973286876,436,2116,23,8,2583,3
2012-02,0.18041037553232675,446,2106,23,8,2583,3
2012-03,0.1742260619150468,459,2289,21,9,2778,3
2012-04,0.19187926697808122,454,2298,22,9,2783,3
2012-05,0.18162239770279973,452,2302,23,9,2786,3
2012-06,0.2036231884057971,454,2275,22,9,2760,3
2012-07,0.15895953757225434,450,2287,22,9,2768,3
2012-08,0.17676767676767677,460,2280,23,9,2772,3
2012-09,0.17508172902288413,459,2264,22,8,2753,3
2012-10,0.18188432157148055,452,2264,22,11,2749,3
2012-11,0.17672727272727273,457,2260,22,11,2750,3
2012-12,0.14981818181818182,457,2249,29,15,2750,3
2013-01,0.1723009814612868,451,2256,29,15,2751,3
2013-02,0.17078488372093023,457,2252,28,15,2752,3
2013-03,0.1708955223880597,463,2186,23,8,2680,3
2013-04,0.16890881913303438,461,2185,22,8,2676,3
2013-05,0.12028389988793425,453,2194,22,8,2677,3
2013-06,0.16352675207234363,449,2174,23,8,2654,3
2013-07,0.1664783427495292,448,2174,24,9,2655,3
2013-08,0.16478555304740405,448,2177,24,9,2658,3
2013-09,0.16411042944785276,438,2140,23,7,2608,3
2013-10,0.1864730607565915,431,2155,24,7,2617,3
2013-11,0.1843107387661843,436,2159,24,7,2626,3
2013-12,0.07156308851224105,444,2177,21,13,2655,3
2014-01,0.16754320060105185,437,2192,21,12,2662,3
2014-02,0.17936210131332084,445,2200,20,0,2665,2
2014-03,0.18549618320610686,440,2150,20,10,2620,3
2014-04,0.18519924098671728,444,2162,19,10,2635,3
2014-05,0.17707150964812712,453,2171,19,0,2643,2
2014-06,0.16317194052611514,430,2168,18,7,2623,3
2014-07,0.1862409730140631,432,2173,19,7,2631,3
2014-08,0.16515151515151516,438,2177,18,7,2640,3
2014-09,0.16365731847867845,443,2142,18,0,2603,2
2014-10,0.20222991157247214,443,2140,18,0,2601,2
2014-11,0.18509984639016897,433,2154,17,0,2604,2
2014-12,0.18147159740754862,435,2168,20,0,2623,2
2015-01,0.1893939393939394,433,2188,19,0,2640,2
2015-02,0.18243754731264195,438,2185,19,0,2642,2
2015-03,0.1687116564417178,444,2144,20,0,2608,2
2015-04,0.1729812476081133,430,2161,22,0,2613,2
2015-05,0.1650114591291062,432,2165,21,0,2618,2
2015-06,0.17182662538699692,420,2142,22,0,2584,2
2015-07,0.21353965183752419,415,2148,22,0,2585,2
2015-08,0.15935334872979215,415,2161,22,0,2598,2
2015-09,0.2017336485421592,414,2103,21,0,2538,2
2015-10,0.16784869976359337,420,2097,21,0,2538,2
2015-11,0.1872541306058222,415,2106,21,0,2542,2
2015-12,0.18009478672985782,429,2063,22,18,2532,3
2016-01,0.21634425582313463,437,2047,23,26,2533,4
2016-02,0.1719242902208202,436,2060,23,17,2536,3
2016-03,0.15316760224538895,414,2039,24,17,2494,3
2016-04,0.17151974471479856,419,2047,24,17,2507,3
2016-05,0.16719745222929935,413,2055,27,17,2512,3
2016-06,0.1409585179218687,428,2040,15,0,2483,2
2016-07,0.13440643863179075,424,2046,15,0,2485,2
2016-08,0.161186848436247,428,2051,15,0,2494,2
2016-09,0.1532192339038305,408,2021,15,10,2454,3
2016-10,0.1684981684981685,417,2019,14,7,2457,3
2016-11,0.2104411169566977,415,2029,15,12,2471,3
2016-12,0.11426256077795786,409,2026,17,16,2468,3
2017-01,0.16842105263157894,418,2020,16,16,2470,3
2017-02,0.17711281843914276,415,2026,16,16,2473,3
2017-03,0.16922438822065533,407,1972,16,16,2411,3
2017-04,0.1763975155279503,402,1982,16,15,2415,3
2017-05,0.18219291014014838,401,1992,17,16,2426,3
2017-06,0.14225941422594143,407,1957,14,12,2390,3
2017-07,0.18151540383014156,412,1963,14,13,2402,3
2017-08,0.17593360995850624,407,1976,14,13,2410,3
2017-09,0.20142677297524128,402,1933,24,24,2383,4
2017-10,0.1834862385321101,400,1972,14,12,2398,3
2017-11,0.16666666666666666,418,1969,14,11,2412,3
2017-12,0.1685162351006987,406,2013,14,0,2433,2
2018-01,0.19286007386130488,414,2009,14,0,2437,2
2018-02,0.1835985312117503,410,2026,15,0,2451,2
2018-03,0.16645754914261815,403,1960,17,11,2391,3
2018-04,0.1874740771464123,406,1973,18,14,2411,3
2018-05,0.1762041992589543,401,2014,14,0,2429,2
2018-06,0.18635607321131448,398,1990,16,0,2404,2
2018-07,0.2028985507246377,394,1961,44,16,2415,3
2018-08,0.17502054231717337,404,1969,44,17,2434,3
2018-09,0.19457202505219207,408,1930,40,17,2395,3
2018-10,0.20890553474823137,405,1944,37,17,2403,3
2018-11,0.19619205298013245,405,1960,35,16,2416,3
2018-12,0.21217105263157895,394,1977,18,43,2432,5
2019-01,0.20245901639344263,392,1999,19,30,2440,4
2019-02,0.17586912065439672,402,1994,19,30,2445,4
2019-03,0.19322033898305085,396,1917,20,27,2360,4
2019-04,0.18991097922848665,397,1916,20,26,2359,4
2019-05,0.21591871295512277,398,1920,19,25,2362,4
2019-06,0.19083969465648856,396,1912,20,30,2358,4
2019-07,0.1841994085340093,400,1917,21,29,2367,4
2019-08,0.19198664440734559,393,1952,21,30,2396,4
2019-09,0.1752010156580618,385,1949,19,10,2363,3
2019-10,0.17828474862695395,382,1956,19,10,2367,3
2019-11,0.16842105263157894,392,1953,20,10,2375,3
2019-12,0.15223755750731913,395,1965,17,14,2391,3
2020-01,0.21452420701168615,415,1950,17,14,2396,3
2020-02,0.15198329853862214,408,1957,16,14,2395,3
2020-03,0.25645438898450945,398,1892,18,16,2324,3
2020-04,0.1931867184131091,397,1889,17,16,2319,3
2020-05,0.1888745148771022,403,1884,16,16,2319,4
2020-06,0.15631784628745116,381,1907,15,0,2303,2
2020-07,0.197477163984341,385,1880,18,16,2299,3
2020-08,0.17485863418877773,390,1875,18,16,2299,3
2020-09,0.1813380281690141,381,1860,17,14,2272,3
2020-10,0.21233480176211453,380,1861,17,12,2270,3
2020-11,0.17092511013215858,381,1858,17,14,2270,3
2020-12,0.17838312829525482,390,1841,18,27,2276,4
2021-01,0.14335971855760773,386,1862,18,8,2274,3
2021-02,0.19973603167619886,382,1865,18,8,2273,3
2021-03,0.1931097008159565,373,1804,18,11,2206,3
2021-04,0.17868480725623584,361,1810,19,15,2205,3
2021-05,0.19056261343012704,366,1804,19,15,2204,3
2021-06,0.16674343620451404,352,1786,17,16,2171,3
2021-07,0.19667590027700832,360,1780,18,8,2166,3
2021-08,0.1918819188191882,362,1778,18,10,2168,3
2021-09,0.19496268656716417,354,1776,8,6,2144,3
2021-10,0.1837686567164179,357,1773,7,7,2144,3
2021-11,0.19132057862809146,368,1768,7,0,2143,2
2021-12,0.2060324825986079,359,1763,17,16,2155,3
2022-01,0.21995359628770303,361,1760,17,17,2155,3
2022-02,0.18839907192575406,352,1770,17,16,2155,3
2022-03,0.18809980806142035,347,1705,17,15,2084,3
2022-04,0.21805955811719502,337,1714,16,15,2082,3
2022-05,0.18164344065353197,335,1716,15,15,2081,3
2022-06,0.20853540252182348,346,1683,17,16,2062,3
2022-07,0.18210361067503925,326,1552,18,15,1911,3
2022-08,0.17452574525745257,306,1506,18,15,1845,3
