month,invested,outlier,first,second,rest,total,number of clusters
1993-12,46,397,1963,15,0,2375,2
1994-01,300,387,2003,0,0,2390,1
1994-02,338,384,2005,0,0,2389,1
1994-03,348,388,1927,16,0,2331,2
1994-04,364,362,1957,16,0,2335,2
1994-05,248,370,1971,14,0,2355,2
1994-06,292,388,1957,0,0,2345,1
1994-07,392,380,1970,15,0,2365,2
1994-08,272,389,1978,15,0,2382,2
1994-09,166,386,1950,13,0,2349,2
1994-10,152,393,1939,9,0,2341,2
1994-11,284,387,1937,13,0,2337,2
1994-12,232,377,1990,9,0,2376,2
1995-01,290,376,1992,14,0,2382,2
1995-02,328,388,1978,14,0,2380,2
1995-03,332,390,1961,0,0,2351,1
1995-04,254,392,1945,13,9,2359,3
1995-05,236,383,1972,13,10,2378,3
1995-06,112,381,1954,12,0,2347,2
1995-07,132,389,1971,12,0,2372,2
1995-08,252,401,1981,13,0,2395,2
1995-09,312,392,1990,0,0,2382,1
1995-10,388,389,1989,15,0,2393,2
1995-11,380,386,2015,15,0,2416,2
1995-12,382,430,2222,20,0,2672,2
1996-01,296,445,2222,19,0,2686,2
1996-02,240,442,2246,20,0,2708,2
1996-03,314,418,2076,0,0,2494,1
1996-04,70,413,2124,0,0,2537,1
1996-05,284,417,2143,0,0,2560,1
1996-06,406,405,2171,0,0,2576,1
1996-07,488,473,2394,0,0,2867,1
1996-08,104,471,2424,0,0,2895,1
1996-09,368,460,2348,0,0,2808,1
1996-10,438,480,2352,0,0,2832,1
1996-11,218,476,2385,0,0,2861,1
1996-12,412,478,2507,0,0,2985,1
1997-01,202,475,2516,0,0,2991,1
1997-02,426,478,2500,13,0,2991,2
1997-03,382,465,2382,0,0,2847,1
1997-04,188,477,2378,23,17,2895,3
1997-05,430,475,2390,22,17,2904,3
1997-06,370,499,2420,11,0,2930,2
1997-07,350,486,2467,12,0,2965,2
1997-08,390,494,2507,0,0,3001,1
1997-09,398,477,2461,0,0,2938,1
1997-10,362,483,2480,0,0,2963,1
1997-11,292,495,2484,0,0,2979,1
1997-12,218,513,2605,18,0,3136,2
1998-01,274,530,2636,21,0,3187,2
1998-02,290,536,2657,24,0,3217,2
1998-03,110,512,2640,28,0,3180,2
1998-04,104,502,2676,23,0,3201,2
1998-05,214,517,2676,27,0,3220,2
1998-06,282,503,2636,24,0,3163,2
1998-07,374,501,2667,0,0,3168,1
1998-08,746,513,2644,20,0,3177,2
1998-09,602,495,2621,0,0,3116,1
1998-10,446,509,2615,0,0,3124,1
1998-11,242,492,2654,0,0,3146,1
1998-12,326,494,2651,0,0,3145,1
1999-01,230,501,2655,0,0,3156,1
1999-02,258,509,2652,0,0,3161,1
1999-03,450,528,2789,0,0,3317,1
1999-04,446,530,2786,0,0,3316,1
1999-05,108,539,2775,0,0,3314,1
1999-06,442,517,2752,0,0,3269,1
1999-07,184,522,2775,0,0,3297,1
1999-08,270,539,2775,0,0,3314,1
1999-09,442,540,2772,0,0,3312,1
1999-10,470,542,2801,0,0,3343,1
1999-11,278,550,2841,0,0,3391,1
1999-12,320,566,3012,0,0,3578,1
2000-01,424,572,3037,0,0,3609,1
2000-02,320,596,3012,0,0,3608,1
2000-03,540,481,2580,0,0,3061,1
2000-04,90,488,2594,0,0,3082,1
2000-05,338,488,2622,0,0,3110,1
2000-06,440,490,2581,0,0,3071,1
2000-07,556,494,2608,0,0,3102,1
2000-08,450,482,2640,0,0,3122,1
2000-09,548,482,2563,0,0,3045,1
2000-10,588,492,2572,0,0,3064,1
2000-11,510,488,2608,0,0,3096,1
2000-12,602,571,3008,0,0,3579,1
2001-01,400,576,3011,0,0,3587,1
2001-02,478,576,3030,0,0,3606,1
2001-03,572,564,2890,7,0,3461,2
2001-04,296,572,2897,0,0,3469,1
2001-05,104,568,2902,9,0,3479,2
2001-06,362,566,2878,0,0,3444,1
2001-07,412,552,2897,0,0,3449,1
2001-08,130,547,2930,0,0,3477,1
2001-09,440,544,2833,0,0,3377,1
2001-10,284,550,2856,0,0,3406,1
2001-11,508,558,2884,0,0,3442,1
2001-12,10,588,2908,0,0,3496,1
2002-01,418,594,2924,0,0,3518,1
2002-02,406,570,2962,0,0,3532,1
2002-03,382,550,2875,0,0,3425,1
2002-04,458,555,2897,0,0,3452,1
2002-05,352,558,2927,0,0,3485,1
2002-06,414,561,2905,0,0,3466,1
2002-07,170,568,2930,0,0,3498,1
2002-08,308,575,2950,0,0,3525,1
2002-09,398,569,2876,0,0,3445,1
2002-10,114,557,2890,0,0,3447,1
2002-11,414,554,2898,0,0,3452,1
2002-12,462,556,2883,0,0,3439,1
2003-01,32,581,2865,0,0,3446,1
2003-02,236,574,2879,0,0,3453,1
2003-03,336,558,2802,0,0,3360,1
2003-04,150,543,2820,0,0,3363,1
2003-05,322,547,2834,0,0,3381,1
2003-06,120,552,2825,0,0,3377,1
2003-07,466,568,2837,0,0,3405,1
2003-08,112,562,2871,0,0,3433,1
2003-09,268,559,2823,0,0,3382,1
2003-10,388,562,2828,0,0,3390,1
2003-11,344,555,2865,0,0,3420,1
2003-12,350,572,2897,0,0,3469,1
2004-01,380,583,2913,0,0,3496,1
2004-02,288,589,2910,0,0,3499,1
2004-03,328,566,2856,0,0,3422,1
2004-04,290,583,2859,0,0,3442,1
2004-05,72,573,2904,0,0,3477,1
2004-06,268,579,2879,0,0,3458,1
2004-07,540,580,2900,0,0,3480,1
2004-08,512,583,2928,0,0,3511,1
2004-09,420,577,2894,0,0,3471,1
2004-10,250,564,2922,0,0,3486,1
2004-11,162,563,2936,0,0,3499,1
2004-12,40,583,2943,0,0,3526,1
2005-01,444,572,2958,0,0,3530,1
2005-02,40,581,2950,0,0,3531,1
2005-03,304,562,2850,27,0,3439,2
2005-04,540,554,2887,0,0,3441,1
2005-05,100,565,2886,0,0,3451,1
2005-06,250,546,2831,22,0,3399,2
2005-07,384,528,2870,0,0,3398,1
2005-08,188,547,2858,0,0,3405,1
2005-09,126,560,2769,0,0,3329,1
2005-10,46,555,2770,0,0,3325,1
2005-11,264,541,2787,0,0,3328,1
2005-12,238,529,2802,23,0,3354,2
2006-01,328,541,2798,21,0,3360,2
2006-02,132,539,2801,22,0,3362,2
2006-03,258,536,2744,0,0,3280,1
2006-04,268,532,2724,24,0,3280,2
2006-05,164,535,2727,24,0,3286,2
2006-06,4,515,2737,0,0,3252,1
2006-07,160,529,2704,25,0,3258,2
2006-08,194,528,2712,26,0,3266,2
2006-09,132,533,2635,23,0,3191,2
2006-10,316,534,2634,24,0,3192,2
2006-11,114,537,2643,22,0,3202,2
2006-12,286,527,2607,27,38,3199,4
2007-01,176,524,2650,27,0,3201,2
2007-02,376,525,2682,0,0,3207,1
2007-03,396,515,2587,0,0,3102,1
2007-04,30,513,2563,25,0,3101,2
2007-05,148,521,2552,24,0,3097,2
2007-06,38,500,2500,23,13,3036,3
2007-07,14,499,2540,0,0,3039,1
2007-08,56,492,2528,23,0,3043,2
2007-09,442,480,2495,23,0,2998,2
2007-10,444,484,2495,22,0,3001,2
2007-11,194,493,2488,23,0,3004,2
2007-12,182,506,2495,0,0,3001,1
2008-01,506,492,2522,0,0,3014,1
2008-02,330,499,2524,0,0,3023,1
2008-03,468,493,2475,0,0,2968,1
2008-04,300,501,2475,0,0,2976,1
2008-05,154,497,2460,24,0,2981,2
2008-06,134,489,2474,0,0,2963,1
2008-07,194,493,2490,0,0,2983,1
2008-08,120,498,2499,0,0,2997,1
2008-09,298,515,2426,0,0,2941,1
2008-10,334,497,2447,0,0,2944,1
2008-11,548,496,2462,0,0,2958,1
2008-12,54,420,2248,0,0,2668,1
2009-01,412,420,2268,0,0,2688,1
2009-02,396,417,2274,0,0,2691,1
2009-03,366,460,2475,0,0,2935,1
2009-04,402,472,2463,0,0,2935,1
2009-05,238,473,2469,0,0,2942,1
2009-06,334,475,2443,0,0,2918,1
2009-07,56,487,2455,0,0,2942,1
2009-08,134,488,2467,0,0,2955,1
2009-09,0,491,2429,0,0,2920,1
2009-10,30,487,2437,0,0,2924,1
2009-11,164,489,2422,19,0,2930,2
2009-12,18,438,2292,0,0,2730,1
2010-01,250,440,2304,0,0,2744,1
2010-02,38,439,2311,0,0,2750,1
2010-03,122,429,2207,22,0,2658,2
2010-04,98,431,2209,22,0,2662,2
2010-05,56,427,2223,22,0,2672,2
2010-06,130,427,2213,0,0,2640,1
2010-07,248,414,2219,20,0,2653,2
2010-08,94,416,2226,21,0,2663,2
2010-09,158,415,2181,18,0,2614,2
2010-10,50,418,2177,18,0,2613,2
2010-11,12,423,2186,17,0,2626,2
2010-12,4,451,2210,8,0,2669,2
2011-01,114,457,2223,0,0,2680,1
2011-02,34,457,2230,0,0,2687,1
2011-03,350,460,2385,0,0,2845,1
2011-04,26,466,2388,0,0,2854,1
2011-05,216,463,2397,0,0,2860,1
2011-06,164,463,2371,0,0,2834,1
2011-07,46,453,2398,0,0,2851,1
2011-08,504,459,2406,0,0,2865,1
2011-09,206,457,2373,0,0,2830,1
2011-10,108,469,2363,0,0,2832,1
2011-11,2,462,2383,0,0,2845,1
2011-12,0,433,2128,8,0,2569,2
2012-01,160,434,2140,9,0,2583,2
2012-02,174,437,2133,13,0,2583,2
2012-03,0,466,2303,9,0,2778,2
2012-04,302,447,2327,9,0,2783,2
2012-05,100,451,2326,9,0,2786,2
2012-06,300,464,2287,9,0,2760,2
2012-07,18,461,2298,9,0,2768,2
2012-08,30,459,2304,9,0,2772,2
2012-09,180,444,2295,8,6,2753,3
2012-10,62,450,2284,15,0,2749,2
2012-11,352,464,2276,10,0,2750,2
2012-12,24,446,2287,17,0,2750,2
2013-01,312,454,2282,15,0,2751,2
2013-02,82,448,2289,15,0,2752,2
2013-03,52,474,2198,8,0,2680,2
2013-04,40,458,2210,8,0,2676,2
2013-05,14,460,2208,9,0,2677,2
2013-06,102,453,2193,8,0,2654,2
2013-07,2,453,2193,9,0,2655,2
2013-08,54,457,2191,10,0,2658,2
2013-09,80,445,2156,7,0,2608,2
2013-10,6,444,2166,7,0,2617,2
2013-11,288,438,2180,8,0,2626,2
2013-12,4,440,2204,11,0,2655,2
2014-01,204,452,2201,9,0,2662,2
2014-02,274,444,2221,0,0,2665,1
2014-03,274,443,2167,10,0,2620,2
2014-04,54,443,2182,10,0,2635,2
2014-05,160,448,2195,0,0,2643,1
2014-06,158,457,2166,0,0,2623,1
2014-07,180,447,2184,0,0,2631,1
2014-08,40,436,2204,0,0,2640,1
2014-09,256,435,2149,19,0,2603,2
2014-10,312,424,2177,0,0,2601,1
2014-11,148,428,2170,6,0,2604,2
2014-12,156,425,2198,0,0,2623,1
2015-01,44,430,2210,0,0,2640,1
2015-02,122,436,2206,0,0,2642,1
2015-03,40,432,2169,7,0,2608,2
2015-04,10,440,2173,0,0,2613,1
2015-05,54,432,2186,0,0,2618,1
2015-06,22,423,2161,0,0,2584,1
2015-07,50,412,2173,0,0,2585,1
2015-08,0,420,2178,0,0,2598,1
2015-09,180,404,2134,0,0,2538,1
2015-10,34,414,2124,0,0,2538,1
2015-11,194,406,2136,0,0,2542,1
2015-12,32,428,2065,21,18,2532,3
2016-01,162,436,2056,22,19,2533,3
2016-02,48,428,2085,23,0,2536,2
2016-03,30,419,2053,22,0,2494,2
2016-04,194,414,2052,23,18,2507,3
2016-05,32,418,2078,16,0,2512,2
2016-06,4,416,2067,0,0,2483,1
2016-07,2,417,2068,0,0,2485,1
2016-08,78,422,2072,0,0,2494,1
2016-09,28,417,2022,15,0,2454,2
2016-10,34,420,2025,12,0,2457,2
2016-11,138,418,2039,14,0,2471,2
2016-12,4,411,2057,0,0,2468,1
2017-01,8,413,2057,0,0,2470,1
2017-02,2,412,2046,15,0,2473,2
2017-03,210,406,2005,0,0,2411,1
2017-04,42,406,2009,0,0,2415,1
2017-05,0,409,2017,0,0,2426,1
2017-06,4,404,1972,14,0,2390,2
2017-07,30,411,1962,15,14,2402,3
2017-08,18,402,1977,16,15,2410,3
2017-09,46,406,1950,15,12,2383,3
2017-10,106,417,1967,14,0,2398,2
2017-11,122,410,1978,13,11,2412,3
2017-12,96,417,2003,13,0,2433,2
2018-01,78,408,2029,0,0,2437,1
2018-02,12,409,2042,0,0,2451,1
2018-03,128,404,1976,11,0,2391,2
2018-04,138,410,1988,13,0,2411,2
2018-05,218,411,2018,0,0,2429,1
2018-06,16,399,1989,16,0,2404,2
2018-07,6,399,2016,0,0,2415,1
2018-08,186,410,2008,16,0,2434,2
2018-09,20,401,1994,0,0,2395,1
2018-10,4,396,2007,0,0,2403,1
2018-11,26,404,1996,16,0,2416,2
2018-12,164,413,1992,15,12,2432,3
2019-01,42,414,2011,15,0,2440,2
2019-02,26,408,2022,15,0,2445,2
2019-03,4,391,1953,16,0,2360,2
2019-04,0,388,1955,16,0,2359,2
2019-05,20,399,1948,15,0,2362,2
2019-06,0,396,1945,17,0,2358,2
2019-07,6,393,1957,17,0,2367,2
2019-08,2,411,1968,17,0,2396,2
2019-09,24,398,1954,11,0,2363,2
2019-10,6,389,1948,19,11,2367,3
2019-11,6,398,1948,20,9,2375,3
2019-12,8,400,1959,18,14,2391,3
2020-01,0,419,1946,18,13,2396,4
2020-02,100,411,1953,17,14,2395,4
2020-03,424,398,1893,16,17,2324,4
2020-04,222,392,1910,9,8,2319,3
2020-05,32,405,1896,9,9,2319,3
2020-06,12,386,1902,15,0,2303,2
2020-07,8,396,1888,15,0,2299,2
2020-08,80,395,1889,15,0,2299,2
2020-09,112,380,1879,13,0,2272,2
2020-10,4,377,1881,12,0,2270,2
2020-11,10,378,1878,14,0,2270,2
2020-12,18,394,1871,11,0,2276,2
2021-01,22,384,1880,10,0,2274,2
2021-02,252,385,1877,11,0,2273,2
2021-03,106,373,1821,12,0,2206,2
2021-04,116,363,1825,17,0,2205,2
2021-05,72,365,1822,17,0,2204,2
2021-06,116,365,1791,15,0,2171,2
2021-07,160,365,1794,7,0,2166,2
2021-08,324,362,1798,8,0,2168,2
2021-09,260,355,1773,16,0,2144,2
2021-10,106,360,1771,7,6,2144,3
2021-11,290,359,1771,13,0,2143,2
2021-12,236,351,1804,0,0,2155,1
2022-01,362,357,1798,0,0,2155,1
2022-02,302,355,1800,0,0,2155,1
2022-03,18,353,1731,0,0,2084,1
2022-04,20,352,1730,0,0,2082,1
2022-05,0,347,1734,0,0,2081,1
2022-06,58,348,1714,0,0,2062,1
2022-07,50,322,1589,0,0,1911,1
2022-08,72,306,1539,0,0,1845,1
