month,invested,outlier,first,second,rest,total,number of clusters
2012-04,0.06611570247933884,1948,266,151,418,2783,78
2012-05,0.0366116295764537,1950,162,97,577,2786,77
2012-06,0.08333333333333333,1932,168,111,549,2760,80
2012-07,0.007947976878612716,1937,172,83,576,2768,78
2012-08,0.015151515151515152,1940,359,108,365,2772,78
2012-09,0.05957137667998547,1927,250,110,466,2753,80
2012-10,0.02400873044743543,1924,181,70,574,2749,80
2012-11,0.09527272727272727,1925,140,107,578,2750,80
2012-12,0.01090909090909091,1925,160,140,525,2750,80
2013-01,0.09596510359869138,1926,256,95,474,2751,80
2013-02,0.028343023255813952,1926,212,95,519,2752,80
2013-03,0.028358208955223882,1876,240,188,376,2680,80
2013-04,0.021674140508221227,1873,201,124,478,2676,80
2013-05,0.009712364587224505,1874,134,129,540,2677,80
2013-06,0.027128862094951016,1858,273,100,423,2654,78
2013-07,0.004519774011299435,1858,210,68,519,2655,79
2013-08,0.022573363431151242,1860,151,68,579,2658,80
2013-09,0.032208588957055216,1825,133,107,543,2608,80
2013-10,0.007642338555598013,1832,164,150,471,2617,78
2013-11,0.07235338918507235,1838,181,91,516,2626,79
2013-12,0.0030131826741996233,1858,142,126,529,2655,80
2014-01,0.07062359128474831,1863,132,88,579,2662,80
2014-02,0.0772983114446529,1865,95,91,614,2665,80
2014-03,0.07022900763358779,1834,149,141,496,2620,80
2014-04,0.02049335863377609,1844,187,143,461,2635,80
2014-05,0.04388951948543322,1850,106,72,615,2643,80
2014-06,0.0472741136103698,1836,108,82,597,2623,80
2014-07,0.04484986697073356,1842,157,134,498,2631,79
2014-08,0.015909090909090907,1848,96,60,636,2640,79
2014-09,0.07837111025739531,1822,172,62,547,2603,79
2014-10,0.0722798923490965,1821,121,117,542,2601,80
2014-11,0.0445468509984639,1823,141,124,516,2604,79
2014-12,0.06481128478841022,1836,197,105,485,2623,80
2015-01,0.025,1848,118,88,586,2640,79
2015-02,0.036336109008327025,1849,263,147,383,2642,80
2015-03,0.02147239263803681,1825,151,89,543,2608,80
2015-04,0.009184845005740528,1829,209,162,413,2613,80
2015-05,0.023682200152788387,1832,225,150,411,2618,79
2015-06,0.016253869969040248,1809,174,145,456,2584,80
2015-07,0.019342359767891684,1809,107,99,570,2585,78
2015-08,0.006158583525789068,1818,109,96,575,2598,80
2015-09,0.06698187549251379,1776,259,85,418,2538,80
2015-10,0.017336485421591805,1776,125,116,521,2538,79
2015-11,0.06530291109362707,1779,82,81,600,2542,80
2015-12,0.023696682464454975,1772,182,163,415,2532,79
2016-01,0.04658507698381366,1773,196,127,437,2533,79
2016-02,0.02444794952681388,1775,212,177,372,2536,75
2016-03,0.02967121090617482,1746,163,141,444,2494,80
2016-04,0.07499002792181891,1755,175,174,403,2507,80
2016-05,0.018312101910828025,1758,155,140,459,2512,80
2016-06,0.010471204188481676,1738,125,113,507,2483,80
2016-07,0.00482897384305835,1739,131,109,506,2485,78
2016-08,0.03608660785886127,1746,191,151,406,2494,80
2016-09,0.017929910350448247,1718,137,95,504,2454,80
2016-10,0.018722018722018723,1720,137,136,464,2457,79
2016-11,0.04451639012545528,1730,128,99,514,2471,80
2016-12,0.004862236628849271,1727,164,132,445,2468,78
2017-01,0.009716599190283401,1729,149,140,452,2470,79
2017-02,0.004852405984634048,1731,103,83,556,2473,80
2017-03,0.07382828701783492,1688,150,101,472,2411,75
2017-04,0.02236024844720497,1690,124,108,493,2415,79
2017-05,0.0032976092333058533,1698,209,140,379,2426,78
2017-06,0.0016736401673640166,1673,177,127,413,2390,79
2017-07,0.01498751040799334,1681,141,137,443,2402,80
2017-08,0.00995850622406639,1687,96,91,536,2410,78
2017-09,0.02433906840117499,1668,151,134,430,2383,80
2017-10,0.040033361134278564,1678,124,90,506,2398,80
2017-11,0.05638474295190713,1688,128,108,488,2412,79
2017-12,0.04438964241676942,1703,140,102,488,2433,80
2018-01,0.030365203118588428,1706,108,69,554,2437,80
2018-02,0.004895960832313341,1716,134,109,492,2451,79
2018-03,0.043496445002091176,1674,163,123,431,2391,75
2018-04,0.043135628369970966,1688,143,111,469,2411,79
2018-05,0.06093042404281598,1700,143,134,452,2429,79
2018-06,0.012479201331114808,1683,150,103,468,2404,80
2018-07,0.006625258799171843,1690,135,80,510,2415,80
2018-08,0.05834018077239113,1704,175,173,382,2434,78
2018-09,0.012526096033402923,1676,244,172,303,2395,79
2018-10,0.0024968789013732834,1682,164,144,413,2403,79
2018-11,0.012417218543046357,1691,117,109,499,2416,80
2018-12,0.05180921052631579,1702,130,126,474,2432,79
2019-01,0.021311475409836064,1708,144,127,461,2440,79
2019-02,0.015541922290388548,1711,153,114,467,2445,80
2019-03,0.010169491525423728,1652,150,144,414,2360,79
2019-04,0.00423908435777872,1651,163,155,390,2359,79
2019-05,0.010160880609652836,1653,166,139,404,2362,75
2019-06,0.005089058524173028,1650,214,119,375,2358,80
2019-07,0.006759611322348965,1657,99,93,518,2367,79
2019-08,0.007512520868113523,1677,281,196,242,2396,76
2019-09,0.013542107490478206,1654,121,108,480,2363,79
2019-10,0.0033798056611744824,1657,168,145,397,2367,80
2019-11,0.004210526315789474,1662,193,115,405,2375,76
2019-12,0.010037641154328732,1674,136,81,500,2391,80
2020-01,0.004173622704507512,1677,196,147,376,2396,79
2020-02,0.03590814196242171,1676,153,145,421,2395,78
2020-03,0.06540447504302926,1627,117,96,484,2324,79
2020-04,0.04829667960327728,1623,144,87,465,2319,74
2020-05,0.028460543337645538,1623,109,89,498,2319,74
2020-06,0.02518454190186713,1612,218,129,344,2303,78
2020-07,0.013049151805132666,1609,174,125,391,2299,79
2020-08,0.034797738147020446,1609,149,109,432,2299,79
2020-09,0.03433098591549296,1590,152,95,435,2272,79
2020-10,0.003524229074889868,1589,225,110,346,2270,77
2020-11,0.01145374449339207,1589,148,142,391,2270,80
2020-12,0.012302284710017574,1593,296,135,252,2276,78
2021-01,0.025505716798592787,1592,154,77,451,2274,79
2021-02,0.03783545974483062,1591,569,41,72,2273,70
2021-03,0.016319129646418858,1544,193,138,331,2206,75
2021-04,0.029931972789115645,1543,147,122,393,2205,80
2021-05,0.014519056261343012,1543,227,143,291,2204,76
2021-06,0.030400736987563334,1520,200,123,328,2171,75
2021-07,0.036011080332409975,1516,151,135,364,2166,77
2021-08,0.06918819188191883,1517,93,89,469,2168,77
2021-09,0.06902985074626866,1501,160,109,374,2144,79
2021-10,0.03544776119402985,1501,161,124,358,2144,80
2021-11,0.07279514699020065,1500,96,85,462,2143,77
2021-12,0.05382830626450116,1508,120,99,428,2155,80
2022-01,0.07703016241299304,1508,220,147,280,2155,80
2022-02,0.07610208816705337,1508,190,87,370,2155,79
2022-03,0.014395393474088292,1459,185,94,346,2084,77
2022-04,0.010566762728146013,1457,134,74,417,2082,80
2022-05,0.0019221528111484864,1457,107,105,412,2081,79
2022-06,0.028128031037827354,1443,134,123,362,2062,80
2022-07,0.02197802197802198,1338,137,133,303,1911,75
2022-08,0.02710027100271003,1291,124,118,312,1845,80
