month,invested,outlier,first,second,rest,total,number of clusters
2000-05,84,2488,201,133,288,3110,75
2000-06,132,2457,275,143,196,3071,69
2000-07,184,2481,264,192,165,3102,71
2000-08,146,2497,175,111,339,3122,90
2000-09,166,2436,286,83,240,3045,90
2000-10,180,2451,227,86,300,3064,90
2000-11,128,2477,272,77,270,3096,90
2000-12,188,2863,322,124,270,3579,88
2001-01,168,2869,207,162,349,3587,89
2001-02,194,2885,152,133,436,3606,90
2001-03,222,2769,323,230,139,3461,90
2001-04,160,2775,161,149,384,3469,90
2001-05,84,2783,372,200,124,3479,89
2001-06,174,2756,166,116,406,3444,86
2001-07,182,2759,199,132,359,3449,88
2001-08,78,2781,226,160,310,3477,88
2001-09,164,2701,194,112,370,3377,90
2001-10,172,2725,183,153,345,3406,90
2001-11,188,2753,195,165,329,3442,88
2001-12,12,2797,166,158,375,3496,90
2002-01,190,2814,252,158,294,3518,90
2002-02,94,2825,174,101,432,3532,90
2002-03,176,2740,326,181,178,3425,90
2002-04,170,2761,291,131,269,3452,90
2002-05,154,2788,212,152,333,3485,88
2002-06,164,2773,110,106,477,3466,90
2002-07,92,2798,235,145,320,3498,88
2002-08,76,2820,222,192,291,3525,89
2002-09,194,2756,112,106,471,3445,90
2002-10,40,2757,180,161,349,3447,90
2002-11,170,2761,169,132,390,3452,88
2002-12,130,2751,164,157,367,3439,90
2003-01,8,2757,217,167,305,3446,90
2003-02,86,2762,172,92,427,3453,90
2003-03,122,2688,207,103,362,3360,89
2003-04,38,2690,190,189,294,3363,90
2003-05,116,2705,290,151,235,3381,85
2003-06,86,2701,123,110,443,3377,88
2003-07,166,2724,120,90,471,3405,89
2003-08,54,2746,202,134,351,3433,90
2003-09,108,2705,144,119,414,3382,78
2003-10,188,2712,130,100,448,3390,90
2003-11,152,2736,148,101,435,3420,90
2003-12,106,2775,318,111,265,3469,90
2004-01,150,2797,119,113,467,3496,89
2004-02,98,2799,155,102,443,3499,90
2004-03,72,2737,318,137,230,3422,85
2004-04,90,2753,186,165,338,3442,90
2004-05,12,2781,171,165,360,3477,89
2004-06,66,2766,249,93,350,3458,89
2004-07,140,2784,189,132,375,3480,90
2004-08,132,2809,247,229,226,3511,90
2004-09,160,2777,342,190,162,3471,90
2004-10,76,2789,173,157,367,3486,90
2004-11,60,2799,218,200,282,3499,90
2004-12,10,2821,450,73,182,3526,87
2005-01,140,2824,262,152,292,3530,75
2005-02,16,2825,233,206,267,3531,81
2005-03,112,2751,219,159,310,3439,81
2005-04,170,2753,192,180,316,3441,86
2005-05,52,2761,128,76,486,3451,89
2005-06,40,2719,394,101,185,3399,77
2005-07,88,2718,267,143,270,3398,89
2005-08,44,2724,107,105,469,3405,90
2005-09,44,2663,337,165,164,3329,81
2005-10,32,2660,152,111,402,3325,89
2005-11,116,2662,162,115,389,3328,90
2005-12,140,2683,265,51,355,3354,90
2006-01,110,2688,100,82,490,3360,90
2006-02,52,2689,117,107,449,3362,90
2006-03,110,2624,298,106,252,3280,90
2006-04,92,2624,153,124,379,3280,90
2006-05,70,2629,136,124,397,3286,87
2006-06,14,2601,130,119,402,3252,87
2006-07,64,2606,119,94,439,3258,90
2006-08,82,2613,213,179,261,3266,89
2006-09,84,2553,213,160,265,3191,85
2006-10,122,2553,182,126,331,3192,88
2006-11,76,2561,145,130,366,3202,90
2006-12,144,2559,161,104,375,3199,82
2007-01,60,2561,278,107,255,3201,89
2007-02,108,2565,247,124,271,3207,78
2007-03,86,2481,441,137,43,3102,85
2007-04,12,2481,180,136,304,3101,82
2007-05,46,2477,337,138,145,3097,83
2007-06,16,2429,330,123,154,3036,75
2007-07,0,2431,393,182,33,3039,82
2007-08,30,2434,255,104,250,3043,74
2007-09,122,2398,150,124,326,2998,89
2007-10,108,2401,303,182,115,3001,75
2007-11,86,2403,110,106,385,3004,85
2007-12,68,2401,130,129,341,3001,90
2008-01,174,2411,123,110,370,3014,90
2008-02,148,2418,148,92,365,3023,81
2008-03,182,2374,179,144,271,2968,90
2008-04,116,2381,161,98,336,2976,90
2008-05,70,2385,137,110,349,2981,86
2008-06,54,2370,156,142,295,2963,90
2008-07,80,2386,135,127,335,2983,89
2008-08,64,2397,116,113,371,2997,90
2008-09,132,2353,147,112,329,2941,89
2008-10,138,2355,115,89,385,2944,89
2008-11,162,2366,221,156,215,2958,90
2008-12,22,2134,221,166,147,2668,86
2009-01,162,2150,101,70,367,2688,89
2009-02,142,2153,193,168,177,2691,90
2009-03,132,2348,200,64,323,2935,90
2009-04,160,2348,165,124,298,2935,86
2009-05,136,2353,178,146,265,2942,78
2009-06,180,2334,209,148,227,2918,90
2009-07,26,2353,190,143,256,2942,87
2009-08,138,2364,192,154,245,2955,89
2009-09,14,2336,179,134,271,2920,86
2009-10,16,2339,155,137,293,2924,89
2009-11,90,2344,203,201,182,2930,90
2009-12,12,2184,201,130,215,2730,73
2010-01,118,2195,251,148,150,2744,90
2010-02,28,2200,126,123,301,2750,90
2010-03,116,2126,171,85,276,2658,90
2010-04,58,2129,209,93,231,2662,90
2010-05,18,2137,150,138,247,2672,89
2010-06,68,2112,151,122,255,2640,90
2010-07,114,2122,178,144,209,2653,89
2010-08,52,2130,142,116,275,2663,85
2010-09,122,2091,218,94,211,2614,90
2010-10,58,2090,161,115,247,2613,90
2010-11,20,2101,263,83,179,2626,89
2010-12,8,2135,226,49,259,2669,90
2011-01,64,2144,186,185,165,2680,90
2011-02,36,2149,224,161,153,2687,90
2011-03,166,2276,168,123,278,2845,89
2011-04,28,2283,230,138,203,2854,90
2011-05,98,2288,232,228,112,2860,90
2011-06,82,2267,107,106,354,2834,88
2011-07,38,2281,145,86,339,2851,90
2011-08,200,2292,172,152,249,2865,90
2011-09,98,2264,169,138,259,2830,90
2011-10,58,2265,170,59,338,2832,90
2011-11,6,2276,259,172,138,2845,90
2011-12,0,2055,187,140,187,2569,90
2012-01,86,2066,182,165,170,2583,90
2012-02,110,2066,116,100,301,2583,90
2012-03,0,2222,253,219,84,2778,90
2012-04,126,2226,209,118,230,2783,90
2012-05,60,2229,147,130,280,2786,90
2012-06,168,2208,286,82,184,2760,81
2012-07,18,2214,111,82,361,2768,89
2012-08,46,2217,155,126,274,2772,90
2012-09,126,2202,258,113,180,2753,90
2012-10,36,2199,130,113,307,2749,90
2012-11,182,2200,188,89,273,2750,90
2012-12,24,2200,134,109,307,2750,85
2013-01,190,2201,166,76,308,2751,90
2013-02,66,2201,124,66,361,2752,90
2013-03,72,2144,142,39,355,2680,90
2013-04,42,2141,158,109,268,2676,90
2013-05,22,2141,134,105,297,2677,90
2013-06,60,2123,150,135,246,2654,90
2013-07,10,2124,137,64,330,2655,90
2013-08,36,2126,156,82,294,2658,90
2013-09,70,2086,188,106,228,2608,90
2013-10,14,2093,219,85,220,2617,90
2013-11,146,2101,166,79,280,2626,88
2013-12,8,2124,88,72,371,2655,85
2014-01,148,2129,132,62,339,2662,90
2014-02,124,2132,98,70,365,2665,90
2014-03,152,2096,147,73,304,2620,90
2014-04,40,2108,189,144,194,2635,90
2014-05,96,2114,155,73,301,2643,90
2014-06,108,2098,102,53,370,2623,89
2014-07,64,2105,109,99,318,2631,89
2014-08,36,2112,59,57,412,2640,89
2014-09,144,2082,71,56,394,2603,90
2014-10,126,2081,63,58,399,2601,90
2014-11,102,2083,80,74,367,2604,88
2014-12,132,2098,196,144,185,2623,79
2015-01,48,2112,93,70,365,2640,90
2015-02,80,2113,220,116,193,2642,81
2015-03,44,2086,121,77,324,2608,85
2015-04,18,2090,154,84,285,2613,90
2015-05,58,2094,115,105,304,2618,87
2015-06,30,2067,181,63,273,2584,90
2015-07,38,2068,173,78,266,2585,90
2015-08,20,2078,138,69,313,2598,90
2015-09,118,2030,166,126,216,2538,90
2015-10,36,2030,115,88,305,2538,88
2015-11,108,2033,67,60,382,2542,90
2015-12,56,2025,153,90,264,2532,90
2016-01,86,2026,143,101,263,2533,90
2016-02,38,2029,173,145,189,2536,89
2016-03,56,1995,163,78,258,2494,89
2016-04,130,2005,206,145,151,2507,90
2016-05,42,2009,117,111,275,2512,90
2016-06,24,1986,161,108,228,2483,88
2016-07,10,1988,106,87,304,2485,87
2016-08,70,1995,119,117,263,2494,88
2016-09,40,1963,105,67,319,2454,90
2016-10,24,1965,141,61,290,2457,88
2016-11,106,1977,155,85,254,2471,88
2016-12,8,1974,88,84,322,2468,89
2017-01,12,1976,154,107,233,2470,89
2017-02,12,1978,96,85,314,2473,90
2017-03,114,1929,171,135,176,2411,90
2017-04,30,1932,154,87,242,2415,89
2017-05,16,1941,118,82,285,2426,90
2017-06,4,1912,105,97,276,2390,89
2017-07,26,1921,87,85,309,2402,89
2017-08,20,1928,115,104,263,2410,90
2017-09,24,1906,97,93,287,2383,90
2017-10,56,1918,114,107,259,2398,89
2017-11,106,1929,141,123,219,2412,86
2017-12,76,1946,141,82,264,2433,90
2018-01,64,1949,104,99,285,2437,86
2018-02,14,1961,119,98,273,2451,90
2018-03,72,1913,145,136,197,2391,82
2018-04,64,1929,140,122,220,2411,86
2018-05,110,1943,155,133,198,2429,79
2018-06,20,1923,112,52,317,2404,90
2018-07,8,1932,98,95,290,2415,90
2018-08,88,1947,176,78,233,2434,89
2018-09,22,1916,155,137,187,2395,89
2018-10,4,1922,151,64,266,2403,89
2018-11,28,1933,124,93,266,2416,89
2018-12,114,1945,151,97,239,2432,87
2019-01,72,1952,82,74,332,2440,90
2019-02,42,1956,125,91,273,2445,90
2019-03,14,1888,144,106,222,2360,89
2019-04,6,1887,134,120,218,2359,85
2019-05,16,1889,133,63,277,2362,90
2019-06,12,1886,158,88,226,2358,90
2019-07,10,1893,92,46,336,2367,90
2019-08,8,1917,191,129,159,2396,87
2019-09,26,1890,107,97,269,2363,85
2019-10,10,1893,122,114,238,2367,90
2019-11,12,1900,115,96,264,2375,89
2019-12,16,1913,80,62,336,2391,90
2020-01,8,1917,122,103,254,2396,86
2020-02,70,1916,107,87,285,2395,87
2020-03,140,1859,97,77,291,2324,87
2020-04,106,1855,100,65,299,2319,89
2020-05,44,1855,128,94,242,2319,87
2020-06,40,1842,117,90,254,2303,88
2020-07,24,1839,163,70,227,2299,90
2020-08,72,1839,214,126,120,2299,85
2020-09,58,1817,112,106,237,2272,88
2020-10,6,1816,89,83,282,2270,86
2020-11,26,1816,113,96,245,2270,90
2020-12,22,1821,206,54,195,2276,89
2021-01,48,1819,134,67,254,2274,90
2021-02,116,1818,116,96,243,2273,80
2021-03,34,1765,62,54,325,2206,81
2021-04,50,1764,92,80,269,2205,82
2021-05,36,1763,122,118,201,2204,90
2021-06,44,1737,146,89,199,2171,88
2021-07,40,1733,69,60,304,2166,83
2021-08,94,1734,93,85,256,2168,90
2021-09,88,1715,70,64,295,2144,90
2021-10,46,1715,182,32,215,2144,89
2021-11,80,1714,193,146,90,2143,89
2021-12,64,1724,98,84,249,2155,89
2022-01,134,1724,203,57,171,2155,90
2022-02,114,1724,167,66,198,2155,89
2022-03,18,1667,135,124,158,2084,90
2022-04,12,1665,98,86,233,2082,89
2022-05,2,1665,128,113,175,2081,86
2022-06,44,1649,231,62,120,2062,88
2022-07,38,1529,169,65,148,1911,90
2022-08,46,1476,114,46,209,1845,90
