month,invested,outlier,first,second,rest,total,number of clusters
2003-03,0.05714285714285714,2352,279,211,518,3360,68
2003-04,0.03687184061849539,2354,240,145,624,3363,70
2003-05,0.06152026027802426,2367,232,230,552,3381,66
2003-06,0.03671898134438851,2364,151,147,715,3377,69
2003-07,0.06754772393538913,2383,269,139,614,3405,69
2003-08,0.023303233323623652,2403,221,216,593,3433,69
2003-09,0.04021289178001183,2367,182,156,677,3382,67
2003-10,0.05781710914454277,2373,115,111,791,3390,69
2003-11,0.05087719298245614,2394,170,121,735,3420,69
2003-12,0.05823003747477659,2428,156,134,751,3469,70
2004-01,0.057208237986270026,2447,193,152,704,3496,70
2004-02,0.04744212632180623,2449,178,115,757,3499,68
2004-03,0.032144944476914086,2395,475,250,302,3422,68
2004-04,0.041836141778036025,2409,325,177,531,3442,70
2004-05,0.00805291918320391,2434,225,215,603,3477,70
2004-06,0.03470213996529786,2420,201,116,721,3458,70
2004-07,0.05919540229885058,2436,245,182,617,3480,66
2004-08,0.05240672173170037,2458,241,196,616,3511,69
2004-09,0.06222990492653414,2430,518,309,214,3471,69
2004-10,0.03098106712564544,2440,227,202,617,3486,70
2004-11,0.029722777936553302,2449,288,208,554,3499,69
2004-12,0.009642654566080544,2468,561,67,430,3526,69
2005-01,0.056090651558073655,2471,349,222,488,3530,70
2005-02,0.005097706032285472,2472,235,195,629,3531,70
2005-03,0.043617330619366096,2407,255,232,545,3439,70
2005-04,0.07730310956117407,2409,225,144,663,3441,70
2005-05,0.014488554042306577,2416,318,228,489,3451,69
2005-06,0.020594292438952635,2379,327,287,406,3399,70
2005-07,0.04178928781636257,2378,425,122,473,3398,68
2005-08,0.030543318649045522,2383,208,95,719,3405,70
2005-09,0.0264343646740763,2330,192,137,670,3329,70
2005-10,0.00962406015037594,2327,239,208,551,3325,68
2005-11,0.03786057692307692,2329,233,121,645,3328,70
2005-12,0.045915324985092425,2348,167,132,707,3354,70
2006-01,0.05416666666666667,2352,185,181,642,3360,69
2006-02,0.0148720999405116,2353,257,162,590,3362,70
2006-03,0.04451219512195122,2296,152,144,688,3280,68
2006-04,0.03719512195121951,2296,297,157,530,3280,70
2006-05,0.024954351795496044,2300,207,184,595,3286,70
2006-06,0.0006150061500615006,2276,184,150,642,3252,65
2006-07,0.03314917127071823,2280,172,123,683,3258,70
2006-08,0.0453153704837722,2286,215,178,587,3266,70
2006-09,0.02569727358194923,2234,284,217,456,3191,65
2006-10,0.05576441102756892,2234,325,175,458,3192,70
2006-11,0.03247970018738289,2241,212,209,540,3202,70
2006-12,0.05939356048765239,2239,270,241,449,3199,67
2007-01,0.03436426116838488,2241,178,171,611,3201,70
2007-02,0.04427814156532585,2245,350,198,414,3207,70
2007-03,0.05609284332688588,2171,227,218,486,3102,70
2007-04,0.005804579168010319,2171,147,112,671,3101,70
2007-05,0.033580884727155313,2168,168,154,607,3097,70
2007-06,0.005928853754940711,2125,474,204,233,3036,60
2007-07,0.0013162224415926291,2127,504,225,183,3039,70
2007-08,0.01248767663489977,2130,285,214,414,3043,60
2007-09,0.059372915276851235,2098,177,157,566,2998,70
2007-10,0.05931356214595135,2101,195,178,527,3001,70
2007-11,0.037283621837549935,2103,257,186,458,3004,70
2007-12,0.023992002665778073,2101,162,145,593,3001,70
2008-01,0.06569343065693431,2110,109,84,711,3014,70
2008-02,0.05689712206417466,2116,109,100,698,3023,70
2008-03,0.08423180592991913,2077,130,115,646,2968,70
2008-04,0.05913978494623656,2083,200,189,504,2976,70
2008-05,0.03555853740355586,2087,143,112,639,2981,70
2008-06,0.02632467094161323,2074,169,160,560,2963,67
2008-07,0.03352329869259135,2088,284,158,453,2983,70
2008-08,0.029362696029362697,2098,209,202,488,2997,70
2008-09,0.07004420265215913,2059,256,251,375,2941,70
2008-10,0.06997282608695653,2061,204,139,540,2944,70
2008-11,0.0872210953346856,2070,194,187,507,2958,70
2008-12,0.01199400299850075,1867,253,193,355,2668,68
2009-01,0.09970238095238096,1881,160,131,516,2688,70
2009-02,0.08918617614269789,1884,290,192,325,2691,70
2009-03,0.06064735945485519,2054,183,161,537,2935,70
2009-04,0.06950596252129472,2054,210,157,514,2935,68
2009-05,0.052345343303874914,2059,191,166,526,2942,70
2009-06,0.07813570938999315,2042,236,199,441,2918,68
2009-07,0.01495581237253569,2059,307,233,343,2942,68
2009-08,0.046023688663282575,2068,205,202,480,2955,68
2009-09,0.005479452054794521,2044,176,148,552,2920,70
2009-10,0.01094391244870041,2047,309,139,429,2924,70
2009-11,0.040955631399317405,2051,269,204,406,2930,67
2009-12,0.005860805860805861,1911,379,205,235,2730,68
2010-01,0.048833819241982504,1921,346,235,242,2744,61
2010-02,0.016727272727272726,1925,223,185,417,2750,68
2010-03,0.05191873589164785,1860,165,153,480,2658,70
2010-04,0.03155522163786627,1863,211,163,425,2662,66
2010-05,0.014221556886227544,1870,218,144,440,2672,66
2010-06,0.03939393939393939,1848,184,156,452,2640,70
2010-07,0.04297022238974746,1857,267,202,327,2653,68
2010-08,0.02853924145700338,1864,185,183,431,2663,68
2010-09,0.057383320581484314,1830,250,153,381,2614,66
2010-10,0.018369690011481057,1829,326,168,290,2613,70
2010-11,0.00456968773800457,1838,232,190,366,2626,68
2010-12,0.003746721618583739,1868,157,103,541,2669,68
2011-01,0.03507462686567164,1876,185,131,488,2680,70
2011-02,0.01339784145887607,1881,148,109,549,2687,70
2011-03,0.07311072056239015,1991,211,91,552,2845,70
2011-04,0.012613875262789068,1998,270,247,339,2854,70
2011-05,0.04195804195804196,2002,262,152,444,2860,70
2011-06,0.03599153140437544,1984,263,192,395,2834,70
2011-07,0.012627148368993335,1996,142,122,591,2851,70
2011-08,0.0830715532286213,2005,219,172,469,2865,66
2011-09,0.04240282685512368,1981,194,133,522,2830,70
2011-10,0.0211864406779661,1982,161,139,550,2832,70
2011-11,0.00281195079086116,1991,230,136,488,2845,67
2011-12,0.0,1798,177,149,445,2569,70
2012-01,0.05420054200542006,1808,198,175,402,2583,70
2012-02,0.061169183120402634,1808,238,166,371,2583,70
2012-03,0.0007199424046076314,1944,383,188,263,2778,64
2012-04,0.06324110671936758,1948,233,174,428,2783,65
2012-05,0.02799712849964106,1950,202,88,546,2786,68
2012-06,0.08115942028985507,1932,239,138,451,2760,67
2012-07,0.007947976878612716,1937,161,124,546,2768,70
2012-08,0.016594516594516596,1940,189,170,473,2772,70
2012-09,0.05884489647657101,1927,275,88,463,2753,69
2012-10,0.018915969443433975,1924,173,134,518,2749,70
2012-11,0.10036363636363636,1925,130,107,588,2750,70
2012-12,0.012363636363636363,1925,268,120,437,2750,70
2013-01,0.09233006179571066,1926,115,107,603,2751,70
2013-02,0.03343023255813953,1926,169,138,519,2752,65
2013-03,0.024626865671641792,1876,202,110,492,2680,68
2013-04,0.020179372197309416,1873,242,120,441,2676,70
2013-05,0.008965259618976467,1874,226,99,478,2677,70
2013-06,0.03014318010550113,1858,158,153,485,2654,70
2013-07,0.0030131826741996233,1858,142,112,543,2655,67
2013-08,0.024830699774266364,1860,243,140,415,2658,70
2013-09,0.039110429447852764,1825,188,92,503,2608,70
2013-10,0.009170806266717615,1832,136,128,521,2617,70
2013-11,0.06930693069306931,1838,111,109,568,2626,70
2013-12,0.0015065913370998117,1858,96,66,635,2655,70
2014-01,0.054845980465815174,1863,164,97,538,2662,70
2014-02,0.06228893058161351,1865,152,139,509,2665,67
2014-03,0.06564885496183206,1834,190,141,455,2620,70
2014-04,0.022770398481973434,1844,205,74,512,2635,68
2014-05,0.04918653045781309,1850,122,111,560,2643,70
2014-06,0.05794891345787267,1836,125,73,589,2623,70
2014-07,0.035727860129228434,1842,132,128,529,2631,67
2014-08,0.01818181818181818,1848,117,94,581,2640,70
2014-09,0.06991932385708798,1822,99,81,601,2603,70
2014-10,0.07151095732410612,1821,168,90,522,2601,70
2014-11,0.040706605222734255,1823,77,75,629,2604,70
2014-12,0.05871139916126573,1836,156,112,519,2623,70
2015-01,0.024242424242424242,1848,99,93,600,2640,68
2015-02,0.04466313398940197,1849,218,195,380,2642,66
2015-03,0.019938650306748466,1825,160,119,504,2608,70
2015-04,0.012246460007654038,1829,209,173,402,2613,66
2015-05,0.030557677616501147,1832,136,103,547,2618,69
2015-06,0.020123839009287926,1809,128,97,550,2584,70
2015-07,0.024758220502901353,1809,124,87,565,2585,70
2015-08,0.006158583525789068,1818,111,110,559,2598,70
2015-09,0.06304176516942474,1776,168,109,485,2538,69
2015-10,0.015760441292356184,1776,119,112,531,2538,69
2015-11,0.06294256490952006,1779,177,143,443,2542,69
2015-12,0.023696682464454975,1772,246,235,279,2532,70
2016-01,0.04500592183181998,1773,159,100,501,2533,70
2016-02,0.026813880126182965,1775,226,192,343,2536,70
2016-03,0.0272654370489174,1746,169,154,425,2494,66
2016-04,0.07977662544874352,1755,194,171,387,2507,70
2016-05,0.021496815286624203,1758,149,140,465,2512,70
2016-06,0.00644381796214257,1738,154,116,475,2483,70
2016-07,0.005633802816901409,1739,154,108,484,2485,68
2016-08,0.03688853247794707,1746,175,154,419,2494,69
2016-09,0.014669926650366748,1718,113,98,525,2454,70
2016-10,0.019536019536019536,1720,185,149,403,2457,70
2016-11,0.05422905706191825,1730,168,160,413,2471,70
2016-12,0.0032414910858995136,1727,145,100,496,2468,68
2017-01,0.010526315789473684,1729,172,137,432,2470,64
2017-02,0.008087343307723413,1731,143,104,495,2473,68
2017-03,0.06719203649937786,1688,112,109,502,2411,70
2017-04,0.020703933747412008,1690,242,197,286,2415,70
2017-05,0.00494641384995878,1698,135,87,506,2426,70
2017-06,0.0041841004184100415,1673,139,133,445,2390,67
2017-07,0.011656952539550375,1681,215,81,425,2402,65
2017-08,0.012448132780082987,1687,107,86,530,2410,70
2017-09,0.0209819555182543,1668,107,100,508,2383,70
2017-10,0.03919933277731443,1678,112,103,505,2398,68
2017-11,0.0472636815920398,1688,143,112,469,2412,67
2017-12,0.0427455815865187,1703,122,111,497,2433,65
2018-01,0.03364792778005745,1706,160,144,427,2437,70
2018-02,0.006527947776417789,1716,152,140,443,2451,70
2018-03,0.03931409452112087,1674,148,130,439,2391,70
2018-04,0.0439651596847781,1688,160,156,407,2411,64
2018-05,0.04775627830382874,1700,175,170,384,2429,70
2018-06,0.012479201331114808,1683,93,80,548,2404,68
2018-07,0.0033126293995859213,1690,120,114,491,2415,66
2018-08,0.047658175842235,1704,258,156,316,2434,63
2018-09,0.012526096033402923,1676,188,183,348,2395,65
2018-10,0.0033291718684977114,1682,146,120,455,2403,70
2018-11,0.014072847682119206,1691,185,118,422,2416,70
2018-12,0.055098684210526314,1702,113,93,524,2432,70
2019-01,0.022131147540983605,1708,168,145,419,2440,70
2019-02,0.013905930470347648,1711,106,86,542,2445,70
2019-03,0.009322033898305085,1652,191,170,347,2360,61
2019-04,0.001695633743111488,1651,170,151,387,2359,70
2019-05,0.004233700254022015,1653,143,122,444,2362,70
2019-06,0.004240882103477523,1650,206,192,310,2358,69
2019-07,0.0016899028305872412,1657,115,76,519,2367,68
2019-08,0.008347245409015025,1677,215,145,359,2396,70
2019-09,0.022005924672027083,1654,243,159,307,2363,67
2019-10,0.005914659907055344,1657,118,117,475,2367,68
2019-11,0.0050526315789473685,1662,141,104,468,2375,65
2019-12,0.0075282308657465494,1674,183,135,399,2391,70
2020-01,0.005008347245409015,1677,177,165,377,2396,66
2020-02,0.0325678496868476,1676,151,144,424,2395,70
2020-03,0.06884681583476764,1627,151,107,439,2324,65
2020-04,0.055196205260888316,1623,95,79,522,2319,68
2020-05,0.02069857697283312,1623,135,120,441,2319,70
2020-06,0.013894919669995658,1612,122,113,456,2303,68
2020-07,0.010439321444106133,1609,197,140,353,2299,70
2020-08,0.03653762505437146,1609,191,162,337,2299,70
2020-09,0.035211267605633804,1590,129,115,438,2272,70
2020-10,0.007048458149779736,1589,108,78,495,2270,70
2020-11,0.010572687224669603,1589,162,159,360,2270,68
2020-12,0.014059753954305799,1593,196,121,366,2276,65
2021-01,0.028144239226033423,1592,149,110,423,2274,67
2021-02,0.06159260888693357,1591,283,154,245,2273,70
2021-03,0.022665457842248413,1544,151,115,396,2206,67
2021-04,0.023582766439909298,1543,107,101,454,2205,65
2021-05,0.014519056261343012,1543,253,124,284,2204,69
2021-06,0.03869184707508061,1520,112,106,433,2171,67
2021-07,0.03970452446906741,1516,90,79,481,2166,70
2021-08,0.058118081180811805,1517,178,131,342,2168,70
2021-09,0.06809701492537314,1501,143,77,423,2144,70
2021-10,0.03824626865671642,1501,220,91,332,2144,70
2021-11,0.06626224918338777,1500,94,83,466,2143,70
2021-12,0.05661252900232019,1508,179,124,344,2155,70
2022-01,0.060324825986078884,1508,193,126,328,2155,68
2022-02,0.0863109048723898,1508,159,146,342,2155,70
2022-03,0.012476007677543186,1459,223,148,254,2084,68
2022-04,0.007684918347742555,1457,179,83,363,2082,68
2022-05,0.0038443056222969728,1457,140,109,375,2081,70
2022-06,0.031037827352085354,1443,174,109,336,2062,64
2022-07,0.02511773940345369,1338,155,145,273,1911,70
2022-08,0.02926829268292683,1291,134,102,318,1845,70
