month,invested,outlier,first,second,rest,total,number of clusters
1999-05,88,2651,233,151,279,3314,69
1999-06,170,2615,147,113,394,3269,67
1999-07,138,2637,135,132,393,3297,67
1999-08,116,2651,127,111,425,3314,60
1999-09,174,2649,248,82,333,3312,70
1999-10,210,2674,358,35,276,3343,68
1999-11,114,2713,218,152,308,3391,69
1999-12,136,2862,179,172,365,3578,70
2000-01,150,2887,139,136,447,3609,68
2000-02,114,2886,131,118,473,3608,70
2000-03,140,2449,192,136,284,3061,70
2000-04,24,2465,284,105,228,3082,59
2000-05,82,2488,174,102,346,3110,61
2000-06,138,2457,271,127,216,3071,60
2000-07,126,2481,171,169,281,3102,70
2000-08,126,2497,235,101,289,3122,70
2000-09,190,2436,193,153,263,3045,70
2000-10,158,2451,235,116,262,3064,66
2000-11,140,2477,223,188,208,3096,64
2000-12,164,2863,172,134,410,3579,63
2001-01,160,2869,122,109,487,3587,70
2001-02,202,2885,262,132,327,3606,68
2001-03,214,2769,286,269,137,3461,70
2001-04,130,2775,194,154,346,3469,70
2001-05,66,2783,352,171,173,3479,63
2001-06,172,2755,197,181,311,3444,70
2001-07,140,2759,195,121,374,3449,69
2001-08,60,2781,227,181,288,3477,66
2001-09,162,2701,265,206,205,3377,70
2001-10,162,2725,167,129,385,3406,69
2001-11,250,2753,219,178,292,3442,67
2001-12,6,2797,230,221,248,3496,66
2002-01,160,2814,238,145,321,3518,65
2002-02,168,2825,157,125,425,3532,68
2002-03,178,2740,315,214,156,3425,66
2002-04,184,2761,263,188,240,3452,68
2002-05,144,2788,287,249,161,3485,68
2002-06,164,2773,182,134,377,3466,70
2002-07,66,2798,215,147,338,3498,66
2002-08,116,2820,189,149,367,3525,68
2002-09,158,2756,126,120,443,3445,70
2002-10,44,2757,194,142,354,3447,60
2002-11,154,2761,201,155,335,3452,66
2002-12,124,2751,268,154,266,3439,69
2003-01,14,2757,200,189,300,3446,68
2003-02,120,2762,209,127,355,3453,63
2003-03,126,2688,255,153,264,3360,68
2003-04,104,2690,203,128,342,3363,70
2003-05,130,2705,198,166,312,3381,66
2003-06,92,2701,125,102,449,3377,69
2003-07,178,2724,248,69,364,3405,69
2003-08,68,2746,197,195,295,3433,69
2003-09,104,2705,137,113,427,3382,67
2003-10,132,2712,95,89,494,3390,69
2003-11,118,2736,128,113,443,3420,69
2003-12,138,2775,130,113,451,3469,70
2004-01,136,2797,148,126,425,3496,69
2004-02,114,2799,159,78,463,3499,68
2004-03,64,2737,405,213,67,3422,63
2004-04,88,2753,298,142,249,3442,66
2004-05,18,2781,201,199,296,3477,68
2004-06,78,2766,173,93,426,3458,66
2004-07,148,2784,203,155,338,3480,66
2004-08,132,2809,198,110,394,3511,69
2004-09,128,2777,388,243,63,3471,69
2004-10,82,2789,179,178,340,3486,70
2004-11,68,2799,241,183,276,3499,69
2004-12,26,2821,524,42,139,3526,69
2005-01,158,2824,321,127,258,3530,70
2005-02,12,2825,212,164,330,3531,60
2005-03,108,2751,209,169,310,3439,70
2005-04,186,2753,160,130,398,3441,70
2005-05,18,2761,248,143,299,3451,69
2005-06,52,2719,304,224,152,3399,70
2005-07,94,2718,368,85,227,3398,60
2005-08,82,2724,189,69,423,3405,70
2005-09,66,2663,168,115,383,3329,68
2005-10,24,2660,200,144,321,3325,68
2005-11,88,2662,205,79,382,3328,70
2005-12,118,2683,145,114,412,3354,70
2006-01,142,2688,164,94,414,3360,69
2006-02,38,2689,214,107,352,3362,70
2006-03,110,2624,124,101,431,3280,66
2006-04,96,2624,179,133,344,3280,70
2006-05,48,2629,166,152,339,3286,51
2006-06,0,2601,167,127,357,3252,65
2006-07,74,2606,159,110,383,3258,70
2006-08,108,2613,176,166,311,3266,70
2006-09,64,2553,245,144,249,3191,65
2006-10,134,2553,272,137,230,3192,70
2006-11,84,2561,180,127,334,3202,64
2006-12,114,2559,226,174,240,3199,64
2007-01,78,2561,139,132,369,3201,70
2007-02,94,2565,276,142,224,3207,70
2007-03,132,2481,210,140,271,3102,60
2007-04,8,2481,120,93,407,3101,70
2007-05,86,2477,103,90,427,3097,70
2007-06,8,2429,372,105,130,3036,53
2007-07,0,2431,438,119,51,3039,70
2007-08,26,2434,195,168,246,3043,60
2007-09,138,2398,144,140,316,2998,70
2007-10,130,2401,163,140,297,3001,70
2007-11,78,2403,234,170,197,3004,67
2007-12,44,2401,140,118,342,3001,70
2008-01,136,2411,98,62,443,3014,70
2008-02,142,2418,94,89,422,3023,70
2008-03,176,2374,112,99,383,2968,70
2008-04,132,2381,170,143,282,2976,70
2008-05,70,2385,104,76,416,2981,70
2008-06,60,2370,109,101,383,2963,67
2008-07,66,2386,251,94,252,2983,64
2008-08,64,2397,184,143,273,2997,70
2008-09,154,2353,234,218,136,2941,70
2008-10,156,2355,176,119,294,2944,70
2008-11,186,2366,172,162,258,2958,70
2008-12,24,2134,188,175,171,2668,68
2009-01,186,2150,125,108,305,2688,70
2009-02,162,2153,174,137,227,2691,70
2009-03,126,2348,142,106,339,2935,70
2009-04,166,2348,154,141,292,2935,68
2009-05,114,2353,163,141,285,2942,70
2009-06,172,2334,184,183,217,2918,63
2009-07,30,2353,233,215,141,2942,68
2009-08,108,2364,174,158,259,2955,60
2009-09,12,2336,165,96,323,2920,70
2009-10,28,2339,254,117,214,2924,68
2009-11,90,2344,210,176,200,2930,67
2009-12,16,2184,232,179,135,2730,60
2010-01,86,2195,248,172,129,2744,60
2010-02,38,2200,183,173,194,2750,68
2010-03,114,2126,153,115,264,2658,70
2010-04,66,2129,168,160,205,2662,66
2010-05,34,2137,187,102,246,2672,66
2010-06,74,2112,152,114,262,2640,70
2010-07,78,2122,178,134,219,2653,68
2010-08,64,2130,181,121,231,2663,68
2010-09,126,2091,224,118,181,2614,66
2010-10,32,2090,275,155,93,2613,61
2010-11,4,2101,154,151,220,2626,68
2010-12,6,2135,127,85,322,2669,68
2011-01,82,2144,179,110,247,2680,70
2011-02,34,2149,141,98,299,2687,64
2011-03,146,2276,199,66,304,2845,70
2011-04,34,2283,236,151,184,2854,70
2011-05,108,2288,239,151,182,2860,70
2011-06,78,2267,188,169,210,2834,70
2011-07,26,2281,137,93,340,2851,70
2011-08,186,2292,160,154,259,2865,66
2011-09,102,2264,175,122,269,2830,70
2011-10,48,2265,155,123,289,2832,70
2011-11,8,2276,209,122,238,2845,66
2011-12,0,2055,131,117,266,2569,65
2012-01,108,2066,165,164,188,2583,66
2012-02,124,2066,190,165,162,2583,70
2012-03,2,2222,239,154,163,2778,64
2012-04,112,2226,199,136,222,2783,65
2012-05,62,2229,189,66,302,2786,68
2012-06,156,2208,220,75,257,2760,67
2012-07,18,2214,142,111,301,2768,70
2012-08,36,2217,181,152,222,2772,70
2012-09,130,2202,251,37,263,2753,67
2012-10,46,2199,133,121,296,2749,70
2012-11,194,2200,113,80,357,2750,70
2012-12,24,2200,260,59,231,2750,70
2013-01,178,2201,94,89,367,2751,70
2013-02,68,2201,158,102,291,2752,65
2013-03,60,2144,197,110,229,2680,68
2013-04,44,2141,220,89,226,2676,70
2013-05,22,2141,204,72,260,2677,68
2013-06,68,2123,148,147,236,2654,70
2013-07,8,2124,128,79,324,2655,67
2013-08,56,2126,242,99,191,2658,70
2013-09,78,2086,182,80,260,2608,68
2013-10,22,2093,127,103,294,2617,70
2013-11,130,2101,101,99,325,2626,70
2013-12,2,2124,66,60,405,2655,70
2014-01,100,2129,140,80,313,2662,70
2014-02,132,2132,148,121,264,2665,67
2014-03,112,2096,151,137,236,2620,70
2014-04,46,2108,186,65,276,2635,68
2014-05,96,2114,107,65,357,2643,67
2014-06,106,2098,116,59,350,2623,70
2014-07,74,2105,121,107,298,2631,65
2014-08,34,2112,85,76,367,2640,70
2014-09,136,2082,79,69,373,2603,70
2014-10,140,2081,162,74,284,2601,70
2014-11,78,2083,65,55,401,2604,70
2014-12,126,2098,151,106,268,2623,70
2015-01,56,2112,90,84,354,2640,66
2015-02,88,2113,206,137,186,2642,65
2015-03,30,2086,144,89,289,2608,70
2015-04,24,2090,160,159,204,2613,66
2015-05,58,2094,126,94,304,2618,68
2015-06,38,2067,117,85,315,2584,70
2015-07,42,2068,118,54,345,2585,69
2015-08,16,2078,106,99,315,2598,70
2015-09,114,2030,121,101,286,2538,64
2015-10,20,2030,105,69,334,2538,69
2015-11,122,2033,132,103,274,2542,69
2015-12,50,2025,226,214,67,2532,70
2016-01,88,2026,154,65,288,2533,70
2016-02,54,2029,179,167,161,2536,70
2016-03,50,1995,151,129,219,2494,66
2016-04,162,2005,182,129,191,2507,70
2016-05,44,2009,116,107,280,2512,66
2016-06,14,1986,113,103,281,2483,70
2016-07,8,1988,146,74,277,2485,68
2016-08,86,1995,150,145,204,2494,69
2016-09,28,1963,104,64,323,2454,70
2016-10,44,1965,140,137,215,2457,70
2016-11,102,1977,147,138,209,2471,68
2016-12,8,1974,113,98,283,2468,68
2017-01,24,1976,127,92,275,2470,64
2017-02,18,1978,99,89,307,2473,68
2017-03,134,1929,106,100,276,2411,70
2017-04,32,1932,206,167,110,2415,70
2017-05,8,1941,96,84,305,2426,70
2017-06,6,1912,123,115,240,2390,63
2017-07,20,1921,195,63,223,2402,65
2017-08,24,1928,96,83,303,2410,70
2017-09,40,1906,100,84,293,2383,70
2017-10,74,1918,99,81,300,2398,64
2017-11,88,1929,134,99,250,2412,64
2017-12,74,1946,122,105,260,2433,65
2018-01,54,1949,147,95,246,2437,70
2018-02,10,1961,147,93,250,2451,70
2018-03,78,1913,134,125,219,2391,70
2018-04,76,1929,148,101,233,2411,64
2018-05,80,1943,162,123,201,2429,70
2018-06,24,1923,76,75,330,2404,68
2018-07,4,1932,108,91,284,2415,66
2018-08,86,1947,201,135,151,2434,63
2018-09,28,1916,179,108,192,2395,63
2018-10,6,1922,123,110,248,2403,70
2018-11,24,1933,113,103,267,2416,70
2018-12,100,1945,95,89,303,2432,70
2019-01,42,1952,157,89,242,2440,70
2019-02,26,1956,102,58,329,2445,70
2019-03,16,1888,142,129,201,2360,60
2019-04,4,1887,150,86,236,2359,70
2019-05,10,1889,132,87,254,2362,70
2019-06,6,1886,195,151,126,2358,64
2019-07,2,1893,64,62,348,2367,65
2019-08,8,1917,140,127,212,2396,64
2019-09,36,1890,198,152,123,2363,64
2019-10,10,1893,98,93,283,2367,68
2019-11,6,1900,133,80,262,2375,65
2019-12,14,1913,147,123,208,2391,70
2020-01,10,1917,153,106,220,2396,66
2020-02,56,1916,109,90,280,2395,70
2020-03,112,1859,125,104,236,2324,65
2020-04,98,1855,84,53,327,2319,65
2020-05,40,1855,112,89,263,2319,70
2020-06,28,1842,98,83,280,2303,68
2020-07,20,1839,178,67,215,2299,70
2020-08,64,1839,145,141,174,2299,70
2020-09,72,1817,111,91,253,2272,70
2020-10,16,1816,97,77,280,2270,70
2020-11,18,1816,148,105,201,2270,68
2020-12,22,1821,103,78,274,2276,65
2021-01,44,1819,107,87,261,2274,65
2021-02,80,1818,188,91,176,2273,70
2021-03,34,1765,120,57,264,2206,65
2021-04,40,1764,99,92,250,2205,65
2021-05,22,1763,191,92,158,2204,69
2021-06,66,1737,97,64,273,2171,66
2021-07,68,1733,77,57,299,2166,70
2021-08,84,1734,149,121,164,2168,70
2021-09,104,1715,113,59,257,2144,70
2021-10,48,1715,192,67,170,2144,70
2021-11,112,1714,86,58,285,2143,70
2021-12,88,1724,146,72,213,2155,70
2022-01,100,1724,167,118,146,2155,68
2022-02,130,1724,141,125,165,2155,68
2022-03,16,1667,177,119,121,2084,68
2022-04,14,1665,158,67,192,2082,68
2022-05,6,1665,129,105,182,2081,70
2022-06,38,1649,148,93,172,2062,64
2022-07,44,1529,135,91,156,1911,70
2022-08,42,1476,118,93,158,1845,70
