month,invested,outlier,first,second,rest,total,number of clusters
1993-05,0.055315471045808126,1620,87,75,532,2314,57
1993-06,0.0586965904186448,1622,95,84,516,2317,60
1993-07,0.011139674378748929,1634,134,111,455,2334,60
1993-08,0.06070970500213767,1637,87,74,541,2339,60
1993-09,0.06429192006950478,1611,187,121,383,2302,58
1993-10,0.062445793581960105,1614,100,99,493,2306,60
1993-11,0.052699784017278616,1620,137,103,455,2315,60
1993-12,0.008421052631578947,1662,150,139,424,2375,60
1994-01,0.05188284518828452,1673,182,169,366,2390,60
1994-02,0.06446211804102135,1672,201,143,373,2389,60
1994-03,0.06778206778206779,1632,155,120,424,2331,54
1994-04,0.06081370449678801,1634,243,188,270,2335,57
1994-05,0.04076433121019108,1648,169,147,391,2355,60
1994-06,0.04776119402985075,1641,166,127,411,2345,60
1994-07,0.07780126849894292,1655,181,170,359,2365,60
1994-08,0.04617968094038623,1667,146,139,430,2382,59
1994-09,0.04427415921668795,1644,186,114,405,2349,60
1994-10,0.031610422896198205,1639,136,121,445,2341,60
1994-11,0.0693196405648267,1636,235,66,400,2337,60
1994-12,0.04461279461279461,1663,181,174,358,2376,58
1995-01,0.0688497061293031,1667,181,166,368,2382,60
1995-02,0.0680672268907563,1666,224,100,390,2380,60
1995-03,0.07316035729476818,1646,362,89,254,2351,54
1995-04,0.051716829164900384,1651,180,119,409,2359,60
1995-05,0.057190916736753576,1664,190,176,348,2378,60
1995-06,0.02556455048998722,1643,245,93,366,2347,60
1995-07,0.021922428330522766,1660,156,144,412,2372,60
1995-08,0.044258872651356994,1676,147,136,436,2395,60
1995-09,0.05709487825356843,1667,188,116,411,2382,59
1995-10,0.06853322189720017,1675,164,156,398,2393,60
1995-11,0.07450331125827815,1691,251,185,289,2416,60
1995-12,0.06437125748502993,1870,151,89,562,2672,60
1996-01,0.06329113924050633,1880,172,137,497,2686,60
1996-02,0.05465288035450517,1895,143,133,537,2708,57
1996-03,0.0545308740978348,1746,231,181,336,2494,58
1996-04,0.012613322822230981,1776,305,249,207,2537,58
1996-05,0.04921875,1792,256,186,326,2560,60
1996-06,0.06444099378881987,1803,108,63,602,2576,60
1996-07,0.08092082316009766,2007,252,135,473,2867,60
1996-08,0.022797927461139896,2026,224,205,440,2895,56
1996-09,0.0584045584045584,1965,355,248,240,2808,58
1996-10,0.0692090395480226,1982,213,158,479,2832,57
1996-11,0.032855644879412796,2003,257,138,463,2861,59
1996-12,0.06432160804020101,2089,229,137,530,2985,60
1997-01,0.044132397191574725,2094,273,174,450,2991,60
1997-02,0.06018054162487462,2094,219,109,569,2991,60
1997-03,0.06322444678609063,1993,149,75,630,2847,60
1997-04,0.039378238341968914,2026,167,165,537,2895,60
1997-05,0.09090909090909091,2033,140,82,649,2904,60
1997-06,0.07508532423208192,2051,133,130,616,2930,60
1997-07,0.06475548060708262,2075,200,166,524,2965,60
1997-08,0.07464178607130956,2101,211,167,522,3001,60
1997-09,0.06875425459496257,2056,207,132,543,2938,60
1997-10,0.04927438407019912,2074,336,203,350,2963,60
1997-11,0.04632426988922457,2085,291,211,392,2979,60
1997-12,0.026785714285714284,2195,204,188,549,3136,60
1998-01,0.057734546595544396,2231,285,95,576,3187,60
1998-02,0.05533105377681069,2252,219,174,572,3217,60
1998-03,0.022641509433962263,2226,222,201,531,3180,60
1998-04,0.028116213683223992,2241,236,151,573,3201,60
1998-05,0.046583850931677016,2254,291,130,545,3220,60
1998-06,0.05121719886184003,2214,263,94,592,3163,60
1998-07,0.052398989898989896,2217,199,163,589,3168,60
1998-08,0.08120868744098206,2224,213,135,605,3177,60
1998-09,0.07637997432605904,2181,270,135,530,3116,60
1998-10,0.07490396927016646,2187,149,129,659,3124,59
1998-11,0.06420851875397329,2202,245,212,487,3146,60
1998-12,0.03942766295707472,2201,260,169,515,3145,60
1999-01,0.037389100126742715,2209,217,161,569,3156,60
1999-02,0.037962670041126224,2213,255,202,491,3161,47
1999-03,0.0759722640940609,2322,290,176,529,3317,60
1999-04,0.06031363088057901,2321,225,125,645,3316,59
1999-05,0.03379601689800845,2320,351,211,432,3314,60
1999-06,0.06056898133985929,2288,197,132,652,3269,60
1999-07,0.047922353654837734,2308,211,205,573,3297,59
1999-08,0.049487024743512374,2320,127,106,761,3314,60
1999-09,0.06763285024154589,2318,327,130,537,3312,57
1999-10,0.06162129823511816,2340,260,176,567,3343,60
1999-11,0.04836331465644353,2374,290,167,560,3391,60
1999-12,0.05366126327557295,2504,256,146,672,3578,59
2000-01,0.06428373510667774,2526,198,187,698,3609,60
2000-02,0.05044345898004435,2525,111,95,877,3608,58
2000-03,0.06533812479581835,2143,368,153,397,3061,51
2000-04,0.016223231667748216,2157,300,237,388,3082,54
2000-05,0.047588424437299034,2177,185,183,565,3110,57
2000-06,0.05796157603386519,2150,193,173,555,3071,59
2000-07,0.07221147646679561,2171,290,287,354,3102,57
2000-08,0.04868673926969891,2185,247,232,458,3122,60
2000-09,0.0742200328407225,2131,414,138,362,3045,57
2000-10,0.0881201044386423,2145,326,215,378,3064,57
2000-11,0.06136950904392765,2167,265,210,454,3096,60
2000-12,0.08549874266554904,2505,424,132,518,3579,60
2001-01,0.05129634792305548,2511,199,185,692,3587,59
2001-02,0.06378258458125347,2524,316,172,594,3606,60
2001-03,0.07338919387460272,2423,328,211,499,3461,60
2001-04,0.04266359181320265,2428,162,156,723,3469,59
2001-05,0.033917792469100316,2435,281,159,604,3479,60
2001-06,0.06678281068524972,2411,319,133,581,3444,55
2001-07,0.053348796752681935,2414,188,177,670,3449,59
2001-08,0.03393730227207363,2434,284,127,632,3477,60
2001-09,0.06633106307373408,2364,244,233,536,3377,60
2001-10,0.058719906048150326,2384,258,196,568,3406,46
2001-11,0.07321324811156305,2409,255,149,629,3442,60
2001-12,0.002288329519450801,2447,256,215,578,3496,60
2002-01,0.06310403638430927,2462,173,144,739,3518,60
2002-02,0.04983012457531144,2472,294,198,568,3532,58
2002-03,0.053722627737226275,2397,289,250,489,3425,58
2002-04,0.06431054461181923,2416,352,250,434,3452,60
2002-05,0.061406025824964135,2439,194,183,669,3485,60
2002-06,0.06578188113098672,2426,149,130,761,3466,60
2002-07,0.02858776443682104,2448,281,184,585,3498,60
2002-08,0.0374468085106383,2467,243,197,618,3525,58
2002-09,0.06095791001451379,2411,202,185,647,3445,60
2002-10,0.020887728459530026,2413,215,201,618,3447,59
2002-11,0.044611819235225954,2416,278,266,492,3452,60
2002-12,0.04652515266065717,2407,272,189,571,3439,58
2003-01,0.008705745792222866,2412,172,161,701,3446,60
2003-02,0.04459889950767448,2417,224,184,628,3453,60
2003-03,0.055357142857142855,2352,226,200,582,3360,60
2003-04,0.022598870056497175,2354,262,200,547,3363,60
2003-05,0.04732327713694173,2367,249,191,574,3381,56
2003-06,0.023689665383476458,2364,212,202,599,3377,60
2003-07,0.07283406754772394,2383,166,135,721,3405,60
2003-08,0.03029420332071075,2403,196,161,673,3433,56
2003-09,0.04730928444707274,2367,184,177,654,3382,57
2003-10,0.06253687315634218,2373,194,109,714,3390,59
2003-11,0.05087719298245614,2394,209,179,638,3420,60
2003-12,0.0478524070337273,2428,319,103,619,3469,60
2004-01,0.05320366132723112,2447,189,178,682,3496,58
2004-02,0.04001143183766791,2449,470,128,452,3499,60
2004-03,0.029222676797194622,2395,406,316,305,3422,59
2004-04,0.02266124346310285,2409,308,275,450,3442,60
2004-05,0.011504170261719874,2434,107,105,831,3477,60
2004-06,0.027761711972238288,2420,263,151,624,3458,60
2004-07,0.07528735632183908,2436,380,95,569,3480,60
2004-08,0.04557106237539162,2458,364,279,410,3511,60
2004-09,0.05012964563526361,2430,473,203,365,3471,60
2004-10,0.03499713138267355,2440,377,221,448,3486,59
2004-11,0.021148899685624466,2449,354,147,549,3499,60
2004-12,0.006239364719228588,2468,352,345,361,3526,60
2005-01,0.054390934844192634,2471,375,298,386,3530,60
2005-02,0.005097706032285472,2472,170,153,736,3531,60
2005-03,0.05117766792672288,2407,276,207,549,3439,54
2005-04,0.07090961929671608,2409,284,213,535,3441,60
2005-05,0.016227180527383367,2416,309,203,523,3451,56
2005-06,0.03648131803471609,2379,239,201,580,3399,54
2005-07,0.049440847557386695,2378,396,221,403,3398,60
2005-08,0.027606461086637297,2383,220,178,624,3405,60
2005-09,0.019825773505557226,2330,190,180,629,3329,60
2005-10,0.006616541353383459,2327,266,178,554,3325,60
2005-11,0.05228365384615385,2329,273,99,627,3328,60
2005-12,0.03756708407871199,2348,272,169,565,3354,60
2006-01,0.04642857142857143,2352,289,210,509,3360,60
2006-02,0.027364663890541343,2353,234,193,582,3362,60
2006-03,0.03170731707317073,2296,241,225,518,3280,60
2006-04,0.043292682926829265,2296,228,214,542,3280,59
2006-05,0.02556299452221546,2300,240,158,588,3286,60
2006-06,0.0036900369003690036,2276,211,184,581,3252,60
2006-07,0.02394106813996317,2280,208,150,620,3258,60
2006-08,0.0385793018983466,2286,309,220,451,3266,60
2006-09,0.01880288310874334,2234,323,285,349,3191,53
2006-10,0.05576441102756892,2234,282,220,456,3192,60
2006-11,0.016239850093691444,2241,298,284,379,3202,60
2006-12,0.0681462957174117,2239,236,142,582,3199,60
2007-01,0.03061543267728835,2241,562,144,254,3201,60
2007-02,0.042407234175241657,2245,449,178,335,3207,60
2007-03,0.06898774983881367,2171,272,145,514,3102,60
2007-04,0.009674298613350531,2171,185,107,638,3101,60
2007-05,0.02001937358734259,2168,641,77,211,3097,54
2007-06,0.005928853754940711,2125,504,188,219,3036,59
2007-07,0.0013162224415926291,2127,683,76,153,3039,60
2007-08,0.013144922773578704,2130,491,140,282,3043,55
2007-09,0.06004002668445631,2098,152,139,609,2998,60
2007-10,0.07664111962679107,2101,377,185,338,3001,60
2007-11,0.035286284953395475,2103,307,176,418,3004,60
2007-12,0.03532155948017328,2101,193,170,537,3001,60
2008-01,0.0537491705374917,2110,187,170,547,3014,60
2008-02,0.06086668871981475,2116,267,98,542,3023,60
2008-03,0.07008086253369272,2077,208,176,507,2968,60
2008-04,0.05846774193548387,2083,128,99,666,2976,58
2008-05,0.03354579000335458,2087,144,126,624,2981,60
2008-06,0.024299696253796826,2074,277,123,489,2963,60
2008-07,0.04089842440496145,2088,241,176,478,2983,60
2008-08,0.0353687020353687,2098,176,142,581,2997,60
2008-09,0.05168310098605916,2059,269,196,417,2941,58
2008-10,0.07269021739130435,2061,266,242,375,2944,60
2008-11,0.08113590263691683,2070,203,176,509,2958,60
2008-12,0.01649175412293853,1867,272,160,369,2668,59
2009-01,0.0662202380952381,1881,194,176,437,2688,54
2009-02,0.08844295800817539,1884,171,168,468,2691,57
2009-03,0.054514480408858604,2054,134,116,631,2935,60
2009-04,0.054514480408858604,2054,266,133,482,2935,56
2009-05,0.046227056424201225,2059,223,173,487,2942,58
2009-06,0.08773132282385196,2042,223,219,434,2918,60
2009-07,0.01563562202583277,2059,305,251,327,2942,60
2009-08,0.04331641285956007,2068,281,167,439,2955,60
2009-09,0.003424657534246575,2044,256,220,400,2920,58
2009-10,0.008207934336525308,2047,237,221,419,2924,60
2009-11,0.041638225255972695,2051,323,283,273,2930,60
2009-12,0.006593406593406593,1911,277,173,369,2730,60
2010-01,0.05903790087463557,1921,285,191,347,2744,60
2010-02,0.01090909090909091,1925,224,193,408,2750,58
2010-03,0.04589917231000752,1860,229,138,431,2658,60
2010-04,0.02329075882794891,1863,247,170,382,2662,52
2010-05,0.01347305389221557,1870,241,196,365,2672,59
2010-06,0.029545454545454545,1848,223,178,391,2640,57
2010-07,0.04824726724462872,1857,283,137,376,2653,59
2010-08,0.02478407810739767,1864,189,186,424,2663,56
2010-09,0.04361132364192808,1830,181,168,435,2614,56
2010-10,0.016073478760045924,1829,290,140,354,2613,59
2010-11,0.005331302361005331,1838,321,287,180,2626,56
2010-12,0.0022480329711502436,1868,216,124,461,2669,60
2011-01,0.034328358208955224,1876,270,152,382,2680,59
2011-02,0.0148864905098623,1881,208,192,406,2687,56
2011-03,0.06115992970123023,1991,227,81,546,2845,60
2011-04,0.012613875262789068,1998,280,175,401,2854,60
2011-05,0.04195804195804196,2002,253,201,404,2860,60
2011-06,0.031051517290049402,1984,297,192,361,2834,46
2011-07,0.012627148368993335,1996,141,121,593,2851,60
2011-08,0.09563699825479931,2005,221,97,542,2865,56
2011-09,0.03392226148409894,1981,204,184,461,2830,55
2011-10,0.03036723163841808,1982,200,167,483,2832,60
2011-11,0.00140597539543058,1991,232,118,504,2845,60
2011-12,0.0,1798,178,169,424,2569,60
2012-01,0.03948896631823461,1808,210,122,443,2583,58
2012-02,0.061169183120402634,1808,147,133,495,2583,59
2012-03,0.0007199424046076314,1944,263,112,459,2778,59
2012-04,0.06899029823931009,1948,227,143,465,2783,58
2012-05,0.02512562814070352,1950,199,139,498,2786,60
2012-06,0.07898550724637682,1932,292,154,382,2760,56
2012-07,0.0072254335260115606,1937,145,118,568,2768,60
2012-08,0.01875901875901876,1940,180,143,509,2772,58
2012-09,0.049400653832183075,1927,227,144,455,2753,58
2012-10,0.024736267733721354,1924,168,134,523,2749,58
2012-11,0.08654545454545455,1925,118,95,612,2750,60
2012-12,0.01090909090909091,1925,135,127,563,2750,60
2013-01,0.08578698655034533,1926,159,135,531,2751,58
2013-02,0.029796511627906978,1926,256,112,458,2752,60
2013-03,0.029850746268656716,1876,234,120,450,2680,60
2013-04,0.02092675635276532,1873,204,99,500,2676,60
2013-05,0.011206574523720583,1874,169,125,509,2677,60
2013-06,0.0293896006028636,1858,207,127,462,2654,60
2013-07,0.004519774011299435,1858,169,135,493,2655,60
2013-08,0.01730624529721595,1860,207,204,387,2658,56
2013-09,0.032975460122699383,1825,145,96,542,2608,56
2013-10,0.005349636988918609,1832,222,120,443,2617,59
2013-11,0.0715917745620716,1838,98,80,610,2626,60
2013-12,0.0007532956685499058,1858,102,88,607,2655,59
2014-01,0.06836964688204357,1863,148,87,564,2662,58
2014-02,0.06303939962476549,1865,159,65,576,2665,58
2014-03,0.0633587786259542,1834,217,160,409,2620,56
2014-04,0.022011385199240986,1844,166,95,530,2635,58
2014-05,0.04388951948543322,1850,125,106,562,2643,59
2014-06,0.0472741136103698,1836,107,106,574,2623,59
2014-07,0.04637020144431775,1842,193,105,491,2631,58
2014-08,0.009848484848484848,1848,106,98,588,2640,60
2014-09,0.06607760276603919,1822,117,66,598,2603,60
2014-10,0.07689350249903883,1821,117,108,555,2601,58
2014-11,0.04992319508448541,1823,110,98,573,2604,60
2014-12,0.06099885627144491,1836,154,121,512,2623,60
2015-01,0.016666666666666666,1848,142,101,549,2640,60
2015-02,0.036336109008327025,1849,197,168,428,2642,58
2015-03,0.019171779141104295,1825,204,116,463,2608,60
2015-04,0.013011863758132415,1829,167,148,469,2613,59
2015-05,0.029029793735676088,1832,223,178,385,2618,58
2015-06,0.016253869969040248,1809,141,113,521,2584,60
2015-07,0.015473887814313346,1809,162,161,453,2585,58
2015-08,0.006928406466512702,1818,149,99,532,2598,60
2015-09,0.06304176516942474,1776,221,193,348,2538,60
2015-10,0.02206461780929866,1776,187,170,405,2538,60
2015-11,0.04956726986624705,1779,145,103,515,2542,60
2015-12,0.02527646129541864,1772,206,146,408,2532,58
2016-01,0.04658507698381366,1773,161,155,444,2533,60
2016-02,0.02917981072555205,1775,237,151,373,2536,60
2016-03,0.024859663191659984,1746,171,166,411,2494,60
2016-04,0.07578779417630634,1755,176,118,458,2507,60
2016-05,0.01910828025477707,1758,172,143,439,2512,60
2016-06,0.00644381796214257,1738,224,142,379,2483,60
2016-07,0.004024144869215292,1739,185,150,411,2485,58
2016-08,0.03127506014434643,1746,142,133,473,2494,57
2016-09,0.020374898125509373,1718,169,121,446,2454,60
2016-10,0.015466015466015465,1720,129,112,496,2457,60
2016-11,0.05180089032780251,1730,166,164,411,2471,60
2016-12,0.0032414910858995136,1727,176,157,408,2468,60
2017-01,0.010526315789473684,1729,165,117,459,2470,60
2017-02,0.007278608976951072,1731,113,112,517,2473,60
2017-03,0.07465781833264205,1688,127,104,492,2411,60
2017-04,0.021532091097308487,1690,178,128,419,2415,60
2017-05,0.0,1698,177,150,401,2426,60
2017-06,0.002510460251046025,1673,133,118,466,2390,60
2017-07,0.013322231473771857,1681,161,86,474,2402,60
2017-08,0.00995850622406639,1687,113,96,514,2410,58
2017-09,0.021821233738984473,1668,123,120,472,2383,60
2017-10,0.027522935779816515,1678,130,128,462,2398,60
2017-11,0.05223880597014925,1688,176,156,392,2412,58
2017-12,0.029593094944512947,1703,155,152,423,2433,60
2018-01,0.03364792778005745,1706,148,108,475,2437,59
2018-02,0.005711954304365565,1716,146,139,450,2451,60
2018-03,0.03513174404015056,1674,138,131,448,2391,56
2018-04,0.03898797179593529,1688,147,118,458,2411,60
2018-05,0.04693289419514203,1700,149,124,456,2429,56
2018-06,0.010815307820299502,1683,136,129,456,2404,60
2018-07,0.004140786749482402,1690,125,96,504,2415,60
2018-08,0.04601479046836483,1704,196,188,346,2434,59
2018-09,0.005010438413361169,1676,173,162,384,2395,60
2018-10,0.0024968789013732834,1682,230,123,368,2403,59
2018-11,0.012417218543046357,1691,114,109,502,2416,56
2018-12,0.05180921052631579,1702,133,112,485,2432,60
2019-01,0.029508196721311476,1708,171,153,408,2440,60
2019-02,0.011451942740286299,1711,134,106,494,2445,54
2019-03,0.009322033898305085,1652,199,150,359,2360,59
2019-04,0.001695633743111488,1651,124,111,473,2359,56
2019-05,0.0059271803556308214,1653,201,196,312,2362,55
2019-06,0.005089058524173028,1650,201,110,397,2358,59
2019-07,0.0033798056611744824,1657,115,96,499,2367,59
2019-08,0.005008347245409015,1677,216,131,372,2396,59
2019-09,0.017774016081252644,1654,261,153,295,2363,60
2019-10,0.0033798056611744824,1657,213,191,306,2367,60
2019-11,0.003368421052631579,1662,183,121,409,2375,58
2019-12,0.009201171058134672,1674,145,134,438,2391,59
2020-01,0.005008347245409015,1677,139,132,448,2396,60
2020-02,0.03423799582463465,1676,166,131,422,2395,59
2020-03,0.076592082616179,1627,123,102,472,2324,58
2020-04,0.055196205260888316,1623,180,123,393,2319,58
2020-05,0.0215610176800345,1623,203,146,347,2319,60
2020-06,0.013894919669995658,1612,190,181,320,2303,56
2020-07,0.0078294910830796,1609,148,147,395,2299,60
2020-08,0.03305785123966942,1609,224,149,317,2299,56
2020-09,0.02992957746478873,1590,238,123,321,2272,60
2020-10,0.003524229074889868,1589,183,147,351,2270,60
2020-11,0.007048458149779736,1589,109,73,499,2270,59
2020-12,0.01054481546572935,1593,186,160,337,2276,60
2021-01,0.019349164467897976,1592,217,176,289,2274,58
2021-02,0.03607567091948966,1591,554,76,52,2273,60
2021-03,0.021758839528558477,1544,183,162,317,2206,59
2021-04,0.024489795918367346,1543,169,131,362,2205,56
2021-05,0.011796733212341199,1543,285,150,226,2204,51
2021-06,0.033164440350069095,1520,196,64,391,2171,60
2021-07,0.034164358264081256,1516,158,80,412,2166,59
2021-08,0.05996309963099631,1517,151,106,394,2168,57
2021-09,0.05783582089552239,1501,190,162,291,2144,59
2021-10,0.028917910447761194,1501,212,136,295,2144,55
2021-11,0.07746150256649556,1500,137,111,395,2143,60
2021-12,0.04361948955916473,1508,288,93,266,2155,60
2022-01,0.07981438515081206,1508,271,113,263,2155,49
2022-02,0.06589327146171693,1508,171,116,360,2155,58
2022-03,0.008637236084452975,1459,291,174,160,2084,53
2022-04,0.008645533141210375,1457,97,94,434,2082,60
2022-05,0.0019221528111484864,1457,182,162,280,2081,58
2022-06,0.02230843840931135,1443,239,200,180,2062,60
2022-07,0.02511773940345369,1338,131,121,321,1911,60
2022-08,0.04336043360433604,1291,166,132,256,1845,59
